SYMBOL,AVG_30D_VOLUME
AARADHYA,16164.70588235294
AAREYDRUGS,124998.71111111112
AARNAV,115548.26666666666
AARON,28814.21111111111
AARTECH,91789.04444444444
AARTIDRUGS,180098.44444444444
AARTIIND,1238833.9444444445
AARTIPHARM,619901.6222222223
AARTISURF,19093.929292929293
AARVI,46754.433333333334
AASTHA,3014731.846153846
AATMAJ,6204.081632653061
AAVAS,137233.52222222224
ABAN,56148.39344262295
ABANSENT,16198.8
ABB,346215.22222222225
ABBOTINDIA,11159.31111111111
ABCAPITAL,3691324.677777778
ABCOTS,77707.03333333334
ABDL,550249.9555555555
ABFRL,4875180.933333334
ABGSEC,606.2530120481928
ABH,219685.7142857143
ABHAPOWER,9697.560975609756
ABINFRA,4935007.4
ABLBL,896102.2
ABMINTLLTD,2554.8117647058825
ABMKNO,2223.7
ABREL,225387.94444444444
ABSL10BANK,57839.85555555556
ABSLAMC,347938.9555555555
ABSLBANETF,195101.34444444443
ABSLFTTJRN,198.0
ABSLLIQUID,4880.322222222222
ABSLMSCIN,6034.752808988764
ABSLNN50ET,19155.022222222222
ABSLPSE,179780.27777777778
ABSMARINE,86088.88888888889
ACC,174653.47777777776
ACCELYA,6748.2444444444445
ACCENTMIC,58450.0
ACCORD,14750.0
ACCPL,22554.545454545456
ACCURACY,91512.24444444444
ACE,537896.4666666667
ACEINTEG,8274.444444444445
ACETEC,27323.076923076922
ACGL,892.2592592592592
ACI,260400.01111111112
ACL,15809.8
ACMESOLAR,2324702.644444444
ACSTECH,293626.0333333333
ACTIVEINFR,7775.0
ACUTAAS,414358.63333333336
ADANIENSOL,3074088.211111111
ADANIENT,2043551.611111111
ADANIGREEN,2739943.611111111
ADANIPORTS,2417755.322222222
ADANIPOWER,29693211.733333334
ADDICTIVE,14438.202247191011
ADDIND,1033.8846153846155
ADFFOODS,211007.42222222223
ADISOFT,132817.77777777778
ADL,1161.7272727272727
ADOR,51754.688888888886
ADROITINFO,45299.166666666664
ADSL,318027.34444444446
ADVAIT,56758.188888888886
ADVANCE,235298.61111111112
ADVANIHOTR,27050.444444444445
ADVENTHTL,202959.34444444443
ADVENZYMES,348842.1777777778
ADVIKCA,315187.85185185185
AEGISLOG,2616846.988888889
AEGISVOPAK,1415106.5777777778
AEPL,23701.37777777778
AEQUS,4589819.433333334
AEROENTER,1122836.588888889
AEROFLEX,2077978.611111111
AERON,12604.651162790698
AERONEU,59312.11111111111
AEROPLANE,831602.6818181818
AESTHETIK,8092.307692307692
AETHER,327554.85555555555
AFCONS,2424436.6555555556
AFFLE,387845.7111111111
AFFORDABLE,17201.233333333334
AFIL,1063349.7555555555
AFSL,21216.81111111111
AGARIND,136153.83333333334
AGARWALEYE,734175.3333333334
AGARWALFT,5352.272727272727
AGARWALTUF,48026.666666666664
AGI,199825.22222222222
AGIIL,2062016.4555555556
AGL,3807030.3076923075
AGNI,11866.666666666666
AGRITECH,3981.788888888889
AGROPHOS,25596.911111111112
AGSTRA,146347.57142857142
AGUL,4250.0
AHCL,19968378.377777778
AHIMSA,80250.0
AHLADA,15783.888888888889
AHLEAST,3283.766666666667
AHLUCONT,58501.73333333333
AHLWEST,1930.8222222222223
AIAENG,94291.91111111111
AIIL,1122642.088888889
AILIMITED,4326.923076923077
AIMTRON,44784.444444444445
AIRAN,71857.76666666666
AIROLAM,12148.133333333333
AISL,7170.0
AJANTPHARM,112268.12222222223
AJAXENGG,88088.24444444444
AJMERA,612577.1444444444
AJOONI,348344.7555555556
AKANKSHA,19454.545454545456
AKASH,7628.422222222222
AKCAPIT,2024.3666666666666
AKG,24146.244444444445
AKI,117876.63333333333
AKIKO,20000.0
AKSHAR,853558.4666666667
AKSHARCHEM,10916.444444444445
AKSHOPTFBR,288813.47777777776
AKUMS,380925.36666666664
ALANKIT,131436.97777777776
ALBERTDAVD,5258.544444444445
ALCODIS,1933.9622641509434
ALEMBICLTD,472861.6666666667
ALFREDHE,51.26923076923077
ALGOQUANT,1493821.788888889
ALICON,27546.933333333334
ALIVUS,117891.05555555556
ALKALI,35597.055555555555
ALKEM,167037.14444444445
ALKYLAMINE,139714.36666666667
ALLCARGO,14213360.955555556
ALLDIGI,8152.022222222222
ALLETEC,16826.666666666668
ALLTIME,98969.56666666667
ALMONDZ,201287.33333333334
ALOKINDS,11417129.833333334
ALPA,17573.755555555555
ALPEXSOLAR,55414.444444444445
ALPHA,1234179.8333333333
ALPHAETF,462951.35555555555
ALPHAGEO,23483.055555555555
ALPINETEX,213293.41860465117
ALPL30IETF,677766.411111111
ALUFLUOR,9205.074074074075
ALUWIND,37337.34939759036
AMAGI,770713.6888888889
AMAL,11461.074074074075
AMANTA,179472.44444444444
AMARJOTHI,2197.0
AMBAAUTO,44477.27272727273
AMBALALSA,114217.13333333333
AMBANIORGO,12413.793103448275
AMBER,388093.0
AMBEY,7555.555555555556
AMBICAAGAR,8165.922222222222
AMBIKCO,17019.866666666665
AMBUJACEM,2540691.5555555555
AMCL,10119.047619047618
AMDIND,61337.73333333333
AMEYA,8257.142857142857
AMIABLE,5726.315789473684
AMIRCHAND,651898.8478260869
AMJLAND,10385.622222222222
AMNPLST,21486.422222222223
AMRUTANJAN,77946.7
ANANDRATHI,424187.15555555554
ANANTAM,73210.04444444444
ANANTRAJ,2074613.9444444445
ANAWIL,401418.1818181818
ANDHRAPAP,340999.5444444445
ANDHRSUGAR,648575.3444444444
ANDREWYU,122840.37037037036
ANGELONE,6371475.855555556
ANIKINDS,7388.333333333333
ANKITMETAL,33907.22222222222
ANLON,10026.666666666666
ANMOL,185531.7888888889
ANNAPURNA,51049.74444444444
ANNU,1065172.142857143
ANOND-RE,17792.0
ANONDITA,44288.88888888889
ANSALAPI,19573.05747126437
ANSALBU,10466.923076923076
ANTELOPUS,558151.5777777778
ANTGRAPHIC,242255.23333333334
ANTHEM,833667.0555555555
ANUHPHR,84832.48888888888
ANUP,39162.42222222222
ANURAS,425151.77777777775
ANYA,43536.58536585366
ANZEN,168750.0
AONEGOLD,522312.84444444446
AONELIQUID,24307.444444444445
AONENIFTY,214499.55555555556
AONESILVER,725108.7
AONETMMQ50,208444.45555555556
AONETOTAL,205412.92222222223
APARINDS,155963.6222222222
APCL,8513.388888888889
APCOTEXIND,236920.2111111111
APEX,456780.23333333334
APEXECO,21760.0
APLAPOLLO,581713.9222222222
APLLTD,143868.32222222222
APOLLO,14398618.877777778
APOLLOHOSP,380400.9111111111
APOLLOPIPE,345723.3777777778
APOLLOTYRE,1291948.8777777778
APOLSINHOT,1877.2666666666667
APOORVA,793.4117647058823
APRAMEYA,18597.701149425287
APS,19550.0
APSISAERO,23720.0
APTECHT,384813.76666666666
APTUS,1265604.322222222
AQYLON,3468539.0222222223
ARABIAN,9343.283582089553
ARCHIDPLY,26672.78888888889
ARCHIES,17858.31111111111
ARCIIL,11095.238095238095
ARCIL,10334641.714285715
ARCL,2500.6296296296296
ARDEE,11185162.225806452
ARE&M,916974.1666666666
ARENTERP,9778.977777777778
ARFIN,2094978.5333333334
ARHAM,42722.22222222222
ARIES,51347.96666666667
ARIHANT,6065.011111111111
ARIHANTACA,4074.4186046511627
ARIHANTCAP,524768.2222222222
ARIHANTSUP,139181.3
ARIS,1437324.0777777778
ARISTO,2151.7241379310344
ARKADE,428784.3333333333
ARMANFIN,47365.37777777778
ARMOUR,9087.719298245614
AROGRANITE,6963.844444444445
ARROWGREEN,47778.26666666667
ARSHIYA,201473.2
ARSSBL,240577.9111111111
ARTEMISMED,280155.5444444445
ARTNIRMAN,1633.0898876404494
ARUNAYA,59414.634146341465
ARVEE,9706.744444444445
ARVIND,860522.7888888889
ARVINDFASN,277738.8888888889
ARVINDPORT,18627.906976744187
ARVSMART,199160.66666666666
ARYAMAN,248.74074074074073
ASAHIINDIA,173604.47777777776
ASAHISONG,35631.97777777778
ASAL,27731.566666666666
ASALCBR,32126.744444444445
ASCOM,2948.2758620689656
ASHALOG,5364.864864864865
ASHAPURMIN,653449.9555555555
ASHIANA,164503.1888888889
ASHIKA,188513.8076923077
ASHIKAG,172165.94736842104
ASHIMASYN,169837.67777777778
ASHOKA,2279811.811111111
ASHOKAMET,81908.45555555556
ASHOKLEY,22465696.5
ASHUTOSH,232114.2857142857
ASHWINI,18952.380952380954
ASIANENE,560082.6555555556
ASIANHOTNR,46368.3
ASIANPAINT,1074003.1666666667
ASIANTILES,8142682.544444445
ASIANTNE,13269.666666666666
ASKAUTOLTD,276367.0
ASMS,335822.15555555554
ASPINWALL,3331.911111111111
ASPIRE,12405.797101449276
ASSAMENT,30.75
ASTAR,762.275
ASTEC,186647.1222222222
ASTERDM,1851027.5555555555
ASTRAL,951928.4555555555
ASTRAMICRO,853994.2
ASTRAZEN,12059.266666666666
ASTRON,24981.3
ATALREAL,8440852.244444445
ATAM,15576.1
ATCENERGY,9585.882352941177
ATGL,5416652.188888889
ATHERENERG,4323594.4
ATL,187083.38888888888
ATLANTAA,94064.14444444445
ATLANTAELE,131802.7
ATLASCYCLE,12583.977777777778
ATLPP,5012.2808988764045
ATMASTCO,28106.666666666668
ATUL,42817.9
ATULAUTO,172414.73333333334
AUBANK,1780869.3777777778
AUGMONT,2111233.066666667
AURIGROW,12739384.815789474
AURIONPRO,232600.3111111111
AUROIMPEX,10053.731343283582
AUROPHARMA,1155278.1555555556
AURUM,227353.95555555556
AURUS,19531.714285714286
AUSL,4984.126984126984
AUSOMENT,5927.4
AUSTENG,16282.703703703704
AUTOAXLES,8243.144444444444
AUTOBEES,255159.84444444443
AUTOIETF,831062.4777777778
AUTOIND,210079.05555555556
AVADHSUGAR,136734.01111111112
AVAILFC,4239.4
AVALON,570260.8111111111
AVANA,24382.022471910113
AVANCE,4411784.703703703
AVANTEL,2450814.4
AVANTIFEED,507407.5
AVATAR,14697.67441860465
AVG,63397.96666666667
AVIANSH,3366.6666666666665
AVIENCE,108284.21052631579
AVL,285853.1777777778
AVONMORE,249837.25555555554
AVPINFRA,61155.555555555555
AVROIND,380263.3333333333
AVSL,1000.0
AVTNPL,268045.2888888889
AWFIS,1192428.2666666666
AWHCL,187316.01111111112
AWL,3098202.2555555557
AXISBANK,6731167.577777778
AXISBNKETF,2839.7105263157896
AXISCADES,173377.05555555556
AXISCETF,2689.157894736842
AXISGOLD,2459212.8684210526
AXISHCETF,7954.631578947368
AXISILVER,1186686.4210526317
AXISNIFTY,19631.473684210527
AXISTECETF,56691.44736842105
AXISVALUE,169946.2105263158
AXITA,571091.8444444444
AXSENSEX,5441.3421052631575
AXTEL,8162.740740740741
AYE,1737170.288888889
AYMSYNTEX,59937.47777777778
AZAD,523186.05555555556
AZADIND,31669.62962962963
BABAFP,13244.444444444445
BAFNAPH,11422.377777777778
BAGDIGITAL,26275.0
BAGFILMS,86104.17777777778
BAGMANE,1836224.9764705882
BAHETI,26579.166666666668
BAIDFIN,99183.51111111112
BAJAJ-AUTO,365584.9888888889
BAJAJCON,929689.2555555556
BAJAJELEC,186928.2888888889
BAJAJFINSV,992801.4444444445
BAJAJHCARE,410423.68888888886
BAJAJHFL,3649118.2444444443
BAJAJHIND,23078796.222222224
BAJAJHLDNG,48159.822222222225
BAJAJINDEF,43231.188888888886
BAJAJST,24644.144444444446
BAJEL,638155.6777777778
BAJFINANCE,8862755.51111111
BALAJEE,37755.62222222222
BALAJIPHOS,42383.561643835616
BALAJITELE,511796.85555555555
BALAMINES,305267.56666666665
BALAXI,29741.155555555557
BALCO,3000.0
BALKRISHNA,12495.566666666668
BALKRISIND,396576.7
BALMLAWRIE,155916.76666666666
BALPHARMA,72545.32222222222
BALRAMCHIN,2253950.9777777777
BALUFORGE,1269386.1888888888
BANARBEADS,4761.811111111111
BANARISUG,2389.3
BANCOINDIA,209023.26666666666
BANDHANBNK,14020441.0
BANG,93228.62222222223
BANK10ADD,861139.7111111111
BANK10BETF,301424.27906976745
BANKA,4875.922222222222
BANKADD,126638.27777777778
BANKBARODA,10284593.311111111
BANKBEES,880856.0555555555
BANKBETA,588053.2444444444
BANKBETF,103543.04444444444
BANKETF,30862.744444444445
BANKIETF,833438.4444444445
BANKINDIA,8250053.288888888
BANKNIFTY1,1285693.788888889
BANKPSU,29572.88888888889
BANSALWIRE,133978.73333333334
BANSWRAS,48822.65555555555
BARFLEX,19044.444444444445
BASF,26995.7
BASILIC,20896.666666666668
BASML,121418.93333333333
BATAINDIA,550109.6555555556
BATLIBOI,45462.61111111111
BAWEJA,10776.470588235294
BAYERCROP,30530.666666666668
BBETF0432,5276.222222222223
BBL,33703.42222222222
BBNPNBETF,1296.9222222222222
BBNPPGOLD,26848.444444444445
BBOX,838297.7
BBTC,265477.05555555556
BBTCL,11973.177777777777
BCG,6470341.1
BCLIND,1731221.0222222223
BCONCEPTS,14446.611111111111
BCPL,25600.355555555554
BDL,1533773.7222222222
BEACON,15529.411764705883
BEARDSELL,27337.222222222223
BECTORFOOD,4716137.155555556
BEDMUTHA,3824.9222222222224
BEEKAY,4431.288888888889
BEL,11834431.788888888
BELLACASA,13965.044444444444
BELRISE,4068590.8777777776
BEML,321306.18888888886
BENARAS,151.96296296296296
BENGALASM,453.8888888888889
BEPL,3489979.2333333334
BERGEPAINT,732247.6333333333
BESTAGRO,1072491.3777777778
BETA,43684.15555555555
BEWLTD,29750.0
BFINVEST,160107.7111111111
BFSI,608221.8666666667
BFUTILITIE,151390.38888888888
BGLOBAL,28534.266666666666
BGRENERGY,64499.76666666667
BHADORA,36080.89887640449
BHAGCHEM,187674.48888888888
BHAGERIA,82166.06666666667
BHAGYANGR,169896.38888888888
BHANDARI,219333.07777777777
BHARATCOAL,25886177.844444446
BHARATFORG,1174756.9555555556
BHARATGEAR,74485.08888888889
BHARATRAS,12963.255555555555
BHARATSE,253404.35555555555
BHARATWIRE,248193.42222222223
BHARTIARTL,8449185.788888888
BHARTIHEXA,166331.11111111112
BHEL,12119528.033333333
BI,44046.74444444444
BIGBLOC,97648.41111111111
BIKAJI,198237.15555555557
BIKEWO,81842.69662921349
BIL,12906.68888888889
BILVYAPAR,8758.27397260274
BIMETAL,1068.4
BIOCON,4634363.644444444
BIOFILCHEM,66528.0
BIOPOL,96813.33333333333
BIRDYS,66369.23076923077
BIRET,447004.35555555555
BIRLACABLE,196252.4111111111
BIRLACORPN,100689.0
BIRLAMONEY,79323.23333333334
BIRLANU,11964.511111111111
BIRLAPREC,137298.03333333333
BLACKBUCK,806347.5777777778
BLACKROSE,72507.71111111112
BLAL,22613.78888888889
BLBLIMITED,104492.5
BLEL,4152720.0
BLIL,66695.34444444445
BLISSGVS,1484385.6444444444
BLKASHYAP,650653.8111111111
BLS,2079662.822222222
BLSE,552111.5333333333
BLUECHIP,14365.573770491803
BLUECLOUDS,1946751.9259259258
BLUECOAST,1880.1777777777777
BLUEDART,12378.777777777777
BLUEJET,830407.5666666667
BLUEPEBBLE,3872.9411764705883
BLUESTARCO,448209.8888888889
BLUESTONE,2994284.9777777777
BLUEWATER,24411.11111111111
BLUSPRING,750436.3888888889
BMETRICS,3908.5714285714284
BMLL,124414.28571428571
BMWVENTLTD,84879.8111111111
BNAGROCHEM,15981.842696629214
BNALTD,2484.090909090909
BNKETFAXIS,1006.2745098039215
BODALCHEM,960837.6555555556
BOHRAIND,17935.505617977527
BOMDYEING,818443.7222222222
BONLON,15381.4
BORANA,44184.1
BOROLTD,372133.7
BORORENEW,686602.7222222222
BOROSCI,200407.05555555556
BOSCH-HCIL,64843.433333333334
BOSCHLTD,39634.3
BOSS,6333.333333333333
BPCL,7874330.333333333
BPL,57115.34444444445
BPLPHARMA,2448.740740740741
BRACEPORT,7052.631578947368
BRAHMINFRA,15873.962962962964
BRANDMAN,22809.090909090908
BRIGADE,586742.8777777777
BRIGHOTEL,100888.13333333333
BRIGHTBR,1651.2962962962963
BRITANNIA,344191.02222222224
BRNL,30164.555555555555
BROOKS,42221.72222222222
BSE,3694470.988888889
BSE500IETF,168902.92222222223
BSHSL,6556.566666666667
BSL,11002.3
BSLGOLDETF,608941.5777777778
BSLNIFTY,1040324.6333333333
BSLSENETFG,6267.0
BSOFT,1702735.388888889
BTML,610146.3666666667
BTTL,64127.65555555555
BUILDPRO,77638.35555555555
BULKCORP,4368.0
BURNPUR,90948.9375
BUTTERFLY,105814.32222222222
BVCL,30888.777777777777
BYKE,38912.555555555555
C2C,130723.33333333333
CADSYS,1380.952380952381
CALSOFT,229525.51111111112
CAMLINFINE,1443441.0555555555
CAMPUS,1714549.0
CAMS,1321383.2666666666
CANARYS,106022.47191011236
CANBK,23079306.133333333
CANFINHOME,237717.06666666668
CANHLIFE,1536116.0666666667
CANTABIL,205059.94444444444
CAPACITE,427400.5777777778
CAPILLARY,463431.5888888889
CAPINVIT,506941.5777777778
CAPITALSFB,45416.188888888886
CAPLIPOINT,179358.01111111112
CAPTRUST,38372.24444444444
CARBORUNIV,429184.0333333333
CARERATING,56140.37777777778
CARRARO,212061.93333333332
CARTRADE,793234.4555555555
CARYSIL,148996.1222222222
CASHIETF,267483.3
CASTROLIND,1801509.4
CBAZAAR,22808.510638297874
CCAVENUE,15142251.888888888
CCCL,398054.3222222222
CCHHL,23781.144444444446
CCL,235340.5
CDSL,1823045.0222222223
CEATLTD,137294.42222222223
CEDAAR,14864.197530864198
CEIGALL,564385.7111111111
CEINSYS,78374.52222222222
CELEBRITY,26702.48888888889
CELLECOR,310733.3333333333
CELLO,310299.85555555555
CELLPOINT,6676.056338028169
CEMNTGROWW,119652.64864864865
CEMPRO,743179.0444444445
CENTENKA,158439.85555555555
CENTEXT,216838.85555555555
CENTEXT-RE,419899.5
CENTRALBK,13797107.9
CENTRUM,379198.44444444444
CENTUM,71906.64444444445
CENTURYPLY,91574.92222222222
CERA,15161.666666666666
CEREBRAINT,113579.93670886075
CESC,2028167.1333333333
CEWATER,234252.34444444443
CFEL,121347.03703703704
CGCL,4865202.622222222
CGPOWER,3381396.677777778
CGRAPHICS,42631.11111111111
CGVAK,2772.777777777778
CHALET,177822.43333333332
CHAMBLFERT,909639.2111111111
CHAMUNDA,11027.027027027027
CHANDAN,48426.666666666664
CHAVDA,55188.88888888889
CHEMBOND,13081.9
CHEMBONDCH,15403.744444444445
CHEMCON,55675.46666666667
CHEMCRUX,4111.111111111111
CHEMFAB,5244.522222222222
CHEMICAL,713896.5777777778
CHEMPLASTS,549350.5777777778
CHENNPETRO,1742755.9
CHETANA,28064.864864864863
CHEVIOT,2204.688888888889
CHOICEGOLD,11835.81111111111
CHOICEIN,672849.5222222222
CHOLAFIN,1578000.711111111
CHOLAHLDNG,175599.83333333334
CIEINDIA,424327.6222222222
CIFL,147615.25555555554
CIGNITITEC,89546.0
CINELINE,21692.522222222222
CINEVISTA,21956.633333333335
CIPLA,1587166.4
CITIUSINVT,257633.16666666666
CKKRETAIL,39280.89887640449
CLASSICEIL,30609.52380952381
CLAYCRAFT,129486.20689655172
CLCIND,9484.703703703704
CLEAN,376064.93333333335
CLEANMAX,301599.7
CLEDUCATE,29242.766666666666
CLSEL,498642.9666666667
CLSL,15914.285714285714
CMICABLES,13474.133333333333
CMLL,2914843.975
CMNL,19482.758620689656
CMPDI,3907870.677777778
CMRGREEN,2286792.1142857145
CMRSL,4513.207547169812
CMSINFO,816441.0111111111
CNL,224788.8
COALINDIA,12769038.277777778
COASTCORP,125112.4
COCHINSHIP,1324662.9888888889
COCKERILL,16386.62222222222
COFFEEDAY,2119189.177777778
COFORGE,3311404.277777778
COHANCE,1656841.1222222222
COLPAL,439118.9555555555
COMFINTE,408057.8777777778
COMMITTED,11297.297297297297
COMMOIETF,72150.6
COMPEAU,1785.7037037037037
COMPINFO,19276.233333333334
COMPUSOFT,32370.733333333334
COMSYN,571058.0
CONCOR,1963199.8444444444
CONCORDBIO,192472.77777777778
CONFIPET,3593943.7
CONNPLEX,66275.55555555556
CONS,71993.0
CONSOFINVT,10186.344444444445
CONSUMAXIS,3539.2115384615386
CONSUMBEES,84550.96666666666
CONSUMER,336633.56666666665
CONSUMIETF,17790.577777777777
CONTI,37853.357142857145
CONTROLPR,40127.57777777778
COOLCAPS,81611.11111111111
CORALFINAC,54353.57777777778
CORDELIA,1375592.2692307692
CORDSCABLE,139455.06666666668
COROMANDEL,278229.52222222224
CORONA,51329.75555555556
COSMOFIRST,110391.02222222222
COUNCODOS,138656.24444444446
CPCAP,47678.322222222225
CPEDU,11370.055555555555
CPL,84451.85365853658
CPPLUS,271778.7111111111
CPS,3752.1739130434785
CPSEETF,1151164.4666666666
CRAFTSMAN,102039.97777777778
CRAMC,729491.3333333334
CRAVATEX,1256.9259259259259
CRAYONS,8690.140845070422
CREATIVEYE,29098.17777777778
CREDENT,312400.0
CREDITACC,325531.1111111111
CREST,8129.733333333334
CRESTO,96600.30769230769
CRISIL,54751.65555555555
CRIZAC,321736.3
CROMPTON,3680179.7444444443
CROWN,18150.277777777777
CRSL,1088384.7777777778
CSBBANK,656742.7444444444
CSLFINANCE,35687.28888888889
CSM,1001827.6730769231
CSSL,16522.727272727272
CTE,15963.955555555556
CUB,2656298.5222222223
CUBEINVIT,725460.6142857143
CUBEXTUB,129512.5
CUDML,20917.647058823528
CUMMINSIND,486344.7111111111
CUPID,26911600.644444443
CURAA,942.7666666666667
CURIS,9487.5
CURRENT,9900.0
CYBERMEDIA,18511.48888888889
CYBERTECH,57652.066666666666
CYIENT,787154.9
CYIENTDLM,621314.5222222222
DABUR,2095969.2333333334
DAICHI,7450.766666666666
DALBHARAT,324267.4555555555
DALMIASUG,285117.68888888886
DAMCAPITAL,638394.6555555556
DAMODARIND,5644.466666666666
DANGEE,146211.6888888889
DANISH,39125.0
DATAMATICS,121183.25555555556
DATAPATTNS,1044637.0777777778
DAVANGERE,17938418.566666666
DBCORP,202352.1888888889
DBEIL,195237.94444444444
DBL,670275.6222222223
DBOL,166342.51111111112
DBREALTY,1090939.0666666667
DBSTOCKBRO,23462.87777777778
DCAL,515880.9555555555
DCBBANK,1695477.3777777778
DCCL,11770.491803278688
DCG,21990.697674418603
DCI,157838.82222222222
DCM,12033.844444444445
DCMFINSERV,9380.366666666667
DCMNVL,13591.544444444444
DCMSHRIRAM,101756.03333333334
DCMSIL,66727.41111111111
DCMSRIND,216042.4111111111
DCW,1207425.5777777778
DCXINDIA,863160.1333333333
DDEVPLSTIK,162419.04444444444
DECCANCE,27401.01111111111
DECCANTRAN,10076.190476190477
DECNGOLD,2531939.788888889
DEEDEV,223157.88888888888
DEEM,4897.058823529412
DEEP,74024.96296296296
DEEPA,4419256.714285715
DEEPAKFERT,386221.43333333335
DEEPAKNTR,221922.47777777776
DEEPINDS,416359.0
DEFENCE,235795.72222222222
DELAPLEX,9802.409638554216
DELHIVERY,3451502.144444444
DELPHIFX,192086.8
DELTACORP,3906970.711111111
DELTAMAGNT,7481.044444444445
DELTIC,13724.137931034482
DEN,859920.2333333333
DENEERS,22006.666666666668
DENORA,9057.888888888889
DENTA,384236.0444444445
DENTALKART,24008.333333333332
DESTINY,1500.0
DEVIT,58592.822222222225
DEVX,113094.4
DEVYANI,3685964.966666667
DGCONTENT,17715.31111111111
DHABRIYA,18173.037037037036
DHAMPURSUG,757559.7555555556
DHANBANK,1593360.2
DHANLAXMI,18216.216216216217
DHANSA,15569.23076923077
DHANUKA,76725.12222222223
DHARAN,14793883.397260275
DHARARAIL,19811.764705882353
DHARIWAL,191831.4606741573
DHARMAJ,52457.91111111111
DHATRE,44226.148148148146
DHOOTTRANS,6045875.555555556
DHRUV,9087.483146067416
DHTL,14133.333333333334
DHUNINV,2163.4777777777776
DIACABS,5489679.911111111
DIAMINESQ,6396.488888888889
DIAMONDYD,47878.544444444444
DICIND,7705.988888888889
DIFFNKG,251015.45555555556
DIGIDRIVE,26913.3
DIGIKORE,101991.11111111111
DIGISPICE,108157.76666666666
DIGITIDE,327473.56666666665
DIGJAMLMTD,68986.85555555555
DIL,496140.1538461539
DIRL,22615.384615384617
DISAQ,411.15555555555557
DISHTV,1753472.677777778
DIVGIITTS,190541.1222222222
DIVIDEND,36624.42222222222
DIVINEHIRA,14466.666666666666
DIVISLAB,423480.05555555556
DIVOPPBEES,46151.14444444444
DIVYADHAN,15927.272727272728
DIXON,561676.6444444444
DJML,367075.0
DKEGL,5925.0
DLF,4143352.966666667
DLINKINDIA,174652.0888888889
DMART,549434.0666666667
DMCC,130473.2
DNAMEDIA,43322.38888888889
