SYMBOL,AVG_30D_VOLUME
75GS2034,8970.5
762GS2039,1729.1818181818182
763GS2056,3306.25
763GS2059,95.2
769GS2043,625.0
771GS2066,13822.5
772GS2049,157.57142857142858
772GS2055,308.6
788GS2030,1000000.0
795GS2032,661.8076923076923
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,4565.372881355932
824GS2033,500.0
826GS2027,41.1875
828GS2027,1.0
828GS2032,2255.4615384615386
832GS2032,5662.75
833GS2026,88.5
833GS2036,3.0
83GS2040,1345.25
83GS2042,498.0
86GS2028,314.0
883GS2041,162.05
897GS2030,3719.2388059701493
92GS2030,14234.03488372093
A2ZINFRA,285245.26666666666
AAATECH,39531.333333333336
AADHARHFC,522033.6222222222
AAKAAR,12292.682926829268
AAKASH,159216.1222222222
AARADHYA,14400.0
AAREYDRUGS,123696.56666666667
AARNAV,115760.11111111111
AARON,28849.8
AARTECH,91111.01111111112
AARTIDRUGS,181259.55555555556
AARTIIND,1237207.8555555556
AARTIPHARM,621206.7777777778
AARTISURF,18948.161616161615
AARVI,46759.98888888889
AASTHA,3067107.5576923075
AATMAJ,6285.714285714285
AAVAS,136882.43333333332
ABAN,56311.75409836065
ABANSENT,16167.1
ABB,343671.1666666667
ABBOTINDIA,11117.2
ABCAPITAL,3698083.4
ABCOTS,77736.64444444445
ABDL,591919.5444444445
ABFRL,4902538.6
ABGSEC,611.1904761904761
ABH,221485.7142857143
ABHAPOWER,9718.518518518518
ABINFRA,4938140.3
ABLBL,897620.588888889
ABMINTLLTD,2567.964705882353
ABMKNO,2297.3888888888887
ABREL,225978.24444444446
ABSL10BANK,57825.61111111111
ABSLAMC,346598.1222222222
ABSLBANETF,193461.5888888889
ABSLFTTJRN,198.0
ABSLLIQUID,4886.377777777778
ABSLMSCIN,6033.6741573033705
ABSLNN50ET,19123.955555555556
ABSLPSE,179873.2111111111
ABSMARINE,85983.33333333333
ACC,173795.6
ACCELYA,6807.966666666666
ACCENTMIC,57544.444444444445
ACCORD,14750.0
ACCPL,22663.636363636364
ACCURACY,92171.94444444444
ACE,533729.2333333333
ACEINTEG,8280.977777777778
ACETEC,27415.384615384617
ACGL,894.6296296296297
ACI,258477.6
ACL,15855.044444444444
ACMESOLAR,2349378.1555555556
ACSTECH,291136.8222222222
ACTIVEINFR,7775.0
ACUTAAS,412929.13333333336
ADANIENSOL,3069868.9444444445
ADANIENT,1990772.8333333333
ADANIGREEN,2723066.0444444446
ADANIPORTS,2366286.188888889
ADANIPOWER,29503696.622222222
ADDICTIVE,14466.292134831461
ADDIND,1039.2692307692307
ADFFOODS,209220.65555555557
ADISOFT,129102.22222222222
ADL,1145.8977272727273
ADOR,51530.9
ADROITINFO,46594.955555555556
ADSL,341938.5333333333
ADVAIT,56713.1
ADVANCE,238680.97777777776
ADVANIHOTR,26972.62222222222
ADVENTHTL,204026.76666666666
ADVENZYMES,349138.0888888889
ADVIKCA,317189.74074074073
AEGISLOG,2596504.011111111
AEGISVOPAK,1401350.6666666667
AEPL,22767.255555555555
AEQUS,4585426.8
AEROENTER,1110177.2555555555
AEROFLEX,2074089.8111111112
AERON,12500.0
AERONEU,62136.85555555556
AEROPLANE,841184.9772727273
AESTHETIK,8076.923076923077
AETHER,343876.52222222224
AFCONS,2418988.9777777777
AFFLE,387975.1666666667
AFFORDABLE,17241.844444444443
AFIL,1076807.8
AFSL,21219.411111111112
AGARIND,136221.74444444446
AGARWALEYE,734016.0666666667
AGARWALFT,5318.181818181818
AGARWALTUF,51480.0
AGASTYAEN,85430.0
AGI,198482.63333333333
AGIIL,2000648.0222222223
AGL,3684986.0384615385
AGNI,11366.666666666666
AGRITECH,3978.677777777778
AGROPHOS,24100.344444444443
AGSTRA,152781.83333333334
AGUL,4400.0
AHCL,20665620.633333333
AHIMSA,80250.0
AHLADA,15543.222222222223
AHLEAST,3296.1555555555556
AHLUCONT,58131.72222222222
AHLWEST,1939.1333333333334
AIAENG,94299.0
AIIL,1125282.8111111112
AILIMITED,4326.923076923077
AIMTRON,45755.555555555555
AIRAN,69167.51111111112
AIROLAM,12211.7
AISL,7445.901639344263
AJANTPHARM,112315.55555555556
AJAXENGG,95089.14444444445
AJMERA,608406.7666666667
AJOONI,348074.1666666667
AKANKSHA,21022.727272727272
AKASH,7649.466666666666
AKCAPIT,1995.6222222222223
AKG,23556.333333333332
AKI,118028.67777777778
AKIKO,19537.777777777777
AKSHAR,848283.0555555555
AKSHARCHEM,10787.444444444445
AKSHOPTFBR,286165.4
AKUMS,377805.4
ALANKIT,132174.1
ALBERTDAVD,5264.888888888889
ALCODIS,1933.9622641509434
ALEMBICLTD,473406.77777777775
ALFREDHE,48.69230769230769
ALGOQUANT,1492113.822222222
ALICON,26618.333333333332
ALIVUS,116160.8
ALKALI,34885.78888888889
ALKEM,166177.8777777778
ALKYLAMINE,139359.57777777777
ALLCARGO,14063209.233333332
ALLDIGI,8118.188888888889
ALLETEC,16902.222222222223
ALLTIME,98202.36666666667
ALMONDZ,211726.67777777778
ALOKINDS,11348104.433333334
ALPA,18693.17777777778
ALPEXSOLAR,55386.666666666664
ALPHA,1237118.2333333334
ALPHAETF,473409.1666666667
ALPHAGEO,23426.01111111111
ALPINETEX,219612.93023255814
ALPL30IETF,681172.8111111111
ALUFLUOR,9342.888888888889
ALUWIND,37192.77108433735
AMAGI,767159.8444444444
AMAL,11710.888888888889
AMANTA,179148.46666666667
AMARJOTHI,2180.259259259259
AMBAAUTO,44431.818181818184
AMBALALSA,114262.83333333333
AMBANIORGO,13666.666666666666
AMBER,388120.3333333333
AMBEY,7555.555555555556
AMBICAAGAR,8487.355555555556
AMBIKCO,16963.733333333334
AMBUJACEM,2544220.6
AMCL,10423.809523809523
AMDIND,61225.23333333333
AMEYA,8128.571428571428
AMIABLE,5726.315789473684
AMIRCHAND,651898.8478260869
AMJLAND,10390.1
AMNPLST,21464.68888888889
AMRUTANJAN,77304.23333333334
ANANDRATHI,426493.3
ANANTAM,78698.15555555555
ANANTRAJ,2064492.0555555555
ANAWIL,393987.8787878788
ANDHRAPAP,313222.9888888889
ANDHRSUGAR,651380.3777777777
ANDREWYU,122748.55555555556
ANGELONE,6316317.155555556
ANIKINDS,7415.433333333333
ANKITMETAL,33802.933333333334
ANLON,10057.777777777777
ANMOL,163236.2111111111
ANNAPURNA,50883.566666666666
ANNU,1101059.2857142857
ANOND-RE,11202.5
ANONDITA,44962.22222222222
ANSALAPI,20386.505747126437
ANSALBU,10611.923076923076
ANTELOPUS,500432.93333333335
ANTGRAPHIC,240749.26666666666
ANTHEM,827502.5444444445
ANUHPHR,78756.51111111112
ANUP,39142.044444444444
ANURAS,424750.84444444446
ANYA,43719.51219512195
ANZEN,168750.0
AONEGOLD,522106.52222222224
AONELIQUID,24371.044444444444
AONENIFTY,214229.13333333333
AONESILVER,724377.8444444444
AONETMMQ50,208293.4
AONETOTAL,204209.66666666666
APARINDS,155744.3111111111
APCL,8518.155555555555
APCOTEXIND,237133.46666666667
APEX,457151.5888888889
APEXECO,21920.0
APLAPOLLO,582477.5333333333
APLLTD,146345.97777777776
APOLLO,14326452.844444444
APOLLOHOSP,381100.15555555554
APOLLOPIPE,346214.9222222222
APOLLOTYRE,1289457.8555555556
APOLSINHOT,1881.8555555555556
APOORVA,808.7058823529412
APRAMEYA,18672.41379310345
APS,19616.666666666668
APSISAERO,23746.666666666668
APTECHT,384803.0888888889
APTUS,1267221.9777777777
AQYLON,3481242.0444444446
ARABIAN,9283.58208955224
ARCHIDPLY,26681.67777777778
ARCHIES,17578.88888888889
ARCIIL,11690.47619047619
ARCIL,9369957.25
ARCL,2535.814814814815
ARDEE,11190293.322580645
ARE&M,917405.3777777777
ARENTERP,9778.011111111111
ARFIN,2099864.144444444
ARHAM,42455.555555555555
ARIES,51042.58888888889
ARIHANT,6054.277777777777
ARIHANTACA,4074.4186046511627
ARIHANTCAP,528692.911111111
ARIHANTSUP,139045.56666666668
ARIS,1435555.7222222222
ARISTO,2151.7241379310344
ARKADE,427201.85555555555
ARMANFIN,47242.21111111111
ARMOUR,9543.859649122807
AROGRANITE,6943.844444444445
ARROWGREEN,48151.044444444444
ARSHIYA,201078.8
ARSSBL,240960.26666666666
ARTEMISMED,482011.1777777778
ARTNIRMAN,1588.9318181818182
ARUNAYA,60074.07407407407
ARVEE,8042.6
ARVIND,847175.6444444444
ARVINDFASN,279071.6222222222
ARVINDPORT,19552.325581395347
ARVSMART,199457.75555555554
ARYAMAN,232.4814814814815
ASAHIINDIA,171995.42222222223
ASAHISONG,35828.311111111114
ASAL,27823.67777777778
ASALCBR,32737.966666666667
ASCOM,2948.2758620689656
ASHALOG,5410.958904109589
ASHAPURMIN,647016.7111111111
ASHIANA,164517.88888888888
ASHIKA,188513.8076923077
ASHIKAG,169715.57894736843
ASHIMASYN,169072.51111111112
ASHOKA,2277830.3444444444
ASHOKAMET,82148.78888888888
ASHOKLEY,22499880.47777778
ASHUTOSH,205800.0
ASHWINI,19011.904761904763
ASIANENE,557313.5333333333
ASIANHOTNR,46129.26666666667
ASIANPAINT,1073938.0777777778
ASIANTILES,8108000.077777778
ASIANTNE,13033.62962962963
ASKAUTOLTD,274645.36666666664
ASMS,337209.34444444446
ASPINWALL,3342.4
ASPIRE,12685.714285714286
ASSAMENT,30.75
ASTAR,768.8125
ASTEC,128405.17777777778
ASTERDM,1848282.9444444445
ASTRAL,947365.8444444444
ASTRAMICRO,850848.1444444444
ASTRAZEN,12065.488888888889
ASTRON,24589.37777777778
ATALREAL,8520391.188888889
ATAM,15584.18888888889
ATCENERGY,9670.588235294117
ATGL,5413060.555555556
ATHERENERG,4326119.088888889
ATL,187245.51111111112
ATLANTAA,93988.27777777778
ATLANTAELE,132376.7
ATLASCYCLE,10854.166666666666
ATLPP,5001.61797752809
ATMASTCO,28000.0
ATUL,42784.35555555556
ATULAUTO,172290.2888888889
AUBANK,1794532.8444444444
AUGMONT,2049090.7333333334
AURIGROW,12739384.815789474
AURIONPRO,232411.05555555556
AUROIMPEX,10507.462686567163
AUROPHARMA,1155546.177777778
AURUM,226948.05555555556
AURUS,19169.816326530614
AUSL,5000.0
AUSOMENT,5944.8
AUSTENG,16620.14814814815
AUTOAXLES,8495.611111111111
AUTOBEES,255600.88888888888
AUTOIETF,831698.8111111111
AUTOIND,211392.54444444444
AVADHSUGAR,140583.2888888889
AVAILFC,4239.4
AVALON,573904.4
AVANA,24247.191011235955
AVANCE,4314869.666666667
AVANTEL,2455759.3
AVANTIFEED,505893.4
AVATAR,15590.90909090909
AVG,63311.87777777778
AVIANSH,3322.222222222222
AVIENCE,107242.1052631579
AVL,276725.5
AVONMORE,250241.2888888889
AVPINFRA,61280.0
AVROIND,372183.7444444444
AVSL,1000.0
AVTNPL,265428.4222222222
AWFIS,1198413.9222222222
AWHCL,186366.75555555554
AWL,3096478.4444444445
AXIOMGAS,4834000.0
AXISBANK,6733873.122222222
AXISBNKETF,2839.7105263157896
AXISCADES,170975.4
AXISCETF,2689.157894736842
AXISGOLD,2459212.8684210526
AXISHCETF,7954.631578947368
AXISILVER,1186686.4210526317
AXISNIFTY,19631.473684210527
AXISTECETF,56691.44736842105
AXISVALUE,169946.2105263158
AXITA,573035.0666666667
AXSENSEX,5441.3421052631575
AXTEL,7264.925925925926
AYE,1740335.7333333334
AYMSYNTEX,59643.13333333333
AZAD,525157.1333333333
AZADIND,33087.48148148148
BABAFP,13155.555555555555
BAFNAPH,11396.722222222223
BAGDIGITAL,25775.0
BAGFILMS,85150.46666666666
BAGMANE,1855540.5411764707
BAHETI,26537.5
BAIDFIN,97302.11111111111
BAJAJ-AUTO,365608.85555555555
BAJAJCON,923920.4
BAJAJELEC,187114.01111111112
BAJAJFINSV,1001713.3555555556
BAJAJHCARE,410490.4111111111
BAJAJHFL,3663659.611111111
BAJAJHIND,23129564.944444444
BAJAJHLDNG,48417.666666666664
BAJAJINDEF,43205.36666666667
BAJAJST,24647.422222222223
BAJEL,637998.6555555556
BAJFINANCE,8820789.91111111
BALAJEE,37645.72222222222
BALAJIPHOS,42722.22222222222
BALAJITELE,511779.26666666666
BALAMINES,304191.4222222222
BALAXI,28894.0
BALCO,3012.7659574468084
BALKRISHNA,12276.58888888889
BALKRISIND,392391.63333333336
BALMLAWRIE,155652.36666666667
BALPHARMA,64544.12222222222
BALRAMCHIN,2289212.211111111
BALUFORGE,1264757.5444444444
BANARBEADS,5163.077777777778
BANARISUG,2413.1444444444446
BANCOINDIA,207050.38888888888
BANDHANBNK,14009215.344444444
BANG,91760.82222222222
BANK10ADD,862272.4
BANK10BETF,301500.6511627907
BANKA,4839.988888888889
BANKADD,127262.46666666666
BANKBARODA,10146878.811111111
BANKBEES,879076.8777777777
BANKBETA,586793.4888888889
BANKBETF,104043.73333333334
BANKETF,30748.922222222223
BANKIETF,830382.6111111111
BANKINDIA,8200374.633333334
BANKNIFTY1,1285495.322222222
BANKPSU,29272.866666666665
BANSALWIRE,131738.51111111112
BANSWRAS,48713.62222222222
BARFLEX,19777.777777777777
BASF,26866.955555555556
BASILIC,20946.666666666668
BASML,121077.22222222222
BATAINDIA,549597.7888888889
BATLIBOI,45102.8
BAWEJA,10616.470588235294
BAYERCROP,30626.566666666666
BBETF0432,5281.444444444444
BBL,33871.96666666667
BBNPNBETF,1300.388888888889
BBNPPGOLD,26803.144444444446
BBOX,844448.9444444445
BBTC,265135.7111111111
BBTCL,11975.777777777777
BCG,6309101.5
BCLIND,1733228.7555555555
BCONCEPTS,14368.844444444445
BCPL,25545.11111111111
BDL,1529322.4888888889
BEACON,15470.588235294117
BEARDSELL,27271.21111111111
BECTORFOOD,4693409.588888889
BEDMUTHA,4006.4555555555557
BEEKAY,4422.355555555556
BEL,11780921.233333332
BELLACASA,14035.144444444444
BELRISE,4090117.9555555554
BEML,317430.7555555556
BENARAS,143.5185185185185
BENGALASM,382.5444444444444
BEPL,3471811.8666666667
BERGEPAINT,730262.7222222222
BESTAGRO,1074333.1222222222
BETA,43696.42222222222
BEWLTD,30100.0
BFINVEST,160128.85555555555
BFSI,607597.4444444445
BFUTILITIE,151482.17777777778
BGLOBAL,28534.266666666666
BGRENERGY,64541.8
BHADORA,36000.0
BHAGCHEM,187916.47777777776
BHAGERIA,90668.97777777778
BHAGYANGR,165673.65555555557
BHANDARI,217838.38888888888
BHARATCOAL,25855692.68888889
BHARATFORG,1175054.4444444445
BHARATGEAR,74487.45555555556
BHARATRAS,13285.933333333332
BHARATSE,253443.65555555557
BHARATWIRE,247665.04444444444
BHARTIARTL,8440209.933333334
BHARTIHEXA,166345.73333333334
BHEL,12101363.388888888
BI,43758.41111111111
BIGBLOC,97706.27777777778
BIKAJI,198304.86666666667
BIKEWO,81011.23595505618
BIL,10830.255555555555
BILVYAPAR,8811.835616438357
BIMETAL,1041.588888888889
BIOCON,4550174.7
BIOFILCHEM,66512.15555555555
BIOPOL,96333.33333333333
BIRDYS,68880.0
BIRET,448239.7555555556
BIRLACABLE,186847.7888888889
BIRLACORPN,100169.73333333334
BIRLAMONEY,79127.34444444445
BIRLANU,12006.633333333333
BIRLAPREC,136553.94444444444
BLACKBUCK,801180.7111111111
BLACKROSE,72676.26666666666
BLAL,22905.411111111112
BLBLIMITED,104186.38888888889
BLEL,4131754.48
BLIL,65988.97777777778
BLISSGVS,1485373.6888888888
BLKASHYAP,652064.3444444444
BLS,2077883.588888889
BLSE,552822.6222222223
BLUECHIP,14365.573770491803
BLUECLOUDS,4497743.851851852
BLUECOAST,1939.4444444444443
BLUEDART,12400.58888888889
BLUEJET,830774.2222222222
BLUEPEBBLE,3825.8823529411766
BLUESTARCO,446614.18888888886
BLUESTONE,3006234.722222222
BLUEWATER,24611.11111111111
BLUSPRING,751513.4666666667
BMETRICS,4228.571428571428
BMLL,124585.71428571429
BMWVENTLTD,84672.55555555556
BNAGROCHEM,15818.877777777778
BNALTD,2516.407894736842
BNKETFAXIS,982.8627450980392
BODALCHEM,937230.8111111111
BOHRAIND,18611.8202247191
BOMDYEING,818267.8555555556
BONLON,15457.366666666667
BORANA,44372.0
BOROLTD,386296.44444444444
BORORENEW,683295.6666666666
BOROSCI,200753.92222222223
BOSCH-HCIL,65584.85555555555
BOSCHLTD,39529.566666666666
BOSS,5957.446808510638
BPCL,7845451.611111111
BPL,57045.36666666667
BPLPHARMA,3689.8518518518517
BRACEPORT,6989.473684210527
BRAHMINFRA,16987.11111111111
BRANDMAN,22845.454545454544
BRIGADE,585574.1888888889
BRIGHOTEL,100509.97777777778
BRIGHTBR,1680.3333333333333
BRITANNIA,343271.7111111111
BRNL,30068.222222222223
BROOKS,42383.811111111114
BSE,3695978.9555555554
BSE500IETF,168819.8
BSHSL,6537.388888888889
BSL,11012.144444444444
BSLGOLDETF,627622.1666666666
BSLNIFTY,1031354.0777777778
BSLSENETFG,6248.2
BSOFT,1701938.2
BTML,615661.3
BTTL,64092.811111111114
BUILDPRO,77805.74444444444
BULKCORP,4336.0
BURNPUR,91443.5625
BUTTERFLY,105849.55555555556
BVCL,28740.777777777777
BYKE,38900.78888888889
C2C,131185.0
CADSYS,1340.909090909091
CALSOFT,231152.51111111112
CAMLINFINE,1443297.9777777777
CAMPUS,1714809.611111111
CAMS,1312568.3
CANARYS,106831.46067415731
CANBK,23068233.044444446
CANFINHOME,239126.05555555556
CANHLIFE,1535877.788888889
CANTABIL,204717.23333333334
CAPACITE,424267.43333333335
CAPILLARY,473188.22222222225
CAPINVIT,506556.2555555556
CAPITALSFB,45434.48888888889
CAPLIPOINT,180068.55555555556
CAPTRUST,38134.75555555556
CARBORUNIV,432181.56666666665
CARERATING,55998.35555555556
CARRARO,212475.55555555556
CARTRADE,793912.4333333333
CARYSIL,148720.36666666667
CASHIETF,266391.8777777778
CASTROLIND,1915812.322222222
CBAZAAR,22500.0
CCAVENUE,15131143.48888889
CCCL,396868.3333333333
CCHHL,23918.333333333332
CCL,236809.48888888888
CDSL,1822311.4777777777
CEATLTD,137031.63333333333
CEDAAR,14839.506172839507
CEIGALL,563950.6444444444
CEINSYS,78601.07777777778
CELEBRITY,26816.477777777778
CELLECOR,311266.6666666667
CELLO,310474.1777777778
CELLPOINT,6702.857142857143
CEMNTGROWW,117237.21621621621
CEMPRO,742071.8222222222
CENTENKA,157194.52222222224
CENTEXT,210866.13333333333
CENTEXT-RE,351891.6666666667
CENTRALBK,13782284.833333334
CENTRUM,381992.85555555555
CENTUM,71448.38888888889
CENTURYPLY,91755.46666666666
CERA,15393.544444444444
CEREBRAINT,113914.14102564103
CESC,1972609.8777777778
CEWATER,230298.22222222222
CFEL,116326.88888888889
CGCL,4842410.666666667
CGPOWER,3353726.8444444444
CGRAPHICS,42488.88888888889
CGVAK,3033.1111111111113
CHALET,177642.2111111111
CHAMBLFERT,910808.2777777778
CHAMUNDA,11148.648648648648
CHANDAN,48648.88888888889
CHAVDA,56022.22222222222
CHEMBOND,9410.844444444445
CHEMBONDCH,15280.1
CHEMCON,54468.333333333336
CHEMCRUX,4186.148148148148
CHEMFAB,5193.022222222222
CHEMICAL,713386.3777777777
CHEMPLASTS,551213.2444444444
CHENNPETRO,1661812.6
CHETANA,27550.68493150685
CHEVIOT,2221.9666666666667
CHOICEGOLD,11795.055555555555
CHOICEIN,669905.7555555556
CHOLAFIN,1597993.1888888888
CHOLAHLDNG,178690.3
CIEINDIA,423555.1111111111
CIFL,147488.7
CIGNITITEC,89546.0
CINELINE,21577.566666666666
CINEVISTA,21993.722222222223
CIPLA,1591030.3333333333
CITIUSINVT,257326.6
CKKRETAIL,43514.606741573036
CLASSICEIL,30247.619047619046
CLAYCRAFT,130344.8275862069
CLCIND,9484.703703703704
CLEAN,376056.8333333333
CLEANMAX,309776.9555555555
CLEDUCATE,29465.022222222222
CLSEL,497576.55555555556
CLSL,15718.30985915493
CMICABLES,13474.133333333333
CMLL,2917114.575
CMNL,19525.862068965518
CMPDI,3902846.3444444444
CMRGREEN,2289873.757142857
CMRSL,4513.207547169812
CMSINFO,806553.2333333333
CNL,224698.11111111112
COALINDIA,12569113.688888889
COASTCORP,126050.27777777778
COCHINSHIP,1315417.788888889
COCKERILL,16365.966666666667
COFFEEDAY,2105649.4777777777
COFORGE,3199914.433333333
COHANCE,1647301.0555555555
COLPAL,437353.9111111111
COMFINTE,422018.2444444444
COMMITTED,11200.0
COMMOIETF,72051.96666666666
COMPEAU,1761.037037037037
COMPINFO,19509.244444444445
COMPUSOFT,32423.28888888889
COMSYN,587005.5666666667
CONCOR,1959269.3333333333
CONCORDBIO,192295.48888888888
CONFIPET,3434951.9111111113
CONNPLEX,64888.88888888889
CONS,71917.24444444444
CONSOFINVT,10126.488888888889
CONSUMAXIS,3536.0384615384614
CONSUMBEES,84218.51111111112
CONSUMER,334024.5777777778
CONSUMIETF,17643.977777777778
CONTI,37853.357142857145
CONTROLPR,40191.02222222222
COOLCAPS,80902.77777777778
CORALFINAC,53953.555555555555
CORDELIA,1372514.6923076923
CORDSCABLE,122938.52222222222
COROMANDEL,277850.73333333334
CORONA,48504.87777777778
COSMOFIRST,110219.05555555556
COUNCODOS,137794.97777777776
CPCAP,47493.37777777778
CPEDU,11376.066666666668
CPL,81820.09756097561
CPPLUS,271618.68888888886
CPS,3372.794117647059
CPSEETF,1123964.4777777777
CRAFTSMAN,101891.36666666667
CRAMC,724823.2111111111
CRAVATEX,1263.148148148148
CRAYONS,8380.281690140846
CREATIVEYE,29107.3
CREDENT,306350.0
CREDITACC,325362.0
CREST,8142.788888888889
CRESTO,108198.07142857143
CRISIL,54966.02222222222
CRIZAC,319263.0
CROMPTON,3651124.433333333
CROWN,18126.555555555555
CRSL,1107310.1851851852
CSBBANK,647692.8555555556
CSLFINANCE,35038.84444444445
CSM,1012214.6346153846
CSSL,16579.545454545456
CTE,15952.255555555555
CUB,2661502.9777777777
CUBEINVIT,727892.1428571428
CUBEXTUB,157157.43333333332
CUDML,20952.380952380954
CUMMINSIND,485947.8888888889
CUPID,26766063.933333334
CURAA,937.3222222222222
CURIS,8375.0
CURRENT,9800.0
CYBERMEDIA,18159.12222222222
CYBERTECH,57465.85555555556
CYIENT,787278.2111111111
CYIENTDLM,615887.0333333333
DABUR,2076391.9333333333
DAICHI,7432.666666666667
DALBHARAT,326634.5777777778
DALMIASUG,294059.3222222222
DAMCAPITAL,637860.3222222222
DAMODARIND,5611.188888888889
DANGEE,156204.55555555556
DANISH,39043.333333333336
DATAMATICS,121226.71111111112
DATAPATTNS,1039648.5333333333
DAVANGERE,16458363.544444444
DBCORP,201694.06666666668
DBEIL,194209.1
DBL,670471.8888888889
DBOL,168184.2111111111
DBREALTY,1086570.0222222223
DBSTOCKBRO,23531.644444444446
DCAL,514962.9888888889
DCBBANK,1680837.3333333333
DCCL,11639.344262295082
DCG,19004.6511627907
DCI,142836.6
DCM,11998.511111111111
DCMFINSERV,9288.033333333333
DCMNVL,13418.244444444445
DCMSHRIRAM,101477.53333333334
DCMSIL,69097.62222222223
DCMSRIND,240747.17777777778
DCW,1190301.4444444445
DCXINDIA,865183.4222222222
DDEVPLSTIK,162405.92222222223
DECCANCE,27503.37777777778
DECCANTRAN,9866.666666666666
DECNGOLD,2523658.388888889
DEEDEV,220825.66666666666
DEEM,4867.64705882353
DEEP,73197.37037037036
DEEPA,4759430.857142857
DEEPAKFERT,388011.31111111114
DEEPAKNTR,219931.0888888889
DEEPINDS,413193.0777777778
DEFENCE,234558.46666666667
DELAPLEX,9768.292682926829
DELHIVERY,3474471.611111111
DELPHIFX,191991.27777777778
DELTACORP,4192877.8777777776
DELTAMAGNT,7562.977777777778
DELTIC,13781.6091954023
DEN,860503.4444444445
DENEERS,22066.666666666668
DENORA,9057.222222222223
DENTA,382337.43333333335
DENTALKART,23830.555555555555
DESTINY,1500.0
DEVIT,58867.57777777778
DEVX,114505.56666666667
DEVYANI,3688308.0888888887
DGCONTENT,17831.18888888889
DHABRIYA,18010.962962962964
DHAMPURSUG,776265.0444444445
DHANBANK,1592638.9
DHANLAXMI,18438.35616438356
DHANSA,15046.153846153846
DHANUKA,76531.72222222222
DHARAN,14735904.150684932
DHARARAIL,19694.117647058825
DHARIWAL,194494.38202247192
DHARMAJ,52500.433333333334
DHATRE,39271.333333333336
DHOOTTRANS,6022703.37037037
DHRUV,9131.52808988764
DHTL,14251.162790697674
DHUNINV,2157.822222222222
DIACABS,5489853.133333334
DIAMINESQ,6336.311111111111
DIAMONDYD,47863.92222222222
DICIND,7679.8
DIFFNKG,248381.47777777776
DIGIDRIVE,26991.233333333334
DIGIKORE,101764.44444444444
DIGISPICE,107401.37777777777
DIGITIDE,329186.43333333335
DIGJAMLMTD,68932.92222222222
DIL,496140.1538461539
DIRL,22615.384615384617
DISAQ,408.1
DISHTV,1781644.9
DIVGIITTS,189518.52222222224
DIVIDEND,36254.07777777778
DIVINEHIRA,15120.0
DIVISLAB,423519.9
DIVOPPBEES,46002.76666666667
DIVYADHAN,15927.272727272728
DIXON,560648.6444444444
DJML,365383.4
DKEGL,5923.076923076923
DLF,3994160.644444444
DLINKINDIA,174443.02222222224
DMART,550699.7111111111
DMCC,131514.36666666667
DNAMEDIA,42807.72222222222
