SYMBOL,AVG_30D_VOLUME
ALPA,15613.610169491525
ALPEXSOLAR,56393.220338983054
ALPHA,1525028.9491525423
ALPHAETF,472848.86440677964
ALPHAGEO,7351.1016949152545
ALPL30IETF,734522.0847457628
ALUWIND,46881.35593220339
AMAGI,354156.5593220339
AMANTA,262855.8474576271
AMBAAUTO,83981.81818181818
AMBALALSA,96244.74576271187
AMBANIORGO,6846.153846153846
AMBER,456808.0508474576
AMBEY,7833.333333333333
AMBICAAGAR,5745.237288135593
AMBIKCO,19423.966101694914
AMBUJACEM,3798078.2711864407
AMCL,12081.481481481482
AMDIND,14534.322033898305
AMEYA,7108.695652173913
AMIABLE,5894.736842105263
AMIRCHAND,684432.3898305085
AMJLAND,11955.796610169491
AMNPLST,29365.13559322034
AMRUTANJAN,43722.84745762712
ANANDRATHI,543656.5423728813
ANANTAM,15365.745762711864
ANANTRAJ,2574661.084745763
ANDHRAPAP,84095.10169491525
ANDHRSUGAR,618185.3898305085
ANGELONE,7311811.152542373
ANIKINDS,5347.64406779661
ANKITMETAL,38737.47457627119
ANLON,17281.35593220339
ANMOL,98870.2372881356
ANNAPURNA,58470.338983050846
ANONDITA,33437.28813559322
ANSALAPI,20916.76785714286
ANTELOPUS,166441.18644067796
ANTGRAPHIC,219791.38983050847
ANTHEM,518251.71186440677
ANUHPHR,64743.06779661017
ANUP,51034.101694915254
ANURAS,343099.593220339
ANYA,47800.0
ANZEN,81578.94736842105
AONEGOLD,553534.8644067796
AONELIQUID,33537.94915254237
AONENIFTY,290426.3728813559
AONESILVER,820604.6271186441
AONETMMQ50,186077.83050847458
AONETOTAL,221419.35593220338
APARINDS,158631.57627118644
APCL,8175.813559322034
APCOTEXIND,169410.10169491524
APEX,384066.3728813559
APEXECO,38386.4406779661
APLAPOLLO,775047.8983050848
APLLTD,177748.05084745763
APOLLO,24234614.59322034
APOLLOHOSP,420616.593220339
APOLLOPIPE,349475.6101694915
APOLLOTYRE,1693215.5084745763
APOLSINHOT,1055.8813559322034
APRAMEYA,21203.389830508473
APS,21665.254237288136
APSISAERO,32318.64406779661
APTECHT,655752.5762711865
APTUS,1430597.4745762711
AQYLON,3745680.2033898304
ARABIAN,7150.0
ARCHIDPLY,13251.406779661016
ARCHIES,17702.169491525423
ARCIIL,13245.61403508772
ARE&M,825168.0677966102
ARENTERP,1455.2931034482758
ARFIN,2533530.084745763
ARHAM,21338.98305084746
ARIES,23700.186440677968
ARIHANT,7172.322033898305
ARIHANTACA,2309.6774193548385
ARIHANTCAP,316594.6779661017
ARIHANTSUP,207609.94915254237
ARIS,1013442.1186440678
ARISTO,4026.6666666666665
ARKADE,372474.27118644066
ARMANFIN,48924.186440677964
ARMOUR,10733.333333333334
AROGRANITE,6927.542372881356
ARROWGREEN,88340.32203389831
ARSHIYA,158288.4745762712
ARSSBL,330301.6101694915
ARTEMISMED,180747.2711864407
ARTNIRMAN,2311.375
ARUNAYA,89310.3448275862
ARVEE,2616.7758620689656
ARVIND,1202333.2372881356
ARVINDFASN,386985.3728813559
ARVINDPORT,12827.586206896553
ARVSMART,119481.38983050847
ASAHIINDIA,149909.30508474575
ASAHISONG,21094.745762711864
ASAL,29394.389830508473
ASALCBR,28888.389830508473
ASCOM,3551.7241379310344
ASHALOG,9183.673469387755
ASHAPURMIN,870849.813559322
ASHIANA,92550.03389830509
ASHIKA,155255.11864406778
ASHIMASYN,101300.47457627118
ASHOKA,1565212.5423728814
ASHOKAMET,17139.13559322034
ASHOKLEY,29844609.20338983
ASHWINI,38611.11111111111
ASIANENE,510585.9322033898
ASIANHOTNR,23675.35593220339
ASIANPAINT,1384765.3220338982
ASIANTILES,2594562.7627118644
ASIFRG,2.0
ASKAUTOLTD,170040.33898305084
ASMS,622174.5254237289
ASPINWALL,2971.9661016949153
ASPIRE,6809.523809523809
ASTAR,164.5686274509804
ASTEC,126089.37288135593
ASTERDM,869873.3898305085
ASTRAL,745544.0847457628
ASTRAMICRO,1231422.813559322
ASTRAZEN,9768.389830508475
ASTRON,25389.118644067796
ATALREAL,6273705.542372881
ATAM,11756.694915254237
ATCENERGY,15041.379310344828
ATGL,7727135.796610169
ATHERENERG,4118090.661016949
ATL,148868.0
ATLANTAA,99579.54237288136
ATLANTAELE,109300.2372881356
ATLASCYCLE,7994.830508474576
ATLPP,5206.241379310345
ATMASTCO,37708.47457627119
ATUL,22347.15254237288
ATULAUTO,217359.18644067796
AUBANK,2034011.559322034
AURIGROW,14309529.06779661
AURIONPRO,253443.98305084746
AUROIMPEX,7284.210526315789
AUROPHARMA,1470291.2881355933
AURUM,140925.91525423728
AUSL,9333.333333333334
AUSOMENT,8571.457627118643
AUTOAXLES,10065.389830508475
AUTOBEES,333035.5423728814
AUTOIETF,1042941.0677966102
AUTOIND,259728.2711864407
AVADHSUGAR,26442.42372881356
AVAILFC,3480.9333333333334
AVALON,627142.9491525424
AVANA,24464.285714285714
AVANTEL,2844007.559322034
AVANTIFEED,583467.6949152543
AVATAR,7851.851851851852
AVG,110722.50847457627
AVG-RE,45908.25
AVIANSH,3745.762711864407
AVIENCE,274527.2727272727
AVL,342645.406779661
AVONMORE,177910.74576271186
AVPINFRA,69640.67796610169
AVROIND,285438.42372881353
AVSL,1000.0
AVTNPL,71641.7627118644
AWFIS,368516.593220339
AWHCL,121741.25423728813
AWL,3709647.305084746
AXISBANK,7452230.508474576
AXISBNKETF,2779.490909090909
AXISCADES,216349.6779661017
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,367914.10169491527
AXSENSEX,4888.4
AYE,1643201.813559322
AYMSYNTEX,34969.16949152543
AZAD,485556.4576271186
BABAFP,17878.260869565216
BAFNAPH,17313.15254237288
BAGDIGITAL,21638.095238095237
BAGFILMS,88526.67796610169
BAGMANE,2223318.829787234
BAHETI,31201.271186440677
BAIDFIN,105316.59322033898
BAJAJ-AUTO,429231.6101694915
BAJAJCON,900444.4745762711
BAJAJELEC,246671.33898305084
BAJAJFINSV,1186208.2372881356
BAJAJHCARE,481826.3559322034
BAJAJHFL,5725533.779661017
BAJAJHIND,8904787.728813559
BAJAJHLDNG,49788.5593220339
BAJAJINDEF,55697.52542372881
BAJAJST,29129.20338983051
BAJEL,888012.8474576271
BAJFINANCE,10944451.440677967
BALAJEE,34157.67796610169
BALAJIPHOS,82822.22222222222
BALAJITELE,679577.6271186441
BALAMINES,488974.6779661017
BALAXI,33091.38983050847
BALCO,3771.4285714285716
BALKRISHNA,16956.372881355932
BALKRISIND,174112.33898305084
BALMLAWRIE,199561.18644067796
BALPHARMA,41754.8813559322
BALRAMCHIN,759433.3050847457
BALUFORGE,770018.033898305
BANARBEADS,2996.135593220339
BANARISUG,603.271186440678
BANCOINDIA,283641.27118644066
BANDHANBNK,11866504.372881357
BANG,71395.44067796611
BANK10ADD,1731102.5423728814
BANKA,8639.966101694916
BANKADD,183757.05084745763
BANKBARODA,14579818.288135594
BANKBEES,1213226.3050847459
BANKBETA,884993.7966101695
BANKBETF,38308.661016949154
BANKETF,29020.966101694914
BANKIETF,1429075.0338983051
BANKINDIA,10356475.06779661
BANKNIFTY1,996438.2881355932
BANKPSU,39532.372881355936
BANSALWIRE,145644.22033898305
BANSWRAS,45107.101694915254
BARFLEX,24000.0
BASF,31263.610169491527
BASILIC,16693.22033898305
BASML,182783.10169491524
BATAINDIA,481682.9661016949
BATLIBOI,38940.457627118645
BAWEJA,8014.545454545455
BAYERCROP,29578.28813559322
BBETF0432,2645.830508474576
BBL,46431.05084745763
BBNPNBETF,2205.5254237288136
BBNPPGOLD,33037.016949152545
BBOX,1119253.4745762711
BBTC,48389.1186440678
BBTCL,9500.22033898305
BCG,8569304.983050847
BCLIND,1454830.0338983051
BCONCEPTS,17695.77966101695
BCPL,63362.983050847455
BDL,1585422.3389830508
BEACON,20472.727272727272
BEARDSELL,35476.20338983051
BECTORFOOD,750923.0677966102
BEDMUTHA,6111.966101694915
BEEKAY,3445.271186440678
BEL,13336251.474576272
BELLACASA,12117.186440677966
BELRISE,4801128.152542373
BEML,306122.9661016949
BENGALASM,459.2542372881356
BEPL,581523.1525423729
BERGEPAINT,929305.7288135593
BESTAGRO,663615.1694915254
BETA,35204.83050847457
BEWLTD,28694.915254237287
BFINVEST,50130.8813559322
BFSI,678830.7457627119
BFUTILITIE,97939.15254237287
BGLOBAL,31490.1
BGRENERGY,91972.01694915254
BHADORA,36351.724137931036
BHAGCHEM,240899.37288135593
BHAGERIA,162213.30508474575
BHAGYANGR,176111.98305084746
BHANDARI,338963.69491525425
BHARATCOAL,43651913.18644068
BHARATFORG,1439369.06779661
BHARATGEAR,127452.8813559322
BHARATRAS,13325.389830508475
BHARATSE,950791.8983050848
BHARATWIRE,482545.74576271186
BHARTIARTL,9795466.06779661
BHARTIHEXA,192105.49152542374
BHEL,16795254.474576272
BI,9128.661016949152
BIGBLOC,158364.62711864407
BIKAJI,180097.3220338983
BIKEWO,48241.379310344826
BIL,8226.474576271186
BILVYAPAR,15763.138888888889
BIMETAL,1199.3389830508474
BIOCON,4248732.745762712
BIOFILCHEM,71561.7627118644
BIOPOL,69351.72413793103
BIRDYS,6733.333333333333
BIRET,578860.8305084746
BIRLACABLE,98910.72881355933
BIRLACORPN,89691.42372881356
BIRLAMONEY,57750.06779661017
BIRLANU,10901.152542372882
BIRLAPREC,104281.28813559322
BLACKBUCK,624109.2711864407
BLACKROSE,99604.28813559322
BLAL,33860.4406779661
BLBLIMITED,63913.64406779661
BLIL,74149.50847457627
BLISSGVS,2430299.813559322
BLKASHYAP,645648.9830508474
BLS,1753589.3559322034
BLSE,775181.1694915254
BLUECHIP,23232.394736842107
BLUECOAST,1901.4915254237287
BLUEDART,14598.881355932202
BLUEJET,830076.3728813559
BLUEPEBBLE,5728.571428571428
BLUESTARCO,472516.13559322036
BLUESTONE,433462.42372881353
BLUEWATER,22881.35593220339
BLUSPRING,1262743.8813559322
BMETRICS,4440.816326530612
BMLL,272264.70588235295
BMWVENTLTD,75457.57627118644
BNAGROCHEM,16745.271186440677
BNALTD,310.48979591836735
BNKETFAXIS,1289.0
BODALCHEM,335892.8474576271
BOHRAIND,17536.58620689655
BOMDYEING,1540071.9830508474
BONLON,24662.06779661017
BORANA,58130.813559322036
BOROLTD,104294.94915254238
BORORENEW,904679.5254237289
BOROSCI,283822.33898305084
BOSCH-HCIL,74787.98305084746
BOSCHLTD,46322.64406779661
BOSS,4666.666666666667
BPCL,9908097.762711864
BPL,60483.76271186441
BRACEPORT,5172.093023255814
BRANDMAN,26955.93220338983
BRIGADE,617851.9491525424
BRIGHOTEL,97669.71186440678
BRITANNIA,459409.6440677966
BRNL,40130.35593220339
BROOKS,66616.2372881356
BSE,3989296.593220339
BSE500IETF,185427.5254237288
BSHSL,7078.423728813559
BSL,15976.186440677966
BSLGOLDETF,433409.9661016949
BSLNIFTY,1198425.9661016949
BSLSENETFG,7581.525423728814
BSOFT,1643807.406779661
BTML,305070.57627118647
BTTL,104493.8813559322
BUILDPRO,62802.69491525424
BULKCORP,3900.0
BUTTERFLY,167530.5593220339
BVCL,27915.4406779661
BYKE,50146.983050847455
C2C,107735.59322033898
CADSYS,2147.0588235294117
CALSOFT,251238.7627118644
CAMLINFINE,2099341.8983050846
CAMPUS,429612.3220338983
CAMS,1673757.4745762711
CANARYS,86689.6551724138
CANBK,30535004.694915254
CANFINHOME,228011.91525423728
CANHLIFE,610913.6949152543
CANTABIL,253423.91525423728
CAPACITE,435541.30508474575
CAPILLARY,287618.0169491525
CAPINVIT,385181.72881355934
CAPITALSFB,61441.79661016949
CAPLIPOINT,206945.7288135593
CAPTRUST,15223.254237288136
CARBORUNIV,403889.0677966102
CARERATING,60687.79661016949
CARRARO,252268.84745762713
CARTRADE,1076929.06779661
CARYSIL,157761.10169491524
CASHIETF,275492.66101694916
CASTROLIND,1196275.847457627
CBAZAAR,32761.904761904763
CCAVENUE,16962860.06779661
CCCL,507762.9491525424
CCHHL,28984.661016949154
CCL,429334.3898305085
CDSL,1974755.8644067796
CEATLTD,174269.89830508476
CEDAAR,16867.924528301886
CEIGALL,814318.1016949152
CEINSYS,83213.22033898305
CELEBRITY,32110.28813559322
CELLECOR,489813.5593220339
CELLO,262597.1186440678
CELLPOINT,4381.395348837209
CEMPRO,2312293.0508474577
CENTENKA,89599.32203389831
CENTEXT,109599.27118644067
CENTRALBK,16887285.813559324
CENTRUM,967858.0508474576
CENTUM,76249.16949152542
CENTURYPLY,82697.03389830509
CERA,27270.01694915254
CEREBRAINT,151596.54237288135
CESC,2781477.13559322
CEWATER,168978.2033898305
CGCL,3845558.6779661016
CGPOWER,5054123.050847458
CGRAPHICS,52298.30508474576
CHALET,177961.9661016949
CHAMBLFERT,1178896.627118644
CHAMUNDA,17018.18181818182
CHANDAN,56447.457627118645
CHAVDA,15620.689655172413
CHEMBOND,12980.152542372882
CHEMBONDCH,19362.084745762713
CHEMCON,196614.01694915254
CHEMFAB,7889.6949152542375
CHEMICAL,883684.779661017
CHEMPLASTS,578241.9152542372
CHENNPETRO,1119493.5084745763
CHETANA,37600.0
CHEVIOT,3763.728813559322
CHOICEGOLD,12234.322033898305
CHOICEIN,814579.0677966102
CHOLAFIN,2128105.9322033897
CHOLAHLDNG,212703.98305084746
CIEINDIA,319911.30508474575
CIFL,185761.94915254237
CIGNITITEC,214762.3076923077
CINELINE,16764.745762711864
CINEVISTA,31232.474576271186
CIPLA,1879623.186440678
CITIUSINVT,428182.27118644066
CKKRETAIL,43031.57894736842
CLASSICEIL,17298.11320754717
CLAYCRAFT,454950.0
CLCIND,91.33333333333333
CLEAN,383214.76271186443
CLEANMAX,360052.66101694916
CLEDUCATE,49386.59322033898
CLSEL,671513.3898305085
CLSL,21111.11111111111
CMICABLES,14244.4
CMNL,13855.263157894737
CMPDI,6126783.135593221
CMRGREEN,5551032.833333333
CMRSL,3317.6470588235293
CMSINFO,538802.5084745763
CNL,28469.525423728814
COALINDIA,16782671.372881357
COASTCORP,174989.74576271186
COCHINSHIP,1522780.406779661
COCKERILL,26038.101694915254
COFFEEDAY,4063390.3898305083
COFORGE,4150365.559322034
COHANCE,2559471.4915254237
COLPAL,429749.18644067796
COMFINTE,447855.23728813557
COMMITTED,11051.851851851852
COMMOIETF,94119.27118644067
COMPINFO,22342.237288135595
COMPUSOFT,23370.525423728814
COMSYN,355621.33898305084
CONCOR,1792231.3050847459
CONCORDBIO,344784.69491525425
CONFIPET,3506973.2881355933
CONNPLEX,82142.37288135593
CONS,62440.32203389831
CONSOFINVT,7972.237288135593
CONSUMAXIS,3516.0
CONSUMBEES,97280.35593220338
CONSUMER,237062.69491525425
CONSUMIETF,17192.406779661018
CONTI,9472.736842105263
CONTROLPR,91888.57627118644
COOLCAPS,86419.49152542373
CORALFINAC,16007.64406779661
CORDELIA,2630162.3333333335
CORDSCABLE,112626.50847457627
COROMANDEL,430505.69491525425
CORONA,49027.254237288136
COSMOFIRST,138348.2033898305
COUNCODOS,38539.27118644068
CPCAP,51455.23728813559
CPEDU,8113.762711864407
CPPLUS,361703.3898305085
CPS,2647.8260869565215
CPSEETF,1443461.6440677966
CRAFTSMAN,185151.01694915254
CRAMC,356238.3220338983
CRAYONS,12760.0
CREATIVEYE,12899.762711864407
CREDITACC,572267.4406779661
CREST,17012.728813559323
CRISIL,50626.101694915254
CRIZAC,345059.8474576271
CROMPTON,4054580.13559322
CROWN,19202.084745762713
CSBBANK,615267.406779661
CSLFINANCE,24463.661016949154
CSM,305551.8
CSSL,25655.172413793105
CTE,10419.033898305084
CUB,2564499.7288135593
CUBEINVIT,290625.0
CUBEXTUB,130787.93220338984
CUDML,26034.48275862069
CUMMINSIND,541389.2033898305
CUPID,21364500.389830507
CURAA,1503.5762711864406
CURIS,5596.153846153846
CURRENT,8347.826086956522
CYBERMEDIA,24648.15254237288
CYBERTECH,102712.22033898305
CYIENT,441750.77966101695
CYIENTDLM,350834.5593220339
DABUR,2672238.661016949
DAICHI,9879.152542372882
DALBHARAT,374135.5423728814
DALMIASUG,290074.13559322036
DAMCAPITAL,710194.6610169491
DAMODARIND,10380.169491525423
DANGEE,85858.35593220338
DANISH,43685.59322033898
DATAMATICS,143230.22033898305
DATAPATTNS,1197363.6101694915
DAVANGERE,13613806.54237288
DBCORP,116992.86440677966
DBEIL,170774.16949152542
DBL,128398.52542372882
DBOL,55396.101694915254
DBREALTY,1928603.559322034
DBSTOCKBRO,38120.67796610169
DCAL,671683.3728813559
DCBBANK,1180888.4915254237
DCCL,14390.243902439024
DCG,22673.684210526317
DCI,10556.033898305084
DCM,14432.559322033898
DCMFINSERV,7565.677966101695
DCMNVL,11461.71186440678
DCMSHRIRAM,87399.93220338984
DCMSIL,54413.61016949153
DCMSRIND,188683.7966101695
DCW,1675467.4745762711
DCXINDIA,1407969.6779661018
DDEVPLSTIK,192890.08474576272
DECCANCE,18369.35593220339
DECCANTRAN,10740.0
DECNGOLD,2846394.2372881356
DEEDEV,327246.71186440677
DEEM,6977.272727272727
DEEPAKFERT,450604.4745762712
DEEPAKNTR,174264.83050847458
DEEPINDS,323366.3559322034
DEFENCE,237085.50847457626
DELAPLEX,7988.888888888889
DELHIVERY,3868565.5762711866
DELPHIFX,306570.81355932204
DELTACORP,6818377.338983051
DELTAMAGNT,3729.5254237288136
DELTIC,19500.0
DEN,1158849.0847457626
DENEERS,26654.237288135595
DENORA,13830.57627118644
DENTA,540027.8644067796
DENTALKART,23966.101694915254
DEVIT,71623.42372881356
DEVX,92956.06779661016
DEVYANI,2838476.694915254
DGCONTENT,14066.28813559322
DHAMPURSUG,710327.813559322
DHANBANK,2438928.881355932
DHANLAXMI,32807.692307692305
DHANSA,12357.142857142857
DHANUKA,108964.67796610169
DHARAN,24734341.944444444
DHARARAIL,43000.0
DHARIWAL,120517.24137931035
DHARMAJ,57350.47457627119
DHRUV,12000.051724137931
DHTL,2600.0
DHUNINV,727.0
DIACABS,7203755.372881356
DIAMINESQ,9305.372881355932
DIAMONDYD,74257.8813559322
DICIND,2478.508474576271
DIFFNKG,168176.50847457626
DIGIDRIVE,34991.50847457627
DIGIKORE,91172.8813559322
DIGISPICE,95995.52542372882
DIGITIDE,2123561.8305084747
DIGJAMLMTD,10136.050847457627
DIL,456926.0
DIRL,20363.636363636364
DISAQ,469.3050847457627
DISHTV,2527543.661016949
DIVGIITTS,217160.25423728814
DIVIDEND,30750.457627118645
DIVINEHIRA,10244.06779661017
DIVISLAB,349948.0677966102
DIVOPPBEES,53915.35593220339
DIVYADHAN,23511.11111111111
DIXON,608529.0847457628
DJML,373327.1525423729
DKEGL,4437.5
DLF,4286939.576271187
DLINKINDIA,185682.2372881356
DMART,577913.6101694915
DMCC,124912.61016949153
DNAMEDIA,41692.06779661017
DODLA,21642.06779661017
DOLATALGO,184470.69491525425
DOLLAR,178868.62711864407
DOLLEX,16711.11111111111
DOLPHIN,19803.694915254237
DOMS,200377.28813559323
DONEAR,39130.72881355932
DPABHUSHAN,18981.84745762712
DPEL,64822.03389830508
DPSCLTD,170349.16949152542
DPWIRES,46614.30508474576
DRAGARWQ,974.8983050847457
DRCSYSTEMS,54435.372881355936
DREAMFOLKS,79212.98305084746
DREDGECORP,544600.4237288135
DRONE,34152.542372881355
DRREDDY,2034236.06779661
DRSDILIP,800.0
DSFCL,87860.7627118644
DSSL,208222.0338983051
DTIL,4271.237288135593
DTL,5148.387096774193
DUCOL,7703.7037037037035
DUCON,304894.6440677966
DUGLOBAL,49292.45283018868
DURLAX,96379.31034482758
DVL,11433.254237288136
DWARKESH,3749664.661016949
DYCL,587386.1525423729
DYNAMATECH,21236.20338983051
DYNAMIC,15033.898305084746
DYNPRO,17240.98305084746
E2E,1005125.7457627119
E2ERAIL,77749.15254237287
EASEMYTRIP,46875633.915254235
EASTSILK,1136.3035714285713
EBANKNIFTY,31754.406779661018
EBBETF0430,17889.77966101695
EBBETF0431,5400.9152542372885
EBBETF0433,6497.0847457627115
EBGNG,834286.1525423729
ECAPINSURE,65855.03389830509
ECLERX,338993.593220339
ECOLINE,86305.08474576271
ECOSMOBLTY,242963.77966101695
EDELWEISS,5703781.949152542
EDUCOMP,56507.1
EEPL,33389.83050847457
EFACTOR,9667.924528301886
EFCIL,732862.5593220339
EFCIL-RE,265128.8
EFFWA,39545.76271186441
EFORCE,8126.315789473684
