SYMBOL,AVG_30D_VOLUME
ASTRAMICRO,1039235.1333333333
ASTRAZEN,11822.566666666668
ASTRON,27291.355555555554
ATALREAL,7624656.277777778
ATAM,12069.755555555555
ATCENERGY,11942.857142857143
ATGL,5311700.711111112
ATHERENERG,4515627.811111111
ATL,147805.86666666667
ATLANTAA,98402.74444444444
ATLANTAELE,112788.01111111112
ATLASCYCLE,8132.177777777778
ATLPP,4331.4157303370785
ATMASTCO,27737.777777777777
ATUL,44799.28888888889
ATULAUTO,259047.13333333333
AUBANK,1875162.788888889
AURIGROW,14594054.92982456
AURIONPRO,225761.95555555556
AUROIMPEX,7568.253968253968
AUROPHARMA,1295526.2444444445
AURUM,251496.15555555557
AURUS,20505.5
AUSL,7783.783783783784
AUSOMENT,6714.477777777778
AUTOAXLES,11143.6
AUTOBEES,312437.06666666665
AUTOIETF,1020306.2
AUTOIND,211379.86666666667
AVADHSUGAR,95564.66666666667
AVAILFC,3566.1785714285716
AVALON,570008.8333333334
AVANA,25906.976744186046
AVANTEL,2641851.8333333335
AVANTIFEED,574116.8111111111
AVATAR,13050.0
AVG,77828.37777777777
AVG-RE,56238.333333333336
AVIANSH,3522.222222222222
AVIENCE,133200.0
AVL,290659.0111111111
AVONMORE,205572.5888888889
AVPINFRA,63591.11111111111
AVROIND,315377.1777777778
AVSL,1000.0
AVTNPL,86721.42222222222
AWFIS,328253.35555555555
AWHCL,110880.61111111111
AWL,3519683.9555555554
AXISBANK,7316994.922222222
AXISBNKETF,2723.9245283018868
AXISCADES,193979.7111111111
AXISCETF,2471.0
AXISGOLD,2256588.9433962265
AXISHCETF,7452.679245283019
AXISILVER,1019110.358490566
AXISNIFTY,29847.245283018867
AXISTECETF,51391.03773584906
AXISVALUE,153458.22641509434
AXITA,418802.7111111111
AXSENSEX,4851.584905660377
AYE,1616616.1
AYMSYNTEX,41018.444444444445
AZAD,547178.2444444444
BABAFP,13294.117647058823
BAFNAPH,20535.022222222222
BAGDIGITAL,26978.46153846154
BAGFILMS,85767.63333333333
BAGMANE,1791298.164556962
BAHETI,27841.666666666668
BAIDFIN,86309.03333333334
BAJAJ-AUTO,415820.13333333336
BAJAJCON,953584.0555555555
BAJAJELEC,400346.2444444444
BAJAJFINSV,1294149.8444444444
BAJAJHCARE,431330.2888888889
BAJAJHFL,4789644.666666667
BAJAJHIND,7238108.455555555
BAJAJHLDNG,50409.1
BAJAJINDEF,42852.25555555556
BAJAJST,25205.433333333334
BAJEL,681860.2
BAJFINANCE,10767320.877777778
BALAJEE,37276.688888888886
BALAJIPHOS,67808.21917808219
BALAJITELE,521933.14444444445
BALAMINES,429990.7444444444
BALAXI,30292.38888888889
BALCO,3159.183673469388
BALKRISHNA,15422.022222222222
BALKRISIND,303834.3777777778
BALMLAWRIE,168338.96666666667
BALPHARMA,44974.188888888886
BALRAMCHIN,731721.411111111
BALUFORGE,769698.7
BANARBEADS,6755.388888888889
BANARISUG,488.4222222222222
BANCOINDIA,234678.66666666666
BANDHANBNK,13618668.111111112
BANG,56890.57777777778
BANK10ADD,1361616.677777778
BANK10BETF,11697.09090909091
BANKA,5874.544444444445
BANKADD,141423.67777777778
BANKBARODA,12872307.122222222
BANKBEES,1032846.0111111111
BANKBETA,738765.5222222222
BANKBETF,30811.68888888889
BANKETF,24543.666666666668
BANKIETF,1067744.388888889
BANKINDIA,9750167.744444445
BANKNIFTY1,907707.5222222222
BANKPSU,42109.76666666667
BANSALWIRE,175038.05555555556
BANSWRAS,50127.26666666667
BARFLEX,18133.333333333332
BASF,41287.177777777775
BASILIC,17780.0
BASML,142655.04444444444
BATAINDIA,511963.0888888889
BATLIBOI,69135.04444444444
BAWEJA,10727.710843373494
BAYERCROP,32687.933333333334
BBETF0432,2525.7555555555555
BBL,42340.78888888889
BBNPNBETF,1690.9888888888888
BBNPPGOLD,29970.666666666668
BBOX,850825.3777777777
BBTC,41638.47777777778
BBTCL,12205.966666666667
BCG,7295338.055555556
BCLIND,2035085.5444444444
BCONCEPTS,16195.1
BCPL,38169.24444444444
BDL,1422470.822222222
BEACON,17023.25581395349
BEARDSELL,27817.0
BECTORFOOD,4726954.677777777
BEDMUTHA,4844.811111111111
BEEKAY,3861.411111111111
BEL,12581302.7
BELLACASA,12913.033333333333
BELRISE,4782553.166666667
BEML,326336.3
BENGALASM,383.5888888888889
BEPL,3338378.0222222223
BERGEPAINT,743500.9555555555
BESTAGRO,2105521.4555555554
BETA,45562.08888888889
BEWLTD,26227.777777777777
BFINVEST,162885.47777777776
BFSI,564567.4555555555
BFUTILITIE,146630.57777777777
BGLOBAL,32207.0
BGRENERGY,73069.02222222222
BHADORA,30660.674157303372
BHAGCHEM,220881.66666666666
BHAGERIA,118681.04444444444
BHAGYANGR,143173.75555555554
BHANDARI,249844.48888888888
BHARATCOAL,30690909.655555554
BHARATFORG,1312097.6333333333
BHARATGEAR,90320.83333333333
BHARATRAS,12288.377777777778
BHARATSE,832998.9
BHARATWIRE,372104.94444444444
BHARTIARTL,8603449.733333332
BHARTIHEXA,196616.0
BHEL,15598726.233333332
BI,9566.855555555556
BIGBLOC,119396.88888888889
BIKAJI,149818.51111111112
BIKEWO,72426.96629213484
BIL,7585.466666666666
BILVYAPAR,9962.29411764706
BIMETAL,1165.4444444444443
BIOCON,4849982.4
BIOFILCHEM,48035.64444444444
BIOPOL,68737.0786516854
BIRDYS,72048.0
BIRET,488081.72222222225
BIRLACABLE,105437.23333333334
BIRLACORPN,102765.6888888889
BIRLAMONEY,81654.77777777778
BIRLANU,20026.022222222222
BIRLAPREC,73898.84444444445
BLACKBUCK,543137.2111111111
BLACKROSE,71135.6
BLAL,27612.88888888889
BLBLIMITED,57814.87777777778
BLIL,64611.811111111114
BLISSGVS,1655163.111111111
BLKASHYAP,589622.6111111111
BLS,1793261.822222222
BLSE,853259.4888888889
BLUECHIP,20256.76923076923
BLUECOAST,2104.0
BLUEDART,22422.666666666668
BLUEJET,995240.7777777778
BLUEPEBBLE,4586.046511627907
BLUESTARCO,497001.81111111114
BLUESTONE,3337703.6
BLUEWATER,23988.88888888889
BLUSPRING,1002053.9
BMETRICS,4096.969696969697
BMLL,177769.23076923078
BMWVENTLTD,79219.55555555556
BNAGROCHEM,18516.133333333335
BNALTD,2237.9615384615386
BNKETFAXIS,2942.8571428571427
BODALCHEM,287635.7444444444
BOHRAIND,17871.3595505618
BOMDYEING,1160430.1555555556
BONLON,17486.0
BORANA,52061.28888888889
BOROLTD,100121.72222222222
BORORENEW,893259.7777777778
BOROSCI,220804.17777777778
BOSCH-HCIL,68256.72222222222
BOSCHLTD,41764.64444444444
BOSS,5743.589743589743
BPCL,8609676.977777777
BPL,65916.41111111111
BRACEPORT,5250.704225352113
BRANDMAN,23136.363636363636
BRIGADE,632366.4555555555
BRIGHOTEL,102919.35555555555
BRITANNIA,411775.9555555555
BRNL,35537.34444444445
BROOKS,50146.044444444444
BSE,3654831.677777778
BSE500IETF,153536.16666666666
BSHSL,6698.855555555556
BSL,11392.2
BSLGOLDETF,449740.76666666666
BSLNIFTY,1084015.088888889
BSLSENETFG,6704.988888888889
BSOFT,1860742.8444444444
BTML,647969.2
BTTL,74378.01111111112
BUILDPRO,95186.52222222222
BULKCORP,3486.4864864864867
BURNPUR,71148.0
BUTTERFLY,126953.14444444445
BVCL,22720.066666666666
BYKE,41112.544444444444
C2C,130713.33333333333
CADSYS,1847.8260869565217
CALSOFT,188807.74444444446
CAMLINFINE,1639161.5111111111
CAMPUS,1716355.2666666666
CAMS,1492996.5777777778
CANARYS,92359.55056179775
CANBK,28091348.355555557
CANFINHOME,229441.53333333333
CANHLIFE,1462390.5222222223
CANTABIL,242690.32222222222
CAPACITE,476382.2111111111
CAPILLARY,573585.6888888889
CAPINVIT,485675.1666666667
CAPITALSFB,59933.6
CAPLIPOINT,171548.42222222223
CAPTRUST,42731.055555555555
CARBORUNIV,318910.1777777778
CARERATING,53303.15555555555
CARRARO,229504.96666666667
CARTRADE,934782.7444444444
CARYSIL,149489.11111111112
CASHIETF,274377.31111111114
CASTROLIND,1625307.7777777778
CBAZAAR,29333.333333333332
CCAVENUE,17431311.922222223
CCCL,422229.5111111111
CCHHL,24814.7
CCL,337780.6666666667
CDSL,1893094.6444444444
CEATLTD,181846.75555555554
CEDAAR,14829.268292682927
CEIGALL,629657.2
CEINSYS,75628.62222222223
CELEBRITY,27775.544444444444
CELLECOR,368133.3333333333
CELLO,719624.7666666667
CELLPOINT,5900.0
CEMNTGROWW,158424.125
CEMPRO,1509907.0333333334
CENTENKA,160668.77777777778
CENTEXT,185987.4
CENTRALBK,14084067.033333333
CENTRUM,776541.3444444444
CENTUM,61430.21111111111
CENTURYPLY,90889.77777777778
CERA,22264.722222222223
CEREBRAINT,126497.23333333334
CESC,2239887.566666667
CEWATER,190643.0888888889
CGCL,4086206.322222222
CGPOWER,4643181.122222222
CGRAPHICS,51395.555555555555
CHALET,153161.5888888889
CHAMBLFERT,906890.2333333333
CHAMUNDA,12450.0
CHANDAN,50862.22222222222
CHAVDA,51370.786516853936
CHEMBOND,9736.988888888889
CHEMBONDCH,20277.71111111111
CHEMCON,133782.1
CHEMFAB,6024.544444444445
CHEMICAL,795693.4333333333
CHEMPLASTS,529815.9222222222
CHENNPETRO,1571743.3111111112
CHETANA,30634.666666666668
CHEVIOT,4600.211111111111
CHOICEGOLD,11449.844444444445
CHOICEIN,898720.5333333333
CHOLAFIN,1831120.9666666666
CHOLAHLDNG,212237.1222222222
CIEINDIA,424295.27777777775
CIFL,156769.32222222222
CIGNITITEC,230496.91666666666
CINELINE,22642.911111111112
CINEVISTA,25358.8
CIPLA,1658675.5444444444
CITIUSINVT,313129.72222222225
CKKRETAIL,45909.09090909091
CLASSICEIL,28221.68674698795
CLAYCRAFT,162200.0
CLCIND,12730.392857142857
CLEAN,409586.9888888889
CLEANMAX,291489.18888888886
CLEDUCATE,40133.63333333333
CLSEL,465186.56666666665
CLSL,24358.20895522388
CMICABLES,12593.357142857143
CMLL,6297815.368421053
CMNL,18087.20930232558
CMPDI,4867517.077777778
CMRGREEN,2865857.5789473685
CMRSL,4528.571428571428
CMSINFO,603255.7555555556
CNL,270130.2111111111
COALINDIA,12513181.51111111
COASTCORP,170708.98888888888
COCHINSHIP,1416760.8666666667
COCKERILL,21508.655555555557
COFFEEDAY,2787796.111111111
COFORGE,3777276.9777777777
COHANCE,1883135.5
COLPAL,392162.2444444444
COMFINTE,466749.2111111111
COMMITTED,24902.5641025641
COMMOIETF,80907.74444444444
COMPINFO,20250.277777777777
COMPUSOFT,24096.87777777778
COMSYN,730420.3111111111
CONCOR,2057751.0555555555
CONCORDBIO,277922.85555555555
CONFIPET,3358551.4444444445
CONNPLEX,65315.555555555555
CONS,72164.57777777778
CONSOFINVT,14818.0
CONSUMAXIS,5176.1621621621625
CONSUMBEES,101394.66666666667
CONSUMER,319136.6777777778
CONSUMIETF,20795.933333333334
CONTI,7406.666666666667
CONTROLPR,81736.61111111111
COOLCAPS,82180.55555555556
CORALFINAC,42306.08888888889
CORDELIA,793957.4102564103
CORDSCABLE,80287.32222222222
COROMANDEL,321910.0888888889
CORONA,44083.64444444444
COSMOFIRST,144061.17777777778
COUNCODOS,125324.6888888889
CPCAP,46846.57777777778
CPEDU,12161.388888888889
CPL,41187.7
CPPLUS,285768.93333333335
CPS,2525.373134328358
CPSEETF,1208262.9
CRAFTSMAN,139800.11111111112
CRAMC,724726.4666666667
CRAYONS,11111.111111111111
CREATIVEYE,23388.566666666666
CREDITACC,512915.0
CREST,13189.266666666666
CRISIL,59919.24444444444
CRIZAC,350749.3777777778
CROMPTON,3967489.7333333334
CROWN,16700.044444444444
CSBBANK,576679.2111111111
CSLFINANCE,26372.777777777777
CSM,444469.8157894737
CSSL,20483.14606741573
CTE,12848.18888888889
CUB,2877787.888888889
CUBEINVIT,951055.671875
CUBEXTUB,100350.14444444445
CUDML,21069.767441860466
CUMMINSIND,503926.55555555556
CUPID,29343809.32222222
CURAA,1076.6777777777777
CURIS,5479.45205479452
CURRENT,8500.0
CYBERMEDIA,18742.266666666666
CYBERTECH,71200.17777777778
CYIENT,471637.76666666666
CYIENTDLM,617128.6111111111
DABUR,2406151.0222222223
DAICHI,7355.2444444444445
DALBHARAT,332020.0333333333
DALMIASUG,415777.9
DAMCAPITAL,651806.3333333334
DAMODARIND,7561.855555555556
DANGEE,70315.61111111111
DANISH,36640.0
DATAMATICS,143960.0888888889
DATAPATTNS,1110075.5777777778
DAVANGERE,11168275.066666666
DBCORP,357853.3
DBEIL,163701.7111111111
DBL,606160.6666666666
DBOL,80530.72222222222
DBREALTY,1383690.0111111111
DBSTOCKBRO,53233.97777777778
DCAL,517048.68888888886
DCBBANK,1230754.9444444445
DCCL,14553.846153846154
DCG,16186.046511627907
DCI,20630.88888888889
DCM,12525.366666666667
DCMFINSERV,9223.6
DCMNVL,12812.766666666666
DCMSHRIRAM,106094.6
DCMSIL,49959.944444444445
DCMSRIND,192430.85555555555
DCW,1373730.2333333334
DCXINDIA,1104190.088888889
DDEVPLSTIK,194017.43333333332
DECCANCE,19540.7
DECCANTRAN,10256.25
DECNGOLD,2723329.7555555557
DEEDEV,246207.01111111112
DEEM,4863.636363636364
DEEPAKFERT,443016.52222222224
DEEPAKNTR,260870.7111111111
DEEPINDS,473940.9666666667
DEFENCE,213792.67777777778
DELAPLEX,7250.6024096385545
DELHIVERY,4277040.833333333
DELPHIFX,246917.61111111112
DELTACORP,4716143.133333334
DELTAMAGNT,7800.5888888888885
DELTIC,18640.449438202246
DEN,904711.5222222222
DENEERS,23866.666666666668
DENORA,12250.18888888889
DENTA,486775.2
DENTALKART,21552.777777777777
DESTINY,1500.0
DEVIT,65889.78888888888
DEVX,93527.72222222222
DEVYANI,4085339.4111111113
DGCONTENT,20509.566666666666
DHAMPURSUG,527374.3666666667
DHANBANK,2176158.1222222224
DHANLAXMI,27307.69230769231
DHANSA,12150.943396226416
DHANUKA,84812.84444444445
DHARAN,19419940.70588235
DHARARAIL,31678.16091954023
DHARIWAL,156202.24719101124
DHARMAJ,59007.833333333336
DHRUV,9771.561797752809
DHTL,5859.459459459459
DHUNINV,1650.2444444444445
DIACABS,7215197.344444444
DIAMINESQ,10755.977777777778
DIAMONDYD,72135.9
DICIND,5561.544444444445
DIFFNKG,173990.1222222222
DIGIDRIVE,30188.355555555554
DIGIKORE,109622.22222222222
DIGISPICE,94390.06666666667
DIGITIDE,1602361.1222222222
DIGJAMLMTD,17099.62222222222
DIL,499762.35714285716
DIRL,18769.23076923077
DISAQ,485.93333333333334
DISHTV,1860753.0
DIVGIITTS,202047.2
DIVIDEND,37161.1
DIVINEHIRA,12026.666666666666
DIVISLAB,415226.94444444444
DIVOPPBEES,51814.444444444445
DIVYADHAN,17527.777777777777
DIXON,589061.1111111111
DJML,386704.5777777778
DKEGL,3984.375
DLF,4341634.822222223
DLINKINDIA,191326.63333333333
DMART,579508.5555555555
DMCC,121447.02222222222
DNAMEDIA,42402.5
DODLA,23536.422222222223
DOLATALGO,161779.46666666667
DOLLAR,181723.06666666668
DOLLEX,50444.444444444445
DOLPHIN,33940.2
DOMS,150386.9111111111
DONEAR,28205.21111111111
DPABHUSHAN,66902.96666666666
DPEL,57283.333333333336
DPSCLTD,137849.8777777778
DPWIRES,32447.38888888889
DRAGARWQ,1032.6666666666667
DRCSYSTEMS,57133.044444444444
DREAMFOLKS,68187.37777777777
DREDGECORP,413157.85555555555
DRONE,28572.222222222223
DRREDDY,2317898.011111111
DRSDILIP,800.0
DSFCL,70308.11111111111
DSKULKARNI,202.1
DSSL,144616.75555555554
DTIL,5675.433333333333
DTL,4741.463414634146
DUCOL,6507.317073170731
DUCON,279972.1222222222
DUGLOBAL,42530.12048192771
DURLAX,98202.24719101124
DVL,21258.444444444445
DWARKESH,2409180.8777777776
DYCL,1008386.6555555556
DYNAMATECH,19086.422222222223
DYNAMIC,12258.426966292134
DYNPRO,15497.277777777777
E2E,1433842.6444444444
E2ERAIL,59795.555555555555
EASEMYTRIP,37454540.64444444
EASTSILK,1182.2272727272727
EBANK10,4076.222222222222
EBANKNIFTY,21373.0
EBBETF0430,17228.277777777777
EBBETF0431,6286.344444444445
EBBETF0433,6301.988888888889
EBGNG,757043.3111111111
ECAPINSURE,64200.2
ECLERX,420140.44444444444
ECOLINE,62955.05617977528
ECOSMOBLTY,175984.9111111111
