SYMBOL,AVG_30D_VOLUME
AGIIL,2417197.588235294
AGL,3186183.2
AGNI,11250.0
AGRITECH,15225.541176470588
AGROPHOS,23973.117647058825
AGSTRA,216260.54545454544
AGUL,5714.285714285715
AHCL,5275180.211764706
AHLADA,11161.258823529412
AHLEAST,3912.0
AHLUCONT,38499.04705882353
AHLWEST,2495.235294117647
AIAENG,104187.44705882353
AIIL,981468.2235294117
AILIMITED,3255.31914893617
AIMTRON,53708.23529411765
AIRAN,65678.42352941177
AIROLAM,12139.423529411764
AISL,6155.172413793103
AJANTPHARM,131170.38823529411
AJAXENGG,70844.34117647058
AJMERA,824378.4823529412
AJOONI,337711.4705882353
AKANKSHA,18050.0
AKASH,7162.047058823529
AKCAPIT,1890.070588235294
AKG,30403.988235294117
AKI,97954.97647058824
AKIKO,18898.823529411766
AKSHAR,873330.1647058823
AKSHARCHEM,11138.435294117648
AKSHOPTFBR,185145.03529411764
AKUMS,310610.4117647059
ALANKIT,135413.9176470588
ALBERTDAVD,3557.0823529411764
ALCODIS,1325.0
ALEMBICLTD,290790.0
ALGOQUANT,1426871.3647058823
ALICON,15540.29411764706
ALIVUS,120631.4588235294
ALKALI,25061.258823529413
ALKEM,159244.42352941175
ALKYLAMINE,216032.2117647059
ALLCARGO,6290642.282352941
ALLDIGI,9489.541176470588
ALLETEC,15783.529411764706
ALLTIME,86011.4588235294
ALMONDZ,134780.97647058824
ALOKINDS,6723526.929411764
ALPA,16234.894117647058
ALPEXSOLAR,53091.76470588235
ALPHA,1346683.6352941177
ALPHAETF,434923.71764705883
ALPHAGEO,12793.282352941176
ALPINETEX,344976.93333333335
ALPL30IETF,696512.094117647
ALUWIND,41117.64705882353
AMAGI,382809.2
AMANTA,198687.42352941175
AMBAAUTO,69555.55555555556
AMBALALSA,129559.34117647058
AMBANIORGO,6470.588235294118
AMBER,395131.4588235294
AMBEY,7833.333333333333
AMBICAAGAR,4917.411764705882
AMBIKCO,17059.211764705884
AMBUJACEM,3354669.9529411765
AMCL,9584.415584415585
AMDIND,16196.164705882353
AMEYA,6169.2307692307695
AMIABLE,5638.0952380952385
AMIRCHAND,726959.6086956522
AMJLAND,11724.411764705883
AMNPLST,26024.941176470587
AMRUTANJAN,43032.92941176471
ANANDRATHI,481330.3058823529
ANANTAM,31965.023529411767
ANANTRAJ,2820260.776470588
ANDHRAPAP,127793.41176470589
ANDHRSUGAR,508405.24705882353
ANGELONE,7068926.788235294
ANIKINDS,5396.4
ANKITMETAL,37116.09411764706
ANLON,13821.176470588236
ANMOL,77028.35294117648
ANNAPURNA,60335.294117647056
ANONDITA,33889.41176470588
ANSALAPI,19831.756097560974
ANTELOPUS,163539.9176470588
ANTGRAPHIC,197626.32941176472
ANTHEM,634401.9411764706
ANUHPHR,54645.32941176471
ANUP,48982.98823529412
ANURAS,343561.5411764706
ANYA,41666.666666666664
ANZEN,63392.857142857145
AONEGOLD,512748.5411764706
AONELIQUID,29680.305882352943
AONENIFTY,252579.0588235294
AONESILVER,730586.3411764706
AONETMMQ50,229638.28235294117
AONETOTAL,230025.10588235295
APARINDS,157526.3411764706
APCL,7659.494117647058
APCOTEXIND,280057.0117647059
APEX,299481.65882352943
APEXECO,29600.0
APLAPOLLO,725256.0352941176
APLLTD,155966.67058823528
APOLLO,19072244.929411765
APOLLOHOSP,373081.9529411765
APOLLOPIPE,323708.29411764705
APOLLOTYRE,1400505.6705882354
APOLSINHOT,1935.7176470588236
APRAMEYA,17219.51219512195
APS,20664.70588235294
APSISAERO,27571.764705882353
APTECHT,475878.23529411765
APTUS,1375024.6705882354
AQYLON,3797052.0823529414
ARABIAN,9818.181818181818
ARCHIDPLY,11797.505882352942
ARCHIES,16437.517647058823
ARCIIL,11902.439024390244
ARE&M,885722.305882353
ARENTERP,10320.904761904761
ARFIN,2354975.9529411765
ARHAM,37270.58823529412
ARIES,20683.070588235296
ARIHANT,7813.423529411764
ARIHANTACA,2205.128205128205
ARIHANTCAP,359451.75294117647
ARIHANTSUP,150387.63529411764
ARIS,1072354.1294117647
ARISTO,3425.641025641026
ARKADE,455055.4235294118
ARMANFIN,51305.56470588235
ARMOUR,10897.959183673469
AROGRANITE,7559.929411764706
ARROWGREEN,67114.34117647058
ARSHIYA,168650.29411764705
ARSSBL,300411.49411764706
ARTEMISMED,232821.28235294117
ARTNIRMAN,1915.530864197531
ARUNAYA,71025.64102564103
ARVEE,2040.2738095238096
ARVIND,983460.8
ARVINDFASN,369636.9529411765
ARVINDPORT,12981.481481481482
ARVSMART,92298.35294117648
ASAHIINDIA,157104.4
ASAHISONG,40524.02352941177
ASAL,32173.694117647057
ASALCBR,31013.882352941175
ASCOM,3265.625
ASHALOG,8647.887323943662
ASHAPURMIN,751860.2352941176
ASHIANA,170032.2
ASHIKA,166100.12
ASHIKAG,774699.1
ASHIMASYN,170787.09411764707
ASHOKA,1279319.4235294117
ASHOKAMET,15430.588235294117
ASHOKLEY,26434860.870588236
ASHWINI,33750.0
ASIANENE,470027.0470588235
ASIANHOTNR,42305.30588235294
ASIANPAINT,1265998.894117647
ASIANTILES,7653445.835294117
ASIFRG,2.0
ASKAUTOLTD,538729.694117647
ASMS,477402.12941176473
ASPINWALL,3164.505882352941
ASPIRE,7415.384615384615
ASTAR,142.4189189189189
ASTEC,99140.75294117647
ASTERDM,794828.2941176471
ASTRAL,689486.3529411765
ASTRAMICRO,1073783.8352941177
ASTRAZEN,11868.847058823529
ASTRON,26923.435294117648
ATALREAL,7213121.435294118
ATAM,10171.29411764706
ATCENERGY,13095.0
ATGL,5839864.294117647
ATHERENERG,4494778.705882353
ATL,143123.17647058822
ATLANTAA,79158.70588235294
ATLANTAELE,114514.88235294117
ATLASCYCLE,6816.729411764706
ATLPP,4549.833333333333
ATMASTCO,29007.058823529413
ATUL,42322.68235294118
ATULAUTO,246407.23529411765
AUBANK,1925992.0117647059
AURIGROW,14309529.06779661
AURIONPRO,224607.75294117647
AUROIMPEX,7050.847457627118
AUROPHARMA,1299026.9294117647
AURUM,250757.36470588236
AURUS,19675.428571428572
AUSL,7828.571428571428
AUSOMENT,7099.364705882353
AUTOAXLES,11273.364705882354
AUTOBEES,313752.08235294116
AUTOIETF,1007194.4705882353
AUTOIND,214414.3411764706
AVADHSUGAR,93338.71764705882
AVAILFC,3480.9333333333334
AVALON,547385.5411764706
AVANA,26666.666666666668
AVANTEL,2793208.0705882353
AVANTIFEED,580206.7529411765
AVATAR,10000.0
AVG,81723.65882352942
AVG-RE,45908.25
AVIANSH,3752.9411764705883
AVIENCE,155124.32432432432
AVL,305617.1647058824
AVONMORE,192801.44705882354
AVPINFRA,66748.23529411765
AVROIND,292441.08235294116
AVSL,1000.0
AVTNPL,59706.08235294118
AWFIS,331228.2588235294
AWHCL,108073.6705882353
AWL,3605766.717647059
AXISBANK,7582333.541176471
AXISBNKETF,2779.490909090909
AXISCADES,193593.56470588237
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,426068.96470588236
AXSENSEX,4888.4
AYE,1706455.894117647
AYMSYNTEX,39170.74117647059
AZAD,524181.8823529412
BABAFP,13624.242424242424
BAFNAPH,21281.188235294117
BAGDIGITAL,27073.015873015873
BAGFILMS,83462.43529411765
BAGMANE,1895026.8493150685
BAHETI,27772.058823529413
BAIDFIN,88284.55294117647
BAJAJ-AUTO,441856.4705882353
BAJAJCON,992953.9764705882
BAJAJELEC,357157.61176470586
BAJAJFINSV,1296404.3294117646
BAJAJHCARE,453578.97647058824
BAJAJHFL,4988146.611764706
BAJAJHIND,7626242.082352941
BAJAJHLDNG,52202.623529411765
BAJAJINDEF,43755.74117647059
BAJAJST,25312.529411764706
BAJEL,696704.5411764706
BAJFINANCE,11112594.11764706
BALAJEE,37756.611764705885
BALAJIPHOS,70130.43478260869
BALAJITELE,506840.5764705882
BALAMINES,449568.81176470587
BALAXI,30709.09411764706
BALCO,3306.6666666666665
BALKRISHNA,15625.4
BALKRISIND,305913.9411764706
BALMLAWRIE,173573.22352941177
BALPHARMA,45799.43529411765
BALRAMCHIN,771289.8705882353
BALUFORGE,662505.694117647
BANARBEADS,7016.470588235294
BANARISUG,504.1058823529412
BANCOINDIA,237209.4705882353
BANDHANBNK,14306263.34117647
BANG,59539.388235294115
BANK10ADD,1437285.4
BANK10BETF,15422.533333333333
BANKA,6546.752941176471
BANKADD,136312.15294117646
BANKBARODA,13278797.635294117
BANKBEES,1093296.811764706
BANKBETA,731611.3647058824
BANKBETF,32782.08235294118
BANKETF,23865.164705882355
BANKIETF,1218315.9764705882
BANKINDIA,9999795.388235293
BANKNIFTY1,947927.5411764706
BANKPSU,44191.635294117645
BANSALWIRE,172472.88235294117
BANSWRAS,50606.02352941177
BARFLEX,19058.823529411766
BASF,40435.18823529412
BASILIC,18183.529411764706
BASML,147218.43529411763
BATAINDIA,458221.1529411765
BATLIBOI,54372.788235294116
BAWEJA,10713.924050632912
BAYERCROP,33317.6
BBETF0432,2337.6823529411763
BBL,43660.717647058824
BBNPNBETF,1759.1411764705883
BBNPPGOLD,31404.376470588235
BBOX,878914.3176470589
BBTC,41671.02352941177
BBTCL,12550.588235294117
BCG,7075442.835294117
BCLIND,2140893.9294117647
BCONCEPTS,15937.188235294117
BCPL,46363.6
BDL,1347761.8705882353
BEACON,17382.716049382718
BEARDSELL,28978.90588235294
BECTORFOOD,4597295.6823529415
BEDMUTHA,5103.247058823529
BEEKAY,2807.070588235294
BEL,12870555.082352942
BELLACASA,13012.729411764705
BELRISE,4643188.788235294
BEML,271054.9294117647
BENGALASM,398.8588235294118
BEPL,3410966.6470588236
BERGEPAINT,745531.2352941176
BESTAGRO,2121851.870588235
BETA,42498.964705882354
BEWLTD,25311.764705882353
BFINVEST,167877.02352941176
BFSI,563648.3529411765
BFUTILITIE,146896.49411764706
BGLOBAL,33437.357142857145
BGRENERGY,78922.23529411765
BHADORA,30700.0
BHAGCHEM,224571.70588235295
BHAGERIA,124471.56470588235
BHAGYANGR,150314.23529411765
BHANDARI,264568.1176470588
BHARATCOAL,32919166.0
BHARATFORG,1243405.8235294118
BHARATGEAR,95083.09411764707
BHARATRAS,12214.858823529412
BHARATSE,834941.0705882353
BHARATWIRE,384767.37647058826
BHARTIARTL,8714458.729411764
BHARTIHEXA,189588.1294117647
BHEL,16005660.141176471
BI,8081.576470588236
BIGBLOC,124494.76470588235
BIKAJI,151740.57647058825
BIKEWO,64238.09523809524
BIL,7176.2
BILVYAPAR,11713.677419354839
BIMETAL,1218.835294117647
BIOCON,4893891.3176470585
BIOFILCHEM,51651.89411764706
BIOPOL,65814.28571428571
BIRDYS,72048.0
BIRET,500439.0117647059
BIRLACABLE,81631.18823529412
BIRLACORPN,106626.22352941177
BIRLAMONEY,85616.41176470589
BIRLANU,16678.694117647057
BIRLAPREC,79865.68235294118
BLACKBUCK,567977.8235294118
BLACKROSE,74425.30588235294
BLAL,28485.90588235294
BLBLIMITED,57060.10588235294
BLIL,66029.57647058823
BLISSGVS,1775979.1411764706
BLKASHYAP,633074.1058823529
BLS,1680469.7647058824
BLSE,870551.8941176471
BLUECHIP,18650.783333333333
BLUECOAST,2156.3176470588237
BLUEDART,22436.423529411764
BLUEJET,1018378.6
BLUEPEBBLE,4854.320987654321
BLUESTARCO,449680.3176470588
BLUESTONE,3182544.705882353
BLUEWATER,24176.470588235294
BLUSPRING,1030379.0352941176
BMETRICS,4048.4848484848485
BMLL,189118.64406779662
BMWVENTLTD,78827.78823529412
BNAGROCHEM,12856.847058823529
BNALTD,2324.5066666666667
BNKETFAXIS,3216.8928571428573
BODALCHEM,295663.1529411765
BOHRAIND,17299.714285714286
BOMDYEING,1202291.5294117648
BONLON,18635.49411764706
BORANA,52958.98823529412
BOROLTD,103490.97647058824
BORORENEW,917535.1058823529
BOROSCI,230754.35294117648
BOSCH-HCIL,66355.16470588236
BOSCHLTD,40123.25882352941
BOSS,5485.714285714285
BPCL,8934951.51764706
BPL,66800.1294117647
BRACEPORT,5200.0
BRANDMAN,22602.409638554218
BRIGADE,626170.9176470588
BRIGHOTEL,104621.28235294118
BRITANNIA,395350.5294117647
BRNL,36712.30588235294
BROOKS,53541.541176470586
BSE,3591722.8470588233
BSE500IETF,161523.76470588235
BSHSL,5958.8117647058825
BSL,11980.64705882353
BSLGOLDETF,405202.6941176471
BSLNIFTY,1106962.6352941177
BSLSENETFG,6758.588235294118
BSOFT,1900810.6823529413
BTML,438078.62352941174
BTTL,78158.51764705882
BUILDPRO,95161.81176470588
BULKCORP,3443.478260869565
BUTTERFLY,133666.71764705883
BVCL,23439.882352941175
BYKE,41178.211764705884
C2C,133722.35294117648
CADSYS,1934.7826086956522
CALSOFT,198876.0588235294
CAMLINFINE,1640579.2117647058
CAMPUS,1775945.3294117646
CAMS,1538855.5411764707
CANARYS,95904.76190476191
CANBK,28803348.211764704
CANFINHOME,235793.6
CANHLIFE,1513670.4117647058
CANTABIL,247546.24705882353
CAPACITE,460665.4588235294
CAPILLARY,512446.61176470586
CAPINVIT,491840.50588235294
CAPITALSFB,63832.623529411765
CAPLIPOINT,173514.29411764705
CAPTRUST,39750.64705882353
CARBORUNIV,322787.65882352943
CARERATING,54430.964705882354
CARRARO,221448.6
CARTRADE,986675.6705882353
CARYSIL,145168.23529411765
CASHIETF,272660.81176470587
CASTROLIND,1465108.6470588236
CBAZAAR,30814.814814814814
CCAVENUE,17663951.76470588
CCCL,434168.55294117646
CCHHL,26000.435294117648
CCL,353373.2705882353
CDSL,1990603.105882353
CEATLTD,192982.83529411766
CEDAAR,14935.897435897436
CEIGALL,650740.5529411765
CEINSYS,71570.10588235295
CELEBRITY,29160.858823529412
CELLECOR,380823.5294117647
CELLO,702052.2941176471
CELLPOINT,6036.363636363636
CEMNTGROWW,137393.77777777778
CEMPRO,1793203.105882353
CENTENKA,164784.7411764706
CENTEXT,172291.30588235293
CENTRALBK,14744185.388235293
CENTRUM,772022.1647058823
CENTUM,62791.97647058823
CENTURYPLY,94083.4705882353
CERA,21366.035294117646
CEREBRAINT,129288.49411764706
CESC,2236643.0823529414
CEWATER,195006.42352941175
CGCL,4215122.823529412
CGPOWER,4874229.564705882
CGRAPHICS,47529.41176470588
CHALET,156230.2117647059
CHAMBLFERT,961023.9411764706
CHAMUNDA,14526.315789473685
CHANDAN,49195.294117647056
CHAVDA,35523.80952380953
CHEMBOND,10065.75294117647
CHEMBONDCH,18780.90588235294
CHEMCON,141231.4
CHEMFAB,6233.564705882353
CHEMICAL,804340.3882352941
CHEMPLASTS,554916.2
CHENNPETRO,1428421.2470588235
CHETANA,32360.563380281692
CHEVIOT,4784.8117647058825
CHOICEGOLD,11190.129411764707
CHOICEIN,922224.6705882353
CHOLAFIN,1960162.8235294118
CHOLAHLDNG,216484.10588235295
CIEINDIA,393055.28235294117
CIFL,161184.23529411765
CIGNITITEC,214762.3076923077
CINELINE,23284.058823529413
CINEVISTA,26122.941176470587
CIPLA,1721962.2
CITIUSINVT,335175.0470588235
CKKRETAIL,47980.72289156626
CLASSICEIL,20509.090909090908
CLAYCRAFT,185873.68421052632
CLCIND,8793.863636363636
CLEAN,383023.22352941177
CLEANMAX,305045.0
CLEDUCATE,40927.92941176471
CLSEL,486051.61176470586
CLSL,23354.83870967742
CMICABLES,12534.42857142857
CMLL,9134449.666666666
CMNL,13750.0
CMPDI,5090315.447058824
CMRGREEN,3159203.14
CMRSL,4528.301886792453
CMSINFO,585455.7529411765
CNL,277825.2
COALINDIA,13568392.65882353
COASTCORP,167795.44705882354
COCHINSHIP,1434260.8235294118
COCKERILL,20497.070588235296
COFFEEDAY,2929301.035294118
COFORGE,3912432.1529411767
COHANCE,2042645.388235294
COLPAL,408497.82352941175
COMFINTE,474664.56470588234
COMMITTED,17895.890410958906
COMMOIETF,80087.81176470588
COMPINFO,20222.24705882353
COMPUSOFT,23473.282352941176
COMSYN,608653.7882352942
CONCOR,2035751.8588235294
CONCORDBIO,288298.08235294116
CONFIPET,3240532.494117647
CONNPLEX,68404.70588235294
CONS,75440.34117647058
CONSOFINVT,15518.376470588235
CONSUMAXIS,5693.3
CONSUMBEES,101506.04705882353
CONSUMER,312265.1411764706
CONSUMIETF,21066.647058823528
CONTI,8080.0
CONTROLPR,85268.05882352941
COOLCAPS,85352.94117647059
CORALFINAC,32610.258823529413
CORDELIA,933775.46875
CORDSCABLE,81765.78823529412
COROMANDEL,342571.1647058824
CORONA,46061.10588235294
COSMOFIRST,129298.90588235293
COUNCODOS,128969.09411764707
CPCAP,42746.23529411765
CPEDU,12307.529411764706
CPL,32877.307692307695
CPPLUS,306054.65882352943
CPS,2513.076923076923
CPSEETF,1226484.0588235294
CRAFTSMAN,148232.84705882354
CRAMC,764321.2823529412
CRAYONS,11600.0
CREATIVEYE,24114.058823529413
CREDITACC,531849.0235294118
CREST,13814.64705882353
CRISIL,60422.75294117647
CRIZAC,359655.0470588235
CROMPTON,3657971.5764705883
CROWN,17362.38823529412
CSBBANK,592363.9764705882
CSLFINANCE,25491.58823529412
CSM,483097.67741935485
CSSL,22428.571428571428
CTE,13556.058823529413
CUB,2885080.788235294
CUBEINVIT,950337.9310344828
CUBEXTUB,104047.90588235293
CUDML,19987.654320987655
CUMMINSIND,517071.8470588235
CUPID,28113583.729411766
CURAA,1243.1411764705883
CURIS,5630.13698630137
CURRENT,8838.095238095239
CYBERMEDIA,19231.835294117645
CYBERTECH,75269.25882352941
CYIENT,481177.5411764706
CYIENTDLM,593655.8470588236
DABUR,2486912.2
DAICHI,7479.2588235294115
DALBHARAT,347638.0117647059
DALMIASUG,408215.44705882354
DAMCAPITAL,676516.7058823529
DAMODARIND,8007.0
DANGEE,75082.83529411764
DANISH,37531.76470588235
DATAMATICS,145458.61176470589
DATAPATTNS,1158990.5764705883
DAVANGERE,11912635.764705881
DBCORP,373513.56470588234
DBEIL,166108.2588235294
DBL,603187.5647058823
DBOL,70680.41176470589
DBREALTY,1444043.0
DBSTOCKBRO,55486.6
DCAL,533209.6117647059
DCBBANK,1243832.9294117647
DCCL,15442.622950819672
DCG,18962.962962962964
DCI,19479.2
DCM,13271.24705882353
DCMFINSERV,8536.270588235295
DCMNVL,10592.317647058824
DCMSHRIRAM,110550.70588235294
DCMSIL,48929.92941176471
DCMSRIND,200252.63529411764
DCW,1396776.3764705881
DCXINDIA,1142851.1764705882
DDEVPLSTIK,176293.41176470587
DECCANCE,19080.835294117645
DECCANTRAN,10189.830508474577
DECNGOLD,2626976.4235294117
DEEDEV,258890.55294117646
DEEM,5737.704918032787
DEEPAKFERT,459577.50588235294
DEEPAKNTR,218195.58823529413
DEEPINDS,473810.09411764704
DEFENCE,218102.8705882353
DELAPLEX,7600.0
DELHIVERY,4118292.3647058825
DELPHIFX,275007.0
DELTACORP,5102650.188235294
DELTAMAGNT,7941.717647058824
DELTIC,18690.47619047619
DEN,941448.8588235294
DENEERS,23562.352941176472
DENORA,12885.482352941177
DENTA,504557.7411764706
DENTALKART,21432.352941176472
DEVIT,68565.69411764706
DEVX,85381.75294117647
DEVYANI,3212226.188235294
DGCONTENT,18392.0
DHAMPURSUG,592611.1176470588
DHANBANK,2307301.4823529413
DHANLAXMI,27558.44155844156
DHANSA,12833.333333333334
DHANUKA,88752.5411764706
DHARAN,20110531.56451613
DHARARAIL,33109.756097560974
DHARIWAL,136821.42857142858
DHARMAJ,51402.882352941175
DHRUV,9925.392857142857
DHTL,2503.2258064516127
DHUNINV,1256.3176470588235
DIACABS,7599837.270588235
DIAMINESQ,10738.729411764705
DIAMONDYD,64399.42352941177
DICIND,2257.105882352941
DIFFNKG,150906.84705882354
DIGIDRIVE,30343.529411764706
DIGIKORE,105265.88235294117
DIGISPICE,95018.27058823529
DIGITIDE,1639222.6
DIGJAMLMTD,17340.470588235294
DIL,489022.85714285716
DIRL,18810.81081081081
DISAQ,473.88235294117646
DISHTV,1958085.2352941176
DIVGIITTS,163424.7294117647
DIVIDEND,39039.64705882353
DIVINEHIRA,11077.64705882353
DIVISLAB,413350.4588235294
DIVOPPBEES,51046.16470588235
DIVYADHAN,17913.043478260868
DIXON,611882.3764705883
DJML,392912.4117647059
DKEGL,4064.516129032258
DLF,4466807.470588235
DLINKINDIA,195982.85882352942
DMART,590416.4941176471
DMCC,101968.85882352942
DNAMEDIA,43665.08235294118
DODLA,23226.423529411764
DOLATALGO,154477.31764705884
DOLLAR,172510.56470588237
DOLLEX,28121.21212121212
DOLPHIN,20804.117647058825
DOMS,156667.89411764705
DONEAR,30811.129411764705
DPABHUSHAN,68980.72941176471
DPEL,56335.294117647056
DPSCLTD,142853.5294117647
DPWIRES,34493.14117647059
DRAGARWQ,971.2235294117647
DRCSYSTEMS,55188.788235294116
DREAMFOLKS,70204.36470588236
DREDGECORP,416069.61176470586
DRONE,29529.41176470588
DRREDDY,2318362.870588235
DRSDILIP,800.0
DSFCL,74431.08235294117
DSKULKARNI,32.75
DSSL,154619.82352941178
DTIL,5337.282352941176
DTL,4892.307692307692
DUCOL,6431.168831168831
DUCON,277116.90588235296
DUGLOBAL,42467.94871794872
DURLAX,85071.42857142857
DVL,14815.152941176471
DWARKESH,2965190.7411764706
DYCL,1009467.2117647058
DYNAMATECH,17955.305882352943
DYNAMIC,12375.0
DYNPRO,15853.658823529411
E2E,1387838.0705882353
E2ERAIL,61948.23529411765
EASEMYTRIP,38248912.823529415
EASTSILK,1052.9634146341464
EBANK10,10739.5
EBANKNIFTY,22713.082352941175
EBBETF0430,17711.4
EBBETF0431,6141.658823529412
EBBETF0433,6374.164705882353
EBGNG,767244.7647058824
ECAPINSURE,65575.21176470588
ECLERX,430447.71764705883
ECOLINE,64321.42857142857
ECOSMOBLTY,181471.68235294116
