SYMBOL,AVG_30D_VOLUME
ADANIENT,2174318.0555555555
ADANIGREEN,3280426.5222222223
ADANIPORTS,2514536.3
ADANIPOWER,32654529.8
ADDICTIVE,17818.18181818182
ADFFOODS,440329.56666666665
ADISOFT,163457.77777777778
ADL,1145.258426966292
ADOR,45843.044444444444
ADROITINFO,37371.4
ADSL,433290.0
ADVAIT,68585.12222222223
ADVANCE,321499.0888888889
ADVANIHOTR,29900.655555555557
ADVENTHTL,288481.2444444444
ADVENZYMES,390727.0888888889
ADVIKCA,116547.0
AEGISLOG,2798324.9111111113
AEGISVOPAK,1703116.6
AEPL,45181.13333333333
AEQUS,6026354.622222222
AEROENTER,1024596.3222222222
AEROFLEX,2594074.3777777776
AERON,14302.32558139535
AERONEU,66761.66666666667
AEROPLANE,569640.84
AESTHETIK,7745.762711864407
AETHER,421502.3222222222
AFCONS,1841878.9
AFFLE,414512.47777777776
AFFORDABLE,15354.844444444445
AFIL,1181988.211111111
AFSL,23365.411111111112
AGARIND,217697.05555555556
AGARWALEYE,657505.0666666667
AGARWALFT,5195.121951219512
AGARWALTUF,63360.0
AGI,171740.85555555555
AGIIL,2283693.222222222
AGL,3620090.205128205
AGNI,11654.929577464789
AGRITECH,14590.055555555555
AGROPHOS,23223.0
AGSTRA,177401.6551724138
AGUL,5217.391304347826
AHCL,5094526.711111112
AHIMSA,70500.0
AHLADA,11501.144444444444
AHLEAST,4011.2
AHLUCONT,36911.88888888889
AHLWEST,2335.7
AIAENG,101186.32222222222
AIIL,943382.4333333333
AILIMITED,3176.470588235294
AIMTRON,51422.22222222222
AIRAN,63970.87777777778
AIROLAM,11688.08888888889
AISL,8440.0
AJANTPHARM,126776.92222222222
AJAXENGG,75263.23333333334
AJMERA,684911.0333333333
AJOONI,331139.43333333335
AKANKSHA,21781.6091954023
AKASH,7969.855555555556
AKCAPIT,1957.8111111111111
AKG,30861.5
AKI,100152.51111111112
AKIKO,20053.333333333332
AKSHAR,901238.1777777778
AKSHARCHEM,11903.866666666667
AKSHOPTFBR,195557.35555555555
AKUMS,351369.3333333333
ALANKIT,133427.6
ALBERTDAVD,10907.833333333334
ALCODIS,1312.5
ALEMBICLTD,301344.4888888889
ALFREDHE,17.0
ALGOQUANT,1427199.5444444444
ALICON,25826.666666666668
ALIVUS,121825.37777777777
ALKALI,19734.61111111111
ALKEM,163793.88888888888
ALKYLAMINE,186828.13333333333
ALLCARGO,10953398.233333332
ALLDIGI,9273.366666666667
ALLETEC,15608.888888888889
ALLTIME,85978.36666666667
ALMONDZ,137649.95555555556
ALOKINDS,6184637.866666666
ALPA,16337.955555555556
ALPEXSOLAR,53345.555555555555
ALPHA,1266249.4
ALPHAETF,434082.85555555555
ALPHAGEO,24310.633333333335
ALPINETEX,322714.75
ALPL30IETF,631526.1
ALUFLUOR,990.0
ALUWIND,35198.86363636364
AMAGI,609923.0444444445
AMAL,1174.0
AMANTA,188128.24444444446
AMARJOTHI,1281.0
AMBAAUTO,66850.57471264368
AMBALALSA,161121.96666666667
AMBANIORGO,6565.217391304348
AMBER,410803.0111111111
AMBEY,7739.130434782609
AMBICAAGAR,4924.9
AMBIKCO,20684.12222222222
AMBUJACEM,3258294.933333333
AMCL,8453.658536585366
AMDIND,21489.477777777778
AMEYA,6106.060606060606
AMIABLE,5356.521739130435
AMIRCHAND,714873.2923076923
AMJLAND,11781.68888888889
AMNPLST,24741.244444444445
AMRUTANJAN,50210.11111111111
ANANDRATHI,451619.7444444444
ANANTAM,42601.166666666664
ANANTRAJ,2591029.6555555556
ANAWIL,1019142.8571428572
ANDHRAPAP,132896.33333333334
ANDHRSUGAR,707800.2777777778
ANDREWYU,66557.0
ANGELONE,6828582.122222222
ANIKINDS,5481.0
ANKITMETAL,35349.46666666667
ANLON,12631.111111111111
ANMOL,75485.96666666666
ANNAPURNA,64920.166666666664
ANONDITA,33068.88888888889
ANSALAPI,19956.22988505747
ANSALBU,41.0
ANTELOPUS,162742.75555555554
ANTGRAPHIC,192592.85555555555
ANTHEM,658530.9888888889
ANUHPHR,57141.066666666666
ANUP,49060.75555555556
ANURAS,342579.73333333334
ANYA,42687.5
ANZEN,63793.10344827586
AONEGOLD,510342.9888888889
AONELIQUID,29234.17777777778
AONENIFTY,242380.72222222222
AONESILVER,744130.9
AONETMMQ50,227795.76666666666
AONETOTAL,222473.2888888889
APARINDS,160280.7
APCL,8541.633333333333
APCOTEXIND,278467.9111111111
APEX,486888.3222222222
APEXECO,29066.666666666668
APLAPOLLO,700994.1888888889
APLLTD,154731.53333333333
APOLLO,17457269.633333333
APOLLOHOSP,405418.76666666666
APOLLOPIPE,335233.0333333333
APOLLOTYRE,1348607.7444444445
APOLSINHOT,1904.5777777777778
APRAMEYA,17264.367816091955
APS,20272.222222222223
APSISAERO,27240.0
APTECHT,438261.7111111111
APTUS,1346727.2666666666
AQYLON,3571102.322222222
ARABIAN,13500.0
ARCHIDPLY,21334.566666666666
ARCHIES,16271.255555555555
ARCIIL,11057.471264367816
ARCL,102.0
ARDEE,41373634.0
ARE&M,1015828.7888888889
ARENTERP,9893.58426966292
ARFIN,2301365.922222222
ARHAM,38244.444444444445
ARIES,32597.8
ARIHANT,6053.3
ARIHANTACA,2320.0
ARIHANTCAP,345926.2888888889
ARIHANTSUP,142198.3111111111
ARIS,1102385.8
ARISTO,3179.4871794871797
ARKADE,470806.7111111111
ARMANFIN,54042.7
ARMOUR,10727.272727272728
AROGRANITE,7764.5
ARROWGREEN,66403.71111111112
ARSHIYA,183953.13333333333
ARSSBL,285101.72222222225
ARTEMISMED,251594.9
ARTNIRMAN,2115.919540229885
ARUNAYA,64120.48192771084
ARVEE,3159.0561797752807
ARVIND,967103.7888888889
ARVINDFASN,354650.5777777778
ARVINDPORT,12383.720930232557
ARVSMART,260743.7111111111
ARYAMAN,3.0
ASAHIINDIA,166468.06666666668
ASAHISONG,38921.688888888886
ASAL,31673.62222222222
ASALCBR,32745.266666666666
ASCOM,2984.848484848485
ASHALOG,7701.298701298701
ASHAPURMIN,739897.7111111111
ASHIANA,164009.0888888889
ASHIKA,169631.22535211267
ASHIKAG,468994.36842105264
ASHIMASYN,164005.7
ASHOKA,1254173.6222222222
ASHOKAMET,15738.166666666666
ASHOKLEY,25727249.911111113
ASHWINI,32941.86046511628
ASIANENE,493422.7111111111
ASIANHOTNR,44153.944444444445
ASIANPAINT,1215310.4444444445
ASIANTILES,7640949.255555555
ASIANTNE,1154.0
ASKAUTOLTD,568410.7555555556
ASMS,438800.4888888889
ASPINWALL,3130.4555555555557
ASPIRE,7211.267605633803
ASSAMENT,1.0
ASTAR,155.27848101265823
ASTEC,90813.53333333334
ASTERDM,818459.9777777778
ASTRAL,795239.6555555556
ASTRAMICRO,1032503.9666666667
ASTRAZEN,11980.244444444445
ASTRON,27891.166666666668
ATALREAL,7690660.6
ATAM,12944.933333333332
ATCENERGY,11618.823529411764
ATGL,5116462.677777777
ATHERENERG,4479506.744444445
ATL,148456.47777777776
ATLANTAA,99018.93333333333
ATLANTAELE,119090.43333333333
ATLASCYCLE,8085.044444444445
ATLPP,4318.157303370786
ATMASTCO,27835.555555555555
ATUL,44557.48888888889
ATULAUTO,252073.3777777778
AUBANK,1867934.7777777778
AURIGROW,14589274.181818182
AURIONPRO,224733.83333333334
AUROIMPEX,7593.650793650793
AUROPHARMA,1297379.588888889
AURUM,253019.65555555557
AURUS,20537.833333333332
AUSL,7864.864864864865
AUSOMENT,6668.711111111111
AUSTENG,263.0
AUTOAXLES,11087.41111111111
AUTOBEES,303936.0333333333
AUTOIETF,999137.1888888889
AUTOIND,210327.23333333334
AVADHSUGAR,105972.6888888889
AVAILFC,3555.222222222222
AVALON,575920.4555555555
AVANA,25558.13953488372
AVANCE,2803162.0
AVANTEL,2588795.988888889
AVANTIFEED,579700.1555555556
AVATAR,14850.0
AVG,75052.21111111112
AVG-RE,52069.5
AVIANSH,3444.4444444444443
AVIENCE,130986.66666666667
AVL,287074.1
AVONMORE,210243.98888888888
AVPINFRA,63182.22222222222
AVROIND,317948.4222222222
AVSL,1000.0
AVTNPL,142203.32222222222
AWFIS,327432.7888888889
AWHCL,110022.33333333333
AWL,3535611.7555555557
AXISBANK,7278698.022222222
AXISBNKETF,2742.450980392157
AXISCADES,198101.1222222222
AXISCETF,2395.235294117647
AXISGOLD,2264435.843137255
AXISHCETF,7385.6274509803925
AXISILVER,1049466.568627451
AXISNIFTY,30771.960784313724
AXISTECETF,44018.25490196078
AXISVALUE,155511.74509803922
AXITA,416330.34444444446
AXSENSEX,4945.078431372549
AXTEL,412.0
AYE,1554823.911111111
AYMSYNTEX,38539.3
AZAD,577082.5666666667
AZADIND,2376.0
BABAFP,13468.65671641791
BAFNAPH,20415.144444444446
BAGDIGITAL,26880.0
BAGFILMS,87192.84444444445
BAGMANE,1769652.6582278481
BAHETI,27704.166666666668
BAIDFIN,88880.28888888888
BAJAJ-AUTO,413804.84444444446
BAJAJCON,969231.9666666667
BAJAJELEC,402721.56666666665
BAJAJFINSV,1285372.5111111111
BAJAJHCARE,427792.7444444444
BAJAJHFL,4764592.666666667
BAJAJHIND,7276132.355555556
BAJAJHLDNG,51073.23333333333
BAJAJINDEF,42943.455555555556
BAJAJST,25275.17777777778
BAJEL,676303.7777777778
BAJFINANCE,10589422.655555556
BALAJEE,36831.455555555556
BALAJIPHOS,68136.98630136986
BALAJITELE,536407.8
BALAMINES,399375.0333333333
BALAXI,30406.855555555554
BALCO,3257.1428571428573
BALKRISHNA,12952.777777777777
BALKRISIND,295931.2444444444
BALMLAWRIE,166579.9111111111
BALPHARMA,45025.544444444444
BALRAMCHIN,740054.3
BALUFORGE,909205.2333333333
BANARBEADS,6747.222222222223
BANARISUG,488.52222222222224
BANCOINDIA,233631.56666666668
BANDHANBNK,13534143.466666667
BANG,54749.97777777778
BANK10ADD,1361614.0333333334
BANK10BETF,10862.958333333334
BANKA,5856.7
BANKADD,141420.65555555557
BANKBARODA,12805471.91111111
BANKBEES,1019102.7222222222
BANKBETA,736708.7888888889
BANKBETF,30495.344444444443
BANKETF,24414.644444444446
BANKIETF,1063821.822222222
BANKINDIA,9721398.266666668
BANKNIFTY1,900634.911111111
BANKPSU,41992.28888888889
BANSALWIRE,169668.72222222222
BANSWRAS,51754.57777777778
BARFLEX,18333.333333333332
BASF,42256.77777777778
BASILIC,19406.666666666668
BASML,137565.53333333333
BATAINDIA,540615.9777777778
BATLIBOI,69241.82222222222
BAWEJA,10679.518072289156
BAYERCROP,32697.088888888888
BBETF0432,2564.366666666667
BBL,42326.14444444444
BBNPNBETF,1707.0777777777778
BBNPPGOLD,30005.911111111112
BBOX,850222.6333333333
BBTC,41869.97777777778
BBTCL,12876.666666666666
BCG,7310477.744444445
BCLIND,2049657.5
BCONCEPTS,15800.5
BCPL,38322.322222222225
BDL,1529737.4222222222
BEACON,16848.837209302324
BEARDSELL,27537.38888888889
BECTORFOOD,4766236.6
BEDMUTHA,4755.477777777778
BEEKAY,3874.6444444444446
BEL,12480745.744444445
BELLACASA,13416.344444444445
BELRISE,4979825.877777778
BEML,315842.6777777778
BENARAS,2.0
BENGALASM,371.85555555555555
BEPL,3350495.144444444
BERGEPAINT,750561.2333333333
BESTAGRO,2104253.6333333333
BETA,45758.2
BEWLTD,26161.11111111111
BFINVEST,165190.5
BFSI,598706.4444444445
BFUTILITIE,150483.1
BGLOBAL,31666.0
BGRENERGY,72201.25555555556
BHADORA,31820.224719101123
BHAGCHEM,222117.25555555554
BHAGERIA,118307.32222222222
BHAGYANGR,142001.64444444445
BHANDARI,253100.88888888888
BHARATCOAL,30052108.633333333
BHARATFORG,1307060.9333333333
BHARATGEAR,88166.13333333333
BHARATRAS,12658.177777777777
BHARATSE,695521.1888888889
BHARATWIRE,365790.4222222222
BHARTIARTL,8633687.111111112
BHARTIHEXA,201449.67777777778
BHEL,15689334.955555556
BI,18589.11111111111
BIGBLOC,119051.71111111112
BIKAJI,149723.36666666667
BIKEWO,76022.47191011236
BIL,7969.0888888888885
BILVYAPAR,9099.911764705883
BIMETAL,1123.9333333333334
BIOCON,4825157.611111111
BIOFILCHEM,47977.58888888889
BIOPOL,70226.66666666667
BIRDYS,72048.0
BIRET,485589.44444444444
BIRLACABLE,105381.53333333334
BIRLACORPN,102223.0
BIRLAMONEY,80688.28888888888
BIRLANU,20160.033333333333
BIRLAPREC,73803.44444444444
BLACKBUCK,537826.6444444444
BLACKROSE,70600.37777777777
BLAL,27425.588888888888
BLBLIMITED,58383.03333333333
BLIL,63418.86666666667
BLISSGVS,1611448.6555555556
BLKASHYAP,590860.3222222222
BLS,1811083.3555555556
BLSE,822047.8111111111
BLUECHIP,20722.954545454544
BLUECLOUDS,1099296.0
BLUECOAST,2089.3444444444444
BLUEDART,22561.38888888889
BLUEJET,988456.1333333333
BLUEPEBBLE,4506.976744186047
BLUESTARCO,500389.9
BLUESTONE,3370127.8444444444
BLUEWATER,23400.0
BLUSPRING,999970.5
BMETRICS,4086.153846153846
BMLL,171353.84615384616
BMWVENTLTD,79109.83333333333
BNAGROCHEM,16869.244444444445
BNALTD,2231.3333333333335
BNKETFAXIS,2798.837837837838
BODALCHEM,286858.86666666664
BOHRAIND,17336.539325842696
BOMDYEING,1156765.6222222222
BONLON,16822.68888888889
BORANA,51525.51111111111
BOROLTD,102054.85555555555
BORORENEW,890131.8
BOROSCI,215197.57777777777
BOSCH-HCIL,68735.01111111112
BOSCHLTD,41377.86666666667
BOSS,5743.589743589743
BPCL,8602564.222222222
BPL,66140.33333333333
BPLPHARMA,27.0
BRACEPORT,5656.338028169014
BRAHMINFRA,6698.0
BRANDMAN,23200.0
BRIGADE,634006.2333333333
BRIGHOTEL,104443.38888888889
BRIGHTBR,2713.0
BRITANNIA,406234.6111111111
BRNL,34868.98888888889
BROOKS,49023.23333333333
BSE,3686755.277777778
BSE500IETF,162425.15555555557
BSHSL,6750.422222222222
BSL,11280.611111111111
BSLGOLDETF,453454.52222222224
BSLNIFTY,1082997.6333333333
BSLSENETFG,6730.122222222222
BSOFT,1707543.7444444445
BTML,667316.4333333333
BTTL,73091.33333333333
BUILDPRO,95175.76666666666
BULKCORP,3501.3698630136987
BURNPUR,49506.166666666664
BUTTERFLY,126933.4
BVCL,22487.466666666667
BYKE,40478.955555555556
C2C,130515.0
CADSYS,1909.090909090909
CALSOFT,196642.8
CAMLINFINE,1807564.1666666667
CAMPUS,1721177.088888889
CAMS,1490525.8
CANARYS,89033.70786516854
CANBK,27571093.111111112
CANFINHOME,228959.48888888888
CANHLIFE,1450453.0555555555
CANTABIL,241504.92222222223
CAPACITE,474520.23333333334
CAPILLARY,579255.8
CAPINVIT,477768.4222222222
CAPITALSFB,59898.27777777778
CAPLIPOINT,171422.27777777778
CAPTRUST,44164.57777777778
CARBORUNIV,320885.4222222222
CARERATING,53641.955555555556
CARRARO,226761.9
CARTRADE,916799.4222222222
CARYSIL,151588.8777777778
CASHIETF,273543.47777777776
CASTROLIND,1642549.5111111111
CBAZAAR,28571.428571428572
CCAVENUE,16366159.066666666
CCCL,423527.6
CCHHL,24651.0
CCL,333448.8222222222
CDSL,1871727.2222222222
CEATLTD,179077.16666666666
CEDAAR,15048.780487804877
CEIGALL,624494.6333333333
CEINSYS,76928.32222222222
CELEBRITY,28290.2
CELLECOR,366000.0
CELLO,710026.588888889
CELLPOINT,5866.666666666667
CEMNTGROWW,157492.16666666666
CEMPRO,1509442.0333333334
CENTENKA,161119.11111111112
CENTEXT,202326.17777777778
CENTRALBK,13714230.033333333
CENTRUM,611796.8444444444
CENTUM,64483.52222222222
CENTURYPLY,90964.41111111111
CERA,22805.477777777778
CEREBRAINT,124453.06666666667
CESC,2288960.722222222
CEWATER,193347.5888888889
CFEL,3614.0
CGCL,4071962.888888889
CGPOWER,4589673.577777778
CGRAPHICS,50417.77777777778
CGVAK,534.0
CHALET,153081.65555555557
CHAMBLFERT,903805.0555555555
CHAMUNDA,12150.0
CHANDAN,50604.444444444445
CHAVDA,51786.51685393258
CHEMBOND,9695.68888888889
CHEMBONDCH,20398.755555555555
CHEMCON,133480.22222222222
CHEMCRUX,1150.0
CHEMFAB,6065.988888888889
CHEMICAL,787167.3888888889
CHEMPLASTS,511098.22222222225
CHENNPETRO,1578095.5444444444
CHETANA,30122.666666666668
CHEVIOT,4578.766666666666
CHOICEGOLD,11392.5
CHOICEIN,892223.4
CHOLAFIN,1830086.0666666667
CHOLAHLDNG,217078.97777777776
CIEINDIA,424670.05555555556
CIFL,152563.55555555556
CIGNITITEC,230496.91666666666
CINELINE,22602.033333333333
CINEVISTA,24711.722222222223
CIPLA,1641977.2444444445
CITIUSINVT,323078.8333333333
CKKRETAIL,47063.63636363636
CLASSICEIL,27431.32530120482
CLAYCRAFT,154813.04347826086
CLCIND,13280.379310344828
CLEAN,414998.3777777778
CLEANMAX,288139.0
CLEDUCATE,39446.26666666667
CLSEL,465077.5111111111
CLSL,24567.16417910448
CMICABLES,12235.133333333333
CMLL,5739804.904761905
CMNL,18767.441860465115
CMPDI,4760623.744444445
CMRGREEN,2782267.603448276
CMRSL,4528.571428571428
CMSINFO,618569.9444444445
CNL,270950.1777777778
COALINDIA,12308098.8
COASTCORP,167019.74444444446
COCHINSHIP,1422940.2555555555
COCKERILL,22338.12222222222
COFFEEDAY,2501219.033333333
COFORGE,3636220.4
COHANCE,1898076.1555555556
COLPAL,385520.4111111111
COMFINTE,468994.68888888886
COMMITTED,25282.05128205128
COMMOIETF,80351.24444444444
COMPEAU,574.0
COMPINFO,20527.744444444445
COMPUSOFT,23760.666666666668
COMSYN,722073.6
CONCOR,2072079.5666666667
CONCORDBIO,263906.8888888889
CONFIPET,3261477.9111111113
CONNPLEX,64302.22222222222
CONS,68016.86666666667
CONSOFINVT,14555.144444444444
CONSUMAXIS,4927.846153846154
CONSUMBEES,99918.86666666667
CONSUMER,331735.93333333335
CONSUMIETF,20689.7
CONTI,7406.666666666667
CONTROLPR,81923.91111111111
COOLCAPS,80180.55555555556
CORALFINAC,49857.5
CORDELIA,716470.6
CORDSCABLE,79941.96666666666
COROMANDEL,315572.1222222222
CORONA,44355.322222222225
COSMOFIRST,146423.02222222224
COUNCODOS,126798.53333333334
CPCAP,45994.48888888889
CPEDU,12266.988888888889
CPL,49449.318181818184
CPPLUS,285639.0888888889
CPS,2532.089552238806
CPSEETF,1200243.6222222222
CRAFTSMAN,139801.77777777778
CRAMC,723984.8777777777
CRAVATEX,76.0
CRAYONS,10819.444444444445
CREATIVEYE,23311.555555555555
CREDITACC,512275.76666666666
CREST,13130.888888888889
CRISIL,58961.811111111114
CRIZAC,346887.84444444446
CROMPTON,3935399.855555556
CROWN,16661.633333333335
CRSL,298436.0
CSBBANK,573330.6111111111
CSLFINANCE,26446.522222222222
CSM,431336.0
CSSL,20224.719101123595
CTE,12893.377777777778
CUB,2872492.822222222
CUBEINVIT,956272.2923076923
CUBEXTUB,100609.04444444444
CUDML,20779.06976744186
CUMMINSIND,503561.5333333333
CUPID,29945031.855555557
CURAA,1075.6555555555556
CURIS,5361.111111111111
CURRENT,8584.126984126984
CYBERMEDIA,18928.633333333335
CYBERTECH,70285.7
CYIENT,468704.0111111111
CYIENTDLM,618424.1333333333
DABUR,2311150.0888888887
DAICHI,7549.0
DALBHARAT,330244.1111111111
DALMIASUG,434655.77777777775
DAMCAPITAL,650935.3888888889
DAMODARIND,7576.7
DANGEE,69376.15555555555
DANISH,36470.0
DATAMATICS,143068.36666666667
DATAPATTNS,1101839.9555555556
DAVANGERE,10957382.422222223
DBCORP,357583.0444444445
DBEIL,165775.47777777776
DBL,607936.9444444445
DBOL,87455.74444444444
DBREALTY,1378820.0222222223
DBSTOCKBRO,52251.37777777778
DCAL,542746.5222222222
DCBBANK,1229318.0111111111
DCCL,14781.25
DCG,15990.697674418605
DCI,21783.38888888889
DCM,12072.333333333334
DCMFINSERV,9307.68888888889
DCMNVL,13070.533333333333
DCMSHRIRAM,102955.65555555555
DCMSIL,51673.51111111111
DCMSRIND,200216.3
DCW,1391363.1444444444
DCXINDIA,1081546.9444444445
DDEVPLSTIK,196477.7888888889
DECCANCE,19355.5
DECCANTRAN,9507.692307692309
DECNGOLD,2770824.3777777776
DEEDEV,246419.3111111111
DEEM,4830.7692307692305
DEEP,42923.0
DEEPAKFERT,447128.5444444445
DEEPAKNTR,263554.7111111111
DEEPINDS,463455.6222222222
DEFENCE,214775.5888888889
DELAPLEX,7322.891566265061
DELHIVERY,4090200.433333333
DELPHIFX,239382.72222222222
DELTACORP,4630192.377777778
DELTAMAGNT,7853.922222222222
DELTIC,18292.134831460673
DEN,893449.3555555556
DENEERS,24020.0
DENORA,12048.3
DENTA,489678.9222222222
DENTALKART,21611.11111111111
DESTINY,1500.0
DEVIT,65956.77777777778
DEVX,93227.72222222222
DEVYANI,4204316.988888889
DGCONTENT,20622.17777777778
DHABRIYA,15994.0
DHAMPURSUG,545586.9555555555
DHANBANK,2165649.9
DHANLAXMI,24717.94871794872
DHANSA,12000.0
DHANUKA,84469.35555555555
DHARAN,19144537.23529412
DHARARAIL,31770.114942528737
DHARIWAL,167325.8426966292
DHARMAJ,56823.77777777778
DHATRE,95719.0
DHOOTTRANS,30420204.0
DHRUV,9866.404494382023
DHTL,7852.631578947368
DHUNINV,1677.3777777777777
DIACABS,7161782.511111111
DIAMINESQ,10027.755555555555
DIAMONDYD,71878.57777777778
DICIND,6525.322222222222
DIFFNKG,174825.6888888889
DIGIDRIVE,29798.266666666666
DIGIKORE,110946.66666666667
DIGISPICE,94771.91111111111
DIGITIDE,1603764.4
DIGJAMLMTD,17338.977777777778
DIL,516290.13333333336
DIRL,19297.297297297297
DISAQ,469.77777777777777
DISHTV,1838853.2222222222
DIVGIITTS,178187.95555555556
DIVIDEND,37196.2
DIVINEHIRA,12440.0
DIVISLAB,414177.84444444446
DIVOPPBEES,51739.08888888889
DIVYADHAN,16277.777777777777
DIXON,586657.2555555556
DJML,387448.2444444444
DKEGL,4218.75
DLF,4286803.6
DLINKINDIA,189676.72222222222
DMART,570866.7333333333
DMCC,121979.32222222222
DNAMEDIA,42184.14444444444
DODLA,24050.87777777778
DOLATALGO,161545.44444444444
DOLLAR,181154.1222222222
DOLLEX,53643.83561643836
DOLPHIN,37556.0
DOMS,149841.67777777778
DONEAR,28002.87777777778
DPABHUSHAN,67175.45555555556
DPEL,57844.444444444445
DPSCLTD,136812.5888888889
DPWIRES,31939.6
DRAGARWQ,1044.2
DRCSYSTEMS,56860.555555555555
DREAMFOLKS,67977.44444444444
DREDGECORP,415645.9111111111
DRONE,29300.0
DRREDDY,2327622.222222222
DRSDILIP,800.0
DSFCL,69284.07777777778
DSKULKARNI,179.66666666666666
DSSL,141181.56666666668
DTIL,5342.277777777777
DTL,4738.461538461538
DUCOL,6585.365853658536
DUCON,281596.94444444444
DUGLOBAL,42946.42857142857
DURLAX,107191.01123595505
