SYMBOL,AVG_30D_VOLUME
ABFRL,5483703.904761905
ABGSEC,1324.32
ABHAPOWER,11474.285714285714
ABINFRA,3224731.9404761903
ABLBL,1428007.9166666667
ABMINTLLTD,1063.337837837838
ABMKNO,2822.0
ABREL,224449.65476190476
ABSL10BANK,66715.08333333333
ABSLAMC,397329.2619047619
ABSLBANETF,259241.52380952382
ABSLFTTJRN,198.0
ABSLLIQUID,5349.952380952381
ABSLMSCIN,8272.240963855422
ABSLNN50ET,19958.416666666668
ABSLPSE,206643.9642857143
ABSMARINE,89273.80952380953
ACC,212178.55952380953
ACCELYA,7957.464285714285
ACCENTMIC,61565.47619047619
ACCORD,13259.25925925926
ACCPL,28842.85714285714
ACCURACY,100117.64285714286
ACE,569255.380952381
ACEINTEG,10192.583333333334
ACETEC,27025.0
ACI,246432.52380952382
ACL,16366.07142857143
ACMESOLAR,2340641.0714285714
ACSTECH,207428.69047619047
ACTIVEINFR,1834.2857142857142
ACUTAAS,533246.6547619047
ADANIENSOL,3137552.976190476
ADANIENT,2320781.2023809524
ADANIGREEN,3513336.0833333335
ADANIPORTS,2627595.4285714286
ADANIPOWER,35536353.690476194
ADDICTIVE,18162.650602409638
ADFFOODS,465035.90476190473
ADISOFT,212409.52380952382
ADL,1175.1927710843374
ADOR,47568.57142857143
ADROITINFO,37305.40476190476
ADSL,458415.7380952381
ADVAIT,63686.869047619046
ADVANCE,265570.38095238095
ADVANIHOTR,27850.880952380954
ADVENTHTL,303696.03571428574
ADVENZYMES,404043.61904761905
AEGISLOG,2946592.9285714286
AEGISVOPAK,1736432.25
AEPL,15166.619047619048
AEQUS,6162608.011904762
AEROENTER,1065915.6785714286
AEROFLEX,2781955.904761905
AERON,14620.253164556962
AERONEU,71600.76190476191
AEROPLANE,621473.4
AESTHETIK,7982.456140350877
AETHER,445480.4761904762
AFCONS,1834950.6547619049
AFFLE,424491.14285714284
AFFORDABLE,15676.511904761905
AFIL,1182737.857142857
AFSL,21868.440476190477
AGARIND,231229.7142857143
AGARWALEYE,93006.86904761905
AGARWALFT,4387.5
AGARWALTUF,65157.142857142855
AGI,188288.30952380953
AGIIL,2429234.380952381
AGL,2877626.1379310344
AGNI,11250.0
AGRITECH,15374.142857142857
AGROPHOS,24066.833333333332
AGSTRA,208890.61904761905
AGUL,5800.0
AHCL,5307474.880952381
AHLADA,11260.214285714286
AHLEAST,3941.535714285714
AHLUCONT,38809.666666666664
AHLWEST,2512.1666666666665
AIAENG,104444.92857142857
AIIL,952332.2738095238
AILIMITED,3255.31914893617
AIMTRON,53838.09523809524
AIRAN,66175.78571428571
AIROLAM,12271.559523809523
AISL,6155.172413793103
AJANTPHARM,132145.19047619047
AJAXENGG,67437.07142857143
AJMERA,831999.6904761905
AJOONI,339903.4761904762
AKANKSHA,17101.26582278481
AKASH,7105.214285714285
AKCAPIT,1897.154761904762
AKG,29550.22619047619
AKI,87151.84523809524
AKIKO,18914.285714285714
AKSHAR,877013.8928571428
AKSHARCHEM,11160.57142857143
AKSHOPTFBR,182130.79761904763
AKUMS,313119.75
ALANKIT,135985.34523809524
ALBERTDAVD,3350.6309523809523
ALCODIS,1325.0
ALEMBICLTD,291003.4761904762
ALGOQUANT,1425186.8452380951
ALICON,14329.964285714286
ALIVUS,120071.66666666667
ALKALI,25224.404761904763
ALKEM,159836.89285714287
ALKYLAMINE,217509.91666666666
ALLCARGO,4345455.845238095
ALLDIGI,9524.82142857143
ALLETEC,15742.857142857143
ALLTIME,86075.20238095238
ALMONDZ,135267.0119047619
ALOKINDS,6783344.988095238
ALPA,15933.761904761905
ALPEXSOLAR,53286.90476190476
ALPHA,1353068.9761904762
ALPHAETF,433182.88095238095
ALPHAGEO,12599.42857142857
ALPINETEX,349391.85714285716
ALPL30IETF,701810.6428571428
ALUWIND,41375.0
AMAGI,384371.5714285714
AMANTA,200965.17857142858
AMBAAUTO,70175.0
AMBALALSA,127101.03571428571
AMBANIORGO,6470.588235294118
AMBER,398611.9761904762
AMBEY,7833.333333333333
AMBICAAGAR,4906.821428571428
AMBIKCO,16764.809523809523
AMBUJACEM,3348729.2023809524
AMCL,9647.368421052632
AMDIND,16347.392857142857
AMEYA,6169.2307692307695
AMIABLE,5638.0952380952385
AMIRCHAND,726959.6086956522
AMJLAND,11797.214285714286
AMNPLST,26197.845238095237
AMRUTANJAN,43331.44047619047
ANANDRATHI,480384.35714285716
ANANTAM,27237.79761904762
ANANTRAJ,2839565.738095238
ANDHRAPAP,128227.26190476191
ANDHRSUGAR,512941.4880952381
ANGELONE,7127571.261904762
ANIKINDS,5435.107142857143
ANKITMETAL,37120.84523809524
ANLON,13976.190476190477
ANMOL,77734.19047619047
ANNAPURNA,58026.78571428572
ANONDITA,34100.0
ANSALAPI,19656.654320987655
ANTELOPUS,163837.32142857142
ANTGRAPHIC,199188.86904761905
ANTHEM,632439.2976190476
ANUHPHR,54615.96428571428
ANUP,41483.44047619047
ANURAS,346596.89285714284
ANYA,42094.59459459459
ANZEN,63392.857142857145
AONEGOLD,508093.6904761905
AONELIQUID,29688.10714285714
AONENIFTY,253854.84523809524
AONESILVER,730056.8095238095
AONETMMQ50,232087.65476190476
AONETOTAL,230959.55952380953
APARINDS,156932.11904761905
APCL,7666.797619047619
APCOTEXIND,281101.36904761905
APEX,302461.95238095237
APEXECO,29847.619047619046
APLAPOLLO,724076.9047619047
APLLTD,155319.67857142858
APOLLO,19233512.273809522
APOLLOHOSP,372763.21428571426
APOLLOPIPE,317689.5
APOLLOTYRE,1406374.869047619
APOLSINHOT,1930.3809523809523
APRAMEYA,17419.753086419754
APS,20369.04761904762
APSISAERO,27414.285714285714
APTECHT,480646.0714285714
APTUS,1381584.4285714286
AQYLON,3708958.5
ARABIAN,7444.444444444444
ARCHIDPLY,11623.47619047619
ARCHIES,16454.72619047619
ARCIIL,11938.271604938273
ARE&M,890378.9761904762
ARENTERP,10384.722891566265
ARFIN,2359904.6428571427
ARHAM,36845.23809523809
ARIES,20791.761904761905
ARIHANT,7884.833333333333
ARIHANTACA,2205.128205128205
ARIHANTCAP,363135.0833333333
ARIHANTSUP,151873.40476190476
ARIS,1052078.357142857
ARISTO,3425.641025641026
ARKADE,458174.90476190473
ARMANFIN,51528.583333333336
ARMOUR,10958.333333333334
AROGRANITE,7600.523809523809
ARROWGREEN,67706.92857142857
ARSHIYA,163038.10714285713
ARSSBL,303198.1904761905
ARTEMISMED,230145.54761904763
ARTNIRMAN,1916.4875
ARUNAYA,71922.07792207792
ARVEE,2056.879518072289
ARVIND,989616.9880952381
ARVINDFASN,371728.59523809527
ARVINDPORT,12768.75
ARVSMART,93051.33333333333
ASAHIINDIA,151971.08333333334
ASAHISONG,40752.90476190476
ASAL,32322.27380952381
ASALCBR,31166.02380952381
ASCOM,3265.625
ASHALOG,8185.714285714285
ASHAPURMIN,752756.2023809524
ASHIANA,171618.97619047618
ASHIKA,166100.12
ASHIKAG,814100.4444444445
ASHIMASYN,171574.17857142858
ASHOKA,1288087.3095238095
ASHOKAMET,15554.82142857143
ASHOKLEY,26570234.48809524
ASHWINI,33949.36708860759
ASIANENE,472531.2261904762
ASIANHOTNR,41389.369047619046
ASIANPAINT,1271581.2261904762
ASIANTILES,7675996.869047619
ASIFRG,2.0
ASKAUTOLTD,435065.5714285714
ASMS,480674.11904761905
ASPINWALL,3184.3928571428573
ASPIRE,7500.0
ASTAR,143.5068493150685
ASTEC,100189.66666666667
ASTERDM,775257.25
ASTRAL,695352.5476190476
ASTRAMICRO,1083802.4047619049
ASTRAZEN,11972.07142857143
ASTRON,27006.464285714286
ATALREAL,7168930.523809524
ATAM,10254.285714285714
ATCENERGY,13108.860759493671
ATGL,5904936.05952381
ATHERENERG,4490616.630952381
ATL,132600.54761904763
ATLANTAA,79724.32142857143
ATLANTAELE,115283.5
ATLASCYCLE,6827.940476190476
ATLPP,4013.4939759036147
ATMASTCO,29242.85714285714
ATUL,41803.70238095238
ATULAUTO,246492.2142857143
AUBANK,1892301.0238095238
AURIGROW,14309529.06779661
AURIONPRO,224986.2380952381
AUROIMPEX,7144.827586206897
AUROPHARMA,1299027.0238095238
AURUM,251389.02380952382
AURUS,18256.7
AUSL,7828.571428571428
AUSOMENT,7168.761904761905
AUTOAXLES,11006.095238095239
AUTOBEES,313647.5714285714
AUTOIETF,1012083.630952381
AUTOIND,214955.47619047618
AVADHSUGAR,93248.34523809524
AVAILFC,3480.9333333333334
AVALON,547862.7261904762
AVANA,26800.0
AVANTEL,2815143.595238095
AVANTIFEED,582483.4047619047
AVATAR,9939.39393939394
AVG,82599.09523809524
AVG-RE,45908.25
AVIANSH,3773.809523809524
AVIENCE,159033.33333333334
AVL,307520.64285714284
AVONMORE,193147.79761904763
AVPINFRA,67371.42857142857
AVROIND,290430.9761904762
AVSL,1000.0
AVTNPL,59773.642857142855
AWFIS,333020.0714285714
AWHCL,108453.46428571429
AWL,3596094.095238095
AXISBANK,7614911.416666667
AXISBNKETF,2779.490909090909
AXISCADES,193896.5119047619
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,422636.53571428574
AXSENSEX,4888.4
AYE,1722361.4285714286
AYMSYNTEX,39427.67857142857
AZAD,526939.5119047619
BABAFP,13809.23076923077
BAFNAPH,13532.369047619048
BAGDIGITAL,26632.25806451613
BAGFILMS,83215.84523809524
BAGMANE,1915985.2916666667
BAHETI,27857.14285714286
BAIDFIN,89061.78571428571
BAJAJ-AUTO,444138.96428571426
BAJAJCON,1001416.630952381
BAJAJELEC,218506.40476190476
BAJAJFINSV,1290180.9404761905
BAJAJHCARE,457823.8095238095
BAJAJHFL,5021695.666666667
BAJAJHIND,7664957.476190476
BAJAJHLDNG,52239.71428571428
BAJAJINDEF,44144.833333333336
BAJAJST,25416.70238095238
BAJEL,690170.0357142857
BAJFINANCE,11167834.55952381
BALAJEE,37858.333333333336
BALAJIPHOS,71132.35294117648
BALAJITELE,512061.71428571426
BALAMINES,451354.4166666667
BALAXI,30657.75
BALCO,3327.2727272727275
BALKRISHNA,15785.107142857143
BALKRISIND,308048.9166666667
BALMLAWRIE,174795.11904761905
BALPHARMA,46155.73809523809
BALRAMCHIN,775270.369047619
BALUFORGE,659151.5238095238
BANARBEADS,7053.988095238095
BANARISUG,491.0595238095238
BANCOINDIA,238458.63095238095
BANDHANBNK,14139682.285714285
BANG,60175.52380952381
BANK10ADD,1453105.380952381
BANK10BETF,16359.5
BANKA,6604.523809523809
BANKADD,137878.41666666666
BANKBARODA,13322194.964285715
BANKBEES,1096983.8214285714
BANKBETA,739592.6785714285
BANKBETF,33085.03571428572
BANKETF,24091.059523809523
BANKIETF,1230081.6785714286
BANKINDIA,10045559.285714285
BANKNIFTY1,956371.4642857143
BANKPSU,44481.27380952381
BANSALWIRE,168423.16666666666
BANSWRAS,51112.107142857145
BARFLEX,19214.285714285714
BASF,38848.666666666664
BASILIC,18192.85714285714
BASML,148425.02380952382
BATAINDIA,458794.95238095237
BATLIBOI,41891.67857142857
BAWEJA,10758.97435897436
BAYERCROP,33167.80952380953
BBETF0432,2346.5119047619046
BBL,43771.46428571428
BBNPNBETF,1748.9642857142858
BBNPPGOLD,31675.690476190477
BBOX,886953.880952381
BBTC,41816.76190476191
BBTCL,12484.440476190477
BCG,7093517.619047619
BCLIND,2160292.0714285714
BCONCEPTS,15914.5
BCPL,46790.94047619047
BDL,1330521.0595238095
BEACON,17425.0
BEARDSELL,29213.20238095238
BECTORFOOD,4630705.726190476
BEDMUTHA,5136.202380952381
BEEKAY,2761.464285714286
BEL,12814552.833333334
BELLACASA,13101.011904761905
BELRISE,4649842.273809524
BEML,270658.7380952381
BENGALASM,396.67857142857144
BEPL,3433640.3333333335
BERGEPAINT,741562.619047619
BESTAGRO,2070698.9642857143
BETA,42218.28571428572
BEWLTD,25017.85714285714
BFINVEST,169447.82142857142
BFSI,568049.0357142857
BFUTILITIE,148139.07142857142
BGLOBAL,33437.357142857145
BGRENERGY,78639.40476190476
BHADORA,31040.963855421687
BHAGCHEM,225939.70238095237
BHAGERIA,125435.70238095238
BHAGYANGR,151372.40476190476
BHANDARI,266910.0595238095
BHARATCOAL,33275815.39285714
BHARATFORG,1247520.369047619
BHARATGEAR,95676.98809523809
BHARATRAS,12248.940476190477
BHARATSE,843318.2261904762
BHARATWIRE,388154.3095238095
BHARTIARTL,8754016.035714285
BHARTIHEXA,189087.0
BHEL,16132367.67857143
BI,8097.964285714285
BIGBLOC,124874.07142857143
BIKAJI,147677.20238095237
BIKEWO,64433.73493975904
BIL,7218.8452380952385
BILVYAPAR,11835.852459016394
BIMETAL,1231.2738095238096
BIOCON,4822044.607142857
BIOFILCHEM,52162.76190476191
BIOPOL,66014.4578313253
BIRDYS,72048.0
BIRET,501287.15476190473
BIRLACABLE,82057.42857142857
BIRLACORPN,107086.84523809524
BIRLAMONEY,86228.44047619047
BIRLANU,11238.107142857143
BIRLAPREC,80647.34523809524
BLACKBUCK,573298.9761904762
BLACKROSE,75205.29761904762
BLAL,28699.27380952381
BLBLIMITED,57221.73809523809
BLIL,66473.92857142857
BLISSGVS,1794832.4166666667
BLKASHYAP,625930.6904761905
BLS,1682163.869047619
BLSE,873326.4642857143
BLUECHIP,18616.406779661018
BLUECOAST,2167.0833333333335
BLUEDART,22239.714285714286
BLUEJET,1010537.9047619047
BLUEPEBBLE,4860.0
BLUESTARCO,427327.14285714284
BLUESTONE,3146575.1785714286
BLUEWATER,24238.095238095237
BLUSPRING,1039845.369047619
BMETRICS,4048.4848484848485
BMLL,191396.55172413794
BMWVENTLTD,76878.76190476191
BNAGROCHEM,12629.52380952381
BNALTD,2355.9054054054054
BNKETFAXIS,1232.037037037037
BODALCHEM,291991.4166666667
BOHRAIND,17449.578313253012
BOMDYEING,1196250.3095238095
BONLON,18719.154761904763
BORANA,52352.27380952381
BOROLTD,102870.35714285714
BORORENEW,926326.2976190476
BOROSCI,232438.34523809524
BOSCH-HCIL,64434.107142857145
BOSCHLTD,40234.80952380953
BOSS,5352.941176470588
BPCL,8997340.63095238
BPL,67214.39285714286
BRACEPORT,5253.731343283582
BRANDMAN,22682.926829268294
BRIGADE,631281.7976190476
BRIGHOTEL,102547.5
BRITANNIA,395983.5238095238
BRNL,36856.67857142857
BROOKS,53850.15476190476
BSE,3587746.5833333335
BSE500IETF,162395.33333333334
BSHSL,6009.797619047619
BSL,12076.702380952382
BSLGOLDETF,398581.64285714284
BSLNIFTY,1111650.238095238
BSLSENETFG,6795.380952380952
BSOFT,1903039.4285714286
BTML,393016.4880952381
BTTL,79024.73809523809
BUILDPRO,90515.51190476191
BULKCORP,3370.5882352941176
BUTTERFLY,134664.65476190476
BVCL,23521.02380952381
BYKE,41490.97619047619
C2C,133867.85714285713
CADSYS,1934.7826086956522
CALSOFT,200740.88095238095
CAMLINFINE,1656492.5
CAMPUS,1744917.0714285714
CAMS,1547553.238095238
CANARYS,96289.15662650602
CANBK,28867178.5
CANFINHOME,236760.2142857143
CANHLIFE,1524177.8333333333
CANTABIL,242465.80952380953
CAPACITE,459797.39285714284
CAPILLARY,510607.4761904762
CAPINVIT,493904.13095238095
CAPITALSFB,64270.80952380953
CAPLIPOINT,175007.34523809524
CAPTRUST,38709.52380952381
CARBORUNIV,325689.0595238095
CARERATING,54477.78571428572
CARRARO,220453.19047619047
CARTRADE,995772.6666666666
CARYSIL,145850.52380952382
CASHIETF,268728.2261904762
CASTROLIND,1366327.6547619049
CBAZAAR,31245.283018867925
CCAVENUE,17682228.904761903
CCCL,437483.45238095237
CCHHL,25958.785714285714
CCL,355463.4285714286
CDSL,2004568.238095238
CEATLTD,194110.08333333334
CEDAAR,15012.987012987012
CEIGALL,657322.3452380953
CEINSYS,72148.11904761905
CELEBRITY,29202.77380952381
CELLECOR,382285.71428571426
CELLO,649757.2976190476
CELLPOINT,6110.7692307692305
CEMNTGROWW,102953.0
CEMPRO,1809632.392857143
CENTENKA,165925.80952380953
CENTEXT,168343.2142857143
CENTRALBK,14853428.738095239
CENTRUM,776263.880952381
CENTUM,63295.0
CENTURYPLY,94255.32142857143
CERA,21542.916666666668
CEREBRAINT,125576.52380952382
CESC,2256490.3333333335
CEWATER,196835.83333333334
CGCL,4211501.297619048
CGPOWER,4914282.464285715
CGRAPHICS,47800.0
CHALET,155966.60714285713
CHAMBLFERT,966649.6666666666
CHAMUNDA,14526.315789473685
CHANDAN,49342.857142857145
CHAVDA,35048.19277108434
CHEMBOND,10145.535714285714
CHEMBONDCH,18463.880952380954
CHEMCON,142741.0119047619
CHEMFAB,6287.059523809524
CHEMICAL,808230.6071428572
CHEMPLASTS,553520.8095238095
CHENNPETRO,1429174.011904762
CHETANA,32777.142857142855
CHEVIOT,4668.892857142857
CHOICEGOLD,11284.238095238095
CHOICEIN,925051.3571428572
CHOLAFIN,1952017.9523809524
CHOLAHLDNG,216720.19047619047
CIEINDIA,394048.0238095238
CIFL,158927.42857142858
CIGNITITEC,214762.3076923077
CINELINE,23394.059523809523
CINEVISTA,26285.60714285714
CIPLA,1725053.6666666667
CITIUSINVT,332473.84523809527
CKKRETAIL,48517.07317073171
CLASSICEIL,20421.052631578947
CLAYCRAFT,189632.43243243243
CLCIND,9186.095238095239
CLEAN,384036.59523809527
CLEANMAX,305998.20238095237
CLEDUCATE,41193.95238095238
CLSEL,489213.9285714286
CLSL,23639.344262295082
CMICABLES,12534.42857142857
CMLL,9758410.363636363
CMNL,13884.375
CMPDI,5140998.119047619
CMRGREEN,3196250.5102040814
CMRSL,4569.2307692307695
CMSINFO,588254.3571428572
CNL,280195.11904761905
COALINDIA,13673330.202380951
COASTCORP,162927.2142857143
COCHINSHIP,1411428.4404761905
COCKERILL,20585.178571428572
COFFEEDAY,2957246.869047619
COFORGE,3939882.214285714
COHANCE,1995319.4166666667
COLPAL,410024.03571428574
COMFINTE,475879.28571428574
COMMITTED,15900.0
COMMOIETF,80728.57142857143
COMPINFO,20137.22619047619
COMPUSOFT,23286.880952380954
COMSYN,601836.1547619047
CONCOR,2050599.0714285714
CONCORDBIO,290394.6785714286
CONFIPET,3256111.654761905
CONNPLEX,68914.28571428571
CONS,76041.28571428571
CONSOFINVT,15636.42857142857
CONSUMAXIS,5864.482758620689
CONSUMBEES,101813.14285714286
CONSUMER,313148.36904761905
CONSUMIETF,21160.428571428572
CONTI,8080.0
CONTROLPR,86134.59523809524
COOLCAPS,85818.45238095238
CORALFINAC,29774.666666666668
CORDELIA,956936.0322580645
CORDSCABLE,82483.29761904762
COROMANDEL,345536.7738095238
CORONA,46084.15476190476
COSMOFIRST,128735.42857142857
COUNCODOS,129826.98809523809
CPCAP,43232.607142857145
CPEDU,12342.630952380952
CPL,33155.333333333336
CPPLUS,307268.28571428574
CPS,2545.3125
CPSEETF,1227944.142857143
CRAFTSMAN,149511.54761904763
CRAMC,771611.2261904762
CRAYONS,11594.202898550724
CREATIVEYE,23961.178571428572
CREDITACC,535405.8214285715
CREST,13971.67857142857
CRISIL,60087.26190476191
CRIZAC,358332.10714285716
CROMPTON,3675996.0476190476
CROWN,17520.89285714286
CSBBANK,594102.8214285715
CSLFINANCE,25344.380952380954
CSM,472719.6
CSSL,22409.63855421687
CTE,13508.869047619048
CUB,2882143.8214285714
CUBEINVIT,954594.2807017544
CUBEXTUB,104448.39285714286
CUDML,20212.5
CUMMINSIND,498660.86904761905
CUPID,27988445.73809524
CURAA,1247.5357142857142
CURIS,5680.555555555556
CURRENT,8954.838709677419
CYBERMEDIA,19378.190476190477
CYBERTECH,76019.01190476191
CYIENT,483012.39285714284
CYIENTDLM,595896.119047619
DABUR,2497511.511904762
DAICHI,7516.928571428572
DALBHARAT,350289.0119047619
DALMIASUG,409502.9404761905
DAMCAPITAL,682800.2857142857
DAMODARIND,8081.9047619047615
DANGEE,75327.36904761905
DANISH,37789.28571428572
DATAMATICS,143857.95238095237
DATAPATTNS,1160819.1547619049
DAVANGERE,11982457.61904762
DBCORP,376317.6785714286
DBEIL,167000.08333333334
DBL,607679.9404761905
DBOL,69937.02380952382
DBREALTY,1458669.9642857143
DBSTOCKBRO,56032.857142857145
DCAL,536913.2857142857
DCBBANK,1225254.988095238
DCCL,15442.622950819672
DCG,18975.0
DCI,19386.261904761905
DCM,13392.166666666666
DCMFINSERV,7902.071428571428
DCMNVL,10611.357142857143
DCMSHRIRAM,111226.41666666667
DCMSIL,48490.630952380954
DCMSRIND,200995.63095238095
DCW,1390877.5476190476
DCXINDIA,1149917.357142857
DDEVPLSTIK,169476.7380952381
DECCANCE,19163.75
DECCANTRAN,10189.830508474577
DECNGOLD,2405934.404761905
DEEDEV,260339.14285714287
DEEM,5737.704918032787
DEEPAKFERT,461229.7380952381
DEEPAKNTR,215682.15476190476
DEEPINDS,473184.2619047619
DEFENCE,217016.25
DELAPLEX,7441.558441558442
DELHIVERY,4147205.7976190476
DELPHIFX,277747.04761904763
DELTACORP,5157848.642857143
DELTAMAGNT,7946.511904761905
DELTIC,18771.0843373494
DEN,949917.2380952381
DENEERS,23507.14285714286
DENORA,12974.857142857143
DENTA,505963.14285714284
DENTALKART,21520.833333333332
DEVIT,69173.64285714286
DEVX,84238.04761904762
DEVYANI,3194269.1785714286
DGCONTENT,16995.571428571428
DHAMPURSUG,596662.0476190476
DHANBANK,2323453.214285714
DHANLAXMI,27736.842105263157
DHANSA,12833.333333333334
DHANUKA,89310.64285714286
DHARAN,20350933.0
DHARARAIL,33109.756097560974
DHARIWAL,118445.78313253012
DHARMAJ,48092.130952380954
DHRUV,10023.048192771084
DHTL,2533.3333333333335
DHUNINV,1266.642857142857
DIACABS,7681921.821428572
DIAMINESQ,10515.42857142857
DIAMONDYD,64993.357142857145
DICIND,2253.5238095238096
DIFFNKG,143326.57142857142
DIGIDRIVE,30173.214285714286
DIGIKORE,105433.33333333333
DIGISPICE,95383.55952380953
DIGITIDE,1656552.0714285714
DIGJAMLMTD,17469.488095238095
DIL,489022.85714285716
DIRL,19166.666666666668
DISAQ,469.1190476190476
DISHTV,1970508.130952381
DIVGIITTS,164888.55952380953
DIVIDEND,39376.84523809524
DIVINEHIRA,11152.380952380952
DIVISLAB,414373.2738095238
DIVOPPBEES,51207.666666666664
DIVYADHAN,18147.058823529413
DIXON,616701.4642857143
DJML,392743.61904761905
DKEGL,4064.516129032258
DLF,4461844.642857143
DLINKINDIA,197421.30952380953
DMART,594466.8571428572
DMCC,101574.41666666667
DNAMEDIA,43675.59523809524
DODLA,23288.464285714286
DOLATALGO,154916.64285714287
DOLLAR,169602.0357142857
DOLLEX,21415.384615384617
DOLPHIN,20991.654761904763
DOMS,158026.94047619047
DONEAR,31115.595238095237
DPABHUSHAN,69581.66666666667
DPEL,56500.0
DPSCLTD,143882.0357142857
DPWIRES,34857.26190476191
DRAGARWQ,962.1904761904761
DRCSYSTEMS,54764.857142857145
DREAMFOLKS,70079.08333333333
DREDGECORP,419328.88095238095
DRONE,29500.0
DRREDDY,2330138.6666666665
DRSDILIP,800.0
DSFCL,74333.95238095238
DSKULKARNI,42.333333333333336
DSSL,156300.52380952382
DTIL,5359.940476190476
DTL,4892.307692307692
DUCOL,6484.210526315789
DUCON,274178.09523809527
DUGLOBAL,42889.61038961039
DURLAX,85373.49397590362
DVL,14630.154761904761
DWARKESH,2993061.6785714286
DYCL,1018727.119047619
DYNAMATECH,17926.404761904763
DYNAMIC,12421.686746987953
DYNPRO,15909.07142857143
E2E,1368288.9047619049
E2ERAIL,62561.90476190476
EASEMYTRIP,38618564.77380952
EASTSILK,1058.2345679012346
EBANK10,19678.0
EBANKNIFTY,22958.52380952381
EBBETF0430,17885.666666666668
EBBETF0431,6178.392857142857
EBBETF0433,6411.761904761905
EBGNG,769791.6904761905
ECAPINSURE,65911.38095238095
ECLERX,426365.9761904762
ECOLINE,64650.60240963855
ECOSMOBLTY,183247.22619047618
