SYMBOL,AVG_30D_VOLUME
AEGISVOPAK,1741158.6385542168
AEPL,15228.156626506025
AEQUS,6153518.698795181
AEROENTER,1071473.8192771084
AEROFLEX,2805351.746987952
AERON,14666.666666666666
AERONEU,71940.2891566265
AEROPLANE,644001.6428571428
AESTHETIK,8107.142857142857
AETHER,446772.7590361446
AFCONS,1852733.686746988
AFFLE,428210.2771084337
AFFORDABLE,15710.5421686747
AFIL,1192847.6746987952
AFSL,22100.493975903613
AGARIND,233703.10843373495
AGARWALEYE,86572.6626506024
AGARWALFT,4038.4615384615386
AGARWALTUF,63209.638554216865
AGI,189694.46987951806
AGIIL,2455247.108433735
AGL,2927068.6071428573
AGNI,11305.970149253732
AGRITECH,15519.469879518072
AGROPHOS,24107.75903614458
AGSTRA,195328.8
AGUL,5684.210526315789
AHCL,5355327.9397590365
AHLADA,11318.506024096385
AHLEAST,3976.240963855422
AHLUCONT,39081.34939759036
AHLWEST,2538.7831325301204
AIAENG,104996.97590361445
AIIL,960323.843373494
AILIMITED,3293.478260869565
AIMTRON,53477.10843373494
AIRAN,66429.56626506025
AIROLAM,12397.265060240963
AISL,6073.684210526316
AJANTPHARM,132211.421686747
AJAXENGG,66925.1204819277
AJMERA,834416.0963855422
AJOONI,341306.5301204819
AKANKSHA,16948.71794871795
AKASH,7139.084337349397
AKCAPIT,1896.7831325301204
AKG,20439.421686746988
AKI,85283.421686747
AKIKO,19055.421686746988
AKSHAR,835582.5180722892
AKSHARCHEM,11022.313253012047
AKSHOPTFBR,182702.578313253
AKUMS,316030.4096385542
ALANKIT,135750.7831325301
ALBERTDAVD,3381.253012048193
ALCODIS,1325.0
ALEMBICLTD,290051.4457831325
ALGOQUANT,1428311.626506024
ALICON,14244.590361445784
ALIVUS,119542.7951807229
ALKALI,25435.204819277107
ALKEM,160694.61445783134
ALKYLAMINE,213507.6265060241
ALLCARGO,4353350.096385542
ALLDIGI,9559.240963855422
ALLETEC,15821.686746987953
ALLTIME,86568.65060240965
ALMONDZ,134976.07228915664
ALOKINDS,6835948.795180723
ALPA,15900.44578313253
ALPEXSOLAR,53502.409638554214
ALPHA,1356246.3975903615
ALPHAETF,435039.0602409639
ALPHAGEO,12253.397590361446
ALPINETEX,341568.3076923077
ALPL30IETF,706696.7951807228
ALUWIND,41746.98795180723
AMAGI,385015.9759036145
AMANTA,202923.18072289156
AMBAAUTO,70050.6329113924
AMBALALSA,116538.13253012048
AMBANIORGO,6470.588235294118
AMBER,400264.4337349398
AMBEY,7833.333333333333
AMBICAAGAR,4942.626506024097
AMBIKCO,16532.253012048193
AMBUJACEM,3320656.1807228914
AMCL,9770.666666666666
AMDIND,16390.192771084337
AMEYA,6218.75
AMIABLE,5840.0
AMIRCHAND,726959.6086956522
AMJLAND,11248.072289156626
AMNPLST,26432.722891566264
AMRUTANJAN,43308.9156626506
ANANDRATHI,483239.1084337349
ANANTAM,21421.433734939757
ANANTRAJ,2858618.686746988
ANDHRAPAP,122457.14457831325
ANDHRSUGAR,517082.1325301205
ANGELONE,7169254.373493976
ANIKINDS,5443.44578313253
ANKITMETAL,37239.96385542169
ANLON,14062.650602409638
ANMOL,78355.13253012048
ANNAPURNA,55756.02409638554
ANONDITA,34007.22891566265
ANSALAPI,19857.5125
ANTELOPUS,163590.02409638555
ANTGRAPHIC,200206.1325301205
ANTHEM,636057.6385542168
ANUHPHR,54627.7108433735
ANUP,41677.57831325301
ANURAS,349103.7951807229
ANYA,41780.82191780822
ANZEN,63392.857142857145
AONEGOLD,508025.3614457831
AONELIQUID,29904.421686746988
AONENIFTY,253419.421686747
AONESILVER,729740.530120482
AONETMMQ50,234058.85542168675
AONETOTAL,229065.0481927711
APARINDS,157164.26506024096
APCL,7620.55421686747
APCOTEXIND,281240.2530120482
APEX,305378.2891566265
APEXECO,29956.626506024095
APLAPOLLO,726297.6144578314
APLLTD,154255.80722891566
APOLLO,19405371.38554217
APOLLOHOSP,373772.6746987952
APOLLOPIPE,312116.7710843373
APOLLOTYRE,1399624.6746987952
APOLSINHOT,1940.4939759036145
APRAMEYA,17518.75
APS,20210.843373493975
APSISAERO,27628.9156626506
APTECHT,484523.3614457831
APTUS,1387576.746987952
AQYLON,3655784.951807229
ARABIAN,6716.981132075472
ARCHIDPLY,11679.373493975903
ARCHIES,16619.614457831325
ARCIIL,11975.0
ARE&M,880707.2409638554
ARENTERP,10491.036585365853
ARFIN,2376848.6506024096
ARHAM,36626.50602409639
ARIES,20938.421686746988
ARIHANT,7914.6024096385545
ARIHANTACA,2252.6315789473683
ARIHANTCAP,366019.9638554217
ARIHANTSUP,153610.85542168675
ARIS,1050225.7108433736
ARISTO,3473.684210526316
ARKADE,461912.4337349398
ARMANFIN,50553.72289156626
ARMOUR,10936.170212765957
AROGRANITE,7334.421686746988
ARROWGREEN,68435.59036144578
ARSHIYA,156019.65060240965
ARSSBL,305782.734939759
ARTEMISMED,217077.44578313254
ARTNIRMAN,1862.8227848101267
ARUNAYA,71922.07792207792
ARVEE,2078.9146341463415
ARVIND,990107.9036144578
ARVINDFASN,372388.6265060241
ARVINDPORT,12721.518987341773
ARVSMART,94018.92771084337
ASAHIINDIA,138513.10843373495
ASAHISONG,41010.2891566265
ASAL,32490.90361445783
ASALCBR,31289.0843373494
ASCOM,3265.625
ASHALOG,8289.855072463768
ASHAPURMIN,750089.0120481928
ASHIANA,173393.31325301205
ASHIKA,166100.12
ASHIKAG,874004.0
ASHIMASYN,172845.01204819276
ASHOKA,1291805.0361445784
ASHOKAMET,15643.698795180722
ASHOKLEY,26533738.674698796
ASHWINI,34205.1282051282
ASIANENE,474732.7108433735
ASIANHOTNR,40502.22891566265
ASIANPAINT,1278601.7710843373
ASIANTILES,7738317.180722891
ASIFRG,2.0
ASKAUTOLTD,223209.38554216866
ASMS,482816.9518072289
ASPINWALL,3202.409638554217
ASPIRE,7492.063492063492
ASTAR,143.47222222222223
ASTEC,100752.61445783133
ASTERDM,770312.4578313254
ASTRAL,697487.7831325302
ASTRAMICRO,1093522.3975903615
ASTRAZEN,12030.325301204819
ASTRON,26568.87951807229
ATALREAL,7150434.855421687
ATAM,10237.602409638554
ATCENERGY,13046.153846153846
ATGL,5970192.7710843375
ATHERENERG,4460882.759036144
ATL,133552.90361445784
ATLANTAA,79266.36144578313
ATLANTAELE,115040.59036144578
ATLASCYCLE,6864.530120481928
ATLPP,4052.2195121951218
ATMASTCO,29440.963855421687
ATUL,41907.06024096385
ATULAUTO,236106.65060240965
AUBANK,1903562.8192771084
AURIGROW,14309529.06779661
AURIONPRO,226178.46987951806
AUROIMPEX,7185.964912280701
AUROPHARMA,1297988.5180722892
AURUM,251211.3012048193
AURUS,18800.42105263158
AUSL,7913.04347826087
AUSOMENT,7229.469879518072
AUTOAXLES,9960.084337349397
AUTOBEES,312952.5301204819
AUTOIETF,1010947.7108433734
AUTOIND,216230.6987951807
AVADHSUGAR,89691.2891566265
AVAILFC,3480.9333333333334
AVALON,545237.9156626506
AVANA,27012.6582278481
AVANTEL,2841320.7108433736
AVANTIFEED,584834.6385542168
AVATAR,9937.5
AVG,83458.8795180723
AVG-RE,45908.25
AVIANSH,3795.1807228915663
AVIENCE,163251.42857142858
AVL,309209.9638554217
AVONMORE,193710.6626506024
AVPINFRA,67942.1686746988
AVROIND,272700.1686746988
AVSL,1000.0
AVTNPL,60112.638554216865
AWFIS,334400.9759036145
AWHCL,108939.2891566265
AWL,3608283.2771084337
AXISBANK,7654905.445783133
AXISBNKETF,2779.490909090909
AXISCADES,194878.65060240965
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,414522.5903614458
AXSENSEX,4888.4
AYE,1739239.5060240964
AYMSYNTEX,39618.301204819276
AZAD,527782.734939759
BABAFP,13825.0
BAFNAPH,13629.843373493975
BAGDIGITAL,26229.508196721312
BAGFILMS,82543.7108433735
BAGMANE,1928515.61971831
BAHETI,27899.09638554217
BAIDFIN,89317.90361445783
BAJAJ-AUTO,444878.9397590361
BAJAJCON,1006581.9277108434
BAJAJELEC,217954.3373493976
BAJAJFINSV,1276233.1807228916
BAJAJHCARE,462504.5060240964
BAJAJHFL,5056671.445783133
BAJAJHIND,7693119.2289156625
BAJAJHLDNG,52430.843373493975
BAJAJINDEF,44620.867469879515
BAJAJST,25597.301204819276
BAJEL,696064.5421686746
BAJFINANCE,11240282.168674698
BALAJEE,37873.43373493976
BALAJIPHOS,70776.11940298507
BALAJITELE,516380.6987951807
BALAMINES,454902.1084337349
BALAXI,29937.36144578313
BALCO,3348.8372093023254
BALKRISHNA,15723.10843373494
BALKRISIND,309723.8313253012
BALMLAWRIE,175892.3253012048
BALPHARMA,46536.385542168675
BALRAMCHIN,775683.0240963856
BALUFORGE,658372.7108433734
BANARBEADS,7115.795180722892
BANARISUG,494.0120481927711
BANCOINDIA,239175.843373494
BANDHANBNK,14218835.530120483
BANG,60832.43373493976
BANK10ADD,1469226.0
BANK10BETF,17508.615384615383
BANKA,6668.951807228916
BANKADD,139271.9518072289
BANKBARODA,13371327.78313253
BANKBEES,1101454.3855421687
BANKBETA,747337.3975903614
BANKBETF,33226.48192771084
BANKETF,24325.277108433736
BANKIETF,1213978.0240963856
BANKINDIA,10085547.30120482
BANKNIFTY1,940606.4939759036
BANKPSU,44693.301204819276
BANSALWIRE,165909.1686746988
BANSWRAS,51136.903614457835
BARFLEX,19325.301204819276
BASF,36047.97590361446
BASILIC,18227.710843373494
BASML,149861.1325301205
BATAINDIA,443479.843373494
BATLIBOI,39158.72289156626
BAWEJA,10846.753246753247
BAYERCROP,33309.072289156626
BBETF0432,2370.7831325301204
BBL,43066.34939759036
BBNPNBETF,1756.2650602409637
BBNPPGOLD,32009.807228915663
BBOX,894922.3975903614
BBTC,42147.31325301205
BBTCL,12448.638554216868
BCG,7145964.120481928
BCLIND,2179794.3493975904
BCONCEPTS,16004.012048192772
BCPL,47280.56626506024
BDL,1334673.1325301204
BEACON,17493.67088607595
BEARDSELL,29400.927710843374
BECTORFOOD,4665514.698795181
BEDMUTHA,5139.9277108433735
BEEKAY,2788.253012048193
BEL,12802026.34939759
BELLACASA,13129.084337349397
BELRISE,4671297.590361446
BEML,271597.6506024096
BENGALASM,387.69879518072287
BEPL,3456512.5301204817
BERGEPAINT,733525.373493976
BESTAGRO,1978541.1325301204
BETA,42576.72289156626
BEWLTD,25150.602409638555
BFINVEST,171214.43373493975
BFSI,573715.4457831326
BFUTILITIE,149472.89156626505
BGLOBAL,33437.357142857145
BGRENERGY,78619.73493975903
BHADORA,31273.170731707316
BHAGCHEM,227769.843373494
BHAGERIA,126737.40963855422
BHAGYANGR,152455.39759036145
BHANDARI,269412.0120481928
BHARATCOAL,33641782.90361446
BHARATFORG,1253587.2048192772
BHARATGEAR,95748.19277108433
BHARATRAS,12060.903614457831
BHARATSE,850261.1204819278
BHARATWIRE,389369.1204819277
BHARTIARTL,8687353.590361446
BHARTIHEXA,185339.14457831325
BHEL,16259406.686746988
BI,8127.084337349397
BIGBLOC,125559.27710843373
BIKAJI,147674.4578313253
BIKEWO,64585.365853658535
BIL,7248.457831325301
BILVYAPAR,11989.25
BIMETAL,1243.4819277108434
BIOCON,4840428.614457832
BIOFILCHEM,52714.33734939759
BIOPOL,65180.48780487805
BIRDYS,72048.0
BIRET,500531.421686747
BIRLACABLE,82475.1204819277
BIRLACORPN,107907.27710843373
BIRLAMONEY,86985.421686747
BIRLANU,11030.096385542169
BIRLAPREC,81378.61445783133
BLACKBUCK,576663.8192771084
BLACKROSE,75716.75903614458
BLAL,28916.13253012048
BLBLIMITED,57641.74698795181
BLIL,66917.86746987952
BLISSGVS,1812856.626506024
BLKASHYAP,630344.0843373494
BLS,1661864.6746987952
BLSE,870227.0602409638
BLUECHIP,16294.275862068966
BLUECOAST,2186.8313253012047
BLUEDART,22110.85542168675
BLUEJET,1004032.9156626506
BLUEPEBBLE,4845.569620253164
BLUESTARCO,427897.9036144578
BLUESTONE,2989691.734939759
BLUEWATER,24313.253012048193
BLUSPRING,1049399.096385542
BMETRICS,4048.4848484848485
BMLL,192947.36842105264
BMWVENTLTD,76207.39759036145
BNAGROCHEM,12770.746987951807
BNALTD,2387.698630136986
BNKETFAXIS,1259.3076923076924
BODALCHEM,290571.2168674699
BOHRAIND,17649.719512195123
BOMDYEING,1204381.1927710844
BONLON,18825.78313253012
BORANA,51966.10843373494
BOROLTD,103288.75903614458
BORORENEW,933923.0
BOROSCI,233533.06024096385
BOSCH-HCIL,63288.60240963855
BOSCHLTD,39312.68674698795
BOSS,5333.333333333333
BPCL,9069906.0
BPL,67759.6626506024
BRACEPORT,5309.090909090909
BRANDMAN,22735.802469135804
BRIGADE,636870.8795180722
BRIGHOTEL,102151.3734939759
BRITANNIA,395824.3975903614
BRNL,36701.72289156626
BROOKS,54137.49397590361
BSE,3548078.9277108433
BSE500IETF,163382.8313253012
BSHSL,6042.855421686747
BSL,12179.4578313253
BSLGOLDETF,400928.2530120482
BSLNIFTY,1117709.8554216868
BSLSENETFG,6841.674698795181
BSOFT,1910588.1927710844
BTML,396316.0
BTTL,79962.27710843373
BUILDPRO,89315.03614457832
BULKCORP,3349.2537313432836
BUTTERFLY,135789.5421686747
BVCL,23580.036144578313
BYKE,41697.85542168675
C2C,134342.1686746988
CADSYS,1886.3636363636363
CALSOFT,202858.85542168675
CAMLINFINE,1671837.6024096385
CAMPUS,1757817.060240964
CAMS,1549369.0
CANARYS,92780.48780487805
CANBK,28984004.44578313
CANFINHOME,235964.9518072289
CANHLIFE,1536165.313253012
CANTABIL,238669.06024096385
CAPACITE,449708.8554216867
CAPILLARY,422231.1445783133
CAPINVIT,496675.5421686747
CAPITALSFB,64572.73493975904
CAPLIPOINT,176597.02409638555
CAPTRUST,34824.32530120482
CARBORUNIV,328612.5662650602
CARERATING,54561.01204819277
CARRARO,221181.8674698795
CARTRADE,1003449.5421686746
CARYSIL,147012.0481927711
CASHIETF,268818.9759036145
CASTROLIND,1206599.6024096385
CBAZAAR,31245.283018867925
CCAVENUE,17681775.795180723
CCCL,440895.3493975904
CCHHL,26167.710843373494
CCL,357331.6024096386
CDSL,2015901.1325301204
CEATLTD,193137.06024096385
CEDAAR,15171.052631578947
CEIGALL,664055.421686747
CEINSYS,72283.39759036145
CELEBRITY,29370.831325301206
CELLECOR,385951.8072289157
CELLO,256672.0481927711
CELLPOINT,6131.25
CEMNTGROWW,98479.42857142857
CEMPRO,1827718.626506024
CENTENKA,167196.156626506
CENTEXT,149770.63855421686
CENTRALBK,14970922.518072288
CENTRUM,782645.843373494
CENTUM,63554.85542168675
CENTURYPLY,94432.50602409638
CERA,21765.87951807229
CEREBRAINT,126012.51807228915
CESC,2276178.2891566264
CEWATER,198634.07228915664
CGCL,4210843.120481928
CGPOWER,4944740.518072289
CGRAPHICS,48183.132530120485
CHALET,156114.46987951806
CHAMBLFERT,968661.1325301204
CHAMUNDA,14640.0
CHANDAN,49802.409638554214
CHAVDA,34219.51219512195
CHEMBOND,10227.024096385541
CHEMBONDCH,18630.32530120482
CHEMCON,143502.5903614458
CHEMFAB,6342.722891566265
CHEMICAL,812628.0
CHEMPLASTS,554674.626506024
CHENNPETRO,1424469.7228915663
CHETANA,32777.142857142855
CHEVIOT,3464.409638554217
CHOICEGOLD,11356.746987951807
CHOICEIN,930648.951807229
CHOLAFIN,1964921.8313253012
CHOLAHLDNG,216954.07228915664
CIEINDIA,393816.313253012
CIFL,159297.27710843374
CIGNITITEC,214762.3076923077
CINELINE,23288.493975903613
CINEVISTA,26474.602409638555
CIPLA,1734107.5060240964
CITIUSINVT,334218.1445783133
CKKRETAIL,49106.17283950617
CLASSICEIL,20629.333333333332
CLAYCRAFT,193500.0
CLCIND,9562.45
CLEAN,380485.3012048193
CLEANMAX,305464.2409638554
CLEDUCATE,41355.1686746988
CLSEL,493433.3012048193
CLSL,23333.333333333332
CMICABLES,12534.42857142857
CMLL,10636939.3
CMNL,13946.20253164557
CMPDI,5194983.903614458
CMRGREEN,3253083.2916666665
CMRSL,4580.392156862745
CMSINFO,590468.5180722892
CNL,280104.0
COALINDIA,13772653.289156627
COASTCORP,163179.1686746988
COCHINSHIP,1422697.939759036
COCKERILL,20804.12048192771
COFFEEDAY,2978674.1325301207
COFORGE,3959538.9277108433
COHANCE,2014955.626506024
COLPAL,412106.5662650602
COMFINTE,479839.843373494
COMMITTED,13239.43661971831
COMMOIETF,80714.3734939759
COMPINFO,20287.63855421687
COMPUSOFT,23130.21686746988
COMSYN,602337.108433735
CONCOR,2054967.1204819276
CONCORDBIO,292692.0
CONFIPET,3272755.698795181
CONNPLEX,69657.8313253012
CONS,76462.9156626506
CONSOFINVT,15431.469879518072
CONSUMAXIS,6051.857142857143
CONSUMBEES,100754.93975903615
CONSUMER,315007.2891566265
CONSUMIETF,21157.24096385542
CONTI,8080.0
CONTROLPR,87011.44578313253
COOLCAPS,86551.2048192771
CORALFINAC,28075.060240963856
CORDELIA,984490.0333333333
CORDSCABLE,83172.97590361445
COROMANDEL,348719.8795180723
CORONA,46025.39759036145
COSMOFIRST,129359.1686746988
COUNCODOS,130764.86746987952
CPCAP,43479.32530120482
CPEDU,12146.987951807228
CPL,28035.272727272728
CPPLUS,309469.8192771084
CPS,2583.3333333333335
CPSEETF,1234578.9879518072
CRAFTSMAN,150930.7951807229
CRAMC,777816.0361445784
CRAYONS,11602.941176470587
CREATIVEYE,24174.975903614457
CREDITACC,537258.7228915662
CREST,14129.674698795181
CRISIL,59780.66265060241
CRIZAC,355071.2771084337
CROMPTON,3701830.8554216865
CROWN,17620.156626506025
CSBBANK,598585.9036144578
CSLFINANCE,25551.156626506025
CSM,484373.5862068966
CSSL,21975.60975609756
CTE,13283.301204819278
CUB,2879006.6144578313
CUBEINVIT,964959.2142857143
CUBEXTUB,105166.49397590362
CUDML,20455.696202531646
CUMMINSIND,497505.5060240964
CUPID,27738387.879518073
CURAA,1256.7349397590363
CURIS,5680.555555555556
CURRENT,9075.409836065573
CYBERMEDIA,19411.12048192771
CYBERTECH,76776.80722891567
CYIENT,486794.8072289157
CYIENTDLM,599054.9879518072
DABUR,2490904.301204819
DAICHI,7577.421686746988
DALBHARAT,353334.7710843373
DALMIASUG,406930.9879518072
DAMCAPITAL,689141.108433735
DAMODARIND,8169.120481927711
DANGEE,75530.21686746988
DANISH,38065.66265060241
DATAMATICS,142029.61445783134
DATAPATTNS,1168534.78313253
DAVANGERE,12092090.253012048
DBCORP,378871.1084337349
DBEIL,166258.02409638555
DBL,610720.6385542168
DBOL,68173.59036144578
DBREALTY,1470984.4819277108
DBSTOCKBRO,56443.698795180724
DCAL,537278.1686746988
DCBBANK,1229691.0843373493
DCCL,15442.622950819672
DCG,18956.962025316454
DCI,18273.33734939759
DCM,13493.590361445784
DCMFINSERV,7798.987951807229
DCMNVL,10543.072289156626
DCMSHRIRAM,111632.03614457832
DCMSIL,48198.590361445786
DCMSRIND,201268.02409638555
DCW,1401787.8313253012
DCXINDIA,1160897.5060240964
DDEVPLSTIK,170297.10843373495
DECCANCE,19064.4578313253
DECCANTRAN,10189.830508474577
DECNGOLD,2425785.3493975904
DEEDEV,258961.68674698795
DEEM,5737.704918032787
DEEPAKFERT,462454.3012048193
DEEPAKNTR,172835.80722891566
DEEPINDS,472398.1927710843
DEFENCE,217646.5060240964
DELAPLEX,7128.9473684210525
DELHIVERY,4162465.120481928
DELPHIFX,280250.1445783133
DELTACORP,5214522.554216867
DELTAMAGNT,7999.168674698795
DELTIC,18597.560975609755
DEN,958855.951807229
DENEERS,23428.9156626506
DENORA,13102.759036144578
DENTA,508184.0240963855
DENTALKART,21716.86746987952
DEVIT,69749.06024096385
DEVX,84553.69879518072
DEVYANI,3115532.3493975904
DGCONTENT,15409.349397590362
DHAMPURSUG,599913.048192771
DHANBANK,2343362.987951807
DHANLAXMI,28080.0
DHANSA,12833.333333333334
DHANUKA,90141.13253012048
DHARAN,20405490.85
DHARARAIL,33382.71604938272
DHARIWAL,118573.17073170732
DHARMAJ,48460.14457831325
DHRUV,10111.30487804878
DHTL,2565.5172413793102
DHUNINV,1272.44578313253
DIACABS,7750221.698795181
DIAMINESQ,7781.8674698795185
DIAMONDYD,62516.180722891564
DICIND,2277.89156626506
DIFFNKG,144066.36144578314
DIGIDRIVE,29843.0843373494
DIGIKORE,106144.578313253
DIGISPICE,94799.8313253012
DIGITIDE,1671748.3614457832
DIGJAMLMTD,17625.807228915663
DIL,489022.85714285716
DIRL,19542.85714285714
DISAQ,470.7469879518072
DISHTV,1986227.903614458
DIVGIITTS,166232.44578313254
DIVIDEND,39768.74698795181
DIVINEHIRA,11185.5421686747
DIVISLAB,415548.843373494
DIVOPPBEES,50750.5421686747
DIVYADHAN,18358.20895522388
DIXON,618769.3855421686
DJML,376575.3373493976
DKEGL,4150.0
DLF,4456513.951807229
DLINKINDIA,198981.1204819277
DMART,597439.0722891566
DMCC,101734.86746987952
DNAMEDIA,41739.57831325301
DODLA,23402.265060240963
DOLATALGO,155387.6987951807
DOLLAR,170136.7590361446
DOLLEX,18687.5
DOLPHIN,21102.87951807229
DOMS,159277.98795180724
DONEAR,31417.156626506025
DPABHUSHAN,69972.46987951807
DPEL,56861.44578313253
DPSCLTD,144928.46987951806
DPWIRES,35199.66265060241
DRAGARWQ,947.7469879518072
DRCSYSTEMS,55186.87951807229
DREAMFOLKS,70220.7951807229
DREDGECORP,420911.3012048193
DRONE,29614.4578313253
DRREDDY,2335517.698795181
DRSDILIP,800.0
DSFCL,74472.85542168675
DSKULKARNI,40.5
DSSL,158082.51807228915
DTIL,5354.542168674699
DTL,4892.307692307692
DUCOL,6484.210526315789
DUCON,276519.1084337349
DUGLOBAL,43388.15789473684
DURLAX,86292.68292682926
DVL,14294.807228915663
DWARKESH,3017616.1566265062
DYCL,1025773.9036144578
DYNAMATECH,17976.265060240963
DYNAMIC,12439.024390243903
DYNPRO,16044.156626506025
E2E,1353218.0240963856
E2ERAIL,63113.25301204819
EASEMYTRIP,38846590.67469879
EASTSILK,1042.8
EBANKNIFTY,23221.373493975905
EBBETF0430,17885.32530120482
EBBETF0431,6149.024096385542
EBBETF0433,6461.506024096386
EBGNG,750747.2289156626
ECAPINSURE,65587.95180722892
ECLERX,430301.6144578313
