SYMBOL,AVG_30D_VOLUME
833GS2036,3.0
83GS2040,1345.25
83GS2042,448.3333333333333
86GS2028,314.0
883GS2041,162.05
897GS2030,3640.1304347826085
92GS2030,14072.290697674418
A2ZINFRA,290411.5
AAATECH,30729.777777777777
AADHARHFC,520690.22222222225
AAKAAR,12448.780487804877
AAKASH,155973.76666666666
AARADHYA,16129.411764705883
AAREYDRUGS,121183.51111111112
AARNAV,115692.14444444445
AARON,28352.355555555554
AARTECH,91557.8
AARTIDRUGS,176787.6888888889
AARTIIND,1251400.2
AARTIPHARM,613004.7888888889
AARTISURF,19299.79797979798
AARVI,46881.75555555556
AASTHA,3059091.3653846155
AATMAJ,6200.0
AAVAS,136959.17777777778
ABAN,60380.19672131148
ABANSENT,16215.0
ABB,346637.02222222224
ABBOTINDIA,11194.122222222222
ABCAPITAL,3700075.6333333333
ABCOTS,77761.8
ABDL,483145.4111111111
ABFRL,4891954.488888889
ABGSEC,598.2530120481928
ABH,235753.84615384616
ABHAPOWER,9777.777777777777
ABINFRA,4935588.855555556
ABLBL,889929.2777777778
ABMINTLLTD,2556.9882352941177
ABMKNO,2223.0222222222224
ABREL,222776.23333333334
ABSL10BANK,59271.322222222225
ABSLAMC,349395.7
ABSLBANETF,197432.42222222223
ABSLFTTJRN,198.0
ABSLLIQUID,4857.955555555555
ABSLMSCIN,6035.528089887641
ABSLNN50ET,19211.088888888888
ABSLPSE,179297.1888888889
ABSMARINE,85511.11111111111
ACC,175439.06666666668
ACCELYA,6734.944444444444
ACCENTMIC,58894.444444444445
ACCORD,14750.0
ACCPL,22581.81818181818
ACCURACY,90858.56666666667
ACE,537495.3555555556
ACEINTEG,8280.622222222222
ACETEC,27253.846153846152
ACGL,896.5384615384615
ACI,257926.5
ACL,15884.788888888888
ACMESOLAR,2321734.466666667
ACSTECH,287550.97777777776
ACTIVEINFR,7775.0
ACUTAAS,412866.9555555555
ADANIENSOL,3069133.288888889
ADANIENT,2040289.6
ADANIGREEN,2727653.1
ADANIPORTS,2426618.1
ADANIPOWER,29627527.833333332
ADDICTIVE,14460.67415730337
ADDIND,1070.12
ADFFOODS,211310.97777777776
ADISOFT,131786.66666666666
ADL,1150.9545454545455
ADOR,51641.51111111111
ADROITINFO,43616.03333333333
ADSL,318567.02222222224
ADVAIT,59897.4
ADVANCE,239389.66666666666
ADVANIHOTR,27265.81111111111
ADVENTHTL,203341.76666666666
ADVENZYMES,348533.68888888886
ADVIKCA,320478.8461538461
AEGISLOG,2629359.011111111
AEGISVOPAK,1396897.0666666667
AEPL,36934.311111111114
AEQUS,4631029.433333334
AEROENTER,1120279.5333333334
AEROFLEX,2076380.9333333333
AERON,12430.232558139534
AERONEU,58794.666666666664
AEROPLANE,843286.3863636364
AESTHETIK,8092.307692307692
AETHER,328145.8777777778
AFCONS,2428278.933333333
AFFLE,390198.68888888886
AFFORDABLE,16788.87777777778
AFIL,1061204.8666666667
AFSL,21267.31111111111
AGARIND,136033.72222222222
AGARWALEYE,731994.1555555556
AGARWALFT,5441.860465116279
AGARWALTUF,48213.333333333336
AGI,199177.74444444446
AGIIL,2046277.1444444444
AGL,3878929.4615384615
AGNI,11689.18918918919
AGRITECH,4010.6666666666665
AGROPHOS,25509.588888888888
AGSTRA,147828.66666666666
AGUL,4117.64705882353
AHCL,19459073.81111111
AHIMSA,80250.0
AHLADA,15840.466666666667
AHLEAST,3371.188888888889
AHLUCONT,58161.322222222225
AHLWEST,1929.4222222222222
AIAENG,91345.77777777778
AIIL,1132890.6888888888
AILIMITED,4273.584905660377
AIMTRON,44633.333333333336
AIRAN,71990.03333333334
AIROLAM,12129.677777777777
AISL,7098.3050847457625
AJANTPHARM,112244.12222222223
AJAXENGG,73918.27777777778
AJMERA,611558.9333333333
AJOONI,347037.9555555555
AKANKSHA,19738.636363636364
AKASH,7676.277777777777
AKCAPIT,2025.5444444444445
AKG,23980.411111111112
AKI,117066.4
AKIKO,20053.333333333332
AKSHAR,855317.9444444445
AKSHARCHEM,10816.3
AKSHOPTFBR,287734.0111111111
AKUMS,385572.22222222225
ALANKIT,131475.5
ALBERTDAVD,8554.344444444445
ALCODIS,1933.9622641509434
ALEMBICLTD,463729.23333333334
ALFREDHE,52.52
ALGOQUANT,1492568.1444444444
ALICON,29280.477777777778
ALIVUS,118404.42222222222
ALKALI,35030.01111111111
ALKEM,166044.82222222222
ALKYLAMINE,140118.07777777777
ALLCARGO,15042875.388888888
ALLDIGI,8173.0
ALLETEC,16853.333333333332
ALLTIME,98713.01111111112
ALMONDZ,197496.23333333334
ALOKINDS,11290198.91111111
ALPA,16897.0
ALPEXSOLAR,55410.0
ALPHA,1231635.9888888889
ALPHAETF,463535.9222222222
ALPHAGEO,23544.5
ALPINETEX,214011.11627906977
ALPL30IETF,677657.1
ALUFLUOR,9370.538461538461
ALUWIND,37012.048192771086
AMAGI,774282.1222222223
AMAL,11335.384615384615
AMANTA,179254.02222222224
AMARJOTHI,2232.8076923076924
AMBAAUTO,45272.72727272727
AMBALALSA,120864.3
AMBANIORGO,9000.0
AMBER,389466.2444444444
AMBEY,7555.555555555556
AMBICAAGAR,6628.5888888888885
AMBIKCO,17905.71111111111
AMBUJACEM,2553071.9111111113
AMCL,9885.714285714286
AMDIND,61173.23333333333
AMEYA,8144.927536231884
AMIABLE,5726.315789473684
AMIRCHAND,651898.8478260869
AMJLAND,10591.08888888889
AMNPLST,21527.933333333334
AMRUTANJAN,77492.21111111112
ANANDRATHI,424072.26666666666
ANANTAM,71723.33333333333
ANANTRAJ,2067081.2666666666
ANAWIL,410987.5
ANDHRAPAP,335254.2111111111
ANDHRSUGAR,653566.2888888889
ANDREWYU,120602.61538461539
ANGELONE,6376262.622222222
ANIKINDS,7347.4
ANKITMETAL,34035.7
ANLON,10004.444444444445
ANMOL,185256.67777777778
ANNAPURNA,52260.24444444444
ANNU,1066534.7692307692
ANOND-RE,17792.0
ANONDITA,43471.11111111111
ANSALAPI,19292.666666666668
ANSALBU,10376.44
ANTELOPUS,556395.4444444445
ANTGRAPHIC,242106.7111111111
ANTHEM,834420.3444444444
ANUHPHR,85172.46666666666
ANUP,39973.12222222222
ANURAS,426256.6
ANYA,43963.41463414634
ANZEN,168750.0
AONEGOLD,525509.3888888889
AONELIQUID,24086.566666666666
AONENIFTY,214643.07777777777
AONESILVER,734806.8666666667
AONETMMQ50,207288.82222222222
AONETOTAL,204470.16666666666
APARINDS,157067.1
APCL,8565.422222222222
APCOTEXIND,237172.6222222222
APEX,456619.65555555554
APEXECO,21635.555555555555
APLAPOLLO,580990.1444444444
APLLTD,141666.96666666667
APOLLO,14376974.866666667
APOLLOHOSP,379183.5444444445
APOLLOPIPE,346828.3333333333
APOLLOTYRE,1308996.1666666667
APOLSINHOT,1880.7444444444445
APOORVA,687.0
APRAMEYA,18718.3908045977
APS,19794.444444444445
APSISAERO,23946.666666666668
APTECHT,384476.9666666667
APTUS,1250447.0555555555
AQYLON,3491165.5444444446
ARABIAN,10000.0
ARCHIDPLY,29885.28888888889
ARCHIES,17990.755555555555
ARCIIL,10750.0
ARCIL,10501804.166666666
ARCL,2367.4615384615386
ARDEE,11454939.666666666
ARE&M,919154.4888888889
ARENTERP,9780.722222222223
ARFIN,2100425.688888889
ARHAM,43133.333333333336
ARIES,51210.811111111114
ARIHANT,6036.577777777778
ARIHANTACA,4133.333333333333
ARIHANTCAP,518085.2555555556
ARIHANTSUP,139740.32222222222
ARIS,1444332.9222222222
ARISTO,2151.7241379310344
ARKADE,429292.5777777778
ARMANFIN,47655.11111111111
ARMOUR,9122.807017543859
AROGRANITE,7054.511111111111
ARROWGREEN,48076.75555555556
ARSHIYA,208803.5888888889
ARSSBL,241919.97777777776
ARTEMISMED,280975.7111111111
ARTNIRMAN,1735.5393258426966
ARUNAYA,59439.0243902439
ARVEE,9411.533333333333
ARVIND,855908.2555555556
ARVINDFASN,277342.1777777778
ARVINDPORT,18750.0
ARVSMART,274067.68888888886
ARYAMAN,224.26923076923077
ASAHIINDIA,172533.94444444444
ASAHISONG,35602.52222222222
ASAL,27784.144444444446
ASALCBR,32963.4
ASCOM,2948.2758620689656
ASHALOG,5391.891891891892
ASHAPURMIN,658858.6777777778
ASHIANA,164599.86666666667
ASHIKA,188513.8076923077
ASHIKAG,180026.18421052632
ASHIMASYN,169723.84444444443
ASHOKA,2283182.066666667
ASHOKAMET,80433.36666666667
ASHOKLEY,22500628.78888889
ASHUTOSH,242307.6923076923
ASHWINI,19071.428571428572
ASIANENE,564829.8222222222
ASIANHOTNR,48002.177777777775
ASIANPAINT,1082985.4888888889
ASIANTILES,8162023.144444444
ASIANTNE,13641.846153846154
ASKAUTOLTD,288466.3
ASMS,334444.68888888886
ASPINWALL,3290.733333333333
ASPIRE,12405.797101449276
ASSAMENT,30.75
ASTAR,758.7
ASTEC,186007.48888888888
ASTERDM,1845273.0555555555
ASTRAL,947257.0444444445
ASTRAMICRO,853984.6
ASTRAZEN,12033.166666666666
ASTRON,24857.733333333334
ATALREAL,8486707.288888888
ATAM,15528.222222222223
ATCENERGY,9544.186046511628
ATGL,5414353.244444445
ATHERENERG,4338818.988888889
ATL,186537.14444444445
ATLANTAA,94230.77777777778
ATLANTAELE,131005.52222222222
ATLASCYCLE,13217.18888888889
ATLPP,5006.056179775281
ATMASTCO,26262.222222222223
ATUL,44008.677777777775
ATULAUTO,175181.76666666666
AUBANK,1750905.6222222222
AUGMONT,2229988.714285714
AURIGROW,12739384.815789474
AURIONPRO,232165.64444444445
AUROIMPEX,7904.477611940299
AUROPHARMA,1168405.9777777777
AURUM,229206.03333333333
AURUS,19786.571428571428
AUSL,4761.9047619047615
AUSOMENT,5865.877777777778
AUSTENG,15629.538461538461
AUTOAXLES,8365.655555555555
AUTOBEES,257574.45555555556
AUTOIETF,843354.3111111111
AUTOIND,202251.82222222222
AVADHSUGAR,137060.77777777778
AVAILFC,4239.4
AVALON,586969.2333333333
AVANA,24426.96629213483
AVANCE,4414907.884615385
AVANTEL,2242295.811111111
AVANTIFEED,510091.3333333333
AVATAR,15162.790697674418
AVG,63381.76666666667
AVIANSH,3366.6666666666665
AVIENCE,107252.63157894737
AVL,285879.02222222224
AVONMORE,248751.32222222222
AVPINFRA,61475.555555555555
AVROIND,381584.14444444445
AVSL,1000.0
AVTNPL,263855.5444444445
AWFIS,1185736.9444444445
AWHCL,188390.4
AWL,3098245.855555556
AXISBANK,6650480.5
AXISBNKETF,2839.7105263157896
AXISCADES,173467.64444444445
AXISCETF,2689.157894736842
AXISGOLD,2459212.8684210526
AXISHCETF,7954.631578947368
AXISILVER,1186686.4210526317
AXISNIFTY,19631.473684210527
AXISTECETF,56691.44736842105
AXISVALUE,169946.2105263158
AXITA,558640.8222222222
AXSENSEX,5441.3421052631575
AXTEL,8401.23076923077
AYE,1729562.4666666666
AYMSYNTEX,59751.36666666667
AZAD,526970.6
AZADIND,31352.0
BABAFP,13244.444444444445
BAFNAPH,11483.58888888889
BAGDIGITAL,26057.14285714286
BAGFILMS,86472.34444444445
BAGMANE,1836032.7764705883
BAHETI,26625.0
BAIDFIN,99010.7
BAJAJ-AUTO,366720.56666666665
BAJAJCON,928033.9444444445
BAJAJELEC,210168.1222222222
BAJAJFINSV,1002763.4333333333
BAJAJHCARE,407985.52222222224
BAJAJHFL,3622384.7555555557
BAJAJHIND,23014489.611111112
BAJAJHLDNG,47963.13333333333
BAJAJINDEF,43289.044444444444
BAJAJST,24673.411111111112
BAJEL,640910.4777777778
BAJFINANCE,8887514.9
BALAJEE,37528.177777777775
BALAJIPHOS,42369.86301369863
BALAJITELE,510549.4222222222
BALAMINES,304466.52222222224
BALAXI,29694.766666666666
BALCO,3000.0
BALKRISHNA,12493.122222222222
BALKRISIND,397320.1
BALMLAWRIE,155551.04444444444
BALPHARMA,72287.48888888888
BALRAMCHIN,2251906.4777777777
BALUFORGE,1282821.9333333333
BANARBEADS,4682.333333333333
BANARISUG,2383.9222222222224
BANCOINDIA,209650.92222222223
BANDHANBNK,13925214.211111112
BANG,93179.27777777778
BANK10ADD,860990.7222222222
BANK10BETF,301302.5581395349
BANKA,4936.066666666667
BANKADD,130199.98888888888
BANKBARODA,10326021.1
BANKBEES,876523.7777777778
BANKBETA,605264.8333333334
BANKBETF,103401.21111111112
BANKETF,30485.055555555555
BANKIETF,831353.6777777778
BANKINDIA,8304467.033333333
BANKNIFTY1,1281143.0666666667
BANKPSU,29751.71111111111
BANSALWIRE,134656.34444444443
BANSWRAS,47955.65555555555
BARFLEX,18888.88888888889
BASF,27587.48888888889
BASILIC,20610.0
BASML,121204.28888888888
BATAINDIA,550524.6111111111
BATLIBOI,50720.0
BAWEJA,10819.047619047618
BAYERCROP,30534.62222222222
BBETF0432,5279.466666666666
BBL,33832.22222222222
BBNPNBETF,1292.1333333333334
BBNPPGOLD,26693.066666666666
BBOX,837166.2222222222
BBTC,265551.06666666665
BBTCL,11969.633333333333
BCG,6465698.3
BCLIND,1730549.2444444445
BCONCEPTS,14521.955555555556
BCPL,25380.444444444445
BDL,1521069.9777777777
BEACON,15788.235294117647
BEARDSELL,27253.833333333332
BECTORFOOD,4793021.611111111
BEDMUTHA,3854.3777777777777
BEEKAY,4487.3
BEL,11889509.033333333
BELLACASA,13887.711111111112
BELRISE,4105964.811111111
BEML,333083.4555555555
BENARAS,154.6153846153846
BENGALASM,456.9222222222222
BEPL,3507650.688888889
BERGEPAINT,727970.1111111111
BESTAGRO,1088958.1333333333
BETA,44610.86666666667
BEWLTD,28772.222222222223
BFINVEST,160417.63333333333
BFSI,606312.5666666667
BFUTILITIE,151645.15555555557
BGLOBAL,28534.266666666666
BGRENERGY,64325.88888888889
BHADORA,36175.2808988764
BHAGCHEM,189216.43333333332
BHAGERIA,79608.03333333334
BHAGYANGR,169499.95555555556
BHANDARI,219563.1888888889
BHARATCOAL,25881813.71111111
BHARATFORG,1173683.5222222223
BHARATGEAR,74665.14444444445
BHARATRAS,12907.177777777777
BHARATSE,260916.27777777778
BHARATWIRE,249420.7
BHARTIARTL,8431991.311111111
BHARTIHEXA,167650.02222222224
BHEL,12167074.844444444
BI,43986.51111111111
BIGBLOC,97675.0
BIKAJI,197990.73333333334
BIKEWO,82696.62921348315
BIL,12899.455555555556
BILVYAPAR,8738.616438356165
BIMETAL,1072.6444444444444
BIOCON,4673890.3
BIOFILCHEM,66478.12222222223
BIOPOL,97386.66666666667
BIRDYS,66369.23076923077
BIRET,445665.64444444445
BIRLACABLE,198995.83333333334
BIRLACORPN,100592.0
BIRLAMONEY,79397.62222222223
BIRLANU,13099.6
BIRLAPREC,135960.25555555554
BLACKBUCK,805500.9888888889
BLACKROSE,72507.42222222222
BLAL,22553.833333333332
BLBLIMITED,103154.86666666667
BLEL,4300263.041666667
BLIL,66634.91111111111
BLISSGVS,1484923.6
BLKASHYAP,657181.2222222222
BLS,2082404.2444444445
BLSE,557629.8333333334
BLUECHIP,14679.032258064517
BLUECLOUDS,1931448.1923076923
BLUECOAST,1880.5111111111112
BLUEDART,12650.766666666666
BLUEJET,831798.4888888889
BLUEPEBBLE,3929.4117647058824
BLUESTARCO,472516.18888888886
BLUESTONE,2967187.311111111
BLUEWATER,22711.11111111111
BLUSPRING,737287.7111111111
BMETRICS,3884.057971014493
BMLL,125214.28571428571
BMWVENTLTD,84663.67777777778
BNAGROCHEM,16403.955056179777
BNALTD,2484.090909090909
BNKETFAXIS,989.7450980392157
BODALCHEM,939273.3
BOHRAIND,18081.14606741573
BOMDYEING,819523.4444444445
BONLON,14931.488888888889
BORANA,44101.92222222222
BOROLTD,369705.14444444445
BORORENEW,687501.8111111111
BOROSCI,200064.53333333333
BOSCH-HCIL,66183.71111111112
BOSCHLTD,39785.544444444444
BOSS,6375.0
BPCL,7898848.933333334
BPL,56949.76666666667
BPLPHARMA,2433.076923076923
BRACEPORT,7002.597402597403
BRAHMINFRA,15768.076923076924
BRANDMAN,22781.81818181818
BRIGADE,589723.5555555555
BRIGHOTEL,100521.76666666666
BRIGHTBR,1461.5
BRITANNIA,357061.31111111114
BRNL,30161.755555555555
BROOKS,42088.311111111114
BSE,3672938.9
BSE500IETF,152240.9111111111
BSHSL,6811.133333333333
BSL,10987.833333333334
BSLGOLDETF,587580.5444444445
BSLNIFTY,1038945.3111111111
BSLSENETFG,6187.6
BSOFT,1704126.411111111
BTML,654350.9222222222
BTTL,64156.62222222222
BUILDPRO,76778.17777777778
BULKCORP,4389.473684210527
BURNPUR,92702.96774193548
BUTTERFLY,105844.34444444445
BVCL,31097.766666666666
BYKE,38837.666666666664
C2C,129240.0
CADSYS,1425.0
CALSOFT,228492.7111111111
CAMLINFINE,1443119.0555555555
CAMPUS,1719875.1666666667
CAMS,1321624.8
CANARYS,103550.5617977528
CANBK,23228911.144444443
CANFINHOME,236493.32222222222
CANHLIFE,1495664.388888889
CANTABIL,206230.13333333333
CAPACITE,441195.27777777775
CAPILLARY,457118.0888888889
CAPINVIT,506713.2888888889
CAPITALSFB,45117.24444444444
CAPLIPOINT,166059.24444444446
CAPTRUST,38669.97777777778
CARBORUNIV,395761.65555555554
CARERATING,56513.333333333336
CARRARO,218198.06666666668
CARTRADE,791512.8
CARYSIL,148719.72222222222
CASHIETF,267114.56666666665
CASTROLIND,1810351.3
CBAZAAR,22500.0
CCAVENUE,15128874.144444445
CCCL,398267.77777777775
CCHHL,23508.666666666668
CCL,235106.64444444445
CDSL,1815698.3111111112
CEATLTD,137566.45555555556
CEDAAR,14493.827160493827
CEIGALL,564860.4444444445
CEINSYS,78035.62222222223
CELEBRITY,26114.544444444444
CELLECOR,310366.6666666667
CELLO,294308.86666666664
CELLPOINT,6700.0
CEMNTGROWW,120622.13513513513
CEMPRO,750568.3666666667
CENTENKA,159182.64444444445
CENTEXT,217271.2111111111
CENTEXT-RE,522570.0
CENTRALBK,13804617.244444445
CENTRUM,384197.2
CENTUM,71168.25555555556
CENTURYPLY,90502.73333333334
CERA,15790.288888888888
CEREBRAINT,113140.575
CESC,2029051.788888889
CEWATER,234598.77777777778
CFEL,125372.46153846153
CGCL,4876376.477777778
CGPOWER,3383429.788888889
CGRAPHICS,45546.666666666664
CGVAK,2780.576923076923
CHALET,176949.72222222222
CHAMBLFERT,909981.7333333333
CHAMUNDA,10945.945945945947
CHANDAN,48817.77777777778
CHAVDA,55088.88888888889
CHEMBOND,13032.244444444445
CHEMBONDCH,15825.177777777777
CHEMCON,55480.75555555556
CHEMCRUX,4145.538461538462
CHEMFAB,5207.488888888889
CHEMICAL,720806.1444444444
CHEMPLASTS,560932.9888888889
CHENNPETRO,1749373.5555555555
CHETANA,27712.0
CHEVIOT,2227.8888888888887
CHOICEGOLD,11637.144444444444
CHOICEIN,678583.4888888889
CHOLAFIN,1549839.3
CHOLAHLDNG,172807.57777777777
CIEINDIA,425680.0333333333
CIFL,146920.7
CIGNITITEC,89546.0
CINELINE,21581.61111111111
CINEVISTA,21989.8
CIPLA,1578104.2777777778
CITIUSINVT,258820.85555555555
CKKRETAIL,39208.988764044945
CLASSICEIL,31466.666666666668
CLAYCRAFT,129372.41379310345
CLCIND,11449.285714285714
CLEAN,384550.02222222224
CLEANMAX,299951.52222222224
CLEDUCATE,29217.3
CLSEL,500750.4
CLSL,16169.014084507042
CMICABLES,13474.133333333333
CMLL,2968542.5
CMNL,19474.137931034482
CMPDI,3926938.5555555555
CMRGREEN,2287984.4571428574
CMRSL,4498.11320754717
CMSINFO,813019.0
CNL,225599.66666666666
COALINDIA,12768238.288888888
COASTCORP,132951.17777777778
COCHINSHIP,1343740.1888888888
COCKERILL,16616.733333333334
COFFEEDAY,2116697.211111111
COFORGE,3328541.355555556
COHANCE,1675008.611111111
COLPAL,437440.6
COMFINTE,408180.9
COMMITTED,15114.666666666666
COMMOIETF,72069.8
COMPEAU,1843.7692307692307
COMPINFO,19257.88888888889
COMPUSOFT,32588.644444444446
COMSYN,581962.5444444445
CONCOR,1940300.411111111
CONCORDBIO,189705.85555555555
CONFIPET,3580380.3666666667
CONNPLEX,66017.77777777778
CONS,72114.75555555556
CONSOFINVT,9959.277777777777
CONSUMAXIS,3588.4615384615386
CONSUMBEES,85664.55555555556
CONSUMER,339967.14444444445
CONSUMIETF,17818.155555555557
CONTI,37050.558139534885
CONTROLPR,40184.03333333333
COOLCAPS,81277.77777777778
CORALFINAC,54975.555555555555
CORDELIA,1359956.3846153845
CORDSCABLE,138543.06666666668
COROMANDEL,275422.35555555555
CORONA,51083.58888888889
COSMOFIRST,117698.48888888888
COUNCODOS,138853.27777777778
CPCAP,47952.72222222222
CPEDU,11406.2
CPL,84261.0243902439
CPPLUS,269195.8222222222
CPS,3769.285714285714
CPSEETF,1152425.7333333334
CRAFTSMAN,101896.15555555555
CRAMC,727864.3555555556
CRAVATEX,751.0384615384615
CRAYONS,8638.888888888889
CREATIVEYE,28696.233333333334
CREDENT,323400.0
CREDITACC,326323.26666666666
CREST,8117.622222222222
CRESTO,63379.583333333336
CRISIL,55568.28888888889
CRIZAC,312817.1111111111
CROMPTON,3912647.3333333335
CROWN,17702.38888888889
CRSL,1121597.2692307692
CSBBANK,658142.8222222222
CSLFINANCE,35078.066666666666
CSM,1001737.0192307692
CSSL,15181.818181818182
CTE,15977.022222222222
CUB,2653647.9555555554
CUBEINVIT,720124.5142857142
CUBEXTUB,120836.58888888889
CUDML,20764.70588235294
CUMMINSIND,487438.2
CUPID,27079032.422222223
CURAA,941.0444444444445
CURIS,9455.696202531646
CURRENT,9955.555555555555
CYBERMEDIA,18476.12222222222
CYBERTECH,57675.177777777775
CYIENT,788593.0777777778
CYIENTDLM,627183.2222222222
DABUR,2106117.9111111113
DAICHI,7473.7
DALBHARAT,325208.15555555554
DALMIASUG,287279.7
DAMCAPITAL,638951.8
DAMODARIND,5746.022222222222
DANGEE,62652.24444444444
DANISH,38730.0
DATAMATICS,122446.03333333334
DATAPATTNS,1045128.8666666667
DAVANGERE,17894689.033333335
DBCORP,202624.75555555554
DBEIL,194321.48888888888
DBL,671924.7555555556
DBOL,166958.73333333334
DBREALTY,1071084.4666666666
DBSTOCKBRO,23509.17777777778
DCAL,515949.9888888889
DCBBANK,1678361.8111111112
DCCL,11770.491803278688
DCG,21725.581395348836
DCI,141845.54444444444
DCM,11899.488888888889
DCMFINSERV,9678.933333333332
DCMNVL,13752.977777777778
DCMSHRIRAM,102222.62222222223
DCMSIL,63457.15555555555
DCMSRIND,216426.43333333332
DCW,1193538.088888889
DCXINDIA,865035.911111111
DDEVPLSTIK,168719.7
DECCANCE,27392.577777777777
DECCANTRAN,10256.25
DECNGOLD,2569397.422222222
DEEDEV,224429.11111111112
DEEM,4779.411764705882
DEEP,76605.42307692308
DEEPA,4601479.769230769
DEEPAKFERT,386747.2444444444
DEEPAKNTR,239005.32222222222
DEEPINDS,419475.56666666665
DEFENCE,235705.05555555556
DELAPLEX,9737.349397590362
DELHIVERY,3476111.788888889
DELPHIFX,192442.6888888889
DELTACORP,3597251.9
DELTAMAGNT,7483.355555555556
DELTIC,13954.022988505747
DEN,859097.4222222222
DENEERS,22086.666666666668
DENORA,9084.233333333334
DENTA,384767.8333333333
DENTALKART,24183.333333333332
DESTINY,1500.0
DEVIT,57752.47777777778
DEVX,113272.67777777778
DEVYANI,3971003.611111111
DGCONTENT,18008.62222222222
DHABRIYA,18775.423076923078
DHAMPURSUG,757582.2111111111
DHANBANK,1599640.4777777777
DHANLAXMI,18186.666666666668
DHANSA,15630.76923076923
DHANUKA,76948.47777777778
DHARAN,14896947.657534247
DHARARAIL,19717.647058823528
DHARIWAL,193044.94382022473
DHARMAJ,53663.433333333334
DHATRE,45011.5
DHOOTTRANS,6227753.576923077
DHRUV,9090.1797752809
DHTL,13972.093023255815
DHUNINV,2162.1666666666665
DIACABS,5506008.033333333
DIAMINESQ,6436.766666666666
DIAMONDYD,52734.08888888889
DICIND,7669.5
DIFFNKG,251535.83333333334
DIGIDRIVE,26942.655555555557
DIGIKORE,103440.0
DIGISPICE,108479.95555555556
DIGITIDE,347274.0777777778
DIGJAMLMTD,69096.65555555555
DIL,496140.1538461539
DIRL,22615.384615384617
DISAQ,417.93333333333334
DISHTV,1748252.9555555556
DIVGIITTS,191990.9111111111
DIVIDEND,36638.91111111111
DIVINEHIRA,14133.333333333334
DIVISLAB,418924.3888888889
DIVOPPBEES,46551.28888888889
DIVYADHAN,15714.285714285714
DIXON,561760.4333333333
DJML,369370.84444444446
DKEGL,5925.0
DLF,4114379.4444444445
DLINKINDIA,175086.61111111112
DMART,548817.5555555555
DMCC,128578.11111111111
DNAMEDIA,43433.96666666667
DODLA,25822.633333333335
DOLATALGO,166170.52222222224
DOLLAR,150281.35555555555
DOLLEX,65162.96
