SYMBOL,AVG_30D_VOLUME
746GS2073,6701.833333333333
74GS2035,1172.84
74GS2062,1112.3125
750GS2056,1305.9074074074074
754GS2036,552230.7746478873
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,530.75
771GS2066,7107.64
772GS2049,98.52631578947368
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1787.6976744186047
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4635.8536585365855
92GS2030,14225.746268656716
A2ZINFRA,222700.29577464788
AAATECH,23491.197183098593
AADHARHFC,607129.1126760563
AAKAAR,12088.888888888889
AAKASH,161715.46478873238
AARADHYA,7608.510638297872
AAREYDRUGS,62119.7323943662
AARNAV,148047.18309859154
AARON,10034.464788732394
AARTECH,134777.57746478874
AARTIDRUGS,173368.98591549296
AARTIIND,1210869.690140845
AARTIPHARM,252684.45070422534
AARTISURF,8974.626506024097
AARVI,50220.90140845071
AASTHA,2150376.5
AATMAJ,7100.0
AAVAS,141325.81690140846
ABAN,130415.68571428572
ABANSENT,24953.577464788734
ABB,414890.8591549296
ABBOTINDIA,11560.971830985916
ABCAPITAL,4460875.859154929
ABCOTS,99266.9014084507
ABDL,477844.74647887325
ABFRL,5339989.2676056335
ABGSEC,583.328125
ABHAPOWER,12275.862068965518
ABINFRA,3679336.61971831
ABLBL,1528917.9295774647
ABMINTLLTD,821.6229508196722
ABMKNO,3154.1971830985917
ABREL,243611.08450704225
ABSL10BANK,72204.76056338029
ABSLAMC,399193.1408450704
ABSLBANETF,295453.40845070424
ABSLFTTJRN,198.0
ABSLLIQUID,5421.43661971831
ABSLMSCIN,9533.57142857143
ABSLNN50ET,19899.450704225354
ABSLPSE,221745.91549295775
ABSMARINE,99845.07042253521
ACC,203037.71830985916
ACCELYA,7921.605633802817
ACCENTMIC,63936.619718309856
ACCORD,13471.698113207547
ACCPL,32011.267605633802
ACCURACY,106831.98591549296
ACE,531161.0281690141
ACEINTEG,11377.676056338029
ACETEC,27428.571428571428
ACI,231090.87323943662
ACL,16011.718309859154
ACMESOLAR,2331119.1267605633
ACSTECH,203379.4084507042
ACTIVEINFR,1909.090909090909
ACUTAAS,518638.94366197183
ADANIENSOL,3338229.563380282
ADANIENT,2548154.3943661973
ADANIGREEN,3623050.084507042
ADANIPORTS,2595571.1690140846
ADANIPOWER,38211361.38028169
ADDICTIVE,17678.571428571428
ADFFOODS,498854.0281690141
ADISOFT,244473.2394366197
ADL,1168.5857142857142
ADOR,44013.18309859155
ADROITINFO,37061.32394366197
ADSL,508047.54929577466
ADVAIT,68835.4647887324
ADVANCE,209084.6338028169
ADVANIHOTR,27423.957746478874
ADVENTHTL,328779.57746478874
ADVENZYMES,419755.5352112676
AEGISLOG,3284714.408450704
AEGISVOPAK,1752921.0563380283
AEPL,14746.915492957747
AEQUS,6787913.535211268
AEROENTER,1151183.9154929577
AEROFLEX,2964709.295774648
AERON,15567.164179104477
AERONEU,75203.73239436619
AEROPLANE,912977.0
AESTHETIK,8065.217391304348
AETHER,403122.3943661972
AFCONS,2021779.9154929577
AFFLE,381402.7323943662
AFFORDABLE,16268.56338028169
AFIL,1288786.4507042253
AFSL,23961.267605633802
AGARIND,207658.71830985916
AGARWALEYE,86990.49295774648
AGARWALFT,3364.864864864865
AGARWALTUF,62146.47887323944
AGI,192784.77464788733
AGIIL,2453536.0
AGL,3645845.1875
AGNI,11853.448275862069
AGRITECH,17707.11267605634
AGROPHOS,25391.563380281692
AGSTRA,155136.17647058822
AGUL,5866.666666666667
AHCL,5414829.845070423
AHLADA,11421.774647887323
AHLEAST,4199.352112676056
AHLUCONT,38059.40845070423
AHLWEST,2841.521126760563
AIAENG,112701.33802816902
AIIL,1070417.5211267606
AILIMITED,3434.2105263157896
AIMTRON,52385.91549295775
AIRAN,70867.78873239437
AIROLAM,14234.43661971831
AISL,3665.217391304348
AJANTPHARM,132565.64788732395
AJAXENGG,72853.0
AJMERA,910574.3802816902
AJOONI,349025.6478873239
AKANKSHA,17865.671641791047
AKASH,7130.7464788732395
AKCAPIT,1592.1690140845071
AKG,19431.704225352114
AKI,83845.76056338029
AKIKO,16800.0
AKSHAR,866722.5633802817
AKSHARCHEM,12086.957746478873
AKSHOPTFBR,199184.15492957746
AKUMS,343949.08450704225
ALANKIT,145268.49295774646
ALBERTDAVD,3639.225352112676
ALCODIS,1207.3863636363637
ALEMBICLTD,298298.3661971831
ALGOQUANT,1440818.309859155
ALICON,13908.197183098591
ALIVUS,108213.08450704225
ALKALI,28468.661971830985
ALKEM,171031.30985915492
ALKYLAMINE,223546.74647887325
ALLCARGO,4636962.605633803
ALLDIGI,6464.7464788732395
ALLETEC,16202.81690140845
ALLTIME,90873.11267605633
ALMONDZ,93241.60563380281
ALOKINDS,7541499.6197183095
ALPA,16939.830985915494
ALPEXSOLAR,58407.042253521126
ALPHA,1415794.4507042253
ALPHAETF,450131.4788732394
ALPHAGEO,6709.816901408451
ALPINETEX,657839.0
ALPL30IETF,721402.2676056338
ALUWIND,45274.64788732395
AMAGI,368288.23943661974
AMANTA,232629.5915492958
AMBAAUTO,75119.40298507463
AMBALALSA,86487.6338028169
AMBANIORGO,6846.153846153846
AMBER,432208.91549295775
AMBEY,7833.333333333333
AMBICAAGAR,5253.112676056338
AMBIKCO,17614.169014084506
AMBUJACEM,3480652.3380281692
AMCL,11037.5
AMDIND,13982.704225352112
AMEYA,6339.285714285715
AMIABLE,5894.736842105263
AMIRCHAND,726959.6086956522
AMJLAND,11129.915492957747
AMNPLST,28283.521126760563
AMRUTANJAN,43544.22535211268
ANANDRATHI,537125.1830985915
ANANTAM,17010.084507042255
ANANTRAJ,2775002.295774648
ANDHRAPAP,77177.01408450704
ANDHRSUGAR,559053.4647887324
ANGELONE,7417242.577464789
ANIKINDS,5656.577464788732
ANKITMETAL,37678.394366197186
ANLON,15307.042253521127
ANMOL,85142.59154929577
ANNAPURNA,53471.83098591549
ANONDITA,35983.09859154929
ANSALAPI,18822.676470588234
ANTELOPUS,156918.50704225354
ANTGRAPHIC,204107.338028169
ANTHEM,593628.9436619718
ANUHPHR,58964.80281690141
ANUP,45644.619718309856
ANURAS,377063.8169014084
ANYA,46209.67741935484
ANZEN,71739.13043478261
AONEGOLD,513237.9718309859
AONELIQUID,31682.605633802817
AONENIFTY,267437.4366197183
AONESILVER,787990.8450704225
AONETMMQ50,221196.85915492958
AONETOTAL,232657.94366197183
APARINDS,145869.50704225354
APCL,8095.605633802817
APCOTEXIND,156600.45070422534
APEX,345164.1830985916
APEXECO,33273.23943661972
APLAPOLLO,718199.0845070423
APLLTD,164963.52112676058
APOLLO,21679990.732394367
APOLLOHOSP,402254.6901408451
APOLLOPIPE,318721.6338028169
APOLLOTYRE,1530612.6056338027
APOLSINHOT,2106.3380281690143
APRAMEYA,18840.579710144928
APS,20735.915492957745
APSISAERO,29830.985915492958
APTECHT,556454.2957746478
APTUS,1355331.0985915493
AQYLON,3274430.3098591547
ARABIAN,6913.04347826087
ARCHIDPLY,12735.971830985916
ARCHIES,17481.408450704224
ARCIIL,12500.0
ARE&M,881383.3661971831
ARENTERP,1416.0
ARFIN,2486407.0
ARHAM,28873.23943661972
ARIES,22920.732394366198
ARIHANT,7639.971830985915
ARIHANTACA,2365.714285714286
ARIHANTCAP,348056.76056338026
ARIHANTSUP,177962.2676056338
ARIS,975789.647887324
ARISTO,3555.5555555555557
ARKADE,467547.42253521126
ARMANFIN,53946.7323943662
ARMOUR,10315.78947368421
AROGRANITE,6478.12676056338
ARROWGREEN,77679.32394366198
ARSHIYA,153667.7605633803
ARSSBL,339476.94366197183
ARTEMISMED,180960.70422535212
ARTNIRMAN,2020.686567164179
ARUNAYA,79705.88235294117
ARVEE,2321.6428571428573
ARVIND,1079565.38028169
ARVINDFASN,388461.8309859155
ARVINDPORT,12066.176470588236
ARVSMART,103163.88732394367
ASAHIINDIA,150085.32394366196
ASAHISONG,20406.718309859156
ASAL,30958.61971830986
ASALCBR,29621.788732394365
ASCOM,3265.625
ASHALOG,8901.639344262296
ASHAPURMIN,786973.0281690141
ASHIANA,185827.88732394367
ASHIKA,165134.0
ASHIMASYN,163434.2394366197
ASHOKA,1408799.4084507043
ASHOKAMET,16136.591549295774
ASHOKLEY,27448919.690140843
ASHWINI,36181.818181818184
ASIANENE,467450.6056338028
ASIANHOTNR,22577.183098591548
ASIANPAINT,1294205.2253521127
ASIANTILES,2337487.028169014
ASIFRG,2.0
ASKAUTOLTD,189803.8309859155
ASMS,537916.2816901408
ASPINWALL,3434.1830985915494
ASPIRE,6603.773584905661
ASTAR,152.98387096774192
ASTEC,111745.14084507042
ASTERDM,807333.5774647887
ASTRAL,723150.3802816902
ASTRAMICRO,1093704.4507042253
ASTRAZEN,9242.845070422536
ASTRON,23513.11267605634
ATALREAL,6673010.52112676
ATAM,11123.450704225352
ATCENERGY,13690.90909090909
ATGL,6820890.183098592
ATHERENERG,4420137.281690141
ATL,141630.1971830986
ATLANTAA,87498.9014084507
ATLANTAELE,112468.32394366198
ATLASCYCLE,7483.0
ATLPP,4584.471428571429
ATMASTCO,33278.873239436616
ATUL,25563.732394366198
ATULAUTO,194307.98591549296
AUBANK,1896482.4225352113
AURIGROW,14309529.06779661
AURIONPRO,224763.338028169
AUROIMPEX,7151.0204081632655
AUROPHARMA,1356548.352112676
AURUM,245705.25352112675
AURUS,24310.714285714286
AUSL,8733.333333333334
AUSOMENT,7781.267605633803
AUTOAXLES,9751.633802816901
AUTOBEES,305520.1830985916
AUTOIETF,956049.7183098592
AUTOIND,244438.91549295775
AVADHSUGAR,26153.267605633802
AVAILFC,3480.9333333333334
AVALON,571006.6197183098
AVANA,27611.940298507463
AVANTEL,3167031.9014084507
AVANTIFEED,605916.1549295775
AVATAR,7851.851851851852
AVG,95526.59154929577
AVG-RE,45908.25
AVIANSH,3985.9154929577467
AVIENCE,215060.86956521738
AVL,319850.57746478874
AVONMORE,170505.50704225354
AVPINFRA,72304.22535211267
AVROIND,286747.61971830984
AVSL,1000.0
AVTNPL,65329.84507042253
AWFIS,355249.5633802817
AWHCL,115317.42253521127
AWL,3614909.8309859154
AXISBANK,7692197.197183099
AXISBNKETF,2779.490909090909
AXISCADES,205315.49295774646
AXISCETF,2410.5454545454545
AXISGOLD,2236033.672727273
AXISHCETF,7300.981818181818
AXISILVER,1004217.2
AXISNIFTY,29293.672727272726
AXISTECETF,49760.163636363635
AXISVALUE,152066.16363636364
AXITA,348255.8169014084
AXSENSEX,4888.4
AYE,1820835.676056338
AYMSYNTEX,37782.15492957747
AZAD,525790.1126760563
BABAFP,15534.545454545454
BAFNAPH,15181.760563380281
BAGDIGITAL,25901.88679245283
BAGFILMS,85448.02816901408
BAGMANE,2078256.5254237289
BAHETI,29218.309859154928
BAIDFIN,96695.40845070423
BAJAJ-AUTO,438994.0
BAJAJCON,1069913.042253521
BAJAJELEC,223426.04225352113
BAJAJFINSV,1192633.1267605633
BAJAJHCARE,471348.8028169014
BAJAJHFL,5232456.661971831
BAJAJHIND,8117299.154929577
BAJAJHLDNG,50960.83098591549
BAJAJINDEF,49132.92957746479
BAJAJST,26222.88732394366
BAJEL,773703.0
BAJFINANCE,10533262.704225352
BALAJEE,41016.7323943662
BALAJIPHOS,82200.0
BALAJITELE,591484.5633802817
BALAMINES,479559.95774647885
BALAXI,31338.464788732395
BALCO,3538.4615384615386
BALKRISHNA,15110.140845070422
BALKRISIND,181467.7323943662
BALMLAWRIE,181901.0704225352
BALPHARMA,49157.47887323944
BALRAMCHIN,790346.9014084507
BALUFORGE,719706.676056338
BANARBEADS,6805.492957746479
BANARISUG,544.0
BANCOINDIA,254823.71830985916
BANDHANBNK,11815789.112676056
BANG,67850.8309859155
BANK10ADD,1634286.1830985916
BANK10BETF,7372.0
BANKA,7531.380281690141
BANKADD,158229.98591549296
BANKBARODA,14192895.0
BANKBEES,1177779.1971830986
BANKBETA,825263.4366197183
BANKBETF,36331.394366197186
BANKETF,26327.816901408452
BANKIETF,1342314.6056338027
BANKINDIA,10316032.57746479
BANKNIFTY1,987858.5774647887
BANKPSU,50096.704225352114
BANSALWIRE,149323.42253521126
BANSWRAS,51895.08450704225
BARFLEX,21549.295774647886
BASF,29249.704225352114
BASILIC,16166.197183098591
BASML,165153.12676056338
BATAINDIA,473355.5633802817
BATLIBOI,41525.80281690141
BAWEJA,8615.384615384615
BAYERCROP,35128.80281690141
BBETF0432,2474.2957746478874
BBL,43377.957746478874
BBNPNBETF,1965.4647887323943
BBNPPGOLD,32546.74647887324
BBOX,973225.323943662
BBTC,44180.873239436616
BBTCL,8675.366197183099
BCG,7802855.436619719
BCLIND,2391334.0
BCONCEPTS,17595.76056338028
BCPL,53841.01408450704
BDL,1468325.8732394367
BEACON,19059.701492537315
BEARDSELL,32452.38028169014
BECTORFOOD,4836753.211267605
BEDMUTHA,5435.070422535211
BEEKAY,3019.2676056338028
BEL,12467562.95774648
BELLACASA,11336.450704225352
BELRISE,4731378.802816901
BEML,289442.676056338
BENGALASM,416.5633802816901
BEPL,3172433.0140845072
BERGEPAINT,812738.4084507042
BESTAGRO,610919.1126760563
BETA,44120.33802816901
BEWLTD,26894.3661971831
BFINVEST,191207.9014084507
BFSI,620292.0563380282
BFUTILITIE,166456.02816901408
BGLOBAL,27830.75
BGRENERGY,81574.01408450704
BHADORA,35348.57142857143
BHAGCHEM,227409.2394366197
BHAGERIA,137546.25352112675
BHAGYANGR,160672.70422535212
BHANDARI,299604.4929577465
BHARATCOAL,37815733.126760565
BHARATFORG,1346143.042253521
BHARATGEAR,109266.76056338029
BHARATRAS,12179.267605633802
BHARATSE,910060.1971830986
BHARATWIRE,435076.5211267606
BHARTIARTL,9215103.802816901
BHARTIHEXA,200988.4084507042
BHEL,17691802.33802817
BI,8742.169014084508
BIGBLOC,139371.64788732395
BIKAJI,162051.01408450704
BIKEWO,56171.42857142857
BIL,7514.760563380281
BILVYAPAR,13290.125
BIMETAL,1349.112676056338
BIOCON,5083370.774647887
BIOFILCHEM,60684.18309859155
BIOPOL,63977.142857142855
BIRDYS,51500.0
BIRET,522143.5633802817
BIRLACABLE,88304.42253521127
BIRLACORPN,98472.59154929577
BIRLAMONEY,92989.73239436619
BIRLANU,11478.830985915492
BIRLAPREC,91685.66197183098
BLACKBUCK,584381.4647887324
BLACKROSE,85325.21126760563
BLAL,29689.830985915494
BLBLIMITED,60151.028169014084
BLIL,71236.35211267606
BLISSGVS,2075245.2253521127
BLKASHYAP,697606.8591549295
BLS,1782736.1830985916
BLSE,763727.2816901408
BLUECHIP,19527.652173913044
BLUECOAST,1900.6901408450703
BLUEDART,12984.94366197183
BLUEJET,910154.7042253522
BLUEPEBBLE,5194.117647058823
BLUESTARCO,454843.4366197183
BLUESTONE,755913.4084507042
BLUEWATER,21521.12676056338
BLUSPRING,1167092.61971831
BMETRICS,4137.931034482759
BMLL,230266.66666666666
BMWVENTLTD,74716.94366197183
BNAGROCHEM,14571.239436619719
BNALTD,2767.5737704918033
BNKETFAXIS,1736.4375
BODALCHEM,306485.661971831
BOHRAIND,16841.871428571427
BOMDYEING,1356049.8591549296
BONLON,21329.49295774648
BORANA,56864.112676056335
BOROLTD,109909.78873239437
BORORENEW,1013177.7323943662
BOROSCI,252591.71830985916
BOSCH-HCIL,66140.21126760563
BOSCHLTD,41929.2676056338
BOSS,4500.0
BPCL,9513389.014084507
BPL,72628.22535211267
BRACEPORT,4770.909090909091
BRANDMAN,24202.816901408452
BRIGADE,679815.7042253522
BRIGHOTEL,99344.22535211267
BRITANNIA,415101.23943661974
BRNL,37809.126760563384
BROOKS,60139.281690140844
BSE,3770029.61971831
BSE500IETF,172391.04225352113
BSHSL,6429.845070422535
BSL,13827.915492957747
BSLGOLDETF,409008.2957746479
BSLNIFTY,1101157.8028169014
BSLSENETFG,7268.450704225352
BSOFT,1821417.8732394367
BTML,283770.74647887325
BTTL,92299.91549295775
BUILDPRO,92101.11267605633
BULKCORP,3600.0
BUTTERFLY,150836.39436619717
BVCL,25317.563380281692
BYKE,45058.09859154929
C2C,105817.60563380281
CADSYS,1925.0
CALSOFT,226789.77464788733
CAMLINFINE,1871594.1690140846
CAMPUS,1942543.8591549296
CAMS,1588321.7605633803
CANARYS,84857.14285714286
CANBK,29964184.873239435
CANFINHOME,234335.97183098592
CANHLIFE,1661885.6056338027
CANTABIL,257816.35211267605
CAPACITE,473693.1408450704
CAPILLARY,257246.35211267605
CAPINVIT,451822.1549295775
CAPITALSFB,66057.78873239437
CAPLIPOINT,188778.39436619717
CAPTRUST,19341.338028169015
CARBORUNIV,362662.42253521126
CARERATING,55031.16901408451
CARRARO,242463.81690140846
CARTRADE,1016922.0422535212
CARYSIL,161364.11267605633
CASHIETF,266342.4929577465
CASTROLIND,1165607.8169014084
CBAZAAR,32320.0
CCAVENUE,17536916.507042255
CCCL,473901.8169014084
CCHHL,27642.450704225354
CCL,386261.1830985916
CDSL,2154667.7746478873
CEATLTD,208001.4084507042
CEDAAR,14753.846153846154
CEIGALL,733021.9577464788
CEINSYS,77806.40845070423
CELEBRITY,29566.098591549297
CELLECOR,426507.04225352115
CELLO,269279.1408450704
CELLPOINT,4661.538461538462
CEMPRO,2022194.352112676
CENTENKA,106588.95774647887
CENTEXT,104286.25352112677
CENTRALBK,16462005.38028169
CENTRUM,858747.014084507
CENTUM,69288.74647887323
CENTURYPLY,78868.66197183098
CERA,23959.098591549297
CEREBRAINT,136581.2394366197
CESC,2536221.915492958
CEWATER,220899.98591549296
CGCL,4140219.5492957747
CGPOWER,4742912.098591549
CGRAPHICS,49983.09859154929
CHALET,166766.8028169014
CHAMBLFERT,1048086.2535211268
CHAMUNDA,15636.363636363636
CHANDAN,53261.971830985916
CHAVDA,31500.0
CHEMBOND,11446.211267605633
CHEMBONDCH,19652.943661971833
CHEMCON,165294.78873239437
CHEMFAB,6883.661971830986
CHEMICAL,887701.5070422535
CHEMPLASTS,526366.8450704225
CHENNPETRO,1272347.1408450704
CHETANA,35303.22580645161
CHEVIOT,3437.3521126760565
CHOICEGOLD,11373.295774647888
CHOICEIN,986364.0845070423
CHOLAFIN,1945375.7323943663
CHOLAHLDNG,208069.30985915492
CIEINDIA,297170.88732394367
CIFL,172658.28169014084
CIGNITITEC,214762.3076923077
CINELINE,17451.957746478874
CINEVISTA,28651.985915492958
CIPLA,1719856.4788732394
CITIUSINVT,371855.05633802817
CKKRETAIL,41959.42028985507
CLASSICEIL,20849.23076923077
CLAYCRAFT,270950.0
CLCIND,8169.705882352941
CLEAN,364920.07042253524
CLEANMAX,321703.4929577465
CLEDUCATE,45752.49295774648
CLSEL,567733.4084507042
CLSL,23125.0
CMICABLES,13210.25
CMNL,13544.776119402984
CMPDI,5730346.802816901
CMRGREEN,4060824.6666666665
CMRSL,3300.0
CMSINFO,589728.7183098592
CNL,120553.18309859154
COALINDIA,14742615.281690141
COASTCORP,163705.67605633804
COCHINSHIP,1513705.1549295774
COCKERILL,23668.225352112677
COFFEEDAY,3426880.3943661973
COFORGE,3888702.971830986
COHANCE,2302607.591549296
COLPAL,402667.8732394366
COMFINTE,405760.11267605633
COMMITTED,10242.622950819672
COMMOIETF,85286.77464788733
COMPINFO,21114.042253521126
COMPUSOFT,22931.985915492958
COMSYN,470925.0
CONCOR,1940943.309859155
CONCORDBIO,306586.95774647885
CONFIPET,3278421.3661971833
CONNPLEX,77138.02816901408
CONS,71833.04225352113
CONSOFINVT,14214.61971830986
CONSUMAXIS,2258.1875
CONSUMBEES,93787.92957746479
CONSUMER,276157.676056338
CONSUMIETF,15943.845070422536
CONTI,8588.884615384615
CONTROLPR,80185.15492957746
COOLCAPS,93239.43661971831
CORALFINAC,15160.169014084508
CORDELIA,1461055.3333333333
CORDSCABLE,95387.87323943662
COROMANDEL,383415.0140845071
CORONA,44705.92957746479
COSMOFIRST,127324.28169014085
COUNCODOS,139325.3661971831
CPCAP,47613.80281690141
CPEDU,7275.3239436619715
CPPLUS,333060.76056338026
CPS,2723.684210526316
CPSEETF,1322453.352112676
CRAFTSMAN,161071.14084507042
CRAMC,370114.323943662
CRAYONS,12666.666666666666
CREATIVEYE,12613.549295774648
CREDITACC,523419.92957746476
CREST,15376.464788732394
CRISIL,54808.112676056335
CRIZAC,341490.6478873239
CROMPTON,3786682.4225352113
CROWN,16689.87323943662
CSBBANK,575369.9436619718
CSLFINANCE,28172.197183098593
CSM,397566.17647058825
CSSL,24442.85714285714
CTE,9692.830985915492
CUB,2517912.3098591547
CUBEINVIT,278804.347826087
CUBEXTUB,116701.39436619719
CUDML,23264.70588235294
CUMMINSIND,525087.3802816902
CUPID,28445314.33802817
CURAA,1358.2535211267605
CURIS,5903.225806451613
CURRENT,9319.298245614034
CYBERMEDIA,21060.690140845072
CYBERTECH,87640.08450704225
CYIENT,415055.92957746476
CYIENTDLM,439261.22535211267
DABUR,2473512.6338028167
DAICHI,8462.408450704226
DALBHARAT,356504.338028169
DALMIASUG,268371.4788732394
DAMCAPITAL,755503.0422535212
DAMODARIND,9228.014084507042
DANGEE,77351.92957746479
DANISH,39798.59154929577
DATAMATICS,154070.0704225352
DATAPATTNS,1085413.718309859
DAVANGERE,12390592.183098592
DBCORP,417533.2957746479
DBEIL,172131.5633802817
DBL,118326.2957746479
DBOL,59732.80281690141
DBREALTY,1678346.985915493
DBSTOCKBRO,60885.887323943665
DCAL,603963.690140845
DCBBANK,1136272.718309859
DCCL,15384.615384615385
DCG,20539.130434782608
DCI,11146.323943661971
DCM,14723.718309859154
DCMFINSERV,7178.492957746479
DCMNVL,10748.732394366198
DCMSHRIRAM,81200.94366197183
DCMSIL,50515.140845070426
DCMSRIND,211380.0704225352
DCW,1533390.0
DCXINDIA,1276764.2253521127
DDEVPLSTIK,184250.9295774648
DECCANCE,18145.6338028169
DECCANTRAN,9984.0
DECNGOLD,2653842.38028169
DEEDEV,286965.0985915493
DEEM,6145.454545454545
DEEPAKFERT,423803.59154929576
DEEPAKNTR,181186.4084507042
DEEPINDS,297914.5352112676
DEFENCE,228546.8028169014
DELAPLEX,7618.181818181818
DELHIVERY,4282617.295774648
DELPHIFX,298791.1267605634
DELTACORP,5914805.929577465
DELTAMAGNT,3405.760563380282
DELTIC,18285.714285714286
DEN,1069222.5774647887
DENEERS,25090.140845070422
DENORA,12657.366197183099
DENTA,519286.2957746479
DENTALKART,23732.394366197183
DEVIT,64149.366197183095
DEVX,89634.54929577465
DEVYANI,2586490.8028169014
DGCONTENT,16197.211267605633
DHAMPURSUG,634933.3661971831
DHANBANK,2293823.8450704226
DHANLAXMI,31333.333333333332
DHANSA,13027.027027027027
DHANUKA,95032.77464788733
DHARAN,22265235.166666668
DHARARAIL,37171.42857142857
DHARIWAL,115500.0
DHARMAJ,51588.09859154929
DHRUV,11009.0
DHTL,2615.3846153846152
DHUNINV,1407.1267605633802
DIACABS,7429234.535211268
DIAMINESQ,8568.478873239437
DIAMONDYD,65064.23943661972
DICIND,2315.3380281690143
DIFFNKG,153627.338028169
DIGIDRIVE,31890.732394366198
DIGIKORE,92473.23943661971
DIGISPICE,98386.28169014085
DIGITIDE,1902485.957746479
DIGJAMLMTD,13120.957746478873
DIL,478143.5
DIRL,19941.176470588234
DISAQ,446.6056338028169
DISHTV,2211824.7887323946
DIVGIITTS,188640.81690140846
DIVIDEND,44911.91549295775
DIVINEHIRA,11166.197183098591
DIVISLAB,367518.4366197183
DIVOPPBEES,50864.112676056335
DIVYADHAN,20821.428571428572
DIXON,656855.8591549295
DJML,380246.91549295775
DKEGL,4320.0
DLF,4693049.281690141
DLINKINDIA,215878.50704225354
DMART,582273.9014084507
DMCC,111376.87323943662
DNAMEDIA,38902.01408450704
DODLA,19781.0
DOLATALGO,169114.18309859154
DOLLAR,171897.14084507042
DOLLEX,18000.0
DOLPHIN,20990.478873239437
DOMS,175454.4084507042
DONEAR,34343.619718309856
DPABHUSHAN,72637.8309859155
DPEL,61725.35211267605
DPSCLTD,156203.77464788733
DPWIRES,40006.18309859155
DRAGARWQ,942.2535211267606
DRCSYSTEMS,57781.40845070423
DREAMFOLKS,72449.87323943662
DREDGECORP,466719.28169014084
DRONE,32007.042253521126
DRREDDY,2292886.436619718
DRSDILIP,800.0
DSFCL,83150.97183098592
DSSL,179070.81690140846
DTIL,5566.2535211267605
DTL,4833.333333333333
DUCOL,6880.0
DUCON,296473.4366197183
DUGLOBAL,47192.307692307695
DURLAX,87485.71428571429
DVL,13701.845070422536
DWARKESH,3287189.5774647887
DYCL,1078316.8169014084
DYNAMATECH,19413.76056338028
DYNAMIC,13338.028169014084
DYNPRO,16198.676056338029
E2E,1134550.309859155
E2ERAIL,68721.12676056338
EASEMYTRIP,42648089.02816901
EASTSILK,971.1617647058823
EBANKNIFTY,26876.014084507042
EBBETF0430,17364.197183098593
EBBETF0431,5887.380281690141
EBBETF0433,6019.056338028169
EBGNG,770368.5774647887
ECAPINSURE,65650.07042253521
ECLERX,457420.5633802817
ECOLINE,73352.11267605633
ECOSMOBLTY,209645.5915492958
EDELWEISS,5118368.929577465
EDUCOMP,55698.75
EEPL,39169.01408450704
EFACTOR,8631.25
EFCIL,650992.1690140845
EFCIL-RE,265128.8
