SYMBOL,AVG_30D_VOLUME
ACSTECH,260218.86666666667
ACTIVEINFR,5048.780487804878
ACUTAAS,442630.0777777778
ADANIENSOL,3025595.2444444443
ADANIENT,2084565.7666666666
ADANIGREEN,3189884.111111111
ADANIPORTS,2370994.922222222
ADANIPOWER,31668773.033333335
ADDICTIVE,17125.0
ADDIND,2062.1666666666665
ADFFOODS,243961.0
ADISOFT,140115.55555555556
ADL,1144.8539325842696
ADOR,45976.87777777778
ADROITINFO,36360.52222222222
ADSL,432288.5444444445
ADVAIT,66673.33333333333
ADVANCE,307594.27777777775
ADVANIHOTR,30074.633333333335
ADVENTHTL,288323.1111111111
ADVENZYMES,354444.6666666667
ADVIKCA,162843.7142857143
AEGISLOG,2741749.2333333334
AEGISVOPAK,1612454.5222222223
AEPL,45804.47777777778
AEQUS,5989158.311111111
AEROENTER,1077208.7
AEROFLEX,2608858.0444444446
AERON,14241.379310344828
AERONEU,66045.08888888889
AEROPLANE,536037.2413793104
AESTHETIK,7627.118644067797
AETHER,386910.4888888889
AFCONS,1827790.2666666666
AFFLE,406652.52222222224
AFFORDABLE,16251.733333333334
AFIL,1199596.8666666667
AFSL,23100.233333333334
AGARIND,216212.7888888889
AGARWALEYE,680868.1
AGARWALFT,4736.8421052631575
AGARWALTUF,59293.333333333336
AGI,178445.98888888888
AGIIL,2170994.277777778
AGL,4140782.380952381
AGNI,11527.777777777777
AGRITECH,14574.966666666667
AGROPHOS,23926.255555555555
AGSTRA,152700.9696969697
AGUL,5523.809523809524
AHCL,5005297.677777777
AHIMSA,80250.0
AHLADA,14302.722222222223
AHLEAST,3943.5222222222224
AHLUCONT,47498.444444444445
AHLWEST,2283.9222222222224
AIAENG,97932.54444444444
AIIL,969259.4
AILIMITED,3352.9411764705883
AIMTRON,48924.444444444445
AIRAN,61042.0
AIROLAM,11831.533333333333
AISL,8017.241379310345
AJANTPHARM,123778.83333333333
AJAXENGG,74447.8
AJMERA,668860.6333333333
AJOONI,334277.15555555554
AKANKSHA,21218.3908045977
AKASH,8120.044444444445
AKCAPIT,1957.8222222222223
AKG,34344.92222222222
AKI,108544.17777777778
AKIKO,20062.222222222223
AKSHAR,892610.2777777778
AKSHARCHEM,10635.244444444445
AKSHOPTFBR,234635.95555555556
AKUMS,365696.9888888889
ALANKIT,133794.2888888889
ALBERTDAVD,11765.933333333332
ALCODIS,1836.734693877551
ALEMBICLTD,311751.1777777778
ALFREDHE,38.714285714285715
ALGOQUANT,1428842.1555555556
ALICON,28223.955555555556
ALIVUS,114374.8
ALKALI,19407.87777777778
ALKEM,156409.5
ALKYLAMINE,188232.13333333333
ALLCARGO,14914426.344444444
ALLDIGI,8839.366666666667
ALLETEC,16773.333333333332
ALLTIME,85617.46666666666
ALMONDZ,130296.6
ALOKINDS,6045236.833333333
ALPA,16340.144444444444
ALPEXSOLAR,57144.444444444445
ALPHA,1248385.9222222222
ALPHAETF,448325.0333333333
ALPHAGEO,25154.955555555556
ALPINETEX,275789.78571428574
ALPL30IETF,661901.3333333334
ALUFLUOR,7224.571428571428
ALUWIND,37327.58620689655
AMAGI,753596.3
AMAL,9181.857142857143
AMANTA,198882.94444444444
AMARJOTHI,2730.285714285714
AMBAAUTO,63897.72727272727
AMBALALSA,163098.65555555557
AMBANIORGO,6000.0
AMBER,418649.8333333333
AMBEY,7636.363636363636
AMBICAAGAR,4965.011111111111
AMBIKCO,20941.433333333334
AMBUJACEM,3171601.177777778
AMCL,7282.926829268293
AMDIND,22380.88888888889
AMEYA,5630.7692307692305
AMIABLE,5409.523809523809
AMIRCHAND,690950.5901639344
AMJLAND,11725.81111111111
AMNPLST,23160.777777777777
AMRUTANJAN,78630.3111111111
ANANDRATHI,436753.3888888889
ANANTAM,69429.9
ANANTRAJ,2542686.288888889
ANAWIL,699230.7692307692
ANDHRAPAP,141797.35555555555
ANDHRSUGAR,770941.2555555556
ANDREWYU,50357.0
ANGELONE,6723051.655555556
ANIKINDS,6019.511111111111
ANKITMETAL,35769.84444444445
ANLON,11577.777777777777
ANMOL,75276.5
ANNAPURNA,64967.8
ANONDITA,32477.777777777777
ANSALAPI,20631.068965517243
ANSALBU,301.3333333333333
ANTELOPUS,163278.94444444444
ANTGRAPHIC,198378.74444444446
ANTHEM,655133.1888888889
ANUHPHR,56732.34444444445
ANUP,47068.98888888889
ANURAS,354907.9111111111
ANYA,43875.0
ANZEN,89843.75
AONEGOLD,527472.7666666667
AONELIQUID,28603.544444444444
AONENIFTY,233270.07777777777
AONESILVER,773749.5444444445
AONETMMQ50,216378.9
AONETOTAL,212845.72222222222
APARINDS,154009.35555555555
APCL,8460.41111111111
APCOTEXIND,270050.0
APEX,504009.3333333333
APEXECO,29084.444444444445
APLAPOLLO,626597.1444444444
APLLTD,152992.1
APOLLO,16526072.422222223
APOLLOHOSP,400402.97777777776
APOLLOPIPE,357476.15555555554
APOLLOTYRE,1377455.8666666667
APOLSINHOT,1869.8333333333333
APOORVA,1156.0
APRAMEYA,18488.505747126437
APS,21013.88888888889
APSISAERO,26306.666666666668
APTECHT,429894.1777777778
APTUS,1275895.8333333333
AQYLON,3423387.533333333
ARABIAN,13129.032258064517
ARCHIDPLY,24292.82222222222
ARCHIES,15826.866666666667
ARCIIL,11068.965517241379
ARCL,308.2857142857143
ARDEE,22697683.09090909
ARE&M,964863.8555555556
ARENTERP,9876.033707865168
ARFIN,2252148.4555555554
ARHAM,40333.333333333336
ARIES,36959.12222222222
ARIHANT,5964.477777777778
ARIHANTACA,2241.860465116279
ARIHANTCAP,345984.4222222222
ARIHANTSUP,141444.61111111112
ARIS,1190090.2555555555
ARISTO,2989.4736842105262
ARKADE,481291.64444444445
ARMANFIN,54162.166666666664
ARMOUR,10250.0
AROGRANITE,7365.344444444445
ARROWGREEN,66039.14444444445
ARSHIYA,190239.23333333334
ARSSBL,282297.06666666665
ARTEMISMED,279494.0333333333
ARTNIRMAN,2142.2183908045977
ARUNAYA,64878.04878048781
ARVEE,3171.788888888889
ARVIND,985266.8555555556
ARVINDFASN,359660.7444444444
ARVINDPORT,12872.093023255815
ARVSMART,266554.55555555556
ARYAMAN,255.14285714285714
ASAHIINDIA,177029.26666666666
ASAHISONG,38082.455555555556
ASAL,31915.088888888888
ASALCBR,32557.37777777778
ASCOM,2787.878787878788
ASHALOG,7217.948717948718
ASHAPURMIN,728953.2555555556
ASHIANA,161805.6888888889
ASHIKA,170656.0447761194
ASHIKAG,327560.73913043475
ASHIMASYN,170786.75555555554
ASHOKA,1246373.1666666667
ASHOKAMET,15716.566666666668
ASHOKLEY,23889302.933333334
ASHWINI,30337.20930232558
ASIANENE,549561.6666666666
ASIANHOTNR,42036.666666666664
ASIANPAINT,1186821.788888889
ASIANTILES,7905500.911111111
ASIANTNE,10458.857142857143
ASKAUTOLTD,574680.8888888889
ASMS,425463.2555555556
ASPINWALL,3267.6222222222223
ASPIRE,9257.142857142857
ASSAMENT,17.333333333333332
ASTAR,155.9367088607595
ASTEC,86358.27777777778
ASTERDM,1900950.6555555556
ASTRAL,780302.411111111
ASTRAMICRO,967862.2555555556
ASTRAZEN,11863.377777777778
ASTRON,28010.833333333332
ATALREAL,8102370.733333333
ATAM,14743.7
ATCENERGY,10616.470588235294
ATGL,5067049.988888889
ATHERENERG,4302948.322222223
ATL,173687.3111111111
ATLANTAA,98702.45555555556
ATLANTAELE,128594.78888888888
ATLASCYCLE,7983.722222222223
ATLPP,5401.0
ATMASTCO,27902.222222222223
ATUL,44836.53333333333
ATULAUTO,218775.38888888888
AUBANK,1870507.8666666667
AURIGROW,14609972.156862745
AURIONPRO,224707.65555555557
AUROIMPEX,7415.873015873016
AUROPHARMA,1277949.5222222223
AURUM,250722.2111111111
AURUS,18967.647058823528
AUSL,6638.888888888889
AUSOMENT,6559.8
AUSTENG,2958.5714285714284
AUTOAXLES,10580.822222222223
AUTOBEES,290214.5111111111
AUTOIETF,942450.5222222222
AUTOIND,221772.98888888888
AVADHSUGAR,171268.93333333332
AVAILFC,3660.44
AVALON,597924.1555555556
AVANA,24627.906976744187
AVANCE,3906328.0
AVANTEL,2564710.0888888887
AVANTIFEED,560579.4333333333
AVATAR,14744.186046511628
AVG,70086.0
AVG-RE,45676.0
AVIANSH,3322.222222222222
AVIENCE,120638.29787234042
AVL,277842.8222222222
AVONMORE,220315.52222222224
AVPINFRA,66177.77777777778
AVROIND,366766.8777777778
AVSL,1000.0
AVTNPL,169905.57777777777
AWFIS,333841.6777777778
AWHCL,109662.63333333333
AWL,3236142.611111111
AXISBANK,7026464.866666666
AXISBNKETF,2563.2291666666665
AXISCADES,182370.82222222222
AXISCETF,2393.6666666666665
AXISGOLD,2310728.2916666665
AXISHCETF,7606.895833333333
AXISILVER,1079871.6041666667
AXISNIFTY,32198.875
AXISTECETF,45516.291666666664
AXISVALUE,160798.64583333334
AXITA,483084.97777777776
AXSENSEX,4997.0625
AXTEL,1742.142857142857
AYE,1484456.611111111
AYMSYNTEX,35650.044444444444
AZAD,578804.2222222222
AZADIND,24534.571428571428
BABAFP,13672.727272727272
BAFNAPH,20757.0
BAGDIGITAL,27127.272727272728
BAGFILMS,87427.71111111112
BAGMANE,1721606.8125
BAHETI,27308.333333333332
BAIDFIN,86335.52222222222
BAJAJ-AUTO,398787.2444444444
BAJAJCON,966863.7
BAJAJELEC,400476.72222222225
BAJAJFINSV,1177965.1
BAJAJHCARE,419993.1777777778
BAJAJHFL,4300543.077777778
BAJAJHIND,17293575.088888887
BAJAJHLDNG,49845.14444444444
BAJAJINDEF,42815.76666666667
BAJAJST,25056.12222222222
BAJEL,673286.4444444445
BAJFINANCE,9580189.233333332
BALAJEE,36473.38888888889
BALAJIPHOS,58222.22222222222
BALAJITELE,576748.7555555556
BALAMINES,359089.85555555555
BALAXI,32149.422222222223
BALCO,3138.4615384615386
BALKRISHNA,12631.477777777778
BALKRISIND,253617.66666666666
BALMLAWRIE,161024.36666666667
BALPHARMA,43735.11111111111
BALRAMCHIN,1625441.7777777778
BALUFORGE,1146371.9777777777
BANARBEADS,6674.711111111111
BANARISUG,1982.2777777777778
BANCOINDIA,228333.32222222222
BANDHANBNK,13364387.055555556
BANG,59396.78888888889
BANK10ADD,1356813.5111111111
BANK10BETF,9435.607142857143
BANKA,5426.488888888889
BANKADD,139736.2888888889
BANKBARODA,12077952.388888888
BANKBEES,984603.9666666667
BANKBETA,726769.2111111111
BANKBETF,29846.98888888889
BANKETF,27813.588888888888
BANKIETF,1018267.0666666667
BANKINDIA,9465311.4
BANKNIFTY1,1016396.0444444445
BANKPSU,41116.84444444445
BANSALWIRE,161360.15555555557
BANSWRAS,51285.23333333333
BARFLEX,18955.555555555555
BASF,42574.88888888889
BASILIC,19116.666666666668
BASML,134078.86666666667
BATAINDIA,558560.1111111111
BATLIBOI,69831.74444444444
BAWEJA,11295.238095238095
BAYERCROP,32222.244444444445
BBETF0432,2556.0
BBL,42076.41111111111
BBNPNBETF,1646.7444444444445
BBNPPGOLD,27151.31111111111
BBOX,835508.4666666667
BBTC,41082.677777777775
BBTCL,12691.444444444445
BCG,7305977.422222222
BCLIND,2035419.911111111
BCONCEPTS,16049.4
BCPL,32252.82222222222
BDL,1585403.3111111112
BEACON,17313.95348837209
BEARDSELL,27470.366666666665
BECTORFOOD,4807836.211111112
BEDMUTHA,4841.577777777778
BEEKAY,3881.011111111111
BEL,12390469.833333334
BELLACASA,13442.2
BELRISE,4829019.255555555
BEML,322070.63333333336
BENARAS,84.28571428571429
BENGALASM,380.5111111111111
BEPL,3374971.144444444
BERGEPAINT,742536.2888888889
BESTAGRO,1608023.6222222222
BETA,46218.46666666667
BEWLTD,25122.222222222223
BFINVEST,163498.44444444444
BFSI,579325.3333333334
BFUTILITIE,147162.51111111112
BGLOBAL,31637.0
BGRENERGY,68819.48888888888
BHADORA,34638.20224719101
BHAGCHEM,204406.42222222223
BHAGERIA,114994.3111111111
BHAGYANGR,143207.5
BHANDARI,248445.0
BHARATCOAL,29812049.144444443
BHARATFORG,1301037.6222222222
BHARATGEAR,85260.93333333333
BHARATRAS,12342.477777777778
BHARATSE,420638.1111111111
BHARATWIRE,358033.8
BHARTIARTL,8476589.866666667
BHARTIHEXA,190418.27777777778
BHEL,15112475.744444445
BI,38350.688888888886
BIGBLOC,118240.0
BIKAJI,146736.55555555556
BIKEWO,78449.4382022472
BIL,8665.444444444445
BILVYAPAR,9127.91304347826
BIMETAL,1054.5444444444445
BIOCON,4752875.144444444
BIOFILCHEM,50910.63333333333
BIOPOL,82066.66666666667
BIRDYS,66844.44444444444
BIRET,468582.13333333336
BIRLACABLE,107710.15555555555
BIRLACORPN,99819.35555555555
BIRLAMONEY,80170.53333333334
BIRLANU,20087.577777777777
BIRLAPREC,102025.46666666666
BLACKBUCK,591505.1444444444
BLACKROSE,71023.0
BLAL,25305.777777777777
BLBLIMITED,69106.9
BLEL,15612220.4
BLIL,63929.65555555555
BLISSGVS,1584981.4222222222
BLKASHYAP,570950.7555555556
BLS,2123059.6222222224
BLSE,709919.588888889
BLUECHIP,21038.25
BLUECLOUDS,1941669.142857143
BLUECOAST,2140.9
BLUEDART,15417.68888888889
BLUEJET,920136.0333333333
BLUEPEBBLE,4268.235294117647
BLUESTARCO,501912.9222222222
BLUESTONE,3247062.144444444
BLUEWATER,23911.11111111111
BLUSPRING,998441.5333333333
BMETRICS,3852.3076923076924
BMLL,159136.36363636365
BMWVENTLTD,79927.62222222223
BNAGROCHEM,17779.12222222222
BNALTD,2226.9102564102564
BNKETFAXIS,2497.5853658536585
BODALCHEM,311175.1666666667
BOHRAIND,16919.415730337078
BOMDYEING,1156113.388888889
BONLON,18469.933333333334
BORANA,49985.07777777778
BOROLTD,100251.51111111112
BORORENEW,770594.5777777778
BOROSCI,209233.02222222224
BOSCH-HCIL,69650.94444444444
BOSCHLTD,42349.11111111111
BOSS,6619.047619047619
BPCL,8473966.744444445
BPL,66800.44444444444
BPLPHARMA,1797.0
BRACEPORT,6158.904109589041
BRAHMINFRA,24975.571428571428
BRANDMAN,25845.454545454544
BRIGADE,662697.9
BRIGHOTEL,102060.53333333334
BRIGHTBR,2380.714285714286
BRITANNIA,412548.94444444444
BRNL,34067.8
BROOKS,47770.77777777778
BSE,3832654.811111111
BSE500IETF,161948.5888888889
BSHSL,6788.544444444445
BSL,11160.288888888888
BSLGOLDETF,529624.0
BSLNIFTY,1063883.6
BSLSENETFG,6639.133333333333
BSOFT,1554411.7333333334
BTML,689882.7888888889
BTTL,71250.88888888889
BUILDPRO,93339.21111111112
BULKCORP,4281.081081081081
BURNPUR,29678.75
BUTTERFLY,117384.86666666667
BVCL,20192.455555555556
BYKE,39574.11111111111
C2C,134460.0
CADSYS,1833.3333333333333
CALSOFT,232012.63333333333
CAMLINFINE,1801129.5333333334
CAMPUS,1759596.4666666666
CAMS,1468208.0555555555
CANARYS,84404.49438202247
CANBK,26286366.02222222
CANFINHOME,225659.97777777776
CANHLIFE,1438001.3444444444
CANTABIL,227653.45555555556
CAPACITE,465069.6
CAPILLARY,580606.9555555555
CAPINVIT,471145.65555555554
CAPITALSFB,55989.96666666667
CAPLIPOINT,172492.36666666667
CAPTRUST,41870.92222222222
CARBORUNIV,340820.9666666667
CARERATING,54821.322222222225
CARRARO,221536.05555555556
CARTRADE,926034.1111111111
CARYSIL,152074.06666666668
CASHIETF,274188.6222222222
CASTROLIND,1693533.2
CBAZAAR,26415.094339622643
CCAVENUE,14487352.188888889
CCCL,414355.3888888889
CCHHL,23922.844444444443
CCL,337728.81111111114
CDSL,1894214.888888889
CEATLTD,165857.1
CEDAAR,15914.634146341463
CEIGALL,649848.588888889
CEINSYS,77662.97777777778
CELEBRITY,28365.833333333332
CELLECOR,372400.0
CELLO,710536.5
CELLPOINT,5884.931506849315
CEMNTGROWW,139841.04545454544
CEMPRO,1266630.7555555555
CENTENKA,159794.51111111112
CENTEXT,229746.83333333334
CENTRALBK,13418214.877777778
CENTRUM,464582.5111111111
CENTUM,66973.36666666667
CENTURYPLY,82804.92222222222
CERA,22712.655555555557
CEREBRAINT,121654.66666666667
CESC,2340787.688888889
CEWATER,200137.25555555554
CFEL,8789.285714285714
CGCL,4180226.222222222
CGPOWER,4188821.822222222
CGRAPHICS,50968.88888888889
CGVAK,3641.5714285714284
CHALET,154875.16666666666
CHAMBLFERT,883970.0444444445
CHAMUNDA,11844.155844155845
CHANDAN,50026.666666666664
CHAVDA,52477.77777777778
CHEMBOND,10445.933333333332
CHEMBONDCH,20528.777777777777
CHEMCON,133260.43333333332
CHEMCRUX,3888.285714285714
CHEMFAB,6208.633333333333
CHEMICAL,811482.9333333333
CHEMPLASTS,481365.13333333336
CHENNPETRO,1599827.9666666666
CHETANA,29600.0
CHEVIOT,4467.6
CHOICEGOLD,11324.444444444445
CHOICEIN,844472.9333333333
CHOLAFIN,1703972.4555555556
CHOLAHLDNG,209188.9111111111
CIEINDIA,421748.72222222225
CIFL,146067.57777777777
CIGNITITEC,249092.36363636365
CINELINE,20601.51111111111
CINEVISTA,24593.044444444444
CIPLA,1609855.711111111
CITIUSINVT,322408.84444444446
CKKRETAIL,45318.181818181816
CLASSICEIL,27085.714285714286
CLAYCRAFT,149600.0
CLCIND,12427.125
CLEAN,382521.7888888889
CLEANMAX,275554.68888888886
CLEDUCATE,39484.53333333333
CLSEL,496075.1111111111
CLSL,16911.764705882353
CMICABLES,11855.8
CMLL,4835102.12
CMNL,18470.93023255814
CMPDI,4625099.5
CMRGREEN,2658687.2666666666
CMRSL,4538.181818181818
CMSINFO,623459.9555555555
CNL,270659.56666666665
COALINDIA,12245328.333333334
COASTCORP,163627.46666666667
COCHINSHIP,1397946.1666666667
COCKERILL,20147.477777777778
COFFEEDAY,2338748.211111111
COFORGE,3545409.6
COHANCE,1882213.8777777778
COLPAL,395206.5333333333
COMFINTE,436445.1
COMMITTED,23415.384615384617
COMMOIETF,79601.55555555556
COMPEAU,4884.142857142857
COMPINFO,20298.466666666667
COMPUSOFT,26377.98888888889
COMSYN,605105.4333333333
CONCOR,1948869.7333333334
CONCORDBIO,193090.75555555554
CONFIPET,3111134.0222222223
CONNPLEX,64097.77777777778
CONS,71669.72222222222
CONSOFINVT,13903.277777777777
CONSUMAXIS,4292.476190476191
CONSUMBEES,93443.6
CONSUMER,383939.1777777778
CONSUMIETF,19597.566666666666
CONTI,12981.157894736842
CONTROLPR,39469.455555555556
COOLCAPS,78736.11111111111
CORALFINAC,60147.61111111111
CORDELIA,736087.119047619
CORDSCABLE,82636.11111111111
COROMANDEL,304901.0888888889
CORONA,42848.63333333333
COSMOFIRST,141124.51111111112
COUNCODOS,136062.6888888889
CPCAP,45629.08888888889
CPEDU,11742.422222222222
CPL,71189.15384615384
CPPLUS,284506.8333333333
CPS,2892.5373134328356
CPSEETF,1186191.3
CRAFTSMAN,137376.14444444445
CRAMC,726593.4
CRAVATEX,130.42857142857142
CRAYONS,10567.567567567568
CREATIVEYE,23685.87777777778
CREDENT,1210350.0
CREDITACC,500106.4
CREST,12982.877777777778
CRISIL,57711.333333333336
CRIZAC,317336.0
CROMPTON,4184385.033333333
CROWN,16472.21111111111
CRSL,3252297.5714285714
CSBBANK,582481.5
CSLFINANCE,27392.31111111111
CSM,382943.5238095238
CSSL,21022.727272727272
CTE,15490.166666666666
CUB,2840898.3444444444
CUBEINVIT,641672.4477611941
CUBEXTUB,99725.56666666667
CUDML,18034.883720930233
CUMMINSIND,509063.63333333336
CUPID,30852567.833333332
CURAA,1084.4777777777779
CURIS,5527.777777777777
CURRENT,9066.666666666666
CYBERMEDIA,19703.766666666666
CYBERTECH,69354.82222222222
CYIENT,518706.44444444444
CYIENTDLM,614504.5222222222
DABUR,2216597.211111111
DAICHI,7750.4
DALBHARAT,337242.0888888889
DALMIASUG,395690.2555555556
DAMCAPITAL,648899.9888888889
DAMODARIND,6500.377777777778
DANGEE,67472.01111111112
DANISH,34696.666666666664
DATAMATICS,137594.65555555557
DATAPATTNS,1133761.822222222
DAVANGERE,12339034.777777778
DBCORP,357541.6777777778
DBEIL,163706.43333333332
DBL,592747.9888888889
DBOL,136097.97777777776
DBREALTY,1467517.9222222222
DBSTOCKBRO,53888.76666666667
DCAL,530859.3555555556
DCBBANK,1433866.6222222222
DCCL,13809.52380952381
DCG,14483.720930232557
DCI,20270.666666666668
DCM,11861.022222222222
DCMFINSERV,9674.4
DCMNVL,14176.222222222223
DCMSHRIRAM,107817.96666666666
DCMSIL,57025.7
DCMSRIND,224432.7888888889
DCW,1386848.4555555556
DCXINDIA,1061407.9888888889
DDEVPLSTIK,191632.5888888889
DECCANCE,19734.2
DECCANTRAN,8438.709677419354
DECNGOLD,2799676.533333333
DEEDEV,237668.0
DEEM,4892.307692307692
DEEP,15317.714285714286
DEEPAKFERT,428066.5333333333
DEEPAKNTR,273904.5
DEEPINDS,422198.2888888889
DEFENCE,224129.56666666668
DELAPLEX,7865.060240963855
DELHIVERY,3799410.6555555556
DELPHIFX,222953.61111111112
DELTACORP,4037072.277777778
DELTAMAGNT,7815.855555555556
DELTIC,17685.393258426968
DEN,893858.0222222222
DENEERS,23566.666666666668
DENORA,11025.788888888888
DENTA,442179.9222222222
DENTALKART,22263.88888888889
DESTINY,1500.0
DEVIT,65670.6888888889
DEVX,98637.82222222222
DEVYANI,4243367.122222222
DGCONTENT,20436.366666666665
DHABRIYA,49985.142857142855
DHAMPURSUG,699895.2222222222
DHANBANK,2057306.2444444445
DHANLAXMI,21868.42105263158
DHANSA,11719.298245614034
DHANUKA,79228.2
DHARAN,17881194.36231884
DHARARAIL,30651.162790697676
DHARIWAL,170764.04494382022
DHARMAJ,57043.9
DHATRE,55407.57142857143
DHOOTTRANS,13914085.0
DHRUV,9975.85393258427
DHTL,7692.307692307692
DHUNINV,1694.0444444444445
DIACABS,6975814.188888889
DIAMINESQ,9377.255555555555
DIAMONDYD,63421.36666666667
DICIND,6971.311111111111
DIFFNKG,172547.86666666667
DIGIDRIVE,29581.87777777778
DIGIKORE,105555.55555555556
DIGISPICE,96194.48888888888
DIGITIDE,1438395.7333333334
DIGJAMLMTD,17092.588888888888
DIL,503254.93333333335
DIRL,19166.666666666668
DISAQ,449.93333333333334
DISHTV,1800285.5
DIVGIITTS,182032.65555555557
DIVIDEND,37150.75555555556
DIVINEHIRA,13040.0
DIVISLAB,382306.8777777778
DIVOPPBEES,50876.5
DIVYADHAN,15044.776119402984
DIXON,588377.3
DJML,408106.73333333334
DKEGL,5271.428571428572
DLF,4274765.177777777
DLINKINDIA,216484.93333333332
DMART,530998.7666666667
DMCC,121388.5
DNAMEDIA,45053.544444444444
DODLA,24016.0
DOLATALGO,177480.6222222222
DOLLAR,172803.15555555557
DOLLEX,61405.40540540541
DOLPHIN,47327.84444444445
DOMS,147973.44444444444
DONEAR,25673.933333333334
DPABHUSHAN,67692.71111111112
DPEL,44472.22222222222
DPSCLTD,136408.57777777777
DPWIRES,31414.28888888889
DRAGARWQ,1057.411111111111
DRCSYSTEMS,56447.36666666667
