SYMBOL,AVG_30D_VOLUME
ASHIMASYN,94642.7358490566
ASHOKA,1682159.7547169812
ASHOKAMET,18120.245283018867
ASHOKLEY,30712829.58490566
ASHWINI,38395.833333333336
ASIANENE,546114.4150943396
ASIANHOTNR,13533.150943396226
ASIANPAINT,1453506.0
ASIANTILES,2646111.4716981133
ASKAUTOLTD,161348.71698113208
ASMS,676368.1509433963
ASPINWALL,3121.7169811320755
ASPIRE,6526.315789473684
ASTAR,163.48888888888888
ASTEC,135805.69811320756
ASTERDM,928383.7358490566
ASTRAL,753961.7924528302
ASTRAMICRO,1286691.0566037735
ASTRAZEN,10443.415094339623
ASTRON,25334.415094339623
ATALREAL,6321661.622641509
ATAM,12584.716981132075
ATCENERGY,15984.905660377359
ATGL,8419997.754716981
ATHERENERG,4247163.754716981
ATL,152871.24528301886
ATLANTAA,104831.1320754717
ATLANTAELE,109387.49056603774
ATLASCYCLE,8148.528301886792
ATLPP,5542.7692307692305
ATMASTCO,40218.8679245283
ATUL,22752.075471698114
ATULAUTO,209489.4150943396
AUBANK,2036547.3962264152
AURIGROW,13412563.358490566
AURIONPRO,268097.8301886792
AUROIMPEX,7612.121212121212
AUROPHARMA,1503839.4528301887
AURUM,139231.320754717
AUSL,5111.111111111111
AUSOMENT,9184.0
AUTOAXLES,10570.32075471698
AUTOBEES,330898.679245283
AUTOIETF,1076769.2264150945
AUTOIND,282624.2075471698
AVADHSUGAR,23796.849056603773
AVAILFC,3480.9333333333334
AVALON,659755.1132075472
AVANA,25600.0
AVANTEL,2820771.3584905663
AVANTIFEED,619821.8301886793
AVATAR,8240.0
AVG,101128.50943396226
AVG-RE,45908.25
AVIANSH,3584.9056603773583
AVIENCE,451920.0
AVL,348940.2641509434
AVONMORE,182798.3962264151
AVPINFRA,72845.28301886792
AVROIND,281734.0
AVSL,1000.0
AVTNPL,72521.56603773584
AWFIS,381074.09433962265
AWHCL,124639.75471698113
AWL,3104952.6981132077
AXISBANK,7813702.924528302
AXISBNKETF,2736.811320754717
AXISCADES,204163.49056603774
AXISCETF,2356.0377358490564
AXISGOLD,2197295.0943396227
AXISHCETF,7288.075471698113
AXISILVER,1025726.4150943396
AXISNIFTY,30223.77358490566
AXISTECETF,42733.56603773585
AXISVALUE,155921.69811320756
AXITA,377767.71698113205
AXSENSEX,5034.320754716981
AYE,1716223.433962264
AYMSYNTEX,19594.79245283019
AZAD,453644.4528301887
BABAFP,19317.073170731706
BAFNAPH,18127.245283018867
BAGDIGITAL,21794.594594594593
BAGFILMS,89707.45283018867
BAGMANE,2413782.8536585364
BAHETI,31676.88679245283
BAIDFIN,104452.49056603774
BAJAJ-AUTO,452298.56603773584
BAJAJCON,953035.4150943396
BAJAJELEC,249372.09433962265
BAJAJFINSV,1136811.9056603773
BAJAJHCARE,512980.69811320753
BAJAJHFL,4664534.528301887
BAJAJHIND,9265057.396226415
BAJAJHLDNG,48878.28301886792
BAJAJINDEF,59344.735849056604
BAJAJST,31357.45283018868
BAJEL,973296.7924528302
BAJFINANCE,11283028.075471697
BALAJEE,32623.735849056604
BALAJIPHOS,47317.07317073171
BALAJITELE,736671.641509434
BALAMINES,515667.69811320753
BALAXI,33714.11320754717
BALCO,3862.5
BALKRISHNA,12886.150943396226
BALKRISIND,184878.15094339623
BALMLAWRIE,210848.6603773585
BALPHARMA,43750.11320754717
BALRAMCHIN,789145.7547169811
BALUFORGE,814890.8113207547
BANARBEADS,3173.264150943396
BANARISUG,627.1509433962265
BANCOINDIA,286196.4528301887
BANDHANBNK,12436730.830188679
BANG,70202.67924528301
BANK10ADD,1922152.7358490566
BANKA,8695.830188679245
BANKADD,202030.84905660377
BANKBARODA,13627562.528301887
BANKBEES,1240289.0566037735
BANKBETA,922467.3962264151
BANKBETF,41384.84905660377
BANKETF,31678.98113207547
BANKIETF,1512314.7358490566
BANKINDIA,10436734.471698113
BANKNIFTY1,1001559.6603773584
BANKPSU,39073.3962264151
BANSALWIRE,117576.1320754717
BANSWRAS,47660.84905660377
BARFLEX,25584.905660377357
BASF,32981.735849056604
BASILIC,16766.037735849055
BASML,187108.90566037735
BATAINDIA,520916.320754717
BATLIBOI,39959.018867924526
BAWEJA,8228.57142857143
BAYERCROP,30174.075471698114
BBETF0432,2763.245283018868
BBL,47582.981132075474
BBNPNBETF,2286.3396226415093
BBNPPGOLD,36427.88679245283
BBOX,1201062.6792452831
BBTC,51086.77358490566
BBTCL,9953.88679245283
BCG,8998489.283018868
BCLIND,1498614.8301886793
BCONCEPTS,16919.622641509435
BCPL,69444.35849056604
BDL,1576710.283018868
BEACON,21591.836734693876
BEARDSELL,37714.47169811321
BECTORFOOD,720904.0943396227
BEDMUTHA,6420.075471698113
BEEKAY,3627.9245283018868
BEL,13561280.830188679
BELLACASA,12237.207547169812
BELRISE,4336924.188679245
BEML,286274.37735849054
BENGALASM,486.47169811320754
BEPL,587124.641509434
BERGEPAINT,985276.1132075472
BESTAGRO,673355.320754717
BETA,36591.1320754717
BEWLTD,26603.77358490566
BFINVEST,53114.84905660377
BFSI,695582.4339622641
BFUTILITIE,102044.54716981133
BGLOBAL,32277.555555555555
BGRENERGY,98287.92452830188
BHADORA,37361.53846153846
BHAGCHEM,256218.43396226416
BHAGERIA,168035.84905660377
BHAGYANGR,176709.79245283018
BHANDARI,363647.11320754717
BHARATCOAL,46056994.283018865
BHARATFORG,1519389.0377358492
BHARATGEAR,130346.30188679245
BHARATRAS,13991.037735849057
BHARATSE,234506.5849056604
BHARATWIRE,463185.9433962264
BHARTIARTL,10370962.641509434
BHARTIHEXA,174448.7358490566
BHEL,16568305.396226415
BI,8856.301886792453
BIGBLOC,168046.90566037735
BIKAJI,176206.75471698114
BIKEWO,49846.153846153844
BIL,8820.509433962265
BILVYAPAR,16237.3
BIMETAL,1144.8490566037735
BIOCON,4185045.9433962265
BIOFILCHEM,78452.30188679245
BIOPOL,73969.81132075471
BIRDYS,7058.823529411765
BIRET,593779.8113207547
BIRLACABLE,104289.6603773585
BIRLACORPN,94858.96226415095
BIRLAMONEY,57578.943396226416
BIRLANU,11404.622641509433
BIRLAPREC,112445.18867924529
BLACKBUCK,658538.3396226416
BLACKROSE,107721.49056603774
BLAL,30751.11320754717
BLBLIMITED,59902.24528301887
BLIL,75005.03773584905
BLISSGVS,2638233.3773584906
BLKASHYAP,698955.0566037736
BLS,1828452.7547169812
BLSE,331547.09433962265
BLUECHIP,23838.64864864865
BLUECOAST,2038.1509433962265
BLUEDART,15136.962264150943
BLUEJET,798637.8490566037
BLUEPEBBLE,6064.0
BLUESTARCO,491572.8679245283
BLUESTONE,433162.0188679245
BLUEWATER,24150.943396226416
BLUSPRING,1106780.7547169812
BMETRICS,4672.727272727273
BMLL,256357.14285714287
BMWVENTLTD,78918.01886792453
BNAGROCHEM,13618.471698113208
BNALTD,329.53333333333336
BODALCHEM,364011.641509434
BOHRAIND,15058.192307692309
BOMDYEING,1657459.641509434
BONLON,25934.98113207547
BORANA,61432.6037735849
BOROLTD,104510.32075471699
BORORENEW,951004.2075471698
BOROSCI,301055.1886792453
BOSCH-HCIL,79180.03773584905
BOSCHLTD,46779.20754716981
BOSS,4909.090909090909
BPCL,10501062.867924528
BPL,62388.3962264151
BRACEPORT,4964.102564102564
BRANDMAN,26686.79245283019
BRIGADE,541673.0188679246
BRIGHOTEL,96123.32075471699
BRITANNIA,481367.4905660377
BRNL,40705.52830188679
BROOKS,69492.01886792453
BSE,4040173.433962264
BSE500IETF,187852.09433962265
BSHSL,7014.226415094339
BSL,17040.245283018867
BSLGOLDETF,443298.7358490566
BSLNIFTY,1242140.2075471699
BSLSENETFG,7738.433962264151
BSOFT,1404420.0188679246
BTML,330669.4905660377
BTTL,102290.58490566038
BUILDPRO,61518.03773584906
BULKCORP,3884.2105263157896
BUTTERFLY,155931.84905660377
BVCL,15765.396226415094
BYKE,53178.77358490566
C2C,103689.62264150943
CADSYS,2166.6666666666665
CALSOFT,271292.9811320755
CAMLINFINE,2261256.3018867923
CAMPUS,458368.11320754717
CAMS,1712851.7735849055
CANARYS,85307.69230769231
CANBK,30694350.71698113
CANFINHOME,207911.6037735849
CANHLIFE,571024.716981132
CANTABIL,175973.90566037735
CAPACITE,393857.5094339623
CAPILLARY,294672.77358490566
CAPINVIT,328562.24528301886
CAPITALSFB,58379.50943396227
CAPLIPOINT,217120.0
CAPTRUST,15701.924528301886
CARBORUNIV,437277.9433962264
CARERATING,63785.301886792455
CARRARO,258171.0
CARTRADE,1135237.5471698113
CARYSIL,166999.84905660377
CASHIETF,277293.679245283
CASTROLIND,1248068.075471698
CBAZAAR,26666.666666666668
CCAVENUE,14399843.905660378
CCCL,516790.4528301887
CCHHL,28222.79245283019
CCL,454067.0
CDSL,2040625.075471698
CEATLTD,159910.2641509434
CEDAAR,11914.893617021276
CEIGALL,850591.7547169811
CEINSYS,85949.35849056604
CELEBRITY,32519.830188679247
CELLECOR,517018.8679245283
CELLO,255562.28301886792
CELLPOINT,4421.0526315789475
CEMPRO,2470854.0754716983
CENTENKA,96960.16981132075
CENTEXT,113226.7924528302
CENTRALBK,17765681.41509434
CENTRUM,423098.4716981132
CENTUM,81417.15094339622
CENTURYPLY,87225.77358490566
CERA,28984.396226415094
CEREBRAINT,148699.84905660377
CESC,2992436.7924528304
CEWATER,174826.49056603774
CGCL,3774671.396226415
CGPOWER,4311929.0
CGRAPHICS,52996.22641509434
CHALET,187271.15094339623
CHAMBLFERT,1258400.7924528301
CHAMUNDA,16860.0
CHANDAN,53252.83018867925
CHAVDA,15716.981132075472
CHEMBOND,13868.867924528302
CHEMBONDCH,19824.22641509434
CHEMCON,217117.6037735849
CHEMFAB,8428.32075471698
CHEMICAL,909983.7924528302
CHEMPLASTS,576248.4339622641
CHENNPETRO,1201096.6226415094
CHETANA,40695.65217391304
CHEVIOT,4017.2830188679245
CHOICEGOLD,12941.245283018869
CHOICEIN,767790.962264151
CHOLAFIN,2199621.320754717
CHOLAHLDNG,227101.37735849057
CIEINDIA,339471.71698113205
CIFL,193439.7358490566
CIGNITITEC,214762.3076923077
CINELINE,16306.735849056604
CINEVISTA,32016.0
CIPLA,1980278.641509434
CITIUSINVT,463034.6603773585
CKKRETAIL,47372.549019607846
CLASSICEIL,13208.510638297872
CLAYCRAFT,799400.0
CLCIND,95.42857142857143
CLEAN,405220.24528301886
CLEANMAX,378312.0188679245
CLEDUCATE,51442.84905660377
CLSEL,738697.5094339623
CLSL,6533.333333333333
CMICABLES,15826.0
CMNL,14602.941176470587
CMPDI,6058224.452830189
CMRGREEN,6724725.333333333
CMRSL,3425.0
CMSINFO,532907.9433962264
CNL,29076.33962264151
COALINDIA,18160351.264150944
COASTCORP,181672.56603773584
COCHINSHIP,1462561.7547169812
COCKERILL,28218.30188679245
COFFEEDAY,4485861.905660378
COFORGE,4176400.396226415
COHANCE,2805377.5849056602
COLPAL,447630.69811320753
COMFINTE,486737.2075471698
COMMITTED,12100.0
COMMOIETF,93834.54716981133
COMPINFO,23059.603773584906
COMPUSOFT,23426.471698113208
COMSYN,69594.35849056604
CONCOR,1629305.2641509434
CONCORDBIO,372423.320754717
CONFIPET,3480853.7735849055
CONNPLEX,82988.67924528301
CONS,50271.43396226415
CONSOFINVT,8004.88679245283
CONSUMBEES,88957.09433962264
CONSUMER,194588.0754716981
CONSUMIETF,16121.433962264151
CONTI,9813.833333333334
CONTROLPR,21603.754716981133
COOLCAPS,90023.58490566038
CORALFINAC,11854.33962264151
CORDSCABLE,123316.62264150943
COROMANDEL,447348.69811320753
CORONA,50657.79245283019
COSMOFIRST,131542.22641509434
COUNCODOS,38267.28301886792
CPCAP,55884.0
CPEDU,8036.603773584906
CPPLUS,379158.90566037735
CPS,2846.4285714285716
CPSEETF,1468535.1509433961
CRAFTSMAN,201473.03773584907
CRAMC,367979.62264150946
CRAYONS,13666.666666666666
CREATIVEYE,13167.22641509434
CREDITACC,586068.5283018867
CREST,18513.56603773585
CRISIL,48525.35849056604
CRIZAC,343144.24528301886
CROMPTON,4312083.679245283
CROWN,20563.584905660377
CSBBANK,630858.1886792453
CSLFINANCE,22700.094339622643
CSSL,27480.76923076923
CTE,10749.867924528302
CUB,2519481.4716981133
CUBEINVIT,318055.55555555556
CUBEXTUB,141273.56603773584
CUDML,27423.076923076922
CUMMINSIND,543232.2641509434
CUPID,19168068.41509434
CURAA,1544.0377358490566
CURIS,5872.340425531915
CURRENT,8723.809523809523
CYBERMEDIA,27119.43396226415
CYBERTECH,113082.50943396226
CYIENT,449905.03773584904
CYIENTDLM,237206.8679245283
DABUR,2576337.9811320757
DAICHI,10326.792452830188
DALBHARAT,383235.320754717
DALMIASUG,170737.6603773585
DAMCAPITAL,766299.2452830189
DAMODARIND,9031.962264150943
DANGEE,90502.6603773585
DANISH,44040.56603773585
DATAMATICS,129131.15094339622
DATAPATTNS,1248677.1320754718
DAVANGERE,14541266.79245283
DBCORP,119113.07547169812
DBEIL,156716.88679245283
DBL,130880.49056603774
DBOL,57171.96226415094
DBREALTY,2103121.8113207547
DBSTOCKBRO,16212.66037735849
DCAL,634020.3396226416
DCBBANK,1198324.566037736
DCCL,14555.555555555555
DCG,19529.41176470588
DCI,10518.584905660377
DCM,15539.075471698114
DCMFINSERV,7715.698113207547
DCMNVL,12249.584905660377
DCMSHRIRAM,81377.47169811321
DCMSIL,58145.79245283019
DCMSRIND,165133.49056603774
DCW,1564667.6981132075
DCXINDIA,1395623.5094339622
DDEVPLSTIK,193959.62264150943
DECCANCE,19127.66037735849
DECCANTRAN,10897.297297297297
DECNGOLD,2844530.9056603773
DEEDEV,348868.8113207547
DEEM,7552.631578947368
DEEPAKFERT,469896.30188679247
DEEPAKNTR,170757.56603773584
DEEPINDS,342258.1698113208
DEFENCE,238895.69811320756
DELAPLEX,8312.5
DELHIVERY,3165298.0943396227
DELPHIFX,280573.2075471698
DELTACORP,6984240.339622642
DELTAMAGNT,3810.264150943396
DELTIC,18134.615384615383
DEN,1220756.8301886793
DENEERS,27464.150943396227
DENORA,14140.641509433963
DENTA,457095.62264150946
DENTALKART,24816.037735849055
DEVIT,67256.35849056604
DEVX,93045.45283018867
DEVYANI,2947453.2075471696
DGCONTENT,12850.603773584906
DHAMPURSUG,762535.8113207547
DHANBANK,2203383.6226415094
DHANLAXMI,26041.666666666668
DHANSA,12454.545454545454
DHANUKA,118315.81132075471
DHARAN,27488108.1
DHARARAIL,46471.698113207545
DHARIWAL,125365.38461538461
DHARMAJ,60188.83018867925
DHRUV,12193.134615384615
DHTL,2666.6666666666665
DHUNINV,750.2264150943396
DIACABS,7118179.754716981
DIAMINESQ,6852.1509433962265
DIAMONDYD,76051.07547169812
DICIND,2343.7735849056603
DIFFNKG,171203.75471698114
DIGIDRIVE,37002.698113207545
DIGIKORE,96060.37735849057
DIGISPICE,100377.49056603774
DIGITIDE,326065.8490566038
DIGJAMLMTD,10187.981132075472
DIL,435286.0
DIRL,20516.129032258064
DISAQ,412.8867924528302
DISHTV,2671971.754716981
DIVGIITTS,167069.96226415093
DIVIDEND,33415.11320754717
DIVINEHIRA,9539.622641509433
DIVISLAB,346459.88679245283
DIVOPPBEES,52245.377358490565
DIVYADHAN,19641.02564102564
DIXON,609263.320754717
DJML,356033.6603773585
DKEGL,4500.0
DLF,4095559.5094339624
DLINKINDIA,177767.98113207548
DMART,508464.8301886792
DMCC,135718.56603773584
DNAMEDIA,41500.018867924526
DODLA,22220.509433962263
DOLATALGO,195852.75471698114
DOLLAR,161071.16981132075
DOLLEX,16600.0
DOLPHIN,20211.35849056604
DOMS,218084.22641509434
DONEAR,35079.24528301887
DPABHUSHAN,19923.188679245282
DPEL,42188.67924528302
DPSCLTD,176761.9245283019
DPWIRES,49266.943396226416
DRAGARWQ,997.6981132075472
DRCSYSTEMS,54648.622641509435
DREAMFOLKS,77604.60377358491
DREDGECORP,590847.1886792453
DRONE,36500.0
DRREDDY,2138525.8113207547
DRSDILIP,800.0
DSFCL,86307.2641509434
DSSL,227530.90566037735
DTIL,4105.320754716981
DTL,5571.428571428572
DUCOL,7686.274509803921
DUCON,316181.62264150946
DUGLOBAL,51010.63829787234
DURLAX,93500.0
DVL,11423.867924528302
DWARKESH,4051929.0188679243
DYCL,627418.3396226416
DYNAMATECH,22243.22641509434
DYNAMIC,14820.754716981131
DYNPRO,18453.943396226416
E2E,976593.8490566037
E2ERAIL,83441.50943396226
EASEMYTRIP,48867078.905660376
EASTSILK,1213.88
EBANKNIFTY,35000.79245283019
EBBETF0430,19008.396226415094
EBBETF0431,5577.811320754717
EBBETF0433,6887.566037735849
EBGNG,832616.5283018867
ECAPINSURE,68198.22641509434
ECLERX,299584.30188679247
ECOLINE,92886.7924528302
ECOSMOBLTY,264117.09433962265
EDELWEISS,5908367.641509434
EDUCOMP,60708.77777777778
EEPL,14792.452830188678
EFACTOR,10297.872340425532
EFCIL,739799.7924528302
EFCIL-RE,265128.8
EFFWA,41411.32075471698
EFORCE,8752.941176470587
EGOLD,251597.28301886792
EICHERMOT,589670.6603773584
EIDPARRY,384651.4528301887
EIEL,2687449.2641509436
EIFFL,58598.52830188679
EIHAHOTELS,14616.735849056604
EIHOTEL,179957.01886792452
EIMCOELECO,33193.981132075474
EKC,382751.43396226416
ELANTAS,1237.1698113207547
ELCIDIN,13.075471698113208
