SYMBOL,AVG_30D_VOLUME
AHLEAST,3582.6
AHLUCONT,56087.53333333333
AHLWEST,2207.3
AIAENG,90829.84444444445
AIIL,1127023.6222222222
AILIMITED,4020.0
AIMTRON,43413.333333333336
AIRAN,77122.25555555556
AIROLAM,11869.277777777777
AISL,7189.830508474576
AJANTPHARM,110461.98888888888
AJAXENGG,74305.95555555556
AJMERA,617164.8777777777
AJOONI,354939.0111111111
AKANKSHA,17413.793103448275
AKASH,7759.311111111111
AKCAPIT,2005.2666666666667
AKG,23879.766666666666
AKI,162720.51111111112
AKIKO,19946.666666666668
AKSHAR,879769.7888888889
AKSHARCHEM,11091.322222222223
AKSHOPTFBR,287862.77777777775
AKUMS,382298.35555555555
ALANKIT,129375.07777777778
ALBERTDAVD,8612.7
ALCODIS,1814.9038461538462
ALEMBICLTD,446095.9888888889
ALFREDHE,62.8421052631579
ALGOQUANT,1415779.8111111112
ALICON,27429.37777777778
ALIVUS,111231.12222222223
ALKALI,26805.366666666665
ALKEM,158348.34444444443
ALKYLAMINE,159487.3777777778
ALLCARGO,15095254.877777778
ALLDIGI,8242.244444444445
ALLETEC,17271.11111111111
ALLTIME,101016.5
ALMONDZ,184954.93333333332
ALOKINDS,10382878.4
ALPA,16027.566666666668
ALPEXSOLAR,56697.77777777778
ALPHA,1189427.9
ALPHAETF,434240.47777777776
ALPHAGEO,23636.577777777777
ALPINETEX,246068.15789473685
ALPL30IETF,656898.3222222222
ALUFLUOR,7035.952380952381
ALUWIND,35783.132530120485
AMAGI,774096.5555555555
AMAL,7824.714285714285
AMANTA,185917.06666666668
AMARJOTHI,2404.904761904762
AMBAAUTO,46000.0
AMBALALSA,122416.95555555556
AMBANIORGO,5678.571428571428
AMBER,401324.8777777778
AMBEY,7368.421052631579
AMBICAAGAR,6743.122222222222
AMBIKCO,18276.244444444445
AMBUJACEM,2618301.1666666665
AMCL,8650.602409638554
AMDIND,55281.066666666666
AMEYA,6328.358208955224
AMIABLE,6063.1578947368425
AMIRCHAND,649781.1960784313
AMJLAND,11023.511111111111
AMNPLST,22332.78888888889
AMRUTANJAN,77831.12222222223
ANANDRATHI,418329.63333333336
ANANTAM,54286.52222222222
ANANTRAJ,2229751.2444444443
ANAWIL,471481.48148148146
ANDHRAPAP,915559.4444444445
ANDHRSUGAR,674638.1
ANDREWYU,114318.33333333333
ANGELONE,6680147.466666667
ANIKINDS,7239.122222222222
ANKITMETAL,35950.48888888889
ANLON,9577.777777777777
ANMOL,182131.63333333333
ANNAPURNA,54050.22222222222
ANNU,481009.625
ANOND-RE,17792.0
ANONDITA,40573.333333333336
ANSALAPI,18354.885057471263
ANSALBU,2320.8
ANTELOPUS,602254.9555555555
ANTGRAPHIC,240827.51111111112
ANTHEM,732250.3666666667
ANUHPHR,106559.84444444445
ANUP,39523.26666666667
ANURAS,345782.9222222222
ANYA,41375.0
ANZEN,87096.7741935484
AONEGOLD,522152.6222222222
AONELIQUID,24690.055555555555
AONENIFTY,222974.11111111112
AONESILVER,749627.7555555556
AONETMMQ50,209451.61111111112
AONETOTAL,216923.97777777776
APARINDS,150290.52222222224
APCL,8247.622222222222
APCOTEXIND,254325.72222222222
APEX,474678.35555555555
APEXECO,25288.88888888889
APLAPOLLO,582287.1555555556
APLLTD,134792.45555555556
APOLLO,15068318.166666666
APOLLOHOSP,397673.5777777778
APOLLOPIPE,346064.55555555556
APOLLOTYRE,1247633.0
APOLSINHOT,1899.1444444444444
APOORVA,485.1818181818182
APRAMEYA,19660.919540229886
APS,20361.11111111111
APSISAERO,25173.333333333332
APTECHT,403798.63333333336
APTUS,1131445.6555555556
AQYLON,2815139.577777778
ARABIAN,9875.0
ARCHIDPLY,29784.433333333334
ARCHIES,16216.433333333332
ARCIIL,11202.380952380952
ARCL,948.8095238095239
ARDEE,12956660.56
ARE&M,931100.0
ARENTERP,9798.977777777778
ARFIN,2158271.3
ARHAM,43022.22222222222
ARIES,53237.444444444445
ARIHANT,6003.466666666666
ARIHANTACA,2500.0
ARIHANTCAP,341190.7111111111
ARIHANTSUP,140269.65555555557
ARIS,1326860.5333333334
ARISTO,2245.1612903225805
ARKADE,438303.86666666664
ARMANFIN,48026.84444444445
ARMOUR,9018.181818181818
AROGRANITE,7398.988888888889
ARROWGREEN,65614.28888888888
ARSHIYA,207804.76666666666
ARSSBL,247597.24444444446
ARTEMISMED,279866.31111111114
ARTNIRMAN,1890.5
ARUNAYA,59214.28571428572
ARVEE,6587.066666666667
ARVIND,867682.9777777778
ARVINDFASN,277378.68888888886
ARVINDPORT,17843.023255813954
ARVSMART,196662.5
ARYAMAN,241.04761904761904
ASAHIINDIA,170541.3111111111
ASAHISONG,37751.12222222222
ASAL,28879.833333333332
ASALCBR,33891.51111111111
ASCOM,2883.3333333333335
ASHALOG,5454.545454545455
ASHAPURMIN,680858.9444444445
ASHIANA,155530.94444444444
ASHIKA,182521.22807017545
ASHIKAG,205872.30303030304
ASHIMASYN,164991.93333333332
ASHOKA,2288746.644444444
ASHOKAMET,74308.47777777778
ASHOKLEY,23111141.555555556
ASHUTOSH,781500.0
ASHWINI,27452.380952380954
ASIANENE,579924.7
ASIANHOTNR,48958.544444444444
ASIANPAINT,1125878.4333333333
ASIANTILES,8130490.288888888
ASIANTNE,14608.333333333334
ASKAUTOLTD,278699.27777777775
ASMS,355301.8333333333
ASPINWALL,3361.2444444444445
ASPIRE,11852.941176470587
ASSAMENT,41.72727272727273
ASTAR,141.19230769230768
ASTEC,164276.74444444446
ASTERDM,1857300.9555555556
ASTRAL,936523.7
ASTRAMICRO,900528.3888888889
ASTRAZEN,11903.155555555555
ASTRON,24706.88888888889
ATALREAL,8467353.066666666
ATAM,13308.977777777778
ATCENERGY,9515.29411764706
ATGL,4648458.955555555
ATHERENERG,4400560.166666667
ATL,183506.8
ATLANTAA,97166.35555555555
ATLANTAELE,131641.48888888888
ATLASCYCLE,21935.411111111112
ATLPP,5136.101123595506
ATMASTCO,27311.11111111111
ATUL,43349.688888888886
ATULAUTO,180518.67777777778
AUBANK,1782065.2
AUGMONT,3131149.4444444445
AURIGROW,14614521.585365854
AURIONPRO,236030.1888888889
AUROIMPEX,7753.846153846154
AUROPHARMA,1166924.7555555555
AURUM,226853.2888888889
AURUS,18807.840909090908
AUSL,5015.384615384615
AUSOMENT,6001.4
AUSTENG,3922.190476190476
AUTOAXLES,8766.244444444445
AUTOBEES,262306.56666666665
AUTOIETF,873924.5555555555
AUTOIND,199492.83333333334
AVADHSUGAR,134685.5888888889
AVAILFC,4084.285714285714
AVALON,548786.088888889
AVANA,24321.83908045977
AVANCE,3961597.4285714286
AVANTEL,2408480.2333333334
AVANTIFEED,529819.4444444445
AVATAR,15263.157894736842
AVG,64903.84444444445
AVIANSH,3511.1111111111113
AVIENCE,109144.44444444444
AVL,299327.5333333333
AVONMORE,243293.0888888889
AVPINFRA,61573.333333333336
AVROIND,395653.5111111111
AVSL,1000.0
AVTNPL,200067.93333333332
AWFIS,1171931.7
AWHCL,103035.01111111112
AWL,3096448.422222222
AXISBANK,6721745.0
AXISBNKETF,2874.2195121951218
AXISCADES,170971.88888888888
AXISCETF,2591.268292682927
AXISGOLD,2491609.926829268
AXISHCETF,7866.121951219512
AXISILVER,1192321.3902439023
AXISNIFTY,25883.365853658535
AXISTECETF,52707.170731707316
AXISVALUE,164952.39024390245
AXITA,548573.4888888889
AXSENSEX,5370.365853658536
AXTEL,7281.809523809524
AYE,1776705.411111111
AYMSYNTEX,56681.65555555555
AZAD,554608.3777777777
AZADIND,31798.095238095237
BABAFP,13333.333333333334
BAFNAPH,14707.288888888888
BAGDIGITAL,25993.846153846152
BAGFILMS,95786.86666666667
BAGMANE,1699979.4285714286
BAHETI,26462.5
BAIDFIN,109817.35555555555
BAJAJ-AUTO,368071.7111111111
BAJAJCON,971228.8555555556
BAJAJELEC,214336.04444444444
BAJAJFINSV,1033978.8111111111
BAJAJHCARE,416920.3888888889
BAJAJHFL,3746672.9777777777
BAJAJHIND,23072712.633333333
BAJAJHLDNG,48403.044444444444
BAJAJINDEF,41868.555555555555
BAJAJST,25128.3
BAJEL,654895.4222222222
BAJFINANCE,8947319.611111112
BALAJEE,37274.455555555556
BALAJIPHOS,44704.22535211268
BALAJITELE,533401.2333333333
BALAMINES,351810.52222222224
BALAXI,31221.28888888889
BALCO,2986.6666666666665
BALKRISHNA,13089.055555555555
BALKRISIND,393849.9555555555
BALMLAWRIE,161562.66666666666
BALPHARMA,71705.24444444444
BALRAMCHIN,2313292.2
BALUFORGE,1290976.2777777778
BANARBEADS,7383.355555555556
BANARISUG,2359.5777777777776
BANCOINDIA,218246.03333333333
BANDHANBNK,13202822.033333333
BANG,94475.98888888888
BANK10ADD,926865.2
BANK10BETF,339957.4736842105
BANKA,5147.022222222222
BANKADD,130790.33333333333
BANKBARODA,11047786.5
BANKBEES,934583.1555555556
BANKBETA,684022.5222222222
BANKBETF,105684.94444444444
BANKETF,30093.455555555556
BANKIETF,977567.6444444444
BANKINDIA,8727739.177777778
BANKNIFTY1,1361437.8333333333
BANKPSU,39036.066666666666
BANSALWIRE,137627.5888888889
BANSWRAS,49878.47777777778
BARFLEX,18666.666666666668
BASF,27733.766666666666
BASILIC,18833.333333333332
BASML,128053.02222222222
BATAINDIA,527621.5111111111
BATLIBOI,49939.36666666667
BAWEJA,10221.176470588236
BAYERCROP,31270.266666666666
BBETF0432,5508.977777777778
BBL,34623.7
BBNPNBETF,1374.588888888889
BBNPPGOLD,27362.277777777777
BBOX,838063.8222222222
BBTC,214169.84444444443
BBTCL,12458.455555555556
BCG,7421381.044444445
BCLIND,2015266.4
BCONCEPTS,15720.9
BCPL,27222.944444444445
BDL,1542865.4555555556
BEACON,17569.767441860466
BEARDSELL,27901.9
BECTORFOOD,4771293.133333334
BEDMUTHA,4097.433333333333
BEEKAY,4898.677777777778
BEL,12116638.5
BELLACASA,14238.222222222223
BELRISE,4325646.944444444
BEML,324491.73333333334
BENARAS,166.38095238095238
BENGALASM,463.3888888888889
BEPL,3533722.9
BERGEPAINT,717767.7333333333
BESTAGRO,1095008.9333333333
BETA,45634.822222222225
BEWLTD,23911.11111111111
BFINVEST,161364.94444444444
BFSI,624412.1333333333
BFUTILITIE,152155.45555555556
BGLOBAL,31129.375
BGRENERGY,64404.2
BHADORA,38346.06741573034
BHAGCHEM,195365.3
BHAGERIA,84872.6888888889
BHAGYANGR,162819.52222222224
BHANDARI,231594.2111111111
BHARATCOAL,26983309.411111113
BHARATFORG,1205049.4
BHARATGEAR,76481.82222222222
BHARATRAS,12504.4
BHARATSE,305798.63333333336
BHARATWIRE,281016.4555555555
BHARTIARTL,8385275.977777778
BHARTIHEXA,173361.55555555556
BHEL,12404089.622222222
BI,45231.26666666667
BIGBLOC,104603.74444444444
BIKAJI,146965.1
BIKEWO,83213.48314606742
BIL,12846.955555555556
BILVYAPAR,8876.861111111111
BIMETAL,1077.2888888888888
BIOCON,4634839.344444444
BIOFILCHEM,68255.45555555556
BIOPOL,100413.33333333333
BIRDYS,59120.0
BIRET,432386.1222222222
BIRLACABLE,173029.24444444446
BIRLACORPN,100349.84444444445
BIRLAMONEY,80612.76666666666
BIRLANU,13238.644444444444
BIRLAPREC,147612.32222222222
BLACKBUCK,742097.6666666666
BLACKROSE,71518.7
BLAL,23603.144444444446
BLBLIMITED,93634.17777777778
BLEL,5475603.263157895
BLIL,66613.1888888889
BLISSGVS,1515559.8333333333
BLKASHYAP,653667.6777777778
BLS,2178156.388888889
BLSE,556391.6222222223
BLUECHIP,15460.046875
BLUECLOUDS,2202512.904761905
BLUECOAST,2124.822222222222
BLUEDART,13063.388888888889
BLUEJET,824555.9444444445
BLUEPEBBLE,4325.581395348837
BLUESTARCO,470954.0
BLUESTONE,2866408.0222222223
BLUEWATER,22866.666666666668
BLUSPRING,768222.6555555556
BMETRICS,4285.714285714285
BMLL,134942.85714285713
BMWVENTLTD,69528.4
BNAGROCHEM,16494.23595505618
BNALTD,2424.9113924050635
BNKETFAXIS,11651.208333333334
BODALCHEM,890395.4888888889
BOHRAIND,18503.08988764045
BOMDYEING,896260.7666666667
BONLON,14727.466666666667
BORANA,45042.84444444445
BOROLTD,365580.27777777775
BORORENEW,746383.5333333333
BOROSCI,197177.8777777778
BOSCH-HCIL,66838.04444444444
BOSCHLTD,41295.13333333333
BOSS,7021.276595744681
BPCL,7990733.744444445
BPL,67641.24444444444
BPLPHARMA,2771.9523809523807
BRACEPORT,6293.333333333333
BRAHMINFRA,16275.285714285714
BRANDMAN,23981.81818181818
BRIGADE,618372.6666666666
BRIGHOTEL,106754.61111111111
BRIGHTBR,1664.7619047619048
BRITANNIA,389167.6111111111
BRNL,30468.055555555555
BROOKS,44004.08888888889
BSE,3751725.1222222224
BSE500IETF,143538.7888888889
BSHSL,6893.855555555556
BSL,11102.422222222222
BSLGOLDETF,594030.2888888889
BSLNIFTY,1061081.1222222222
BSLSENETFG,6571.666666666667
BSOFT,1718440.1222222222
BTML,665020.9222222222
BTTL,65513.96666666667
BUILDPRO,84224.63333333333
BULKCORP,4176.0
BURNPUR,109486.11538461539
BUTTERFLY,107165.07777777778
BVCL,31920.355555555554
BYKE,39458.47777777778
C2C,124171.66666666667
CADSYS,1357.142857142857
CALSOFT,222399.67777777778
CAMLINFINE,1442279.388888889
CAMPUS,1718137.388888889
CAMS,1311033.5222222223
CANARYS,87191.01123595505
CANBK,24449860.355555557
CANFINHOME,233456.24444444446
CANHLIFE,1548892.1444444444
CANTABIL,202379.3777777778
CAPACITE,455734.22222222225
CAPILLARY,419316.0
CAPINVIT,456421.05555555556
CAPITALSFB,53316.64444444444
CAPLIPOINT,172670.33333333334
CAPTRUST,36981.13333333333
CARBORUNIV,336910.2444444444
CARERATING,55595.3
CARRARO,225483.07777777777
CARTRADE,849767.4666666667
CARYSIL,152330.72222222222
CASHIETF,314308.65555555554
CASTROLIND,1512797.4333333333
CBAZAAR,23130.434782608696
CCAVENUE,14797639.233333332
CCCL,402323.18888888886
CCHHL,22362.644444444446
CCL,325430.9
CDSL,1855077.4
CEATLTD,141199.03333333333
CEDAAR,13886.075949367088
CEIGALL,615196.4888888889
CEINSYS,78460.36666666667
CELEBRITY,26820.11111111111
CELLECOR,354866.6666666667
CELLO,290479.05555555556
CELLPOINT,5983.561643835616
CEMNTGROWW,139312.21875
CEMPRO,788112.8333333334
CENTENKA,160998.51111111112
CENTEXT,204596.17777777778
CENTRALBK,12921557.766666668
CENTRUM,395134.14444444445
CENTUM,76540.61111111111
CENTURYPLY,83348.65555555555
CERA,21580.766666666666
CEREBRAINT,114718.81395348837
CESC,1985275.711111111
CEWATER,219338.76666666666
CFEL,146219.80952380953
CGCL,5051542.311111111
CGPOWER,3503439.6
CGRAPHICS,47457.77777777778
CGVAK,2872.809523809524
CHALET,168598.9
CHAMBLFERT,912072.4222222222
CHAMUNDA,11635.135135135135
CHANDAN,47884.444444444445
CHAVDA,50544.444444444445
CHEMBOND,13645.733333333334
CHEMBONDCH,16236.766666666666
CHEMCON,59599.73333333333
CHEMCRUX,3623.6666666666665
CHEMFAB,6270.877777777778
CHEMICAL,804015.2333333333
CHEMPLASTS,674818.0777777778
CHENNPETRO,1736152.611111111
CHETANA,30947.36842105263
CHEVIOT,2502.8
CHOICEGOLD,11539.9
CHOICEIN,771198.6
CHOLAFIN,1541417.4333333333
CHOLAHLDNG,172537.98888888888
CIEINDIA,410539.2888888889
CIFL,151545.9111111111
CIGNITITEC,98422.42857142857
CINELINE,25247.044444444444
CINEVISTA,21596.61111111111
CIPLA,1576455.4888888889
CITIUSINVT,278155.22222222225
CKKRETAIL,43618.181818181816
CLASSICEIL,30190.47619047619
CLAYCRAFT,131803.63636363635
CLCIND,11065.206896551725
CLEAN,371570.4111111111
CLEANMAX,290566.81111111114
CLEDUCATE,32574.9
CLSEL,502027.35555555555
CLSL,16794.117647058825
CMICABLES,13728.625
CMLL,3360652.1428571427
CMNL,20171.511627906977
CMPDI,4084425.188888889
CMRGREEN,2359278.0447761193
CMRSL,5056.603773584906
CMSINFO,743621.6555555556
CNL,268972.64444444445
COALINDIA,12861200.611111112
COASTCORP,134304.74444444446
COCHINSHIP,1431309.7777777778
COCKERILL,17801.533333333333
COFFEEDAY,2194909.9444444445
COFORGE,3396685.677777778
COHANCE,1624904.9555555556
COLPAL,408549.0888888889
COMFINTE,423325.22222222225
COMMITTED,14962.162162162162
COMMOIETF,72911.04444444444
COMPEAU,2141.7619047619046
COMPINFO,20919.555555555555
COMPUSOFT,26894.777777777777
COMSYN,561415.1888888889
CONCOR,1904361.411111111
CONCORDBIO,189247.3
CONFIPET,3453756.0222222223
CONNPLEX,67884.44444444444
CONS,70533.48888888888
CONSOFINVT,13811.355555555556
CONSUMAXIS,3827.591836734694
CONSUMBEES,87132.85555555555
CONSUMER,366443.9555555555
CONSUMIETF,18409.088888888888
CONTI,37535.92857142857
CONTROLPR,38362.42222222222
COOLCAPS,78013.88888888889
CORALFINAC,54960.58888888889
CORDELIA,1368735.2857142857
CORDSCABLE,148567.14444444445
COROMANDEL,280666.02222222224
CORONA,50755.677777777775
COSMOFIRST,122990.78888888888
COUNCODOS,139956.85555555555
CPCAP,44386.055555555555
CPEDU,11393.6
CPL,96948.66666666667
CPPLUS,248621.7888888889
CPS,3701.4084507042253
CPSEETF,1188560.8666666667
CRAFTSMAN,122790.33333333333
CRAMC,731609.9222222222
CRAVATEX,309.5238095238095
CRAYONS,9291.666666666666
CREATIVEYE,27056.633333333335
CREDENT,375100.0
CREDITACC,330218.0777777778
CREST,9287.755555555555
CRESTO,48807.8
CRISIL,53875.52222222222
CRIZAC,329547.27777777775
CROMPTON,3982269.2555555557
CROWN,12943.655555555555
CRSL,1355375.142857143
CSBBANK,542137.0444444445
CSLFINANCE,36406.22222222222
CSM,513497.7346938776
CSSL,17875.0
CTE,16263.766666666666
CUB,2801707.2444444443
CUBEINVIT,637631.8260869565
CUBEXTUB,94200.03333333334
CUDML,22081.39534883721
CUMMINSIND,491372.7111111111
CUPID,27457311.8
CURAA,1008.9555555555555
CURIS,10597.402597402597
CURRENT,10270.967741935483
CYBERMEDIA,26482.666666666668
CYBERTECH,67429.42222222222
CYIENT,778754.8555555556
CYIENTDLM,644812.5
DABUR,2198649.933333333
DAICHI,7759.144444444444
DALBHARAT,346808.0888888889
DALMIASUG,286743.2
DAMCAPITAL,645991.7666666667
DAMODARIND,5733.6
DANGEE,64753.5
DANISH,36641.666666666664
DATAMATICS,129025.82222222222
DATAPATTNS,1113455.0
DAVANGERE,18126253.21111111
DBCORP,352771.27777777775
DBEIL,208310.25555555554
DBL,642217.5
DBOL,163302.5
DBREALTY,1074047.177777778
DBSTOCKBRO,42262.98888888889
DCAL,511354.1666666667
DCBBANK,1763645.5222222223
DCCL,11904.761904761905
DCG,22172.093023255813
DCI,143657.07777777777
DCM,12245.922222222222
DCMFINSERV,8981.422222222222
DCMNVL,14194.577777777778
DCMSHRIRAM,102795.56666666667
DCMSIL,59782.666666666664
DCMSRIND,222164.48888888888
DCW,1163793.588888889
DCXINDIA,910837.4777777778
DDEVPLSTIK,173410.73333333334
DECCANCE,25634.577777777777
DECCANTRAN,8895.238095238095
DECNGOLD,2620752.077777778
DEEDEV,231908.04444444444
DEEM,4666.666666666667
DEEP,88306.38095238095
DEEPA,11983230.142857144
DEEPAKFERT,398101.18888888886
DEEPAKNTR,235598.8777777778
DEEPINDS,427642.7555555556
DEFENCE,240308.34444444443
DELAPLEX,9448.192771084337
DELHIVERY,3513036.1666666665
DELPHIFX,189933.04444444444
DELTACORP,3399925.033333333
DELTAMAGNT,7468.266666666666
DELTIC,15370.786516853932
DEN,870444.4666666667
DENEERS,22533.333333333332
DENORA,9509.966666666667
DENTA,388608.93333333335
DENTALKART,22536.11111111111
DESTINY,1500.0
DEVIT,60332.455555555556
DEVX,107227.58888888889
DEVYANI,3954522.7333333334
DGCONTENT,18103.088888888888
DHABRIYA,21914.0
DHAMPURSUG,735735.2888888889
DHANBANK,1706189.7666666666
DHANLAXMI,18773.333333333332
DHANSA,16250.0
DHANUKA,77602.92222222222
DHARAN,15535807.527777778
DHARARAIL,23494.117647058825
DHARIWAL,198808.98876404495
DHARMAJ,52910.53333333333
DHATRE,54589.09523809524
DHOOTTRANS,7068238.80952381
DHRUV,9301.606741573034
DHTL,7980.952380952381
DHUNINV,2544.5555555555557
DIACABS,6030134.4
DIAMINESQ,6683.344444444445
DIAMONDYD,53644.08888888889
DICIND,7262.188888888889
DIFFNKG,258996.92222222223
DIGIDRIVE,27160.922222222223
DIGIKORE,106213.33333333333
DIGISPICE,98296.77777777778
DIGITIDE,385281.31111111114
DIGJAMLMTD,68646.3
DIL,481521.21428571426
DIRL,22071.428571428572
DISAQ,440.9
DISHTV,1663836.4777777777
DIVGIITTS,191432.57777777777
DIVIDEND,37517.444444444445
DIVINEHIRA,13297.777777777777
DIVISLAB,415150.84444444446
DIVOPPBEES,49223.811111111114
DIVYADHAN,16101.694915254237
DIXON,572006.088888889
DJML,386342.2555555556
DKEGL,6040.540540540541
DLF,4143055.5555555555
DLINKINDIA,201557.48888888888
DMART,529781.5555555555
DMCC,128516.41111111111
DNAMEDIA,42589.48888888889
DODLA,25523.755555555555
DOLATALGO,174319.26666666666
DOLLAR,154585.6
DOLLEX,67603.62162162163
DOLPHIN,54454.27777777778
DOMS,145923.97777777776
DONEAR,23844.866666666665
