SYMBOL,AVG_30D_VOLUME
ABHAPOWER,10005.06329113924
ABINFRA,5181373.777777778
ABLBL,998705.7444444444
ABMINTLLTD,2593.8192771084337
ABMKNO,2361.133333333333
ABREL,225032.6888888889
ABSL10BANK,59247.34444444445
ABSLAMC,364972.26666666666
ABSLBANETF,194982.0
ABSLFTTJRN,198.0
ABSLLIQUID,4555.688888888889
ABSLMSCIN,6467.516853932584
ABSLNN50ET,18739.48888888889
ABSLPSE,184290.98888888888
ABSMARINE,87816.66666666667
ACC,177546.43333333332
ACCELYA,6888.566666666667
ACCENTMIC,67344.44444444444
ACCORD,16611.11111111111
ACCPL,22472.727272727272
ACCURACY,91254.1
ACE,561830.1222222223
ACEINTEG,8391.466666666667
ACETEC,25842.85714285714
ACGL,821.7142857142857
ACI,275058.5111111111
ACL,16505.17777777778
ACMESOLAR,2052998.2555555555
ACSTECH,281479.7
ACTIVEINFR,5386.666666666667
ACUTAAS,413804.8888888889
ADANIENSOL,3184435.711111111
ADANIENT,2091625.3666666667
ADANIGREEN,2814752.822222222
ADANIPORTS,2422276.6555555556
ADANIPOWER,30344461.144444443
ADDICTIVE,15005.61797752809
ADDIND,1260.3
ADFFOODS,221519.7888888889
ADISOFT,129244.44444444444
ADL,1165.370786516854
ADOR,52074.955555555556
ADROITINFO,36914.46666666667
ADSL,337941.9555555555
ADVAIT,64673.63333333333
ADVANCE,241281.76666666666
ADVANIHOTR,27855.166666666668
ADVENTHTL,207843.67777777778
ADVENZYMES,346389.97777777776
ADVIKCA,334953.0
AEGISLOG,2640269.9111111113
AEGISVOPAK,1304860.8
AEPL,36508.87777777778
AEQUS,5453395.822222223
AEROENTER,1124859.4777777777
AEROFLEX,2318173.4777777777
AERON,12528.735632183909
AERONEU,60566.08888888889
AEROPLANE,872144.641025641
AESTHETIK,7781.25
AETHER,356358.7555555556
AFCONS,2255727.9111111113
AFFLE,390920.77777777775
AFFORDABLE,16441.855555555554
AFIL,1081230.8
AFSL,23672.744444444445
AGARIND,140307.13333333333
AGARWALEYE,728084.088888889
AGARWALFT,4537.5
AGARWALTUF,48706.666666666664
AGI,187284.93333333332
AGIIL,2034110.6888888888
AGL,5043925.102040816
AGNI,11527.777777777777
AGRITECH,11558.622222222222
AGROPHOS,26618.61111111111
AGSTRA,141331.86842105264
AGUL,4800.0
AHCL,12708578.766666668
AHIMSA,80250.0
AHLADA,15626.233333333334
AHLEAST,3570.8333333333335
AHLUCONT,56257.34444444445
AHLWEST,2223.0222222222224
AIAENG,92133.25555555556
AIIL,1127601.5222222223
AILIMITED,3960.0
AIMTRON,43835.555555555555
AIRAN,74854.62222222223
AIROLAM,11981.233333333334
AISL,7769.4915254237285
AJANTPHARM,110947.97777777778
AJAXENGG,73778.73333333334
AJMERA,618056.7111111111
AJOONI,343300.0333333333
AKANKSHA,17540.22988505747
AKASH,7780.9111111111115
AKCAPIT,2004.3111111111111
AKG,23707.355555555554
AKI,156487.5
AKIKO,19964.444444444445
AKSHAR,872547.6222222223
AKSHARCHEM,10618.622222222222
AKSHOPTFBR,282694.3777777778
AKUMS,383575.4222222222
ALANKIT,129391.16666666667
ALBERTDAVD,8620.433333333332
ALCODIS,1826.923076923077
ALEMBICLTD,434831.0444444445
ALFREDHE,56.578947368421055
ALGOQUANT,1411403.611111111
ALICON,27672.955555555556
ALIVUS,111503.6888888889
ALKALI,26194.055555555555
ALKEM,160176.44444444444
ALKYLAMINE,158807.23333333334
ALLCARGO,15077505.611111112
ALLDIGI,8177.633333333333
ALLETEC,17093.333333333332
ALLTIME,98574.33333333333
ALMONDZ,182302.56666666668
ALOKINDS,10241383.48888889
ALPA,16153.955555555556
ALPEXSOLAR,55861.11111111111
ALPHA,1201372.7222222222
ALPHAETF,437590.3777777778
ALPHAGEO,23466.8
ALPINETEX,221875.05263157896
ALPL30IETF,654651.9333333333
ALUFLUOR,7058.0
ALUWIND,35692.77108433735
AMAGI,772664.3333333334
AMAL,8436.095238095239
AMANTA,185839.7888888889
AMARJOTHI,2479.6666666666665
AMBAAUTO,46123.59550561798
AMBALALSA,122612.51111111112
AMBANIORGO,5678.571428571428
AMBER,401549.7
AMBEY,7368.421052631579
AMBICAAGAR,6543.6
AMBIKCO,18313.67777777778
AMBUJACEM,2620011.4111111113
AMCL,8910.843373493975
AMDIND,59219.13333333333
AMEYA,6582.089552238806
AMIABLE,5866.666666666667
AMIRCHAND,649781.1960784313
AMJLAND,10942.211111111112
AMNPLST,22311.366666666665
AMRUTANJAN,77735.51111111112
ANANDRATHI,418428.73333333334
ANANTAM,54558.91111111111
ANANTRAJ,2205057.7444444443
ANAWIL,468444.44444444444
ANDHRAPAP,620365.7888888889
ANDHRSUGAR,673163.2444444444
ANDREWYU,114035.52380952382
ANGELONE,6628542.755555555
ANIKINDS,7259.9
ANKITMETAL,35932.28888888889
ANLON,9506.666666666666
ANMOL,184116.25555555554
ANNAPURNA,53179.566666666666
ANNU,477151.625
ANOND-RE,17792.0
ANONDITA,40540.0
ANSALAPI,18299.74712643678
ANSALBU,2391.4
ANTELOPUS,618532.0666666667
ANTGRAPHIC,239808.86666666667
ANTHEM,736198.4444444445
ANUHPHR,96251.24444444444
ANUP,39647.566666666666
ANURAS,347446.85555555555
ANYA,41172.83950617284
ANZEN,89843.75
AONEGOLD,526578.9777777778
AONELIQUID,25063.966666666667
AONENIFTY,223075.7
AONESILVER,750007.7111111111
AONETMMQ50,209600.65555555557
AONETOTAL,219874.75555555554
APARINDS,150679.05555555556
APCL,8228.0
APCOTEXIND,255006.84444444443
APEX,475085.7444444444
APEXECO,25306.666666666668
APLAPOLLO,584692.0666666667
APLLTD,134405.65555555557
APOLLO,15072954.755555555
APOLLOHOSP,396886.84444444446
APOLLOPIPE,348897.0777777778
APOLLOTYRE,1272733.4777777777
APOLSINHOT,1896.2888888888888
APOORVA,484.54545454545456
APRAMEYA,19689.655172413793
APS,20452.777777777777
APSISAERO,24880.0
APTECHT,403361.4
APTUS,1150426.3666666667
AQYLON,2816100.311111111
ARABIAN,9815.384615384615
ARCHIDPLY,29733.5
ARCHIES,16165.377777777778
ARCIIL,11142.857142857143
ARCL,1818.2380952380952
ARDEE,12940827.56
ARE&M,927918.9888888889
ARENTERP,9783.322222222223
ARFIN,2113435.0
ARHAM,42788.88888888889
ARIES,52130.57777777778
ARIHANT,5999.333333333333
ARIHANTACA,2640.0
ARIHANTCAP,345823.3333333333
ARIHANTSUP,140004.02222222224
ARIS,1327591.4888888889
ARISTO,2245.1612903225805
ARKADE,438221.7444444444
ARMANFIN,48486.71111111111
ARMOUR,9148.148148148148
AROGRANITE,7270.7555555555555
ARROWGREEN,68858.04444444444
ARSHIYA,205643.52222222224
ARSSBL,249010.14444444445
ARTEMISMED,277102.4888888889
ARTNIRMAN,1880.2386363636363
ARUNAYA,59119.04761904762
ARVEE,6616.6
ARVIND,873261.9
ARVINDFASN,279248.5
ARVINDPORT,18000.0
ARVSMART,197541.47777777776
ARYAMAN,247.52380952380952
ASAHIINDIA,171007.5
ASAHISONG,37360.7
ASAL,28826.866666666665
ASALCBR,34159.666666666664
ASCOM,2883.3333333333335
ASHALOG,5493.506493506494
ASHAPURMIN,681345.2777777778
ASHIANA,155272.76666666666
ASHIKA,182521.22807017545
ASHIKAG,205385.87878787878
ASHIMASYN,164917.14444444445
ASHOKA,2290824.5888888887
ASHOKAMET,74280.0
ASHOKLEY,23109961.644444443
ASHUTOSH,410100.0
ASHWINI,27440.47619047619
ASIANENE,584145.3
ASIANHOTNR,49079.75555555556
ASIANPAINT,1129782.1555555556
ASIANTILES,8112470.355555556
ASIANTNE,14563.809523809523
ASKAUTOLTD,279674.18888888886
ASMS,355306.1
ASPINWALL,3362.2444444444445
ASPIRE,12205.882352941177
ASSAMENT,41.27272727272727
ASTAR,143.57692307692307
ASTEC,164199.23333333334
ASTERDM,1858417.3666666667
ASTRAL,934093.1
ASTRAMICRO,899937.5777777778
ASTRAZEN,12031.455555555556
ASTRON,25250.744444444445
ATALREAL,8228969.755555555
ATAM,14988.722222222223
ATCENERGY,9501.176470588236
ATGL,4653157.044444445
ATHERENERG,4398211.855555556
ATL,184016.34444444443
ATLANTAA,96647.24444444444
ATLANTAELE,130949.87777777777
ATLASCYCLE,22021.955555555556
ATLPP,5063.168539325843
ATMASTCO,27297.777777777777
ATUL,43304.52222222222
ATULAUTO,180570.36666666667
AUBANK,1782884.7
AUGMONT,3027049.4444444445
AURIGROW,14614521.585365854
AURIONPRO,234839.98888888888
AUROIMPEX,7803.076923076923
AUROPHARMA,1166770.6666666667
AURUM,227344.5888888889
AURUS,17909.363636363636
AUSL,4923.076923076923
AUSOMENT,5979.0
AUSTENG,3782.7619047619046
AUTOAXLES,8707.066666666668
AUTOBEES,262531.2444444444
AUTOIETF,871135.4444444445
AUTOIND,198974.22222222222
AVADHSUGAR,133708.0
AVAILFC,4084.285714285714
AVALON,540812.5333333333
AVANA,24160.919540229886
AVANCE,3984696.523809524
AVANTEL,2414630.3666666667
AVANTIFEED,529868.9333333333
AVATAR,15025.641025641025
AVG,64883.933333333334
AVIANSH,3511.1111111111113
AVIENCE,109533.33333333333
AVL,298942.64444444445
AVONMORE,239214.22222222222
AVPINFRA,61466.666666666664
AVROIND,394183.35555555555
AVSL,1000.0
AVTNPL,200074.8777777778
AWFIS,1175455.0555555555
AWHCL,104429.94444444444
AWL,3090247.3
AXISBANK,6768487.6
AXISBNKETF,2874.2195121951218
AXISCADES,170597.95555555556
AXISCETF,2591.268292682927
AXISGOLD,2491609.926829268
AXISHCETF,7866.121951219512
AXISILVER,1192321.3902439023
AXISNIFTY,25883.365853658535
AXISTECETF,52707.170731707316
AXISVALUE,164952.39024390245
AXITA,547690.7333333333
AXSENSEX,5370.365853658536
AXTEL,7421.9047619047615
AYE,1769567.7222222222
AYMSYNTEX,59345.01111111111
AZAD,556726.9555555555
AZADIND,30004.04761904762
BABAFP,13588.40579710145
BAFNAPH,14745.68888888889
BAGDIGITAL,26375.0
BAGFILMS,89504.42222222222
BAGMANE,1715011.9642857143
BAHETI,26775.0
BAIDFIN,108275.51111111112
BAJAJ-AUTO,370287.4555555555
BAJAJCON,964107.5
BAJAJELEC,212666.86666666667
BAJAJFINSV,1035214.1222222223
BAJAJHCARE,415935.7
BAJAJHFL,3731411.8666666667
BAJAJHIND,22721700.466666665
BAJAJHLDNG,48241.97777777778
BAJAJINDEF,41903.566666666666
BAJAJST,25061.7
BAJEL,650301.5555555555
BAJFINANCE,8954024.188888889
BALAJEE,37405.98888888889
BALAJIPHOS,44577.464788732395
BALAJITELE,533732.7888888889
BALAMINES,348199.23333333334
BALAXI,30668.18888888889
BALCO,3026.086956521739
BALKRISHNA,12837.9
BALKRISIND,391493.8
BALMLAWRIE,161482.52222222224
BALPHARMA,71354.64444444445
BALRAMCHIN,2262481.611111111
BALUFORGE,1276935.1333333333
BANARBEADS,7362.566666666667
BANARISUG,2369.266666666667
BANCOINDIA,218933.44444444444
BANDHANBNK,13236796.48888889
BANG,94413.46666666666
BANK10ADD,907158.6
BANK10BETF,339969.3947368421
BANKA,5049.933333333333
BANKADD,130975.9
BANKBARODA,11036289.233333332
BANKBEES,927860.9888888889
BANKBETA,682362.9555555555
BANKBETF,105874.6
BANKETF,29756.51111111111
BANKIETF,976988.3777777777
BANKINDIA,8743576.744444445
BANKNIFTY1,1361838.4
BANKPSU,38412.066666666666
BANSALWIRE,138125.74444444446
BANSWRAS,49734.166666666664
BARFLEX,18755.555555555555
BASF,27677.166666666668
BASILIC,20520.0
BASML,128094.13333333333
BATAINDIA,528638.6222222223
BATLIBOI,49572.444444444445
BAWEJA,10240.0
BAYERCROP,31337.544444444444
BBETF0432,5428.844444444445
BBL,34580.47777777778
BBNPNBETF,1363.5444444444445
BBNPPGOLD,27360.18888888889
BBOX,829976.5444444445
BBTC,213921.67777777778
BBTCL,12431.355555555556
BCG,7276985.566666666
BCLIND,2019027.1666666667
BCONCEPTS,15727.144444444444
BCPL,27168.62222222222
BDL,1552875.8777777778
BEACON,17453.488372093023
BEARDSELL,28044.577777777777
BECTORFOOD,4784130.233333333
BEDMUTHA,4264.477777777778
BEEKAY,4896.211111111111
BEL,12163000.844444444
BELLACASA,14315.788888888888
BELRISE,4319713.188888889
BEML,323777.4666666667
BENARAS,178.04761904761904
BENGALASM,461.8777777777778
BEPL,3536461.5222222223
BERGEPAINT,716189.6222222223
BESTAGRO,1083885.4333333333
BETA,45314.3
BEWLTD,24027.777777777777
BFINVEST,161366.74444444446
BFSI,624855.8666666667
BFUTILITIE,151752.88888888888
BGLOBAL,31621.2
BGRENERGY,64091.01111111111
BHADORA,38292.13483146067
BHAGCHEM,195669.23333333334
BHAGERIA,84258.2
BHAGYANGR,165488.61111111112
BHANDARI,231649.54444444444
BHARATCOAL,26978175.733333334
BHARATFORG,1196429.8444444444
BHARATGEAR,76458.56666666667
BHARATRAS,12474.18888888889
BHARATSE,298813.2
BHARATWIRE,281228.5444444445
BHARTIARTL,8351415.922222222
BHARTIHEXA,173009.8
BHEL,12437368.377777778
BI,43384.688888888886
BIGBLOC,104810.97777777778
BIKAJI,146924.0888888889
BIKEWO,82561.79775280898
BIL,12760.68888888889
BILVYAPAR,8864.013888888889
BIMETAL,1080.088888888889
BIOCON,4626782.277777778
BIOFILCHEM,68308.88888888889
BIOPOL,100613.33333333333
BIRDYS,59120.0
BIRET,436186.5
BIRLACABLE,172521.57777777777
BIRLACORPN,100354.58888888889
BIRLAMONEY,80673.42222222222
BIRLANU,13255.877777777778
BIRLAPREC,139103.1
BLACKBUCK,750394.911111111
BLACKROSE,71278.84444444445
BLAL,23460.37777777778
BLBLIMITED,95131.45555555556
BLEL,5371560.736842105
BLIL,65975.15555555555
BLISSGVS,1513680.4666666666
BLKASHYAP,650982.6777777778
BLS,2178555.788888889
BLSE,556791.9555555555
BLUECHIP,15645.555555555555
BLUECLOUDS,2230992.476190476
BLUECOAST,2125.588888888889
BLUEDART,13126.788888888888
BLUEJET,831877.6
BLUEPEBBLE,4190.697674418605
BLUESTARCO,471194.76666666666
BLUESTONE,2861892.4111111113
BLUEWATER,22944.444444444445
BLUSPRING,772223.6666666666
BMETRICS,4104.347826086957
BMLL,134666.66666666666
BMWVENTLTD,76099.42222222222
BNAGROCHEM,16459.3595505618
BNALTD,2424.1392405063293
BNKETFAXIS,1222.3958333333333
BODALCHEM,856073.5777777778
BOHRAIND,18310.157303370786
BOMDYEING,899378.9666666667
BONLON,14710.08888888889
BORANA,44325.58888888889
BOROLTD,365663.35555555555
BORORENEW,746772.6222222223
BOROSCI,197486.43333333332
BOSCH-HCIL,66346.64444444445
BOSCHLTD,41071.166666666664
BOSS,6851.063829787234
BPCL,8013677.066666666
BPL,67711.15555555555
BPLPHARMA,2747.2380952380954
BRACEPORT,5461.333333333333
BRAHMINFRA,15845.333333333334
BRANDMAN,23945.454545454544
BRIGADE,611673.5333333333
BRIGHOTEL,104175.43333333333
BRIGHTBR,1538.7619047619048
BRITANNIA,388535.5333333333
BRNL,30670.344444444443
BROOKS,44290.15555555555
BSE,3739959.111111111
BSE500IETF,142103.01111111112
BSHSL,6839.144444444444
BSL,10979.055555555555
BSLGOLDETF,595418.9222222222
BSLNIFTY,1022868.7222222222
BSLSENETFG,6585.522222222222
BSOFT,1720499.677777778
BTML,659397.9888888889
BTTL,65535.677777777775
BUILDPRO,83379.36666666667
BULKCORP,4176.0
BURNPUR,97831.76923076923
BUTTERFLY,107225.37777777777
BVCL,31644.31111111111
BYKE,38695.03333333333
C2C,124603.33333333333
CADSYS,1404.7619047619048
CALSOFT,222334.23333333334
CAMLINFINE,1443347.7444444445
CAMPUS,1717628.8777777778
CAMS,1315432.1666666667
CANARYS,86426.96629213484
CANBK,24497828.766666666
CANFINHOME,232464.7111111111
CANHLIFE,1537147.2
CANTABIL,204043.33333333334
CAPACITE,451994.9
CAPILLARY,423945.27777777775
CAPINVIT,444996.6777777778
CAPITALSFB,52966.822222222225
CAPLIPOINT,173792.48888888888
CAPTRUST,37081.666666666664
CARBORUNIV,335353.4666666667
CARERATING,54876.9
CARRARO,224347.36666666667
CARTRADE,840695.6444444444
CARYSIL,150953.4
CASHIETF,277681.8777777778
CASTROLIND,1509692.788888889
CBAZAAR,24680.85106382979
CCAVENUE,14727853.244444445
CCCL,402837.7555555556
CCHHL,22244.866666666665
CCL,324901.6777777778
CDSL,1836453.611111111
CEATLTD,141120.84444444443
CEDAAR,14278.481012658227
CEIGALL,610517.0555555555
CEINSYS,77445.96666666666
CELEBRITY,26828.766666666666
CELLECOR,354733.3333333333
CELLO,291071.9
CELLPOINT,5983.561643835616
CEMNTGROWW,141054.5625
CEMPRO,789801.3
CENTENKA,160110.03333333333
CENTEXT,209783.26666666666
CENTRALBK,12949398.833333334
CENTRUM,394413.9
CENTUM,68348.91111111111
CENTURYPLY,84537.94444444444
CERA,21655.477777777778
CEREBRAINT,113568.90588235293
CESC,1984239.1555555556
CEWATER,219968.3777777778
CFEL,148718.09523809524
CGCL,5066530.666666667
CGPOWER,3480599.4555555554
CGRAPHICS,46880.0
CGVAK,2895.285714285714
CHALET,167915.54444444444
CHAMBLFERT,914726.0666666667
CHAMUNDA,11716.216216216217
CHANDAN,48364.444444444445
CHAVDA,50555.555555555555
CHEMBOND,13506.644444444444
CHEMBONDCH,16209.888888888889
CHEMCON,59743.23333333333
CHEMCRUX,3598.1428571428573
CHEMFAB,6269.455555555555
CHEMICAL,796335.6666666666
CHEMPLASTS,478702.77777777775
CHENNPETRO,1744989.1
CHETANA,31232.0
CHEVIOT,2358.133333333333
CHOICEGOLD,11598.355555555556
CHOICEIN,770245.8666666667
CHOLAFIN,1546271.677777778
CHOLAHLDNG,172816.88888888888
CIEINDIA,411058.73333333334
CIFL,141427.76666666666
CIGNITITEC,98422.42857142857
CINELINE,21853.88888888889
CINEVISTA,21807.133333333335
CIPLA,1579845.211111111
CITIUSINVT,277056.9222222222
CKKRETAIL,43190.90909090909
CLASSICEIL,32590.47619047619
CLAYCRAFT,130494.54545454546
CLCIND,11393.17857142857
CLEAN,371143.44444444444
CLEANMAX,288992.1777777778
CLEDUCATE,32405.022222222222
CLSEL,503486.5777777778
CLSL,16764.70588235294
CMICABLES,13355.0
CMLL,3357368.057142857
CMNL,20171.511627906977
CMPDI,4068126.3
CMRGREEN,2353244.268656716
CMRSL,4664.1509433962265
CMSINFO,800174.9333333333
CNL,269058.55555555556
COALINDIA,12788500.433333334
COASTCORP,134594.07777777777
COCHINSHIP,1438061.6333333333
COCKERILL,17918.31111111111
COFFEEDAY,2177783.855555556
COFORGE,3423421.677777778
COHANCE,1619065.4777777777
COLPAL,421609.43333333335
COMFINTE,423407.9222222222
COMMITTED,14962.162162162162
COMMOIETF,72939.4
COMPEAU,2172.4285714285716
COMPINFO,20978.21111111111
COMPUSOFT,26720.68888888889
COMSYN,568046.2555555556
CONCOR,1901454.1555555556
CONCORDBIO,189732.5888888889
CONFIPET,3450465.188888889
CONNPLEX,66986.66666666667
CONS,70365.77777777778
CONSOFINVT,13503.7
CONSUMAXIS,3827.2244897959185
CONSUMBEES,87906.54444444444
CONSUMER,359368.64444444445
CONSUMIETF,18521.3
CONTI,38370.14634146341
CONTROLPR,38659.37777777778
COOLCAPS,77708.33333333333
CORALFINAC,55002.58888888889
CORDELIA,1357008.8775510204
CORDSCABLE,150194.3777777778
COROMANDEL,280693.18888888886
CORONA,50981.41111111111
COSMOFIRST,123009.9
COUNCODOS,140127.22222222222
CPCAP,43624.13333333333
CPEDU,11289.722222222223
CPL,94250.16666666667
CPPLUS,250235.51111111112
CPS,3690.845070422535
CPSEETF,1189530.1666666667
CRAFTSMAN,123117.85555555555
CRAMC,734742.6222222223
CRAVATEX,314.4761904761905
CRAYONS,9180.555555555555
CREATIVEYE,27038.51111111111
CREDENT,373166.6666666667
CREDITACC,331084.73333333334
CREST,9393.533333333333
CRESTO,42848.5
CRISIL,54387.42222222222
CRIZAC,329694.23333333334
CROMPTON,4003346.111111111
CROWN,12843.366666666667
CRSL,1341141.9047619049
CSBBANK,632778.7888888889
CSLFINANCE,35738.96666666667
CSM,635371.4693877551
CSSL,17727.272727272728
CTE,16221.033333333333
CUB,2752638.7555555557
CUBEINVIT,634491.5217391305
CUBEXTUB,94059.51111111112
CUDML,21697.674418604653
CUMMINSIND,493571.6777777778
CUPID,27492433.722222224
CURAA,981.3555555555556
CURIS,10090.90909090909
CURRENT,10348.387096774193
CYBERMEDIA,21979.144444444446
CYBERTECH,67302.93333333333
CYIENT,780156.4666666667
CYIENTDLM,651308.8333333334
DABUR,2190457.355555556
DAICHI,7740.5888888888885
DALBHARAT,346553.14444444445
DALMIASUG,285119.5444444445
DAMCAPITAL,646828.0333333333
DAMODARIND,5770.9
DANGEE,64254.566666666666
DANISH,36853.333333333336
DATAMATICS,129375.57777777778
DATAPATTNS,1122040.2444444445
DAVANGERE,18111142.355555557
DBCORP,352609.63333333336
DBEIL,172201.24444444446
DBL,644271.3666666667
DBOL,161946.06666666668
DBREALTY,1080075.5555555555
DBSTOCKBRO,42261.72222222222
DCAL,511849.52222222224
DCBBANK,1764042.588888889
DCCL,11904.761904761905
DCG,22283.720930232557
DCI,147231.5
DCM,12100.177777777777
DCMFINSERV,9147.577777777778
DCMNVL,14124.177777777777
DCMSHRIRAM,102676.88888888889
DCMSIL,59781.12222222222
DCMSRIND,219088.86666666667
DCW,1112427.088888889
DCXINDIA,907198.5444444445
DDEVPLSTIK,173234.83333333334
DECCANCE,25665.12222222222
DECCANTRAN,8800.0
DECNGOLD,2626222.311111111
DEEDEV,232012.38888888888
DEEM,4666.666666666667
DEEP,89196.23809523809
DEEPA,10914934.25
DEEPAKFERT,397865.3
DEEPAKNTR,235800.38888888888
DEEPINDS,427328.7555555556
DEFENCE,242748.8777777778
DELAPLEX,9390.361445783132
DELHIVERY,3540165.888888889
DELPHIFX,189805.9111111111
DELTACORP,3423690.988888889
DELTAMAGNT,7535.066666666667
DELTIC,15352.272727272728
DEN,870928.5444444445
DENEERS,22266.666666666668
DENORA,9500.277777777777
DENTA,390512.7888888889
DENTALKART,22891.666666666668
DESTINY,1500.0
DEVIT,59923.77777777778
DEVX,107963.46666666666
DEVYANI,3954968.966666667
DGCONTENT,18087.0
DHABRIYA,21661.52380952381
DHAMPURSUG,733203.7666666667
DHANBANK,1704182.0333333334
DHANLAXMI,18631.57894736842
DHANSA,15750.0
DHANUKA,77713.8
DHARAN,15455203.611111112
DHARARAIL,23188.235294117647
DHARIWAL,189067.4157303371
DHARMAJ,53211.88888888889
DHATRE,50247.95238095238
DHOOTTRANS,7276445.333333333
DHRUV,9344.966292134832
DHTL,7942.857142857143
DHUNINV,2544.688888888889
DIACABS,6037748.744444445
DIAMINESQ,6685.2555555555555
DIAMONDYD,53449.21111111111
DICIND,7213.7444444444445
DIFFNKG,254180.0888888889
DIGIDRIVE,27409.71111111111
DIGIKORE,106160.0
DIGISPICE,99408.2
DIGITIDE,385187.2444444444
DIGJAMLMTD,68686.73333333334
DIL,481521.21428571426
DIRL,22071.428571428572
DISAQ,436.31111111111113
DISHTV,1685247.0777777778
DIVGIITTS,190658.84444444443
DIVIDEND,37494.64444444444
DIVINEHIRA,13417.777777777777
DIVISLAB,419330.15555555554
DIVOPPBEES,48917.455555555556
DIVYADHAN,16275.862068965518
DIXON,573818.5
DJML,386266.9666666667
DKEGL,6039.473684210527
DLF,4153849.433333333
DLINKINDIA,201632.17777777778
DMART,531565.8555555556
DMCC,129220.55555555556
DNAMEDIA,43200.666666666664
DODLA,25483.911111111112
DOLATALGO,174389.88888888888
DOLLAR,154457.27777777778
DOLLEX,66020.43243243243
DOLPHIN,50397.14444444444
DOMS,145830.55555555556
DONEAR,23086.733333333334
DPABHUSHAN,67779.07777777778
