SYMBOL,AVG_30D_VOLUME
897GS2030,4059.0806451612902
92GS2030,12220.53488372093
A2ZINFRA,317228.7555555556
AAATECH,21637.577777777777
AADHARHFC,530427.3666666667
AAKAAR,13160.0
AAKASH,155820.67777777778
AARADHYA,6636.363636363636
AAREYDRUGS,81274.96666666666
AARNAV,128304.98888888888
AARON,26713.577777777777
AARTECH,127850.17777777778
AARTIDRUGS,182205.1
AARTIIND,1364595.2222222222
AARTIPHARM,484127.3777777778
AARTISURF,28920.33
AARVI,49198.76666666667
AASTHA,3831801.5
AATMAJ,6923.076923076923
AAVAS,129399.97777777778
ABAN,90833.0701754386
ABANSENT,16243.955555555556
ABB,366322.35555555555
ABBOTINDIA,11369.011111111111
ABCAPITAL,4161966.277777778
ABCOTS,78575.25555555556
ABDL,476339.34444444446
ABFRL,5308013.422222222
ABGSEC,743.3414634146342
ABHAPOWER,10701.298701298701
ABINFRA,5271218.777777778
ABLBL,1401396.9
ABMINTLLTD,2688.725
ABMKNO,2470.322222222222
ABREL,227907.34444444443
ABSL10BANK,67551.15555555555
ABSLAMC,367106.9888888889
ABSLBANETF,240480.84444444443
ABSLFTTJRN,198.0
ABSLLIQUID,5080.577777777778
ABSLMSCIN,8250.280898876405
ABSLNN50ET,18919.766666666666
ABSLPSE,189642.25555555554
ABSMARINE,87711.11111111111
ACC,194175.75555555554
ACCELYA,7096.222222222223
ACCENTMIC,63005.555555555555
ACCORD,14173.91304347826
ACCPL,24240.0
ACCURACY,95932.56666666667
ACE,565843.088888889
ACEINTEG,9142.844444444445
ACETEC,23469.23076923077
ACGL,687.875
ACI,252822.6222222222
ACL,16264.3
ACMESOLAR,2179106.988888889
ACSTECH,262670.77777777775
ACTIVEINFR,5048.780487804878
ACUTAAS,434496.9555555555
ADANIENSOL,3006690.5888888887
ADANIENT,2039969.9333333333
ADANIGREEN,3146900.066666667
ADANIPORTS,2305763.7555555557
ADANIPOWER,31080530.922222223
ADDICTIVE,17238.636363636364
ADDIND,1930.142857142857
ADFFOODS,244162.16666666666
ADISOFT,140186.66666666666
ADL,1145.2247191011236
ADOR,45856.62222222222
ADROITINFO,36299.57777777778
ADSL,431816.6111111111
ADVAIT,66541.53333333334
ADVANCE,305225.31111111114
ADVANIHOTR,29702.82222222222
ADVENTHTL,303635.5111111111
ADVENZYMES,352330.1111111111
ADVIKCA,175205.125
AEGISLOG,2744101.0888888887
AEGISVOPAK,1612358.1
AEPL,45876.5
AEQUS,5988907.311111111
AEROENTER,1079460.9666666666
AEROFLEX,2602174.1
AERON,14011.494252873563
AERONEU,65095.48888888889
AEROPLANE,541217.9666666667
AESTHETIK,7482.758620689655
AETHER,375166.4
AFCONS,1866863.9333333333
AFFLE,405887.4666666667
AFFORDABLE,16197.08888888889
AFIL,1193099.1
AFSL,23076.466666666667
AGARIND,216543.33333333334
AGARWALEYE,681404.1333333333
AGARWALFT,4618.421052631579
AGARWALTUF,59160.0
AGI,177690.6222222222
AGIIL,2080126.0
AGL,4171092.930232558
AGNI,11250.0
AGRITECH,14538.322222222223
AGROPHOS,24027.3
AGSTRA,156936.63636363635
AGUL,5454.545454545455
AHCL,5003000.866666666
AHIMSA,80250.0
AHLADA,14406.444444444445
AHLEAST,3915.9666666666667
AHLUCONT,48208.944444444445
AHLWEST,2253.822222222222
AIAENG,97968.02222222222
AIIL,970135.9666666667
AILIMITED,3352.9411764705883
AIMTRON,47768.88888888889
AIRAN,60907.177777777775
AIROLAM,11843.711111111112
AISL,7911.864406779661
AJANTPHARM,123363.73333333334
AJAXENGG,74444.43333333333
AJMERA,668651.9444444445
AJOONI,338722.2444444444
AKANKSHA,20034.48275862069
AKASH,8046.444444444444
AKCAPIT,1935.9
AKG,34692.01111111111
AKI,114537.17777777778
AKIKO,19786.666666666668
AKSHAR,893294.1
AKSHARCHEM,10811.344444444445
AKSHOPTFBR,237906.5888888889
AKUMS,364543.2111111111
ALANKIT,132965.04444444444
ALBERTDAVD,11843.0
ALCODIS,1811.2244897959183
ALEMBICLTD,332379.4111111111
ALFREDHE,36.875
ALGOQUANT,1427014.0555555555
ALICON,28348.944444444445
ALIVUS,113243.47777777778
ALKALI,19351.9
ALKEM,155792.38888888888
ALKYLAMINE,187792.01111111112
ALLCARGO,15381934.5
ALLDIGI,8742.1
ALLETEC,17008.88888888889
ALLTIME,86367.52222222222
ALMONDZ,136903.57777777777
ALOKINDS,6008226.977777778
ALPA,16296.41111111111
ALPEXSOLAR,57076.666666666664
ALPHA,1239694.8777777778
ALPHAETF,447461.8222222222
ALPHAGEO,25227.32222222222
ALPINETEX,270944.4482758621
ALPL30IETF,659537.6444444444
ALUFLUOR,6857.875
ALUWIND,37293.10344827586
AMAGI,749719.2777777778
AMAL,8831.75
AMANTA,196828.36666666667
AMARJOTHI,2612.5
AMBAAUTO,63325.84269662921
AMBALALSA,162678.86666666667
AMBANIORGO,6000.0
AMBER,418248.3333333333
AMBEY,7523.809523809524
AMBICAAGAR,5049.688888888889
AMBIKCO,20583.055555555555
AMBUJACEM,3050183.611111111
AMCL,7658.536585365854
AMDIND,21900.133333333335
AMEYA,5507.692307692308
AMIABLE,5520.0
AMIRCHAND,689564.8166666667
AMJLAND,11844.477777777778
AMNPLST,23145.744444444445
AMRUTANJAN,79962.94444444444
ANANDRATHI,436111.0777777778
ANANTAM,69935.1888888889
ANANTRAJ,2520014.922222222
ANAWIL,662914.2857142857
ANDHRAPAP,141936.23333333334
ANDHRSUGAR,769123.1333333333
ANDREWYU,52021.875
ANGELONE,6786834.322222223
ANIKINDS,6287.888888888889
ANKITMETAL,35682.055555555555
ANLON,10457.777777777777
ANMOL,75489.74444444444
ANNAPURNA,64659.5
ANONDITA,32668.88888888889
ANSALAPI,20635.19540229885
ANSALBU,972.7142857142857
ANTELOPUS,161229.0
ANTGRAPHIC,192702.93333333332
ANTHEM,656847.9888888889
ANUHPHR,56467.48888888889
ANUP,47046.76666666667
ANURAS,353328.3
ANYA,43950.61728395062
ANZEN,87903.2258064516
AONEGOLD,525285.911111111
AONELIQUID,27891.477777777778
AONENIFTY,231127.36666666667
AONESILVER,772662.6555555556
AONETMMQ50,216155.03333333333
AONETOTAL,211615.7
APARINDS,154426.52222222224
APCL,8448.68888888889
APCOTEXIND,270422.0333333333
APEX,501116.05555555556
APEXECO,28631.11111111111
APLAPOLLO,607333.7666666667
APLLTD,149654.9
APOLLO,16526317.855555555
APOLLOHOSP,399607.34444444446
APOLLOPIPE,381418.72222222225
APOLLOTYRE,1374625.588888889
APOLSINHOT,1873.6222222222223
APOORVA,1156.0
APRAMEYA,18545.97701149425
APS,21111.11111111111
APSISAERO,26160.0
APTECHT,427686.35555555555
APTUS,1324912.9333333333
AQYLON,3425063.0444444446
ARABIAN,13079.36507936508
ARCHIDPLY,29912.12222222222
ARCHIES,15035.988888888889
ARCIIL,11046.511627906977
ARCL,314.5
ARDEE,21861128.083333332
ARE&M,957664.6222222223
ARENTERP,9892.292134831461
ARFIN,2253047.9111111113
ARHAM,41133.333333333336
ARIES,37012.7
ARIHANT,5993.888888888889
ARIHANTACA,2241.860465116279
ARIHANTCAP,347332.31111111114
ARIHANTSUP,139647.01111111112
ARIS,1190661.8666666667
ARISTO,2989.4736842105262
ARKADE,468131.68888888886
ARMANFIN,54383.63333333333
ARMOUR,10214.285714285714
AROGRANITE,7330.077777777778
ARROWGREEN,66088.76666666666
ARSHIYA,192661.88888888888
ARSSBL,278246.81111111114
ARTEMISMED,278427.94444444444
ARTNIRMAN,2157.402298850575
ARUNAYA,65853.65853658537
ARVEE,3517.722222222222
ARVIND,989282.6777777778
ARVINDFASN,353137.6
ARVINDPORT,13151.162790697674
ARVSMART,266462.6777777778
ARYAMAN,321.875
ASAHIINDIA,176738.2888888889
ASAHISONG,37808.27777777778
ASAL,31843.766666666666
ASALCBR,32553.82222222222
ASCOM,2859.375
ASHALOG,7038.461538461538
ASHAPURMIN,725771.8888888889
ASHIANA,161447.57777777777
ASHIKA,172568.18181818182
ASHIKAG,314994.7083333333
ASHIMASYN,171795.74444444446
ASHOKA,1239306.7222222222
ASHOKAMET,15204.922222222222
ASHOKLEY,23768609.355555557
ASHWINI,29600.0
ASIANENE,549638.9333333333
ASIANHOTNR,41914.433333333334
ASIANPAINT,1185692.0222222223
ASIANTILES,7901299.211111112
ASIANTNE,9563.75
ASKAUTOLTD,573892.1888888889
ASMS,416248.63333333336
ASPINWALL,3312.2555555555555
ASPIRE,10400.0
ASSAMENT,17.333333333333332
ASTAR,152.36708860759492
ASTEC,86141.47777777778
ASTERDM,1799107.0222222223
ASTRAL,782377.7888888889
ASTRAMICRO,970179.6777777778
ASTRAZEN,11903.377777777778
ASTRON,27646.055555555555
ATALREAL,8147560.822222223
ATAM,13372.455555555556
ATCENERGY,10475.29411764706
ATGL,5028891.222222222
ATHERENERG,4272956.711111112
ATL,174706.3777777778
ATLANTAA,98258.45555555556
ATLANTAELE,128765.7
ATLASCYCLE,7915.477777777778
ATLPP,5523.898876404494
ATMASTCO,27720.0
ATUL,44801.35555555556
ATULAUTO,213625.48888888888
AUBANK,1918364.8555555556
AURIGROW,14709572.9
AURIONPRO,225290.02222222224
AUROIMPEX,7325.0
AUROPHARMA,1275858.1666666667
AURUM,251717.8777777778
AURUS,18902.428571428572
AUSL,6591.549295774648
AUSOMENT,6548.0
AUSTENG,2630.75
AUTOAXLES,10592.011111111111
AUTOBEES,288911.23333333334
AUTOIETF,939610.8888888889
AUTOIND,221898.55555555556
AVADHSUGAR,174956.03333333333
AVAILFC,3727.2083333333335
AVALON,594602.2111111111
AVANA,24423.529411764706
AVANCE,3810873.875
AVANTEL,2554145.677777778
AVANTIFEED,552590.2666666667
AVATAR,15023.255813953489
AVG,69810.78888888888
AVG-RE,45676.0
AVIANSH,3366.6666666666665
AVIENCE,119487.5
AVL,275872.7444444444
AVONMORE,221374.45555555556
AVPINFRA,65377.77777777778
AVROIND,371473.7
AVSL,1000.0
AVTNPL,171678.56666666668
AWFIS,335800.5444444445
AWHCL,109384.6
AWL,3372789.9777777777
AXISBANK,6958098.477777778
AXISBNKETF,2594.6170212765956
AXISCADES,180903.6
AXISCETF,2425.063829787234
AXISGOLD,2296049.595744681
AXISHCETF,7517.914893617021
AXISILVER,1092834.1276595744
AXISNIFTY,32099.212765957447
AXISTECETF,46416.59574468085
AXISVALUE,160470.48936170212
AXITA,503225.72222222225
AXSENSEX,5066.63829787234
AXTEL,1705.875
AYE,1491695.1
AYMSYNTEX,35756.08888888889
AZAD,583729.7222222222
AZADIND,24704.875
BABAFP,13516.41791044776
BAFNAPH,20838.48888888889
BAGDIGITAL,27421.53846153846
BAGFILMS,89301.07777777778
BAGMANE,1707016.950617284
BAHETI,26954.166666666668
BAIDFIN,85298.42222222222
BAJAJ-AUTO,392539.1777777778
BAJAJCON,969137.1111111111
BAJAJELEC,404074.55555555556
BAJAJFINSV,1163410.5555555555
BAJAJHCARE,419249.2
BAJAJHFL,4271085.711111112
BAJAJHIND,18396058.933333334
BAJAJHLDNG,50026.48888888889
BAJAJINDEF,44845.933333333334
BAJAJST,24933.933333333334
BAJEL,671790.5666666667
BAJFINANCE,9527597.48888889
BALAJEE,36313.0
BALAJIPHOS,58055.555555555555
BALAJITELE,555155.3111111111
BALAMINES,358661.7111111111
BALAXI,31646.8
BALCO,3046.153846153846
BALKRISHNA,12759.844444444445
BALKRISIND,255316.26666666666
BALMLAWRIE,158651.67777777778
BALPHARMA,43723.37777777778
BALRAMCHIN,1670562.2555555555
BALUFORGE,1163343.0666666667
BANARBEADS,6687.788888888889
BANARISUG,2005.6888888888889
BANCOINDIA,229098.1222222222
BANDHANBNK,12966998.677777778
BANG,66643.66666666667
BANK10ADD,828948.6777777778
BANK10BETF,9142.689655172413
BANKA,5233.855555555556
BANKADD,139641.13333333333
BANKBARODA,12134514.4
BANKBEES,974200.7333333333
BANKBETA,725829.7555555556
BANKBETF,29211.6
BANKETF,28514.01111111111
BANKIETF,1030725.2888888889
BANKINDIA,9413921.01111111
BANKNIFTY1,1165935.3333333333
BANKPSU,41069.88888888889
BANSALWIRE,160811.34444444443
BANSWRAS,51153.14444444444
BARFLEX,18488.88888888889
BASF,42506.3
BASILIC,19210.0
BASML,131170.84444444443
BATAINDIA,558433.6
BATLIBOI,69012.03333333334
BAWEJA,11238.095238095239
BAYERCROP,32298.833333333332
BBETF0432,2560.177777777778
BBL,41981.71111111111
BBNPNBETF,1659.611111111111
BBNPPGOLD,27168.48888888889
BBOX,820776.2666666667
BBTC,40250.57777777778
BBTCL,12688.266666666666
BCG,7322785.833333333
BCLIND,2025337.9777777777
BCONCEPTS,16189.766666666666
BCPL,29397.1
BDL,1598589.211111111
BEACON,17290.697674418603
BEARDSELL,27629.71111111111
BECTORFOOD,4810272.744444445
BEDMUTHA,4495.488888888889
BEEKAY,3877.8444444444444
BEL,12375415.4
BELLACASA,13534.122222222222
BELRISE,4773233.644444444
BEML,323468.7111111111
BENARAS,77.875
BENGALASM,379.94444444444446
BEPL,3422931.7555555557
BERGEPAINT,743096.3555555556
BESTAGRO,1610459.0333333334
BETA,46258.07777777778
BEWLTD,25150.0
BFINVEST,163522.6222222222
BFSI,578746.1777777778
BFUTILITIE,147131.98888888888
BGLOBAL,31720.35714285714
BGRENERGY,68071.6888888889
BHADORA,34719.10112359551
BHAGCHEM,204063.26666666666
BHAGERIA,115284.53333333334
BHAGYANGR,140905.94444444444
BHANDARI,243545.45555555556
BHARATCOAL,29788118.67777778
BHARATFORG,1295804.2222222222
BHARATGEAR,85031.42222222222
BHARATRAS,12370.388888888889
BHARATSE,418079.55555555556
BHARATWIRE,339580.94444444444
BHARTIARTL,8400060.4
BHARTIHEXA,190396.05555555556
BHEL,13997689.51111111
BI,38941.07777777778
BIGBLOC,117743.2
BIKAJI,146845.5
BIKEWO,78382.02247191011
BIL,8688.08888888889
BILVYAPAR,9227.579710144928
BIMETAL,1058.7
BIOCON,4758196.044444445
BIOFILCHEM,55523.566666666666
BIOPOL,85213.33333333333
BIRDYS,66844.44444444444
BIRET,468933.0333333333
BIRLACABLE,107974.91111111111
BIRLACORPN,98885.82222222222
BIRLAMONEY,80068.04444444444
BIRLANU,20111.922222222223
BIRLAPREC,108397.24444444444
BLACKBUCK,584374.3555555556
BLACKROSE,71127.72222222222
BLAL,25443.18888888889
BLBLIMITED,73044.34444444445
BLEL,13468896.166666666
BLIL,63596.5
BLISSGVS,1576847.9
BLKASHYAP,561617.411111111
BLS,2207471.9777777777
BLSE,707580.7222222222
BLUECHIP,20297.382352941175
BLUECLOUDS,1998141.375
BLUECOAST,2114.3777777777777
BLUEDART,15175.211111111112
BLUEJET,914321.1
BLUEPEBBLE,4094.1176470588234
BLUESTARCO,502276.0
BLUESTONE,3249712.611111111
BLUEWATER,23766.666666666668
BLUSPRING,1006534.6222222223
BMETRICS,3815.3846153846152
BMLL,156850.74626865672
BMWVENTLTD,79882.91111111111
BNAGROCHEM,17947.21111111111
BNALTD,2255.2077922077924
BNKETFAXIS,2445.5714285714284
BODALCHEM,324128.6222222222
BOHRAIND,17083.47191011236
BOMDYEING,861554.5111111111
BONLON,18369.8
BORANA,49677.444444444445
BOROLTD,304514.13333333336
BORORENEW,766125.1777777778
BOROSCI,210051.46666666667
BOSCH-HCIL,69879.88888888889
BOSCHLTD,42413.6
BOSS,6857.142857142857
BPCL,8447111.188888889
BPL,67292.56666666667
BPLPHARMA,1739.125
BRACEPORT,6202.739726027397
BRAHMINFRA,24350.75
BRANDMAN,25509.090909090908
BRIGADE,668650.1555555556
BRIGHOTEL,112422.94444444444
BRIGHTBR,2460.5
BRITANNIA,412917.1111111111
BRNL,33827.01111111111
BROOKS,46499.07777777778
BSE,3815455.2666666666
BSE500IETF,164230.16666666666
BSHSL,6693.9
BSL,11217.577777777778
BSLGOLDETF,552686.2222222222
BSLNIFTY,1031727.4888888889
BSLSENETFG,6570.877777777778
BSOFT,1563327.3333333333
BTML,716692.9222222222
BTTL,71186.54444444444
BUILDPRO,93805.8
BULKCORP,4362.1621621621625
BURNPUR,56714.692307692305
BUTTERFLY,117179.65555555555
BVCL,22611.28888888889
BYKE,39207.98888888889
C2C,134153.33333333334
CADSYS,1875.0
CALSOFT,228449.11111111112
CAMLINFINE,1775872.8
CAMPUS,1761962.0222222223
CAMS,1464418.0111111111
CANARYS,84179.77528089887
CANBK,26324130.455555554
CANFINHOME,225222.57777777777
CANHLIFE,1433227.8555555556
CANTABIL,227175.15555555557
CAPACITE,472349.34444444446
CAPILLARY,581611.7888888889
CAPINVIT,465052.2888888889
CAPITALSFB,55827.433333333334
CAPLIPOINT,172208.53333333333
CAPTRUST,41997.71111111111
CARBORUNIV,341957.4666666667
CARERATING,54777.2
CARRARO,220905.67777777778
CARTRADE,927415.9444444445
CARYSIL,152056.34444444443
CASHIETF,271985.0888888889
CASTROLIND,1685394.822222222
CBAZAAR,26113.20754716981
CCAVENUE,14450097.977777777
CCCL,412847.0444444445
CCHHL,23808.82222222222
CCL,335400.4
CDSL,1852625.0444444444
CEATLTD,160922.4111111111
CEDAAR,15536.585365853658
CEIGALL,655957.588888889
CEINSYS,77604.61111111111
CELEBRITY,28203.17777777778
CELLECOR,386466.6666666667
CELLO,711026.5777777778
CELLPOINT,5884.931506849315
CEMNTGROWW,141181.08695652173
CEMPRO,952597.1555555556
CENTENKA,160009.6888888889
CENTEXT,230690.8
CENTRALBK,13479178.48888889
CENTRUM,463556.68888888886
CENTUM,67105.52222222222
CENTURYPLY,82992.41111111111
CERA,22747.31111111111
CEREBRAINT,121101.03333333334
CESC,2019075.111111111
CEWATER,202031.93333333332
CFEL,8467.125
CGCL,4233811.777777778
CGPOWER,4178385.4111111113
CGRAPHICS,51093.333333333336
CGVAK,3518.375
CHALET,165322.3111111111
CHAMBLFERT,906518.3888888889
CHAMUNDA,11960.526315789473
CHANDAN,50222.22222222222
CHAVDA,52244.444444444445
CHEMBOND,10427.177777777777
CHEMBONDCH,20718.644444444446
CHEMCON,133332.56666666668
CHEMCRUX,3726.25
CHEMFAB,6188.9111111111115
CHEMICAL,804189.5222222222
CHEMPLASTS,479951.0
CHENNPETRO,1584689.1222222222
CHETANA,29536.842105263157
CHEVIOT,4282.622222222222
CHOICEGOLD,11426.577777777778
CHOICEIN,842992.6888888889
CHOLAFIN,1646094.7666666666
CHOLAHLDNG,178668.75555555554
CIEINDIA,418880.4111111111
CIFL,142376.33333333334
CIGNITITEC,269350.7
CINELINE,21018.18888888889
CINEVISTA,23749.01111111111
CIPLA,1606638.711111111
CITIUSINVT,308879.23333333334
CKKRETAIL,45200.0
CLASSICEIL,27295.238095238095
CLAYCRAFT,146657.14285714287
CLCIND,12520.75
CLEAN,381431.4222222222
CLEANMAX,272201.23333333334
CLEDUCATE,39187.688888888886
CLSEL,502066.3888888889
CLSL,16927.536231884056
CMICABLES,11377.42857142857
CMLL,4658582.961538462
CMNL,18444.767441860466
CMPDI,4502514.955555555
CMRGREEN,2624889.819672131
CMRSL,4600.0
CMSINFO,623627.5444444445
CNL,270825.23333333334
COALINDIA,12253023.355555555
COASTCORP,163735.84444444443
COCHINSHIP,1387107.711111111
COCKERILL,20178.422222222223
COFFEEDAY,2324572.988888889
COFORGE,3536022.9
COHANCE,1868391.1555555556
COLPAL,391695.7111111111
COMFINTE,436895.64444444445
COMMITTED,23677.922077922078
COMMOIETF,76424.38888888889
COMPEAU,4369.0
COMPINFO,20163.11111111111
COMPUSOFT,25465.022222222222
COMSYN,603438.2444444444
CONCOR,1948638.4
CONCORDBIO,188734.7111111111
CONFIPET,3190298.3444444444
CONNPLEX,64115.555555555555
CONS,71228.43333333333
CONSOFINVT,13885.177777777777
CONSUMAXIS,4233.906976744186
CONSUMBEES,93315.63333333333
CONSUMER,384195.5333333333
CONSUMIETF,19515.444444444445
CONTI,18156.07894736842
CONTROLPR,39029.322222222225
COOLCAPS,77861.11111111111
CORALFINAC,61260.5
CORDELIA,827650.1395348837
CORDSCABLE,82251.27777777778
COROMANDEL,306618.15555555554
CORONA,42810.333333333336
COSMOFIRST,141472.95555555556
COUNCODOS,137419.38888888888
CPCAP,45656.555555555555
CPEDU,11829.055555555555
CPL,73932.14814814815
CPPLUS,281082.6777777778
CPS,3002.2388059701493
CPSEETF,1171962.3777777778
CRAFTSMAN,137301.35555555555
CRAMC,723322.3666666667
CRAVATEX,119.875
CRAYONS,10602.739726027397
CREATIVEYE,23616.633333333335
CREDENT,1050840.0
CREDITACC,502149.9888888889
CREST,12964.055555555555
CRISIL,56380.62222222222
CRIZAC,316513.4555555555
CROMPTON,4169125.966666667
CROWN,15325.533333333333
CRSL,2886871.625
CSBBANK,548864.911111111
CSLFINANCE,27869.644444444446
CSM,375409.20930232556
CSSL,21238.636363636364
CTE,16292.5
CUB,2862995.855555556
CUBEINVIT,647792.0447761194
CUBEXTUB,99107.86666666667
CUDML,18279.06976744186
CUMMINSIND,511011.97777777776
CUPID,30742976.777777776
CURAA,1081.2444444444445
CURIS,5611.111111111111
CURRENT,9109.677419354839
CYBERMEDIA,20918.933333333334
CYBERTECH,69071.3111111111
CYIENT,568636.4777777778
CYIENTDLM,622664.5111111111
DABUR,2241895.4444444445
DAICHI,7831.2
DALBHARAT,338396.13333333336
DALMIASUG,398731.5777777778
DAMCAPITAL,656344.1333333333
DAMODARIND,6354.766666666666
DANGEE,67351.83333333333
DANISH,34298.333333333336
DATAMATICS,137586.93333333332
DATAPATTNS,1135083.6555555556
DAVANGERE,12355476.122222222
DBCORP,357505.5444444445
DBEIL,164785.86666666667
DBL,591217.6444444444
DBOL,139914.77777777778
DBREALTY,1282398.6
DBSTOCKBRO,54047.47777777778
DCAL,530760.1555555556
DCBBANK,1500794.2
DCCL,13396.825396825398
DCG,14162.790697674418
DCI,20516.088888888888
DCM,12073.866666666667
DCMFINSERV,9644.955555555556
DCMNVL,12895.511111111111
DCMSHRIRAM,107454.15555555555
DCMSIL,57125.77777777778
DCMSRIND,217886.66666666666
DCW,1378571.388888889
DCXINDIA,1056982.911111111
DDEVPLSTIK,191476.27777777778
DECCANCE,20134.755555555555
DECCANTRAN,8593.548387096775
DECNGOLD,2818113.5888888887
DEEDEV,234111.76666666666
DEEM,4833.333333333333
DEEP,14518.875
DEEPAKFERT,427351.9555555555
DEEPAKNTR,277905.1
DEEPINDS,421937.2111111111
DEFENCE,223057.2111111111
DELAPLEX,8522.89156626506
DELHIVERY,3794246.433333333
DELPHIFX,222763.34444444443
DELTACORP,4060833.2333333334
DELTAMAGNT,7836.3
DELTIC,17617.977528089887
DEN,892152.8222222222
DENEERS,23193.333333333332
DENORA,10957.81111111111
DENTA,441243.9666666667
DENTALKART,22736.11111111111
DESTINY,1500.0
DEVIT,65186.84444444445
DEVX,98603.11111111111
DEVYANI,4246994.266666667
DGCONTENT,20412.4
DHABRIYA,45709.875
DHAMPURSUG,708148.6111111111
DHANBANK,2043352.322222222
DHANLAXMI,21894.736842105263
DHANSA,11586.206896551725
DHANUKA,78617.6888888889
DHARAN,17405339.23188406
DHARARAIL,28523.25581395349
DHARIWAL,173123.59550561797
DHARMAJ,57327.11111111111
DHATRE,51716.75
DHOOTTRANS,12867981.0
DHRUV,9812.876404494382
DHTL,7660.0
DHUNINV,1691.5
DIACABS,6947253.933333334
DIAMINESQ,9418.033333333333
DIAMONDYD,63506.74444444444
DICIND,6993.077777777778
DIFFNKG,171759.94444444444
DIGIDRIVE,29242.422222222223
DIGIKORE,103817.77777777778
DIGISPICE,96110.74444444444
DIGITIDE,1438318.5555555555
DIGJAMLMTD,17107.577777777777
DIL,503650.14285714284
DIRL,19542.85714285714
DISAQ,453.9
DISHTV,1790496.6222222222
DIVGIITTS,182408.54444444444
DIVIDEND,37106.73333333333
DIVINEHIRA,13182.222222222223
DIVISLAB,384437.72222222225
DIVOPPBEES,50262.65555555555
DIVYADHAN,15242.424242424242
DIXON,589949.7555555556
DJML,432086.6111111111
DKEGL,5271.428571428572
DLF,4253341.2
DLINKINDIA,216331.17777777778
DMART,518298.0111111111
DMCC,120732.54444444444
DNAMEDIA,45361.833333333336
DODLA,24203.3
DOLATALGO,177982.2888888889
DOLLAR,171894.3
DOLLEX,63351.35135135135
DOLPHIN,47099.555555555555
DOMS,147886.5
DONEAR,25631.455555555556
DPABHUSHAN,68017.5
DPEL,42327.77777777778
DPSCLTD,133627.1888888889
DPWIRES,31362.81111111111
DRAGARWQ,1032.7555555555555
DRCSYSTEMS,54824.14444444444
DREAMFOLKS,68893.3
DREDGECORP,408166.06666666665
DRONE,32033.333333333332
DRREDDY,2318941.188888889
DRSDILIP,800.0
DSFCL,68081.63333333333
DSKULKARNI,278.47058823529414
