SYMBOL,AVG_30D_VOLUME
AVTNPL,192682.97777777776
AWFIS,341578.8222222222
AWHCL,105934.78888888888
AWL,3162839.2333333334
AXISBANK,6777887.677777777
AXISBNKETF,2775.139534883721
AXISCADES,177365.76666666666
AXISCETF,2555.3720930232557
AXISGOLD,2417564.7209302327
AXISHCETF,7600.883720930233
AXISILVER,1152454.3023255814
AXISNIFTY,29665.372093023256
AXISTECETF,50438.88372093023
AXISVALUE,164223.48837209304
AXITA,512709.15555555554
AXSENSEX,5217.790697674419
AXTEL,4195.764705882353
AYE,1792075.888888889
AYMSYNTEX,54183.97777777778
AZAD,563529.9444444445
AZADIND,32517.70588235294
BABAFP,13826.865671641792
BAFNAPH,14418.477777777778
BAGDIGITAL,27544.615384615383
BAGFILMS,93494.11111111111
BAGMANE,1663265.156626506
BAHETI,26262.5
BAIDFIN,100670.66666666667
BAJAJ-AUTO,381920.13333333336
BAJAJCON,986207.4
BAJAJELEC,247288.96666666667
BAJAJFINSV,1065988.5666666667
BAJAJHCARE,417009.2
BAJAJHFL,3749122.388888889
BAJAJHIND,22382733.82222222
BAJAJHLDNG,49132.63333333333
BAJAJINDEF,42570.24444444444
BAJAJST,25061.955555555556
BAJEL,661280.2222222222
BAJFINANCE,9212179.144444445
BALAJEE,36456.07777777778
BALAJIPHOS,46128.57142857143
BALAJITELE,542574.2222222222
BALAMINES,353862.0333333333
BALAXI,31259.044444444444
BALCO,3000.0
BALKRISHNA,13003.866666666667
BALKRISIND,391963.6222222222
BALMLAWRIE,161519.47777777776
BALPHARMA,61262.92222222222
BALRAMCHIN,2275909.9444444445
BALUFORGE,1291997.911111111
BANARBEADS,7332.188888888889
BANARISUG,2305.9333333333334
BANCOINDIA,218948.7
BANDHANBNK,12634779.0
BANG,84074.8
BANK10ADD,927527.1222222223
BANK10BETF,366247.28571428574
BANKA,5206.477777777778
BANKADD,137516.55555555556
BANKBARODA,11324000.033333333
BANKBEES,931851.7
BANKBETA,701580.6111111111
BANKBETF,66292.75555555556
BANKETF,29800.78888888889
BANKIETF,949717.4888888889
BANKINDIA,9011385.677777778
BANKNIFTY1,1197714.9666666666
BANKPSU,39729.47777777778
BANSALWIRE,143838.98888888888
BANSWRAS,50764.28888888889
BARFLEX,18888.88888888889
BASF,29100.17777777778
BASILIC,19253.333333333332
BASML,129336.62222222223
BATAINDIA,527108.088888889
BATLIBOI,55261.444444444445
BAWEJA,10485.714285714286
BAYERCROP,31414.966666666667
BBETF0432,5493.622222222222
BBL,35533.84444444445
BBNPNBETF,1683.888888888889
BBNPPGOLD,27514.477777777778
BBOX,790292.1
BBTC,214906.5
BBTCL,12429.655555555555
BCG,7754837.688888889
BCLIND,2013280.8
BCONCEPTS,16042.866666666667
BCPL,27691.855555555554
BDL,1566755.177777778
BEACON,17453.488372093023
BEARDSELL,28230.21111111111
BECTORFOOD,4833564.755555555
BEDMUTHA,4152.322222222222
BEEKAY,4146.7555555555555
BEL,12174883.51111111
BELLACASA,14002.18888888889
BELRISE,4568624.933333334
BEML,344011.2111111111
BENARAS,108.41176470588235
BENGALASM,478.23333333333335
BEPL,3526384.922222222
BERGEPAINT,718839.6444444444
BESTAGRO,1138682.0666666667
BETA,46214.322222222225
BEWLTD,24650.0
BFINVEST,161725.24444444446
BFSI,552552.5666666667
BFUTILITIE,147894.07777777777
BGLOBAL,31727.466666666667
BGRENERGY,62534.25555555556
BHADORA,37671.910112359554
BHAGCHEM,198952.48888888888
BHAGERIA,95470.43333333333
BHAGYANGR,146950.74444444446
BHANDARI,241538.7
BHARATCOAL,27651344.911111113
BHARATFORG,1296353.9
BHARATGEAR,80906.74444444444
BHARATRAS,12402.655555555555
BHARATSE,334413.9555555555
BHARATWIRE,290121.31111111114
BHARTIARTL,8429925.177777778
BHARTIHEXA,174321.46666666667
BHEL,13026147.255555555
BI,44636.28888888889
BIGBLOC,112407.87777777777
BIKAJI,150832.88888888888
BIKEWO,83685.39325842696
BIL,12315.8
BILVYAPAR,8847.478873239437
BIMETAL,1092.1555555555556
BIOCON,4664798.322222223
BIOFILCHEM,64495.98888888889
BIOPOL,100373.33333333333
BIRDYS,63300.0
BIRET,432727.85555555555
BIRLACABLE,140632.8777777778
BIRLACORPN,99738.38888888889
BIRLAMONEY,80084.04444444444
BIRLANU,14520.055555555555
BIRLAPREC,137688.4
BLACKBUCK,592685.1444444444
BLACKROSE,70880.92222222222
BLAL,24554.48888888889
BLBLIMITED,80544.11111111111
BLEL,6745916.0
BLIL,65997.83333333333
BLISSGVS,1540436.0666666667
BLKASHYAP,658770.8333333334
BLS,2183206.0888888887
BLSE,569199.3
BLUECHIP,17589.984848484848
BLUECLOUDS,2462034.7647058824
BLUECOAST,2116.8777777777777
BLUEDART,13553.777777777777
BLUEJET,854587.1888888889
BLUEPEBBLE,4494.117647058823
BLUESTARCO,475495.4
BLUESTONE,2878190.7555555557
BLUEWATER,23088.88888888889
BLUSPRING,865952.2444444444
BMETRICS,4322.388059701492
BMLL,142985.5072463768
BMWVENTLTD,73138.12222222223
BNAGROCHEM,18220.988764044945
BNALTD,2459.2179487179487
BNKETFAXIS,12070.630434782608
BODALCHEM,623522.2111111111
BOHRAIND,18691.213483146068
BOMDYEING,952025.7888888889
BONLON,16658.066666666666
BORANA,46655.11111111111
BOROLTD,362594.3888888889
BORORENEW,762828.7777777778
BOROSCI,199975.25555555554
BOSCH-HCIL,67458.13333333333
BOSCHLTD,41881.41111111111
BOSS,7288.888888888889
BPCL,8212096.6
BPL,68096.12222222223
BPLPHARMA,1808.8235294117646
BRACEPORT,6291.891891891892
BRAHMINFRA,17448.29411764706
BRANDMAN,23790.909090909092
BRIGADE,635989.0555555555
BRIGHOTEL,109300.63333333333
BRIGHTBR,1743.8823529411766
BRITANNIA,403703.4888888889
BRNL,31464.3
BROOKS,44483.8
BSE,3795003.6555555556
BSE500IETF,146158.3777777778
BSHSL,6812.477777777778
BSL,11207.244444444445
BSLGOLDETF,561611.1222222223
BSLNIFTY,1076805.6888888888
BSLSENETFG,6611.633333333333
BSOFT,1560414.3333333333
BTML,689055.6222222223
BTTL,66758.13333333333
BUILDPRO,85702.61111111111
BULKCORP,4281.081081081081
BURNPUR,127610.22727272728
BUTTERFLY,106650.04444444444
BVCL,31969.733333333334
BYKE,40166.433333333334
C2C,125430.0
CADSYS,1605.2631578947369
CALSOFT,215625.83333333334
CAMLINFINE,1602355.7
CAMPUS,1724806.2555555555
CAMS,1299033.6555555556
CANARYS,82651.68539325842
CANBK,25167436.933333334
CANFINHOME,225793.46666666667
CANHLIFE,1546764.211111111
CANTABIL,201479.3111111111
CAPACITE,470089.2111111111
CAPILLARY,425349.81111111114
CAPINVIT,467327.0111111111
CAPITALSFB,54397.27777777778
CAPLIPOINT,170766.66666666666
CAPTRUST,36969.188888888886
CARBORUNIV,344006.47777777776
CARERATING,55050.2
CARRARO,231624.34444444443
CARTRADE,908766.4777777778
CARYSIL,152883.82222222222
CASHIETF,304635.13333333336
CASTROLIND,1520564.9333333333
CBAZAAR,24816.326530612245
CCAVENUE,13733398.244444445
CCCL,402103.0
CCHHL,22873.033333333333
CCL,330491.68888888886
CDSL,1859034.1888888888
CEATLTD,148296.8777777778
CEDAAR,16569.620253164558
CEIGALL,686151.9222222222
CEINSYS,76902.91111111111
CELEBRITY,26671.51111111111
CELLECOR,389733.3333333333
CELLO,293680.3222222222
CELLPOINT,6065.753424657534
CEMNTGROWW,130141.68965517242
CEMPRO,827164.2
CENTENKA,161159.3111111111
CENTEXT,176806.2111111111
CENTRALBK,13193570.644444445
CENTRUM,411422.3888888889
CENTUM,77208.37777777777
CENTURYPLY,82596.74444444444
CERA,22432.166666666668
CEREBRAINT,116478.44943820225
CESC,2014708.0333333334
CEWATER,208202.95555555556
CFEL,83455.05882352941
CGCL,5186337.788888888
CGPOWER,3647040.0888888887
CGRAPHICS,50613.333333333336
CGVAK,3104.8823529411766
CHALET,169458.42222222223
CHAMBLFERT,909045.3888888889
CHAMUNDA,11640.0
CHANDAN,49164.444444444445
CHAVDA,57688.88888888889
CHEMBOND,13870.544444444444
CHEMBONDCH,17867.777777777777
CHEMCON,96494.6
CHEMCRUX,3605.3529411764707
CHEMFAB,6445.377777777778
CHEMICAL,780459.0777777778
CHEMPLASTS,691985.1888888889
CHENNPETRO,1661807.9444444445
CHETANA,28778.947368421053
CHEVIOT,2715.3555555555554
CHOICEGOLD,11618.8
CHOICEIN,798060.8555555556
CHOLAFIN,1570564.088888889
CHOLAHLDNG,176122.98888888888
CIEINDIA,416049.0333333333
CIFL,150742.32222222222
CIGNITITEC,98382.625
CINELINE,24885.01111111111
CINEVISTA,22711.37777777778
CIPLA,1553785.6333333333
CITIUSINVT,280627.4222222222
CKKRETAIL,45263.63636363636
CLASSICEIL,29790.47619047619
CLAYCRAFT,135769.81132075473
CLCIND,12837.9
CLEAN,377476.72222222225
CLEANMAX,286755.7
CLEDUCATE,37488.37777777778
CLSEL,505546.3
CLSL,17142.85714285714
CMICABLES,13088.0
CMLL,3725217.15625
CMNL,19465.116279069767
CMPDI,4260091.388888889
CMRGREEN,2441561.4153846153
CMRSL,4957.142857142857
CMSINFO,727354.7777777778
CNL,268679.0444444445
COALINDIA,13138228.255555555
COASTCORP,146852.6
COCHINSHIP,1341767.0777777778
COCKERILL,18177.466666666667
COFFEEDAY,2210128.6333333333
COFORGE,3417317.511111111
COHANCE,1671162.9333333333
COLPAL,402149.2888888889
COMFINTE,427604.4666666667
COMMITTED,19027.027027027027
COMMOIETF,77062.1888888889
COMPEAU,2488.9411764705883
COMPINFO,21229.333333333332
COMPUSOFT,25702.144444444446
COMSYN,574739.8666666667
CONCOR,1929563.6222222222
CONCORDBIO,181954.7111111111
CONFIPET,3329195.788888889
CONNPLEX,66124.44444444444
CONS,77848.34444444445
CONSOFINVT,14208.444444444445
CONSUMAXIS,4034.0425531914893
CONSUMBEES,88477.14444444445
CONSUMER,379015.0777777778
CONSUMIETF,18965.044444444444
CONTI,36663.0
CONTROLPR,36257.01111111111
COOLCAPS,77347.22222222222
CORALFINAC,56746.72222222222
CORDELIA,1177929.7021276595
CORDSCABLE,131258.57777777777
COROMANDEL,294584.26666666666
CORONA,45746.48888888889
COSMOFIRST,133941.7
COUNCODOS,140745.96666666667
CPCAP,45339.944444444445
CPEDU,11500.211111111112
CPL,94881.36363636363
CPPLUS,257950.77777777778
CPS,3437.1428571428573
CPSEETF,1172268.9888888889
CRAFTSMAN,139925.3777777778
CRAMC,732043.2
CRAVATEX,338.05882352941177
CRAYONS,10763.888888888889
CREATIVEYE,24785.855555555554
CREDENT,459685.71428571426
CREDITACC,337381.9111111111
CREST,11277.855555555556
CRESTO,59749.0
CRISIL,55678.65555555555
CRIZAC,317963.72222222225
CROMPTON,4324068.944444444
CROWN,13422.977777777778
CRSL,1607174.1764705882
CSBBANK,556561.7
CSLFINANCE,31669.133333333335
CSM,343277.5319148936
CSSL,19500.0
CTE,16020.58888888889
CUB,2842104.7666666666
CUBEINVIT,656272.3970588235
CUBEXTUB,95960.52222222222
CUDML,20337.20930232558
CUMMINSIND,496203.8222222222
CUPID,28786449.577777777
CURAA,1052.9444444444443
CURIS,10189.18918918919
CURRENT,10649.180327868853
CYBERMEDIA,27247.411111111112
CYBERTECH,68272.46666666666
CYIENT,785234.6666666666
CYIENTDLM,662627.2666666667
DABUR,2148271.9444444445
DAICHI,7792.277777777777
DALBHARAT,354363.5444444445
DALMIASUG,286485.7444444444
DAMCAPITAL,655324.8
DAMODARIND,5807.055555555556
DANGEE,64246.544444444444
DANISH,31991.666666666668
DATAMATICS,128083.54444444444
DATAPATTNS,1115131.1222222222
DAVANGERE,16725097.477777777
DBCORP,353403.3222222222
DBEIL,206861.66666666666
DBL,640502.2888888889
DBOL,152702.38888888888
DBREALTY,1116302.4444444445
DBSTOCKBRO,49496.87777777778
DCAL,511733.55555555556
DCBBANK,1762763.288888889
DCCL,12937.5
DCG,19660.46511627907
DCI,96988.87777777777
DCM,12593.233333333334
DCMFINSERV,8958.522222222222
DCMNVL,13992.777777777777
DCMSHRIRAM,105708.0
DCMSIL,55427.25555555556
DCMSRIND,209240.61111111112
DCW,1182987.322222222
DCXINDIA,983605.3333333334
DDEVPLSTIK,177809.5888888889
DECCANCE,19817.466666666667
DECCANTRAN,8880.0
DECNGOLD,2578983.822222222
DEEDEV,234046.26666666666
DEEM,4787.878787878788
DEEP,23706.529411764706
DEEPA,23366002.0
DEEPAKFERT,402478.8888888889
DEEPAKNTR,247032.24444444446
DEEPINDS,421361.9666666667
DEFENCE,229467.56666666668
DELAPLEX,9730.12048192771
DELHIVERY,3628638.4111111113
DELPHIFX,196857.5888888889
DELTACORP,3502580.8777777776
DELTAMAGNT,7498.622222222222
DELTIC,16258.426966292134
DEN,881416.3777777777
DENEERS,22673.333333333332
DENORA,9906.611111111111
DENTA,392655.9111111111
DENTALKART,22605.555555555555
DESTINY,1500.0
DEVIT,61861.28888888889
DEVX,104933.72222222222
DEVYANI,4243188.111111111
DGCONTENT,19023.98888888889
DHABRIYA,26272.70588235294
DHAMPURSUG,723598.5444444445
DHANBANK,1880887.5333333334
DHANLAXMI,19600.0
DHANSA,14952.380952380952
DHANUKA,77800.83333333333
DHARAN,16153120.816901408
DHARARAIL,25329.41176470588
DHARIWAL,191932.5842696629
DHARMAJ,53451.688888888886
DHATRE,62163.64705882353
DHOOTTRANS,7581095.94117647
DHRUV,9406.955056179775
DHTL,7876.923076923077
DHUNINV,2552.911111111111
DIACABS,6511920.488888889
DIAMINESQ,6726.077777777778
DIAMONDYD,59603.07777777778
DICIND,7222.666666666667
DIFFNKG,258007.6
DIGIDRIVE,27634.766666666666
DIGIKORE,109533.33333333333
DIGISPICE,93959.34444444445
DIGITIDE,474435.5444444445
DIGJAMLMTD,24834.48888888889
DIL,481521.21428571426
DIRL,21724.137931034482
DISAQ,449.6111111111111
DISHTV,1744264.3333333333
DIVGIITTS,189047.72222222222
DIVIDEND,37741.322222222225
DIVINEHIRA,13528.888888888889
DIVISLAB,407429.18888888886
DIVOPPBEES,49816.08888888889
DIVYADHAN,15333.333333333334
DIXON,570909.2111111111
DJML,403421.76666666666
DKEGL,5528.571428571428
DLF,4119278.222222222
DLINKINDIA,206417.6
DMART,518493.1777777778
DMCC,129304.11111111111
DNAMEDIA,43531.78888888889
DODLA,25499.844444444443
DOLATALGO,180520.45555555556
DOLLAR,157237.1
DOLLEX,62972.97297297297
DOLPHIN,52158.7
DOMS,146367.02222222224
DONEAR,24394.033333333333
DPABHUSHAN,67725.12222222223
DPEL,41711.11111111111
