SYMBOL,AVG_30D_VOLUME
AARTIDRUGS,144749.29268292684
AARTIIND,1424890.2926829269
AARTIPHARM,250025.46341463414
AARTISURF,9285.78
AARVI,32772.170731707316
AATMAJ,8240.0
AAVAS,161743.41463414635
ABAN,175355.33333333334
ABANSENT,37708.85365853659
ABB,451564.56097560975
ABBOTINDIA,10205.878048780487
ABCAPITAL,4281330.609756097
ABCOTS,110690.0731707317
ABDL,448372.2926829268
ABFRL,5341966.731707317
ABGSEC,291.44736842105266
ABHAPOWER,16168.421052631578
ABINFRA,1591060.1463414633
ABLBL,2004269.8048780488
ABMINTLLTD,766.9722222222222
ABMKNO,2580.390243902439
ABREL,252700.8536585366
ABSL10BANK,73117.34146341463
ABSLAMC,416190.43902439025
ABSLBANETF,160405.34146341463
ABSLFTTJRN,198.0
ABSLLIQUID,4617.756097560976
ABSLMSCIN,458.525
ABSLNN50ET,17521.756097560974
ABSLPSE,262689.34146341466
ABSMARINE,140280.48780487804
ACC,235017.9512195122
ACCELYA,8239.926829268292
ACCENTMIC,64560.9756097561
ACCORD,6560.0
ACCPL,39248.78048780488
ACCURACY,138210.8780487805
ACE,518949.7073170732
ACEINTEG,5387.09756097561
ACETEC,32850.0
ACI,205923.29268292684
ACL,16880.951219512193
ACMESOLAR,2617647.1463414636
ACSTECH,118202.0487804878
ACTIVEINFR,2505.8823529411766
ACUTAAS,633466.0243902439
ADANIENSOL,3977652.8292682925
ADANIENT,2934608.4146341463
ADANIGREEN,4307459.097560976
ADANIPORTS,3076800.1463414636
ADANIPOWER,43806515.853658535
ADDICTIVE,13475.0
ADFFOODS,301628.9268292683
ADISOFT,381775.60975609755
ADL,1069.5365853658536
ADOR,37987.48780487805
ADROITINFO,45634.48780487805
ADSL,442124.2195121951
ADVAIT,85510.0487804878
ADVANCE,144005.36585365853
ADVANIHOTR,27880.073170731706
ADVENTHTL,189155.17073170733
ADVENZYMES,433388.14634146343
AEGISLOG,3353619.8292682925
AEGISVOPAK,1081001.6097560977
AEPL,16891.19512195122
AEQUS,3966727.487804878
AEROENTER,546262.1463414634
AEROFLEX,3948070.951219512
AERON,18263.157894736843
AERONEU,85390.90243902439
AESTHETIK,9555.555555555555
AETHER,351071.56097560975
AFCONS,1979148.756097561
AFFLE,475335.756097561
AFFORDABLE,13084.853658536585
AFIL,1533643.268292683
AFSL,37088.19512195122
AGARIND,319362.8048780488
AGARWALEYE,86246.24390243902
AGARWALFT,2083.3333333333335
AGARWALTUF,58565.85365853659
AGI,240822.26829268291
AGIIL,2646849.1463414636
AGNI,12279.411764705883
AGRITECH,27977.51219512195
AGROPHOS,31355.951219512193
AGSTRA,179332.41666666666
AGUL,8750.0
AHCL,5279470.731707317
AHLADA,11951.243902439024
AHLEAST,4025.317073170732
AHLUCONT,43817.09756097561
AHLWEST,4329.804878048781
AIAENG,118445.17073170732
AIIL,1503699.975609756
AILIMITED,2416.6666666666665
AIMTRON,61121.95121951219
AIRAN,80467.70731707317
AIROLAM,2576.243902439024
AISL,2884.6153846153848
AJANTPHARM,142648.53658536586
AJAXENGG,79006.43902439025
AJMERA,1119584.512195122
AJOONI,302846.8292682927
AKANKSHA,15027.027027027027
AKASH,7722.609756097561
AKCAPIT,482.7073170731707
AKG,18754.121951219513
AKI,88535.0243902439
AKIKO,13170.731707317073
AKSHAR,1040827.7073170731
AKSHARCHEM,10851.463414634147
AKSHOPTFBR,184267.46341463414
AKUMS,353023.9756097561
ALANKIT,163392.60975609755
ALBERTDAVD,4721.878048780488
ALCODIS,1228.448275862069
ALEMBICLTD,216054.58536585365
ALGOQUANT,1494829.024390244
ALICON,14853.317073170732
ALIVUS,104325.0
ALKALI,46713.439024390245
ALKEM,171880.19512195123
ALKYLAMINE,300190.2195121951
ALLCARGO,3631041.7804878047
ALLDIGI,7256.878048780488
ALLETEC,17639.024390243903
ALLTIME,113225.60975609756
ALMONDZ,86816.53658536586
ALOKINDS,9317126.048780488
ALPA,16318.243902439024
ALPEXSOLAR,57987.80487804878
ALPHA,1564828.0487804879
ALPHAETF,471918.65853658534
ALPHAGEO,7865.414634146341
ALPL30IETF,851924.4634146341
ALUWIND,53524.39024390244
AMAGI,164648.0975609756
AMANTA,332637.65853658534
AMBAAUTO,104216.21621621621
AMBALALSA,113409.85365853658
AMBANIORGO,2333.3333333333335
AMBER,459672.2926829268
AMBEY,7833.333333333333
AMBICAAGAR,5392.341463414634
AMBIKCO,17885.585365853658
AMBUJACEM,3947276.463414634
AMCL,6944.444444444444
AMDIND,14692.926829268292
AMEYA,7500.0
AMIABLE,6646.153846153846
AMIRCHAND,497757.43902439025
AMJLAND,12969.829268292682
AMNPLST,39303.560975609755
AMRUTANJAN,31136.756097560974
ANANDRATHI,438303.9756097561
ANANTAM,14317.780487804877
ANANTRAJ,2952945.3414634145
ANDHRAPAP,73169.43902439025
ANDHRSUGAR,516321.31707317074
ANGELONE,7749630.048780488
ANIKINDS,5829.512195121952
ANKITMETAL,37264.04878048781
ANLON,21941.463414634145
ANMOL,124806.60975609756
ANNAPURNA,67323.17073170732
ANONDITA,31053.658536585364
ANSALAPI,25975.170731707316
ANTELOPUS,191140.24390243902
ANTGRAPHIC,233499.53658536586
ANTHEM,490858.7804878049
ANUHPHR,66003.41463414633
ANUP,35522.51219512195
ANURAS,395972.8780487805
ANYA,36093.75
ANZEN,65384.61538461538
AONEGOLD,549119.2926829269
AONELIQUID,35777.39024390244
AONENIFTY,299250.2195121951
AONESILVER,787632.0243902439
AONETMMQ50,78088.65853658537
AONETOTAL,225367.53658536586
APARINDS,146744.0243902439
APCL,8324.121951219513
APCOTEXIND,201512.41463414635
APEX,495397.60975609755
APEXECO,44975.60975609756
APLAPOLLO,817486.1463414634
APLLTD,181395.1463414634
APOLLO,27133853.63414634
APOLLOHOSP,471514.34146341466
APOLLOPIPE,463293.39024390245
APOLLOTYRE,1788020.1219512196
APOLSINHOT,914.3170731707318
APRAMEYA,26804.878048780487
APS,23237.80487804878
APSISAERO,29970.731707317074
APTECHT,865316.1219512195
APTUS,1507381.731707317
AQYLON,4621607.8292682925
ARABIAN,7111.111111111111
ARCHIDPLY,17105.341463414636
ARCHIES,17839.09756097561
ARCIIL,16048.780487804877
ARE&M,964731.8780487805
ARENTERP,1379.925
ARFIN,2592858.1219512196
ARHAM,25707.317073170732
ARIES,26362.0
ARIHANT,7398.170731707317
ARIHANTACA,1355.5555555555557
ARIHANTCAP,339673.8292682927
ARIHANTSUP,290933.7804878049
ARIS,1298340.0975609757
ARISTO,4521.739130434783
ARKADE,339908.26829268294
ARMANFIN,58057.365853658535
ARMOUR,11600.0
AROGRANITE,5837.487804878048
ARROWGREEN,116947.36585365854
ARSHIYA,167072.58536585365
ARSSBL,339220.46341463417
ARTEMISMED,192119.17073170733
ARTNIRMAN,2047.3684210526317
ARUNAYA,118292.68292682926
ARVEE,3015.0
ARVIND,1165940.9512195121
ARVINDFASN,419954.2926829268
ARVINDPORT,13792.682926829268
ARVSMART,151396.8780487805
ASAHIINDIA,137046.34146341463
ASAHISONG,27744.560975609755
ASAL,31176.073170731706
ASALCBR,28305.60975609756
ASCOM,4022.7272727272725
ASHALOG,6542.857142857143
ASHAPURMIN,1108086.6829268292
ASHIANA,101842.31707317074
ASHIKA,120502.9268292683
ASHIMASYN,92777.63414634146
ASHOKA,1829933.3902439023
ASHOKAMET,19131.51219512195
ASHOKLEY,30120114.80487805
ASHWINI,34378.37837837838
ASIANENE,621151.1463414634
ASIANHOTNR,15056.048780487805
ASIANPAINT,1414466.8536585367
ASIANTILES,2880187.6097560977
ASKAUTOLTD,148543.24390243902
ASMS,800586.8048780488
ASPINWALL,3344.8048780487807
ASPIRE,6933.333333333333
ASTAR,181.94444444444446
ASTEC,163177.41463414635
ASTERDM,1014966.756097561
ASTRAL,700878.8536585366
ASTRAMICRO,1204845.975609756
ASTRAZEN,11257.536585365853
ASTRON,25492.951219512193
ATALREAL,6251760.804878049
ATAM,14114.463414634147
ATCENERGY,19053.658536585364
ATGL,10125650.634146342
ATHERENERG,4344538.87804878
ATL,166642.63414634147
ATLANTAA,123586.0
ATLANTAELE,120075.90243902439
ATLASCYCLE,9105.024390243903
ATLPP,6841.95
ATMASTCO,44351.21951219512
ATUL,23277.780487804877
ATULAUTO,240765.8536585366
AUBANK,1872856.219512195
AURIGROW,14022982.512195121
AURIONPRO,292953.5853658537
AUROIMPEX,4952.380952380952
AUROPHARMA,1307195.780487805
AURUM,104644.58536585367
AUSL,4606.060606060606
AUSOMENT,11124.536585365853
AUTOAXLES,10862.731707317073
AUTOBEES,288896.34146341466
AUTOIETF,1106975.9024390243
AUTOIND,326896.73170731706
AVADHSUGAR,26445.048780487807
AVAILFC,3480.9333333333334
AVALON,769117.5853658536
AVANA,28421.052631578947
AVANTEL,2885725.7560975607
AVANTIFEED,598781.8536585366
AVATAR,8000.0
AVG,65707.65853658537
AVG-RE,45908.25
AVIANSH,3853.6585365853657
AVL,250228.07317073172
AVONMORE,189341.46341463414
AVPINFRA,80800.0
AVROIND,273281.31707317074
AVSL,1000.0
AVTNPL,81627.0731707317
AWFIS,427857.0731707317
AWHCL,115269.60975609756
AWL,2447841.487804878
AXISBANK,8128886.780487805
AXISBNKETF,2964.2926829268295
AXISCADES,176182.8536585366
AXISCETF,2682.731707317073
AXISGOLD,1984186.5609756098
AXISHCETF,6379.634146341464
AXISILVER,909607.4146341464
AXISNIFTY,34111.04878048781
AXISTECETF,39056.21951219512
AXISVALUE,175685.82926829267
AXITA,415886.0975609756
AXSENSEX,4747.658536585366
AYE,1864885.0731707318
AYMSYNTEX,22010.073170731706
AZAD,444727.1951219512
BABAFP,20303.44827586207
BAFNAPH,17691.19512195122
BAGDIGITAL,25657.14285714286
BAGFILMS,73641.46341463414
BAGMANE,3009579.379310345
BAHETI,27640.243902439026
BAIDFIN,117727.0731707317
BAJAJ-AUTO,442760.0731707317
BAJAJCON,1062062.243902439
BAJAJELEC,294747.8292682927
BAJAJFINSV,1144682.975609756
BAJAJHCARE,189524.78048780488
BAJAJHFL,4096367.1707317075
BAJAJHIND,10548305.609756097
BAJAJHLDNG,46672.60975609756
BAJAJINDEF,38027.19512195122
BAJAJST,17729.70731707317
BAJEL,1165457.5853658537
BAJFINANCE,11370339.24390244
BALAJEE,34018.78048780488
BALAJIPHOS,52419.354838709674
BALAJITELE,659366.0975609756
BALAMINES,610174.0975609756
BALAXI,36702.31707317073
BALCO,3984.0
BALKRISHNA,11553.975609756097
BALKRISIND,210088.53658536586
BALMLAWRIE,228793.68292682926
BALPHARMA,45463.48780487805
BALRAMCHIN,903295.0487804879
BALUFORGE,854866.8536585366
BANARBEADS,3815.878048780488
BANARISUG,580.7317073170732
BANCOINDIA,322748.9512195122
BANDHANBNK,11988470.0
BANG,26159.975609756097
BANK10ADD,2467090.2926829266
BANKA,9444.170731707318
BANKADD,92690.9268292683
BANKBARODA,14691365.512195121
BANKBEES,1318733.3414634147
BANKBETA,952738.1951219512
BANKBETF,41983.04878048781
BANKETF,33198.560975609755
BANKIETF,1697511.6829268292
BANKINDIA,10987446.804878049
BANKNIFTY1,1076140.6829268292
BANKPSU,31004.682926829268
BANSALWIRE,93555.19512195123
BANSWRAS,33694.65853658537
BARFLEX,29121.951219512193
BASF,30682.51219512195
BASILIC,16382.926829268292
BASML,155616.58536585365
BATAINDIA,128543.48780487805
BATLIBOI,22349.0
BAWEJA,8526.315789473685
BAYERCROP,24766.951219512193
BBETF0432,2605.6585365853657
BBL,48485.70731707317
BBNPNBETF,2376.170731707317
BBNPPGOLD,29348.560975609755
BBOX,1399940.463414634
BBTC,51522.170731707316
BBTCL,11467.268292682927
BCG,9862661.75609756
BCLIND,1722895.3170731708
BCONCEPTS,14103.707317073171
BCPL,85311.43902439025
BDL,1420922.6341463414
BEACON,24179.48717948718
BEARDSELL,32508.756097560974
BECTORFOOD,761120.8780487805
BEDMUTHA,7795.463414634146
BEEKAY,2704.0243902439024
BEL,12360485.707317073
BELLACASA,10471.268292682927
BELRISE,4549092.975609756
BEML,282672.73170731706
BENGALASM,564.3658536585366
BEPL,442554.756097561
BERGEPAINT,740352.0731707317
BESTAGRO,529579.5853658536
BETA,35519.87804878049
BEWLTD,28280.48780487805
BFINVEST,59959.39024390244
BFSI,401002.14634146343
BFUTILITIE,101651.31707317074
BGLOBAL,32947.57142857143
BGRENERGY,107783.73170731707
BHADORA,27720.0
BHAGCHEM,85065.58536585367
BHAGERIA,191090.92682926828
BHAGYANGR,184709.0243902439
BHANDARI,413790.48780487804
BHARATCOAL,44150112.43902439
BHARATFORG,1390321.7073170731
BHARATGEAR,105446.0243902439
BHARATRAS,15333.80487804878
BHARATSE,250255.1463414634
BHARATWIRE,546198.3902439025
BHARTIARTL,10835558.097560976
BHARTIHEXA,126554.0243902439
BHEL,16877655.48780488
BI,8965.19512195122
BIGBLOC,168502.63414634147
BIKAJI,191555.31707317074
BIKEWO,45000.0
BIL,3388.5853658536585
BILVYAPAR,18626.5
BIMETAL,1279.878048780488
BIOCON,4415960.195121951
BIOFILCHEM,93786.70731707317
BIOPOL,85258.53658536586
BIRDYS,8057.142857142857
BIRET,506867.73170731706
BIRLACABLE,110754.87804878049
BIRLACORPN,95942.46341463414
BIRLAMONEY,52204.19512195122
BIRLANU,11952.341463414634
BIRLAPREC,127792.39024390244
BLACKBUCK,719674.5609756098
BLACKROSE,35810.19512195122
BLAL,29051.317073170732
BLBLIMITED,58171.39024390244
BLIL,85557.9756097561
BLISSGVS,3007062.024390244
BLKASHYAP,775035.3170731707
BLS,2011247.219512195
BLSE,360090.6341463415
BLUECHIP,24743.942857142858
BLUECOAST,2400.7804878048782
BLUEDART,15282.0
BLUEJET,804804.6829268293
BLUEPEBBLE,6984.615384615385
BLUESTARCO,509262.73170731706
BLUESTONE,482298.4146341463
BLUEWATER,22585.365853658535
BLUSPRING,843655.731707317
BMETRICS,4466.666666666667
BMLL,397687.5
BMWVENTLTD,81936.9512195122
BNAGROCHEM,10003.658536585366
BNALTD,315.14285714285717
BODALCHEM,435127.43902439025
BOHRAIND,11270.475
BOMDYEING,1881170.0731707318
BONLON,29663.731707317074
BORANA,59294.68292682927
BOROLTD,101596.19512195123
BORORENEW,1005369.243902439
BOROSCI,195620.0243902439
BOSCH-HCIL,13177.80487804878
BOSCHLTD,44392.85365853659
BOSS,4777.777777777777
BPCL,10945558.121951219
BPL,57064.48780487805
BRACEPORT,5546.666666666667
BRANDMAN,26926.829268292684
BRIGADE,312295.43902439025
BRIGHOTEL,93697.17073170732
BRITANNIA,540369.512195122
BRNL,39879.243902439026
BROOKS,78535.36585365854
BSE,4254042.12195122
BSE500IETF,187983.65853658537
BSHSL,7427.073170731707
BSL,17872.268292682926
BSLGOLDETF,390730.85365853657
BSLNIFTY,826858.9024390244
BSLSENETFG,6024.195121951219
BSOFT,1391685.487804878
BTML,384123.1219512195
BTTL,19188.243902439026
BUILDPRO,66803.51219512195
BULKCORP,4222.222222222223
BUTTERFLY,191678.39024390245
BVCL,14781.951219512195
BYKE,53246.26829268293
C2C,108212.19512195123
CADSYS,2166.6666666666665
CALSOFT,294740.56097560975
CAMLINFINE,2586272.7560975607
CAMPUS,364276.85365853657
CAMS,1768745.1951219512
CANARYS,87600.0
CANBK,29692803.024390243
CANFINHOME,172295.29268292684
CANHLIFE,626863.1219512195
CANTABIL,146034.70731707316
CAPACITE,277070.0
CAPILLARY,337210.34146341466
CAPINVIT,316516.34146341466
CAPITALSFB,65698.19512195123
CAPLIPOINT,225283.46341463414
CAPTRUST,16116.658536585366
CARBORUNIV,331737.31707317074
CARERATING,68070.78048780488
CARRARO,263676.0731707317
CARTRADE,1066167.6829268292
CARYSIL,178963.0975609756
CASHIETF,271823.0243902439
CASTROLIND,1133925.0975609757
CBAZAAR,27520.0
CCAVENUE,11250241.121951219
CCCL,222437.75609756098
CCHHL,29730.682926829268
CCL,511963.0
CDSL,1903290.8048780488
CEATLTD,171280.29268292684
CEDAAR,9000.0
CEIGALL,839345.4390243902
CEINSYS,98706.78048780488
CELEBRITY,26580.853658536584
CELLECOR,619682.9268292683
CELLO,268101.26829268294
CELLPOINT,4363.636363636364
CEMPRO,3077166.2682926827
CENTENKA,104670.43902439025
CENTEXT,119230.0243902439
CENTRALBK,16825366.63414634
CENTRUM,263744.9268292683
CENTUM,90802.09756097561
CENTURYPLY,95871.78048780488
CERA,31597.146341463416
CEREBRAINT,167187.65853658537
CESC,3430265.0975609757
CEWATER,113898.0243902439
CGCL,3358555.073170732
CGPOWER,4361110.219512195
CGRAPHICS,59336.58536585366
CHALET,177895.0243902439
CHAMBLFERT,1435336.3414634147
CHAMUNDA,17684.21052631579
CHANDAN,25678.048780487807
CHAVDA,16658.536585365855
CHEMBOND,15605.585365853658
CHEMBONDCH,19913.219512195123
CHEMCON,256919.34146341463
CHEMFAB,9890.341463414634
CHEMICAL,1031941.6341463415
CHEMPLASTS,473446.8780487805
CHENNPETRO,1327592.1707317072
CHETANA,41846.153846153844
CHEVIOT,4742.731707317073
CHOICEGOLD,13971.609756097561
CHOICEIN,677626.3658536585
CHOLAFIN,2160711.6829268294
CHOLAHLDNG,253595.0243902439
CIEINDIA,359719.9024390244
CIFL,186542.0
CIGNITITEC,214762.3076923077
CINELINE,16908.024390243903
CINEVISTA,24562.51219512195
CIPLA,1901765.1951219512
CITIUSINVT,566039.4634146341
CKKRETAIL,47960.0
CLASSICEIL,10315.78947368421
CLCIND,94.66666666666667
CLEAN,337742.0487804878
CLEANMAX,348444.9024390244
CLEDUCATE,53445.46341463415
CLSEL,921005.8536585366
CLSL,6960.0
CMICABLES,13911.42857142857
CMNL,16173.076923076924
CMPDI,6258494.731707317
CMRGREEN,11741905.5
CMRSL,3756.521739130435
CMSINFO,551027.6585365854
CNL,26590.365853658535
COALINDIA,21402128.87804878
COASTCORP,208354.19512195123
COCHINSHIP,1409447.0
COCKERILL,32952.19512195122
COFFEEDAY,5638390.048780488
COFORGE,4055988.048780488
COHANCE,2663530.024390244
COLPAL,419005.756097561
COMFINTE,565399.4634146341
COMMITTED,10066.666666666666
COMMOIETF,106005.73170731707
COMPINFO,23962.926829268294
COMPUSOFT,21472.219512195123
COMSYN,70516.34146341463
CONCOR,1706420.4146341463
CONCORDBIO,422534.0
CONFIPET,3298860.3170731706
CONNPLEX,84546.34146341463
CONS,42560.51219512195
CONSOFINVT,9035.707317073171
CONSUMBEES,80125.21951219512
CONSUMER,150108.34146341463
CONSUMIETF,17106.658536585364
CONTI,11332.2
CONTROLPR,22256.756097560974
COOLCAPS,90792.68292682926
CORALFINAC,11581.292682926829
CORDSCABLE,153810.36585365853
COROMANDEL,451234.2195121951
CORONA,35523.21951219512
COSMOFIRST,126242.58536585367
COUNCODOS,40531.90243902439
CPCAP,51659.0
CPEDU,5855.292682926829
CPPLUS,413014.68292682926
CPS,3101.6129032258063
CPSEETF,1428225.756097561
CRAFTSMAN,224669.07317073172
CRAMC,392495.14634146343
CRAYONS,16090.90909090909
CREATIVEYE,12620.341463414634
CREDITACC,645900.8780487805
CREST,21656.439024390245
CRISIL,49818.92682926829
CRIZAC,333774.8292682927
CROMPTON,4689383.390243903
CROWN,23763.51219512195
CSBBANK,571704.756097561
CSLFINANCE,22179.29268292683
CSSL,31804.878048780487
CTE,11422.073170731708
CUB,2353893.024390244
CUBEINVIT,333035.71428571426
CUBEXTUB,159775.36585365853
CUDML,32975.60975609756
CUMMINSIND,539802.8780487805
CUPID,17226067.756097563
CURAA,1619.3170731707316
CURIS,6236.8421052631575
CURRENT,8548.57142857143
CYBERMEDIA,33029.21951219512
CYBERTECH,122156.53658536586
CYIENT,465712.7804878049
CYIENTDLM,238895.24390243902
DABUR,2821448.1707317075
DAICHI,5780.024390243902
DALBHARAT,405027.31707317074
DALMIASUG,206455.9024390244
DAMCAPITAL,915413.3902439025
DAMODARIND,10352.048780487805
DANGEE,97438.09756097561
DANISH,41630.48780487805
DATAMATICS,143987.56097560975
DATAPATTNS,1292983.8292682928
DAVANGERE,17922077.048780486
DBCORP,130509.82926829268
DBEIL,64076.68292682927
DBL,117391.41463414633
DBOL,55543.53658536585
DBREALTY,2590759.1707317075
DBSTOCKBRO,17799.048780487807
DCAL,695759.0
DCBBANK,1262150.1951219512
DCCL,14928.57142857143
DCG,19169.23076923077
DCI,6743.09756097561
DCM,16765.975609756097
DCMFINSERV,8688.878048780487
DCMNVL,14405.463414634147
DCMSHRIRAM,94776.43902439025
DCMSIL,70681.56097560975
DCMSRIND,198730.80487804877
DCW,1497164.536585366
DCXINDIA,1286137.8536585367
DDEVPLSTIK,155126.92682926828
DECCANCE,16092.487804878048
DECCANTRAN,10371.42857142857
DECNGOLD,2317750.8048780486
DEEDEV,415224.756097561
DEEM,7851.851851851852
DEEPAKFERT,536204.487804878
DEEPAKNTR,173229.41463414635
DEEPINDS,401543.6341463415
DEFENCE,228658.29268292684
DELAPLEX,9107.692307692309
DELHIVERY,2719702.7560975607
DELPHIFX,312369.2195121951
DELTACORP,8675709.68292683
DELTAMAGNT,4042.0731707317073
DELTIC,18800.0
DEN,902322.8780487805
DENEERS,29736.585365853658
DENORA,9882.219512195123
DENTA,172252.36585365853
DENTALKART,25219.51219512195
DEVIT,64104.46341463415
DEVX,89075.53658536586
DEVYANI,2846010.56097561
DGCONTENT,12884.829268292682
DHAMPURSUG,945430.5609756098
DHANBANK,2324121.024390244
DHANLAXMI,27052.63157894737
DHANSA,8000.0
DHANUKA,141729.92682926828
DHARAN,33777466.61111111
DHARARAIL,52146.34146341463
DHARIWAL,101175.0
DHARMAJ,64451.0243902439
DHRUV,12218.95
DHTL,2571.4285714285716
DHUNINV,868.3658536585366
DIACABS,7790014.048780488
DIAMINESQ,6926.390243902439
DIAMONDYD,89015.85365853658
DICIND,1672.1707317073171
DIFFNKG,151841.24390243902
DIGIDRIVE,40089.41463414634
DIGIKORE,97521.9512195122
DIGISPICE,57891.12195121951
DIGITIDE,325588.31707317074
DIGJAMLMTD,7186.5609756097565
DIL,429955.14285714284
DIRL,23076.923076923078
DISAQ,434.4878048780488
DISHTV,2344305.8048780486
DIVGIITTS,56643.07317073171
DIVIDEND,13106.243902439024
DIVINEHIRA,9346.341463414634
DIVISLAB,352381.0
DIVOPPBEES,51059.70731707317
DIVYADHAN,7407.407407407408
DIXON,616807.5609756098
DJML,318384.2926829268
DKEGL,4941.176470588235
DLF,4064999.5853658537
DLINKINDIA,157390.75609756098
DMART,466500.1219512195
DMCC,88383.12195121951
DNAMEDIA,44168.0
DODLA,25134.926829268294
DOLATALGO,220699.0487804878
DOLLAR,133229.31707317074
DOLLEX,18322.58064516129
DOLPHIN,24886.926829268294
DOMS,87692.17073170732
DONEAR,35322.560975609755
DPABHUSHAN,19997.341463414636
DPEL,48670.73170731707
DPSCLTD,181613.63414634147
DPWIRES,17742.219512195123
DRAGARWQ,985.6341463414634
DRCSYSTEMS,60800.21951219512
DREAMFOLKS,77303.60975609756
DREDGECORP,640739.4390243902
DRONE,40890.243902439026
DRREDDY,2073465.9024390243
DRSDILIP,800.0
DSFCL,80442.75609756098
DSSL,267783.2926829268
DTIL,4155.09756097561
DTL,6000.0
DUCOL,7720.0
DUCON,291259.0731707317
DUGLOBAL,58333.333333333336
DURLAX,81050.0
DVL,12930.878048780487
DWARKESH,5074933.463414635
DYCL,353150.43902439025
DYNAMATECH,24539.341463414636
DYNAMIC,11609.756097560976
DYNPRO,19443.682926829268
E2E,764313.512195122
E2ERAIL,101541.46341463414
EASEMYTRIP,50739598.780487806
EASTSILK,1269.2631578947369
EBANKNIFTY,43274.73170731707
EBBETF0430,21349.439024390245
EBBETF0431,5094.365853658536
EBBETF0433,8195.731707317073
EBGNG,616581.8048780488
ECAPINSURE,73789.21951219512
ECLERX,314196.0
ECOLINE,109268.29268292683
ECOSMOBLTY,330235.60975609755
EDELWEISS,5635917.365853659
EDUCOMP,73443.57142857143
EEPL,16073.170731707318
EFACTOR,11675.675675675675
EFCIL,721475.3902439025
EFCIL-RE,265128.8
EFFWA,44078.04878048781
EFORCE,8523.076923076924
EGOLD,289237.9268292683
EICHERMOT,514852.39024390245
EIDPARRY,378686.14634146343
EIEL,1769939.1951219512
EIFFL,36448.39024390244
EIHAHOTELS,13819.243902439024
EIHOTEL,175423.41463414635
EIMCOELECO,17425.39024390244
EKC,182037.9024390244
ELANTAS,1157.4146341463415
ELCIDIN,13.097560975609756
ELDEHSG,1004.390243902439
ELECON,903503.3414634146
ELECTCAST,3529331.024390244
ELECTHERM,129899.24390243902
