SYMBOL,AVG_30D_VOLUME
ANANTAM,50341.27777777778
ANANTRAJ,2610310.144444444
ANAWIL,794920.0
ANDHRAPAP,134104.43333333332
ANDHRSUGAR,734249.9666666667
ANDREWYU,39824.25
ANGELONE,6797935.288888888
ANIKINDS,5578.044444444445
ANKITMETAL,36407.822222222225
ANLON,11715.555555555555
ANMOL,74741.8111111111
ANNAPURNA,64985.166666666664
ANONDITA,32215.555555555555
ANSALAPI,20728.494252873563
ANSALBU,62.333333333333336
ANTELOPUS,165792.02222222224
ANTGRAPHIC,195021.3777777778
ANTHEM,647083.7222222222
ANUHPHR,56898.955555555556
ANUP,48344.555555555555
ANURAS,345482.1222222222
ANYA,43291.13924050633
ANZEN,67500.0
AONEGOLD,511882.6111111111
AONELIQUID,29586.12222222222
AONENIFTY,239176.53333333333
AONESILVER,751020.1666666666
AONETMMQ50,220531.53333333333
AONETOTAL,218632.96666666667
APARINDS,160219.54444444444
APCL,8433.266666666666
APCOTEXIND,275059.4111111111
APEX,502738.5444444445
APEXECO,29191.11111111111
APLAPOLLO,689070.8666666667
APLLTD,154769.43333333332
APOLLO,17237562.28888889
APOLLOHOSP,408095.18888888886
APOLLOPIPE,351633.63333333336
APOLLOTYRE,1305420.4666666666
APOLSINHOT,1896.7111111111112
APOORVA,361.0
APRAMEYA,18212.64367816092
APS,20436.11111111111
APSISAERO,26840.0
APTECHT,435829.9888888889
APTUS,1276083.5111111111
AQYLON,3498798.6222222224
ARABIAN,13245.901639344262
ARCHIDPLY,21578.82222222222
ARCHIES,15924.7
ARCIIL,10816.091954022988
ARCL,336.25
ARDEE,29351971.5
ARE&M,985424.2111111111
ARENTERP,9900.808988764045
ARFIN,2289555.0
ARHAM,38933.333333333336
ARIES,35142.28888888889
ARIHANT,5922.4
ARIHANTACA,2340.0
ARIHANTCAP,353617.36666666664
ARIHANTSUP,141797.32222222222
ARIS,1109675.5333333334
ARISTO,2989.4736842105262
ARKADE,475330.14444444445
ARMANFIN,54333.58888888889
ARMOUR,10285.714285714286
AROGRANITE,7606.2
ARROWGREEN,67013.98888888888
ARSHIYA,185851.95555555556
ARSSBL,278070.94444444444
ARTEMISMED,257701.94444444444
ARTNIRMAN,2104.597701149425
ARUNAYA,65084.33734939759
ARVEE,3191.7078651685392
ARVIND,983578.2222222222
ARVINDFASN,356745.3777777778
ARVINDPORT,12732.558139534884
ARVSMART,262282.8888888889
ARYAMAN,88.0
ASAHIINDIA,172982.53333333333
ASAHISONG,38441.3
ASAL,31816.2
ASALCBR,32814.07777777778
ASCOM,2787.878787878788
ASHALOG,7397.4358974358975
ASHAPURMIN,735380.1
ASHIANA,162418.15555555557
ASHIKA,170255.9420289855
ASHIKAG,399669.71428571426
ASHIMASYN,164212.61111111112
ASHOKA,1244396.1222222222
ASHOKAMET,15605.788888888888
ASHOKLEY,24980270.233333334
ASHWINI,31197.674418604653
ASIANENE,551758.5777777778
ASIANHOTNR,44088.08888888889
ASIANPAINT,1202992.8333333333
ASIANTILES,7776511.255555555
ASIANTNE,4380.75
ASKAUTOLTD,572016.2555555556
ASMS,430533.44444444444
ASPINWALL,3105.6555555555556
ASPIRE,8888.888888888889
ASSAMENT,7.333333333333333
ASTAR,161.86075949367088
ASTEC,91006.97777777778
ASTERDM,1741645.9888888889
ASTRAL,787798.6111111111
ASTRAMICRO,978742.1444444444
ASTRAZEN,11089.066666666668
ASTRON,28250.266666666666
ATALREAL,7863531.333333333
ATAM,13973.755555555555
ATCENERGY,11195.29411764706
ATGL,5161104.355555556
ATHERENERG,4463850.222222222
ATL,152631.72222222222
ATLANTAA,99105.11111111111
ATLANTAELE,121508.48888888888
ATLASCYCLE,7968.422222222222
ATLPP,4427.696629213483
ATMASTCO,27644.444444444445
ATUL,44412.166666666664
ATULAUTO,241971.63333333333
AUBANK,1866662.7777777778
AURIGROW,14756615.679245284
AURIONPRO,226165.15555555557
AUROIMPEX,7261.538461538462
AUROPHARMA,1302241.911111111
AURUM,251198.38888888888
AURUS,20008.96875
AUSL,7944.444444444444
AUSOMENT,6388.288888888889
AUSTENG,4354.75
AUTOAXLES,11065.477777777778
AUTOBEES,294786.0777777778
AUTOIETF,968075.088888889
AUTOIND,215757.24444444446
AVADHSUGAR,140503.55555555556
AVAILFC,3614.769230769231
AVALON,592732.2111111111
AVANA,25209.302325581397
AVANCE,4747740.75
AVANTEL,2584925.211111111
AVANTIFEED,566496.8888888889
AVATAR,14571.42857142857
AVG,73634.07777777778
AVG-RE,52069.5
AVIANSH,3377.777777777778
AVIENCE,127369.56521739131
AVL,279830.44444444444
AVONMORE,214000.85555555555
AVPINFRA,64737.77777777778
AVROIND,336487.86666666664
AVSL,1000.0
AVTNPL,165588.3777777778
AWFIS,325319.2888888889
AWHCL,110772.27777777778
AWL,3231538.5222222223
AXISBANK,7104332.466666667
AXISBNKETF,2736.2448979591836
AXISCADES,198962.55555555556
AXISCETF,2369.9795918367345
AXISGOLD,2273344.4081632653
AXISHCETF,7474.897959183673
AXISILVER,1063966.6530612244
AXISNIFTY,31755.816326530614
AXISTECETF,45637.61224489796
AXISVALUE,158595.81632653062
AXITA,414259.65555555554
AXSENSEX,5010.408163265306
AXTEL,2352.5
AYE,1523514.7555555555
AYMSYNTEX,35667.566666666666
AZAD,583988.8777777777
AZADIND,22225.25
BABAFP,13516.41791044776
BAFNAPH,20286.78888888889
BAGDIGITAL,27076.923076923078
BAGFILMS,86594.73333333334
BAGMANE,1731938.725
BAHETI,27345.833333333332
BAIDFIN,88697.62222222223
BAJAJ-AUTO,400080.84444444446
BAJAJCON,969963.0222222222
BAJAJELEC,405356.4
BAJAJFINSV,1214902.8111111112
BAJAJHCARE,421418.4222222222
BAJAJHFL,4721024.844444444
BAJAJHIND,12039874.655555556
BAJAJHLDNG,50054.5
BAJAJINDEF,42829.41111111111
BAJAJST,25392.855555555554
BAJEL,672340.8888888889
BAJFINANCE,9885491.788888888
BALAJEE,36617.58888888889
BALAJIPHOS,69638.88888888889
BALAJITELE,537464.6777777778
BALAMINES,391202.56666666665
BALAXI,31729.933333333334
BALCO,3264.0
BALKRISHNA,12942.833333333334
BALKRISIND,258384.76666666666
BALMLAWRIE,161741.3111111111
BALPHARMA,44635.87777777778
BALRAMCHIN,1093767.4
BALUFORGE,952041.3555555556
BANARBEADS,6733.811111111111
BANARISUG,1322.7
BANCOINDIA,233655.6888888889
BANDHANBNK,13310237.91111111
BANG,53956.311111111114
BANK10ADD,1359149.1222222222
BANK10BETF,10123.346153846154
BANKA,5487.688888888889
BANKADD,140847.8
BANKBARODA,12462944.233333332
BANKBEES,1000890.9888888889
BANKBETA,747856.3111111111
BANKBETF,30327.48888888889
BANKETF,24561.766666666666
BANKIETF,1032765.9777777778
BANKINDIA,9537596.91111111
BANKNIFTY1,910039.7222222222
BANKPSU,41399.24444444444
BANSALWIRE,167328.0
BANSWRAS,50917.02222222222
BARFLEX,18244.444444444445
BASF,42458.1
BASILIC,20366.666666666668
BASML,135286.22222222222
BATAINDIA,554635.6
BATLIBOI,69600.65555555555
BAWEJA,11095.238095238095
BAYERCROP,32513.0
BBETF0432,2587.3777777777777
BBL,42149.11111111111
BBNPNBETF,1677.9666666666667
BBNPPGOLD,29516.5
BBOX,828947.1222222223
BBTC,41919.1
BBTCL,12396.733333333334
BCG,7354946.366666666
BCLIND,2014118.6333333333
BCONCEPTS,15848.6
BCPL,32453.966666666667
BDL,1574259.611111111
BEACON,16686.04651162791
BEARDSELL,27652.844444444443
BECTORFOOD,4787731.411111111
BEDMUTHA,4815.6
BEEKAY,3878.6222222222223
BEL,12293177.188888889
BELLACASA,13660.522222222222
BELRISE,4922916.366666666
BEML,322022.0777777778
BENARAS,74.5
BENGALASM,371.77777777777777
BEPL,3335673.2444444443
BERGEPAINT,750874.0777777778
BESTAGRO,1696451.588888889
BETA,46497.11111111111
BEWLTD,25050.0
BFINVEST,165217.56666666668
BFSI,589715.8333333334
BFUTILITIE,149683.85555555555
BGLOBAL,31666.0
BGRENERGY,69344.22222222222
BHADORA,32197.752808988764
BHAGCHEM,219537.54444444444
BHAGERIA,116051.97777777778
BHAGYANGR,144984.8111111111
BHANDARI,249910.57777777777
BHARATCOAL,29800168.0
BHARATFORG,1292069.8111111112
BHARATGEAR,85878.95555555556
BHARATRAS,12528.477777777778
BHARATSE,471802.02222222224
BHARATWIRE,361362.0111111111
BHARTIARTL,8554045.333333334
BHARTIHEXA,196867.36666666667
BHEL,15484496.322222222
BI,36573.72222222222
BIGBLOC,118718.43333333333
BIKAJI,147877.38888888888
BIKEWO,79550.5617977528
BIL,8157.122222222222
BILVYAPAR,8998.608695652174
BIMETAL,1118.0444444444445
BIOCON,4818984.611111111
BIOFILCHEM,47883.26666666667
BIOPOL,69853.33333333333
BIRDYS,72096.0
BIRET,479944.4
BIRLACABLE,107668.63333333333
BIRLACORPN,101428.32222222222
BIRLAMONEY,80205.74444444444
BIRLANU,20285.066666666666
BIRLAPREC,74820.96666666666
BLACKBUCK,578042.6333333333
BLACKROSE,70563.24444444444
BLAL,26760.922222222223
BLBLIMITED,62824.03333333333
BLEL,30608739.5
BLIL,63493.13333333333
BLISSGVS,1614947.3666666667
BLKASHYAP,563898.1111111111
BLS,1816332.8333333333
BLSE,811947.0666666667
BLUECHIP,20364.761194029852
BLUECLOUDS,2074131.75
BLUECOAST,2148.488888888889
BLUEDART,22189.666666666668
BLUEJET,975605.2444444444
BLUEPEBBLE,4230.588235294118
BLUESTARCO,505710.9666666667
BLUESTONE,3286632.466666667
BLUEWATER,23500.0
BLUSPRING,985805.9555555555
BMETRICS,4137.5
BMLL,172257.57575757575
BMWVENTLTD,79577.03333333334
BNAGROCHEM,17035.644444444446
BNALTD,2225.6923076923076
BNKETFAXIS,2612.05
BODALCHEM,294718.55555555556
BOHRAIND,16985.988764044945
BOMDYEING,1159445.4222222222
BONLON,16871.21111111111
BORANA,50210.322222222225
BOROLTD,103314.77777777778
BORORENEW,885071.8777777777
BOROSCI,214701.51111111112
BOSCH-HCIL,69275.3111111111
BOSCHLTD,42482.96666666667
BOSS,6100.0
BPCL,8488220.422222223
BPL,66024.93333333333
BPLPHARMA,471.75
BRACEPORT,6111.111111111111
BRAHMINFRA,18309.75
BRANDMAN,25390.909090909092
BRIGADE,642692.6
BRIGHOTEL,102945.1888888889
BRIGHTBR,2171.5
BRITANNIA,402469.3222222222
BRNL,34611.22222222222
BROOKS,48327.044444444444
BSE,3769039.533333333
BSE500IETF,159833.07777777777
BSHSL,6792.077777777778
BSL,11217.277777777777
BSLGOLDETF,482260.9111111111
BSLNIFTY,1072506.4666666666
BSLSENETFG,6818.8
BSOFT,1625649.4333333333
BTML,689601.3444444444
BTTL,72900.2
BUILDPRO,95349.33333333333
BULKCORP,4010.958904109589
BURNPUR,34585.88888888889
BUTTERFLY,124858.65555555555
BVCL,22395.444444444445
BYKE,39203.27777777778
C2C,137160.0
CADSYS,1833.3333333333333
CALSOFT,210767.3
CAMLINFINE,1799317.5444444444
CAMPUS,1727425.1
CAMS,1473791.1
CANARYS,87235.95505617978
CANBK,26983532.21111111
CANFINHOME,231296.3111111111
CANHLIFE,1435049.7222222222
CANTABIL,227655.4111111111
CAPACITE,462099.7444444444
CAPILLARY,579886.4444444445
CAPINVIT,474444.35555555555
CAPITALSFB,56870.0
CAPLIPOINT,171551.07777777777
CAPTRUST,42692.955555555556
CARBORUNIV,325714.9
CARERATING,54131.811111111114
CARRARO,223464.51111111112
CARTRADE,917613.1888888889
CARYSIL,151470.27777777778
CASHIETF,273325.2
CASTROLIND,1689330.4888888889
CBAZAAR,27703.703703703704
CCAVENUE,15547615.177777778
CCCL,420250.65555555554
CCHHL,23948.37777777778
CCL,331080.35555555555
CDSL,1843456.1555555556
CEATLTD,169043.65555555557
CEDAAR,15597.560975609756
CEIGALL,643077.588888889
CEINSYS,76523.55555555556
CELEBRITY,28081.1
CELLECOR,367933.3333333333
CELLO,712924.1
CELLPOINT,5802.739726027397
CEMNTGROWW,149161.35
CEMPRO,1280686.1
CENTENKA,160650.65555555557
CENTEXT,223591.64444444445
CENTRALBK,13618743.711111112
CENTRUM,514430.6
CENTUM,66452.01111111112
CENTURYPLY,83711.56666666667
CERA,22795.422222222223
CEREBRAINT,121079.74444444444
CESC,2327292.7666666666
CEWATER,197737.27777777778
CFEL,7863.0
CGCL,4054011.7444444443
CGPOWER,4505941.422222222
CGRAPHICS,49662.22222222222
CGVAK,3717.5
CHALET,151483.6
CHAMBLFERT,891771.4666666667
CHAMUNDA,11887.5
CHANDAN,50231.11111111111
CHAVDA,52233.333333333336
CHEMBOND,9796.855555555556
CHEMBONDCH,20379.411111111112
CHEMCON,133324.72222222222
CHEMCRUX,2510.0
CHEMFAB,6030.811111111111
CHEMICAL,810078.6777777778
CHEMPLASTS,488301.94444444444
CHENNPETRO,1638318.0777777778
CHETANA,30147.36842105263
CHEVIOT,4513.644444444444
CHOICEGOLD,11566.122222222222
CHOICEIN,868464.4333333333
CHOLAFIN,1722386.7777777778
CHOLAHLDNG,211861.3111111111
CIEINDIA,422174.34444444446
CIFL,147940.22222222222
CIGNITITEC,249092.36363636365
CINELINE,21424.31111111111
CINEVISTA,24957.555555555555
CIPLA,1620040.3555555556
CITIUSINVT,317313.36666666664
CKKRETAIL,46490.90909090909
CLASSICEIL,27508.433734939757
CLAYCRAFT,152361.70212765958
CLCIND,12755.870967741936
CLEAN,416119.1777777778
CLEANMAX,282969.3888888889
CLEDUCATE,39538.47777777778
CLSEL,461955.8333333333
CLSL,17641.79104477612
CMICABLES,12235.133333333333
CMLL,5212802.0
CMNL,18226.74418604651
CMPDI,4722271.322222223
CMRGREEN,2736262.406779661
CMRSL,4561.403508771929
CMSINFO,627151.3222222222
CNL,271063.4222222222
COALINDIA,12204091.522222223
COASTCORP,171230.24444444446
COCHINSHIP,1403662.3666666667
COCKERILL,22687.12222222222
COFFEEDAY,2490543.9444444445
COFORGE,3609562.222222222
COHANCE,1846886.8555555556
COLPAL,395926.63333333336
COMFINTE,446667.2555555556
COMMITTED,23866.666666666668
COMMOIETF,78607.94444444444
COMPEAU,1264.25
COMPINFO,20346.566666666666
COMPUSOFT,25341.744444444445
COMSYN,653229.2666666667
CONCOR,2036742.1555555556
CONCORDBIO,262461.6
CONFIPET,3246888.7666666666
CONNPLEX,64533.333333333336
CONS,73199.67777777778
CONSOFINVT,14386.0
CONSUMAXIS,4674.317073170731
CONSUMBEES,97107.14444444445
CONSUMER,333852.5
CONSUMIETF,19901.7
CONTI,7656.891891891892
CONTROLPR,41897.455555555556
COOLCAPS,79972.22222222222
CORALFINAC,58374.24444444444
CORDELIA,706466.5853658536
CORDSCABLE,82057.28888888888
COROMANDEL,307805.9666666667
CORONA,44366.36666666667
COSMOFIRST,145792.16666666666
COUNCODOS,131854.55555555556
CPCAP,45789.72222222222
CPEDU,11784.922222222222
CPL,60705.375
CPPLUS,287716.06666666665
CPS,2567.910447761194
CPSEETF,1189044.3333333333
CRAFTSMAN,139124.38888888888
CRAMC,724320.8333333334
CRAVATEX,145.0
CRAYONS,10736.111111111111
CREATIVEYE,23189.855555555554
CREDENT,2511000.0
CREDITACC,498709.6111111111
CREST,13150.011111111111
CRISIL,58628.066666666666
CRIZAC,347781.36666666664
CROMPTON,3879488.2
CROWN,16546.766666666666
CRSL,2968027.0
CSBBANK,576786.088888889
CSLFINANCE,26752.455555555556
CSM,401128.56097560975
CSSL,20965.909090909092
CTE,14356.18888888889
CUB,2867269.6222222224
CUBEINVIT,708414.104477612
CUBEXTUB,99867.52222222222
CUDML,21732.558139534885
CUMMINSIND,499339.7555555556
CUPID,30852501.31111111
CURAA,975.9333333333333
CURIS,5430.555555555556
CURRENT,8910.76923076923
CYBERMEDIA,19352.155555555557
CYBERTECH,70054.63333333333
CYIENT,499620.8222222222
CYIENTDLM,628737.2333333333
DABUR,2274498.9
DAICHI,7692.511111111111
DALBHARAT,334070.81111111114
DALMIASUG,462993.6222222222
DAMCAPITAL,647763.9666666667
DAMODARIND,7092.577777777778
DANGEE,67085.58888888889
DANISH,35920.0
DATAMATICS,139739.83333333334
DATAPATTNS,1098095.6666666667
DAVANGERE,11641074.977777777
DBCORP,358132.26666666666
DBEIL,165570.72222222222
DBL,606317.2555555556
DBOL,121722.21111111112
DBREALTY,1421288.2333333334
DBSTOCKBRO,49806.21111111111
DCAL,541115.1888888889
DCBBANK,1212620.3555555556
DCCL,14507.936507936507
DCG,15223.255813953489
DCI,21022.155555555557
DCM,12206.866666666667
DCMFINSERV,9795.58888888889
DCMNVL,13976.211111111112
DCMSHRIRAM,103595.88888888889
DCMSIL,55631.933333333334
DCMSRIND,219161.52222222224
DCW,1401458.1333333333
DCXINDIA,1079340.5111111111
DDEVPLSTIK,196773.42222222223
DECCANCE,19274.255555555555
DECCANTRAN,9225.0
DECNGOLD,2823003.888888889
DEEDEV,241217.77777777778
DEEM,4907.692307692308
DEEP,23834.0
DEEPAKFERT,428424.93333333335
DEEPAKNTR,266563.9
DEEPINDS,454469.27777777775
DEFENCE,218299.63333333333
DELAPLEX,7756.626506024097
DELHIVERY,3898371.1222222224
DELPHIFX,233626.5888888889
DELTACORP,4322250.533333333
DELTAMAGNT,7764.044444444445
DELTIC,18022.47191011236
DEN,889078.2666666667
DENEERS,24013.333333333332
DENORA,11111.055555555555
DENTA,479087.1777777778
DENTALKART,21694.444444444445
DESTINY,1500.0
DEVIT,66016.74444444444
DEVX,93490.33333333333
DEVYANI,4164137.1555555556
DGCONTENT,20322.61111111111
DHABRIYA,65091.0
DHAMPURSUG,578416.1333333333
DHANBANK,2056997.3555555556
DHANLAXMI,23131.57894736842
DHANSA,11781.818181818182
DHANUKA,83756.91111111111
DHARAN,18945598.376811594
DHARARAIL,32232.558139534885
DHARIWAL,170191.01123595505
DHARMAJ,56904.27777777778
DHATRE,86278.5
DHOOTTRANS,17749543.75
DHRUV,9862.786516853932
DHTL,7810.526315789473
DHUNINV,1707.0
DIACABS,7075957.933333334
DIAMINESQ,9549.5
DIAMONDYD,70129.6888888889
DICIND,6604.688888888889
DIFFNKG,175371.98888888888
DIGIDRIVE,29867.577777777777
DIGIKORE,106693.33333333333
DIGISPICE,94680.82222222222
DIGITIDE,1600812.4555555556
DIGJAMLMTD,17106.255555555555
DIL,516290.13333333336
DIRL,18810.81081081081
DISAQ,471.0888888888889
DISHTV,1807075.4777777777
DIVGIITTS,181339.65555555557
DIVIDEND,37296.88888888889
DIVINEHIRA,12893.333333333334
DIVISLAB,405994.4111111111
DIVOPPBEES,51820.27777777778
DIVYADHAN,14753.623188405798
DIXON,585024.2777777778
DJML,382624.86666666664
DKEGL,4235.294117647059
DLF,4296679.066666666
DLINKINDIA,217624.96666666667
DMART,555515.9666666667
DMCC,121609.25555555556
DNAMEDIA,43913.88888888889
DODLA,23309.21111111111
DOLATALGO,171867.94444444444
DOLLAR,178809.6
DOLLEX,55027.02702702703
DOLPHIN,45780.76666666667
DOMS,148731.7
DONEAR,28072.1
DPABHUSHAN,67105.48888888888
DPEL,45733.333333333336
DPSCLTD,137738.14444444445
DPWIRES,31607.4
DRAGARWQ,1061.5666666666666
DRCSYSTEMS,55826.666666666664
DREAMFOLKS,68512.1
DREDGECORP,417151.6777777778
DRONE,29233.333333333332
DRREDDY,2326130.2
DRSDILIP,800.0
DSFCL,68322.1888888889
