SYMBOL,AVG_30D_VOLUME
AIMTRON,17600.0
AIRAN,37527.0
AIROLAM,320.0
AJANTPHARM,61976.0
AJAXENGG,58190.0
AJMERA,254749.0
AJOONI,385193.0
AKANKSHA,2000.0
AKASH,6193.0
AKCAPIT,1340.0
AKG,13425.0
AKI,141928.0
AKIKO,36000.0
AKSHAR,1633464.0
AKSHARCHEM,4795.0
AKSHOPTFBR,399288.0
AKUMS,258396.0
ALANKIT,58779.0
ALBERTDAVD,14450.0
ALCODIS,625.0
ALEMBICLTD,925255.0
ALFREDHE,78.0
ALGOQUANT,1102265.0
ALICON,30416.0
ALIVUS,1220512.0
ALKALI,3825.0
ALKEM,120023.0
ALKYLAMINE,62073.0
ALLCARGO,18633846.0
ALLDIGI,6648.0
ALLETEC,16000.0
ALLTIME,74691.0
ALMONDZ,386915.0
ALOKINDS,63642007.0
ALPA,12779.0
ALPEXSOLAR,42600.0
ALPHA,1346992.0
ALPHAETF,722939.0
ALPHAGEO,19212.0
ALPINETEX,160355.0
ALPL30IETF,658887.0
ALUFLUOR,3736.0
ALUWIND,13500.0
AMAGI,1951326.0
AMAL,5023.0
AMANTA,71378.0
AMARJOTHI,877.0
AMBAAUTO,11000.0
AMBALALSA,100970.0
AMBER,105370.0
AMBICAAGAR,6718.0
AMBIKCO,6584.0
AMBUJACEM,2212877.0
AMCL,26400.0
AMDIND,72026.0
AMJLAND,12970.0
AMNPLST,804.0
AMRUTANJAN,73214.0
ANANDRATHI,421862.0
ANANTAM,33447.0
ANANTRAJ,1596650.0
ANAWIL,179200.0
ANDHRAPAP,215681.0
ANDHRSUGAR,1062628.0
ANDREWYU,95639.0
ANGELONE,15319412.0
ANIKINDS,50864.0
ANKITMETAL,34395.0
ANLON,9200.0
ANMOL,26512.0
ANNAPURNA,46694.0
ANONDITA,535800.0
ANSALAPI,11739.0
ANSALBU,919.0
ANTELOPUS,53064.0
ANTGRAPHIC,748166.0
ANTHEM,1181406.0
ANUHPHR,55545.0
ANUP,15543.0
ANURAS,166656.0
ANZEN,25000.0
AONEGOLD,768967.0
AONELIQUID,23133.0
AONENIFTY,209900.0
AONESILVER,619845.0
AONETMMQ50,24342.0
AONETOTAL,355909.0
APARINDS,88241.0
APCL,4715.0
APCOTEXIND,460194.0
APEX,113018.0
APEXECO,7200.0
APLAPOLLO,1081058.0
APLLTD,139739.0
APOLLO,4103179.0
APOLLOHOSP,405214.0
APOLLOPIPE,217305.0
APOLLOTYRE,778696.0
APOLSINHOT,562.0
APOORVA,28.0
APRAMEYA,14500.0
APS,12000.0
APSISAERO,187200.0
APTECHT,52469.0
APTUS,938126.0
AQYLON,774347.0
ARABIAN,2000.0
ARCHIDPLY,11698.0
ARCHIES,22389.0
ARCIIL,27000.0
ARCL,254.0
ARDEE,3540606.0
ARE&M,715755.0
ARENTERP,688.0
ARFIN,1024777.0
ARHAM,42000.0
ARIES,30956.0
ARIHANT,3929.0
ARIHANTACA,2000.0
ARIHANTCAP,63571.0
ARIHANTSUP,3616.0
ARIS,1008272.0
ARKADE,188573.0
ARMANFIN,20481.0
ARMOUR,6000.0
AROGRANITE,9808.0
ARROWGREEN,14246.0
ARSHIYA,300013.0
ARSSBL,123094.0
ARTEMISMED,115013.0
ARTNIRMAN,937.0
ARUNAYA,6000.0
ARVEE,1926.0
ARVIND,838704.0
ARVINDFASN,146160.0
ARVSMART,66987.0
ARYAMAN,125.0
ASAHIINDIA,139150.0
ASAHISONG,22699.0
ASAL,29039.0
ASALCBR,31262.0
ASHALOG,3000.0
ASHAPURMIN,328284.0
ASHIANA,26748.0
ASHIKAG,14217.0
ASHIMASYN,31225.0
ASHOKA,98468036.0
ASHOKAMET,2205.0
ASHOKLEY,14333497.0
ASHWINI,1000.0
ASIANENE,277518.0
ASIANHOTNR,1007905.0
ASIANPAINT,1381178.0
ASIANTILES,6288505.0
ASIANTNE,17485.0
ASKAUTOLTD,943528.0
ASMS,289452.0
ASPINWALL,1677.0
ASSAMENT,4.0
ASTEC,52139.0
ASTERDM,1529874.0
ASTRAL,11516278.0
ASTRAMICRO,240681.0
ASTRAZEN,12698.0
ASTRON,8021.0
ATALREAL,18802850.0
ATAM,6088.0
ATCENERGY,6000.0
ATGL,785690.0
ATHERENERG,19768043.0
ATL,158876.0
ATLANTAA,96457.0
ATLANTAELE,300563.0
ATLASCYCLE,2176.0
ATLPP,3627.0
ATMASTCO,6400.0
ATUL,30069.0
ATULAUTO,80545.0
AUBANK,1482998.0
AUGMONT,17691142.0
AURIONPRO,878794.0
AUROIMPEX,8000.0
AUROPHARMA,2416718.0
AURUM,102847.0
AURUS,4885.0
AUSOMENT,5010.0
AUSTENG,1232.0
AUTOAXLES,2728.0
AUTOBEES,157659.0
AUTOIETF,328281.0
AUTOIND,77051.0
AVADHSUGAR,346445.0
AVALON,519200.0
AVANA,34000.0
AVANCE,4988255.0
AVANTEL,2886095.0
AVANTIFEED,325472.0
AVG,5072.0
AVIANSH,4000.0
AVIENCE,9000.0
AVL,131866.0
AVONMORE,422312.0
AVPINFRA,22400.0
AVROIND,515192.0
AVTNPL,741243.0
AWFIS,432921.0
AWHCL,57967.0
AWL,3438931.0
AXISBANK,6093670.0
AXISCADES,322732.0
AXITA,731568.0
AXTEL,3418.0
AYE,1431106.0
AYMSYNTEX,1511986.0
AZAD,791445.0
AZADIND,52431.0
BABAFP,9600.0
BAFNAPH,29517.0
BAGDIGITAL,35200.0
BAGFILMS,58805.0
BAGMANE,760334.0
BAHETI,16875.0
BAIDFIN,193981.0
BAJAJ-AUTO,355561.0
BAJAJCON,824112.0
BAJAJELEC,115969.0
BAJAJFINSV,724648.0
BAJAJHCARE,333362.0
BAJAJHFL,2146707.0
BAJAJHIND,112387038.0
BAJAJHLDNG,51276.0
BAJAJINDEF,21385.0
BAJAJST,14521.0
BAJEL,352819.0
BAJFINANCE,7002192.0
BALAJEE,15162.0
BALAJIPHOS,2000.0
BALAJITELE,73662.0
BALAMINES,135337.0
BALAXI,21366.0
BALKRISHNA,5295.0
BALKRISIND,9682350.0
BALMLAWRIE,124560.0
BALPHARMA,4820.0
BALRAMCHIN,39555765.0
BALUFORGE,1970291.0
BANARBEADS,4005.0
BANARISUG,5097.0
BANCOINDIA,90971.0
BANDHANBNK,7241191.0
BANG,70524.0
BANK10ADD,146708.0
BANK10BETF,400.0
BANKA,3342.0
BANKADD,12249.0
BANKBARODA,9869595.0
BANKBEES,330803.0
BANKBETA,1553449.0
BANKBETF,14300.0
BANKETF,13854.0
BANKIETF,194471.0
BANKINDIA,8243305.0
BANKNIFTY1,549083.0
BANKPSU,9302.0
BANSALWIRE,42499.0
BANSWRAS,17564.0
BARFLEX,40000.0
BASF,18555.0
BASILIC,72300.0
BASML,66643.0
BATAINDIA,167638.0
BATLIBOI,19052.0
BAWEJA,12800.0
BAYERCROP,42798.0
BBETF0432,244260.0
BBL,11741.0
BBNPNBETF,498.0
BBNPPGOLD,12573.0
BBOX,205424.0
BBTC,225770.0
BBTCL,13829.0
BCG,3934309.0
BCLIND,627573.0
BCONCEPTS,16369.0
BCPL,4145.0
BDL,1109722.0
BEACON,2000.0
BEARDSELL,10973.0
BECTORFOOD,1337079.0
BEDMUTHA,2622.0
BEEKAY,8561.0
BEL,12595864.0
BELLACASA,7235.0
BELRISE,2289847.0
BEML,309387.0
BENARAS,124.0
BENGALASM,1373.0
BEPL,1049586.0
BERGEPAINT,261810.0
BESTAGRO,695136.0
BETA,29195.0
BEWLTD,15000.0
BFINVEST,19489.0
BFSI,176530.0
BFUTILITIE,20993.0
BGLOBAL,32478.0
BGRENERGY,30042.0
BHADORA,73200.0
BHAGCHEM,76174.0
BHAGERIA,147630.0
BHAGYANGR,61537.0
BHANDARI,126528.0
BHARATCOAL,5216106.0
BHARATFORG,779889.0
BHARATGEAR,21675.0
BHARATRAS,8736.0
BHARATSE,109751.0
BHARATWIRE,138057.0
BHARTIARTL,16921326.0
BHARTIHEXA,30386.0
BHEL,9251968.0
BI,27978.0
BIGBLOC,46102.0
BIKAJI,138538.0
BIKEWO,208000.0
BIL,23669.0
BILVYAPAR,2708.0
BIMETAL,298.0
BIOCON,3746419.0
BIOFILCHEM,4444.0
BIOPOL,398400.0
BIRET,467019.0
BIRLACABLE,370744.0
BIRLACORPN,97368.0
BIRLAMONEY,30308.0
BIRLANU,8068.0
BIRLAPREC,150401.0
BLACKBUCK,314299.0
BLACKROSE,14843.0
BLAL,11841.0
BLBLIMITED,114354.0
BLEL,972620.0
BLIL,69018.0
BLISSGVS,746998.0
BLKASHYAP,3061325.0
BLS,2518896.0
BLSE,600668.0
BLUECHIP,21009.0
BLUECLOUDS,2827239.0
BLUECOAST,622.0
BLUEDART,9084.0
BLUEJET,312042.0
BLUESTARCO,383556.0
BLUESTONE,1264097.0
BLUEWATER,10000.0
BLUSPRING,238056.0
BMETRICS,5600.0
BMLL,4000.0
BMWVENTLTD,45382.0
BNAGROCHEM,5244.0
BNALTD,1878.0
BNKETFAXIS,422.0
BODALCHEM,7034891.0
BOHRAIND,18527.0
BOMDYEING,679107.0
BONLON,7102.0
BORANA,14297.0
BOROLTD,476653.0
BORORENEW,691736.0
BOROSCI,42438.0
BOSCH-HCIL,66050.0
BOSCHLTD,60545.0
BPCL,8129191.0
BPL,76877.0
BPLPHARMA,1197.0
BRACEPORT,6400.0
BRAHMINFRA,10845.0
BRANDMAN,21600.0
BRIGADE,345067.0
BRIGHOTEL,83827.0
BRIGHTBR,518.0
BRITANNIA,334255.0
BRNL,26961.0
BROOKS,31613.0
BSE,6123157.0
BSE500IETF,96809.0
BSHSL,9323.0
BSL,2248.0
BSLGOLDETF,408518.0
BSLNIFTY,2045219.0
BSLSENETFG,1747.0
BSOFT,1337468.0
BTML,436429.0
BTTL,1673.0
BUILDPRO,18166.0
BURNPUR,128736.0
BUTTERFLY,13629.0
BVCL,195814.0
BYKE,50534.0
C2C,128100.0
CADSYS,1500.0
CALSOFT,1022450.0
CAMLINFINE,672790.0
CAMPUS,342872.0
CAMS,3784113.0
CANARYS,84000.0
CANBK,15831688.0
CANFINHOME,388045.0
CANHLIFE,7028705.0
CANTABIL,63499.0
CAPACITE,149455.0
CAPILLARY,52919.0
CAPINVIT,203051.0
CAPITALSFB,11675.0
CAPLIPOINT,92549.0
CAPTRUST,15164.0
CARBORUNIV,169772.0
CARERATING,138118.0
CARRARO,559233.0
CARTRADE,358615.0
CARYSIL,56629.0
CASHIETF,122075.0
CASTROLIND,2175158.0
CCAVENUE,11233045.0
CCCL,177208.0
CCHHL,24560.0
CCL,258424.0
CDSL,1190879.0
CEATLTD,96614.0
CEDAAR,43000.0
CEIGALL,334208.0
CEINSYS,47907.0
CELEBRITY,19141.0
CELLECOR,357000.0
CELLO,143419.0
CEMNTGROWW,313180.0
CEMPRO,471498.0
CENTENKA,24609.0
CENTEXT,156217.0
CENTRALBK,4747177.0
CENTRUM,134256.0
CENTUM,55304.0
CENTURYPLY,23462.0
CERA,7710.0
CEREBRAINT,311357.0
CESC,1882069.0
CEWATER,45720.0
CFEL,20524.0
CGCL,3765128.0
CGPOWER,3393030.0
CGRAPHICS,30400.0
CGVAK,3511.0
CHALET,220262.0
CHAMBLFERT,1249117.0
CHANDAN,13600.0
CHAVDA,26000.0
CHEMBOND,9191.0
CHEMBONDCH,9504.0
CHEMCON,30197.0
CHEMCRUX,3114.0
CHEMFAB,1951.0
CHEMICAL,642405.0
CHEMPLASTS,198895.0
CHENNPETRO,1136841.0
CHETANA,6400.0
CHEVIOT,534.0
CHOICEGOLD,5008.0
CHOICEIN,238496.0
CHOLAFIN,1269330.0
CHOLAHLDNG,301101.0
CIEINDIA,311650.0
CIFL,70989.0
CINELINE,22357.0
CINEVISTA,4989.0
CIPLA,977929.0
CITIUSINVT,264307.0
CKKRETAIL,800.0
CLASSICEIL,14400.0
CLAYCRAFT,18600.0
CLCIND,2507.0
CLEAN,176501.0
CLEANMAX,1190401.0
CLEDUCATE,14421.0
CLSEL,200671.0
CLSL,16000.0
CMICABLES,17713.0
CMLL,161525.0
CMNL,6000.0
CMPDI,1389923.0
CMRGREEN,1059352.0
CMRSL,4800.0
CMSINFO,5844296.0
CNL,141110.0
COALINDIA,7827528.0
COASTCORP,99266.0
COCHINSHIP,500188.0
COCKERILL,11090.0
COFFEEDAY,228229.0
COFORGE,2163402.0
COHANCE,677119.0
COLPAL,1166774.0
COMFINTE,355194.0
COMMITTED,7200.0
COMMOIETF,36312.0
COMPEAU,12.0
COMPINFO,8266.0
COMPUSOFT,23330.0
COMSYN,495370.0
CONCOR,1393626.0
CONCORDBIO,188563.0
CONFIPET,3471549.0
CONNPLEX,28000.0
CONS,20699.0
CONSOFINVT,3594.0
CONSUMAXIS,879.0
CONSUMBEES,55372.0
CONSUMER,220619.0
CONSUMIETF,19214.0
CONTI,199980.0
CONTROLPR,19853.0
COOLCAPS,176250.0
CORALFINAC,20590.0
CORDELIA,2331574.0
CORDSCABLE,1002836.0
COROMANDEL,211753.0
CORONA,9583.0
COSMOFIRST,41227.0
COUNCODOS,95007.0
CPCAP,11262.0
CPEDU,3847.0
CPL,125766.0
CPPLUS,360510.0
CPS,300.0
CPSEETF,562670.0
CRAFTSMAN,221148.0
CRAMC,191459.0
CRAVATEX,310.0
CRAYONS,2000.0
CREATIVEYE,3265.0
CREDENT,58200.0
CREDITACC,349179.0
CREST,374.0
CRISIL,120068.0
CRIZAC,322843.0
CROMPTON,4555785.0
CROWN,55244.0
CRSL,457283.0
CSBBANK,289781.0
CSLFINANCE,149634.0
CSM,71259.0
CSSL,5000.0
CTE,33503.0
CUB,4962483.0
CUBEINVIT,992471.0
CUBEXTUB,38319.0
CUDML,8000.0
CUMMINSIND,507241.0
CUPID,10862737.0
CURAA,55.0
CURIS,55000.0
CURRENT,8000.0
CYBERMEDIA,8813.0
CYBERTECH,7092.0
CYIENT,2546454.0
CYIENTDLM,731178.0
DABUR,3273736.0
DAICHI,3220.0
DALBHARAT,2142193.0
DALMIASUG,999987.0
DAMCAPITAL,138884.0
DAMODARIND,1154.0
DANGEE,20642.0
DANISH,24600.0
DATAMATICS,32091.0
DATAPATTNS,415391.0
DAVANGERE,34200594.0
DBCORP,65127.0
DBEIL,66966.0
DBL,55063.0
DBOL,375959.0
DBREALTY,6152381.0
DBSTOCKBRO,12249.0
DCAL,679947.0
DCBBANK,1777630.0
DCCL,4000.0
DCG,32400.0
DCI,1112591.0
DCM,19369.0
DCMFINSERV,2942.0
DCMNVL,14590.0
DCMSHRIRAM,139898.0
DCMSIL,79938.0
DCMSRIND,188922.0
DCW,1141718.0
DCXINDIA,258665.0
DDEVPLSTIK,86584.0
DECCANCE,38907.0
DECNGOLD,802968.0
DEEDEV,436943.0
DEEM,1000.0
DEEP,6374.0
DEEPAKFERT,664993.0
DEEPAKNTR,250033.0
DEEPINDS,307643.0
DEFENCE,416359.0
DELAPLEX,13800.0
DELHIVERY,2285757.0
DELPHIFX,119439.0
DELTACORP,589326.0
DELTAMAGNT,3371.0
DELTIC,5000.0
DEN,767497.0
DENEERS,24600.0
DENORA,1243.0
DENTA,203329.0
DENTALKART,25750.0
DEVIT,24346.0
DEVX,243960.0
DEVYANI,3255235.0
DGCONTENT,202212.0
DHABRIYA,6687.0
DHAMPURSUG,2505634.0
DHANBANK,407420.0
DHANSA,12000.0
DHANUKA,10318.0
DHARAN,46153572.0
DHARIWAL,252000.0
DHARMAJ,33880.0
DHATRE,52549.0
DHOOTTRANS,3124844.0
DHRUV,6291.0
DHUNINV,1637.0
DIACABS,598429.0
DIAMINESQ,4094.0
DIAMONDYD,14535.0
DICIND,7259.0
DIFFNKG,7817913.0
DIGIDRIVE,7363.0
DIGIKORE,96800.0
DIGISPICE,33319.0
DIGITIDE,170784.0
DIGJAMLMTD,5414.0
DIL,341881.0
DISAQ,302.0
DISHTV,1099115.0
DIVGIITTS,81341.0
DIVIDEND,5984.0
DIVINEHIRA,10800.0
DIVISLAB,680805.0
DIVOPPBEES,32625.0
DIXON,190912.0
DJML,140150.0
DKEGL,9000.0
DLF,3152072.0
DLINKINDIA,40846.0
DMART,546671.0
DMCC,67450.0
DNAMEDIA,46214.0
DODLA,59197.0
DOLATALGO,137478.0
DOLLAR,74760.0
DOLLEX,92000.0
DOLPHIN,93088.0
DOMS,184944.0
DONEAR,8432.0
DPABHUSHAN,10619.0
DPEL,19000.0
DPSCLTD,73940.0
DPWIRES,7269.0
DRAGARWQ,1718.0
DRCSYSTEMS,223641.0
DREAMFOLKS,35602.0
DREDGECORP,174335.0
DRONE,148500.0
DRREDDY,2001757.0
DSFCL,31543.0
DSSL,28392.0
DTIL,17196.0
DUCOL,26400.0
DUCON,2413103.0
DUGLOBAL,10000.0
DURLAX,82000.0
DVL,14839.0
DWARKESH,8163536.0
DYCL,1249206.0
DYNAMATECH,29910.0
DYNAMIC,6000.0
DYNPRO,10873.0
E2E,310124.0
E2ERAIL,133600.0
EASEMYTRIP,6696471.0
EASTSILK,1485.0
EASTWEST,55441.0
EBANK10,1751.0
EBANKNIFTY,1241.0
EBBETF0430,4787.0
EBBETF0431,4747.0
EBBETF0433,1804.0
EBGNG,424867.0
EBIX,151139.0
ECAPINSURE,33181.0
ECLERX,1175626.0
ECORECO,13571.0
ECOSMOBLTY,136206.0
EDELWEISS,5879760.0
EDUCOMP,51387.0
EEPL,21000.0
EFACTOR,4800.0
EFCIL,1262384.0
EFFWA,16400.0
EFORCE,32400.0
EGOLD,415803.0
EICHERMOT,742794.0
EIDPARRY,976526.0
EIEL,1014824.0
EIFFL,242.0
EIHAHOTELS,9440.0
EIHOTEL,670027.0
EIMCOELECO,24982.0
EKC,103207.0
EKI,13208.0
ELANTAS,1234.0
ELCIDIN,5.0
ELDEHSG,3261.0
ELECON,369638.0
ELECTCAST,5674123.0
ELECTHERM,12209.0
ELGIEQUIP,394792.0
ELGIRUBCO,43838.0
ELGNZ,4000.0
ELIN,148734.0
ELIQUID,1824.0
ELITECON,689853.0
ELLEN,381459.0
ELM250,155171.0
ELMDIV,11995.0
ELPROINTL,21712.0
EMAMILTD,2282719.0
EMAMIPAP,36479.0
EMAMIREAL,10252.0
EMAPARTNER,16000.0
EMBASSY,1208586.0
EMBDL,13080954.0
EMCURE,99105.0
EMETAL,9937.0
EMIL,1214913.0
EMKAY,86725.0
EMKAYTOOLS,1050.0
EMMBI,44404.0
EMMIL,3500.0
EMMVEE,2346246.0
EMPIND,5938.0
EMPOWER,10262389.0
EMSLIMITED,160749.0
EMUDHRA,62226.0
EMULTIMQ,16057.0
ENCOMPAS,1200.0
ENDURANCE,113419.0
ENERGY,403824.0
ENERGYDEV,19918.0
ENEXT50,2373.0
ENGINERSIN,6249458.0
ENIFTY,21084.0
ENIL,22978.0
ENKEIWHEL,1579.0
ENRIN,688153.0
ENSER,85000.0
ENTERO,638557.0
ENVIRO,12000.0
EPACK,621893.0
EPACKPEB,291830.0
EPIGRAL,42877.0
EPL,6325246.0
EPWINDIA,9600.0
EQUAL200,12430.0
EQUAL50,3702.0
EQUAL50ADD,8577.0
EQUIPPP,6334.0
EQUITASBNK,1171420.0
ERIS,73560.0
ESABINDIA,4019.0
ESAFSFB,415246.0
ESCONET,20800.0
ESCORTS,102145.0
ESENSEX,168.0
ESFL,11880.0
ESG,3882.0
ESILVER,127997.0
ESPRIT,8000.0
ESSARSHPNG,168541.0
ESSENTIA,10180112.0
ESTER,81352.0
ETERNAL,272151922.0
ETHOSLTD,36025.0
ETL,1050.0
ETML,12000.0
EUREKAFORB,117954.0
EUROBOND,1967.0
EUROPRATIK,216234.0
EVEREADY,73068.0
EVERESTIND,16400.0
EVIETF,146634.0
EVINDIA,231319.0
EXCELINDUS,11674.0
EXCELLENT,1600.0
EXCELSOFT,229162.0
EXICOM,1245937.0
EXIDEIND,2568311.0
EXIMROUTES,9600.0
EXPLEOSOL,12274.0
EXXARO,2307853.0
FABTECH,76646.0
FACT,159589.0
FAIRCHEMOR,6085.0
FALCONTECH,8400.0
FASCINATE,10400.0
FAZE3Q,15371.0
FCL,17237022.0
FCONSUMER,1756794.0
FCSSOFT,2528833.0
FDC,214510.0
FEDDERSHOL,814235.0
FEDERALBNK,6824404.0
FEDFINA,702951.0
FEL,449306.0
FELDVR,10172.0
FELIX,41000.0
FERMENTA,85965.0
FIBERWEB,14920.0
FIDEL,1000.0
FIEMIND,80331.0
FILATEX,2948990.0
FILATFASH,28226880.0
FINBUD,10000.0
FINCABLES,1132169.0
FINEORG,47274.0
FINIETF,294308.0
FINKURVE,221026.0
FINOPB,138073.0
FINPIPE,772113.0
FIRSTCRY,4708838.0
FISCHER,350561.0
FIVESTAR,660117.0
FLAIR,29800.0
FLEXIADD,74132.0
FLEXITUFF,34065.0
FLFL,47663.0
FLUOROCHEM,202388.0
FLYSBS,75200.0
FMCGADD,34359.0
FMCGIETF,1598727.0
FMGOETZE,8525284.0
FMNL,26581.0
FOCE,10080.0
FOCUS,71490.0
FONEBOX,3000.0
FOODSIN,154105.0
FORCAS,72000.0
FORCEMOT,87388.0
FORGEAUTO,12000.0
FORTIS,2197250.0
FOSECOIND,35796.0
FRACTAL,752343.0
FREDUN,20616.0
FRESHARA,22200.0
FROG,72800.0
FRONTSP,10684.0
FSL,734778.0
FUSION,371492.0
FWSTC,5400.0
GABRIEL,896312.0
GAEL,2235760.0
GAIL,13012294.0
GAJA,3306446.0
GALAPREC,30534.0
GALAXYSURF,34392.0
GALLANTT,49530.0
GANDHAR,664788.0
GANDHITUBE,10227.0
GANECOS,69988.0
GANESHBE,193232.0
GANESHCP,126452.0
GANESHHOU,87674.0
GANESHIN,44000.0
GANGABATH,24000.0
GANGAFORGE,13742610.0
GANGESSECU,989.0
GARFIBRES,53462.0
GARUDA,331237.0
GATECH,171170871.0
GATECHDVR,1242897.0
GATEWAY,1735133.0
GAUDIUMIVF,354347.0
GAYAHWS,1363160.0
GAYAPROJ,442946.0
GCHOTELS,96000.0
GCSL,995664.0
GEECEE,5222.0
GEEKAYWIRE,1394182.0
GEMAROMA,39622.0
GENCON,869699.0
GENESYS,840932.0
GENSOL,48644.0
GENUSPAPER,36934.0
GENUSPOWER,3925702.0
GENXAI,10800.0
GEOJITFSL,465538.0
GESHIP,1373286.0
GFLLIMITED,43732.0
GFSTEELS,1500.0
GGBL,34800.0
GHCL,415533.0
GHCLTEXTIL,1321896.0
GICHSGFIN,47553.0
GICL,96893.0
GICRE,1071759.0
GILLANDERS,8485.0
GILLETTE,15184.0
GILT10BETA,5611.0
GILT5BETA,151.0
GILT5YBEES,100683.0
GINNIFILA,83560.0
GIPCL,639477.0
GIRIRAJ,3500.0
GJL,4000.0
GKB,773.0
GKENERGY,465409.0
GKSL,1797181.0
GKWLIMITED,1073.0
GLAND,370779.0
GLAXO,205702.0
GLENMARK,911026.0
GLFL,5931.0
GLOBAL,106139.0
GLOBALE,239.0
GLOBALPET,2250.0
GLOBALVECT,12825.0
GLOBE,1193799.0
GLOBECIVIL,120301.0
GLOBUSSPR,57967.0
GLOSTERLTD,732.0
GLOTTIS,27416.0
GMBREW,34709.0
GMDCLTD,549539.0
GMMPFAUDLR,272965.0
GMRAIRPORT,59724643.0
GMRP&UI,9225026.0
GNA,305513.0
GNFC,616752.0
GNRL,89338.0
GOACARBON,14913.0
GOCLCORP,31601.0
GOCOLORS,83043.0
GODAVARIB,107966.0
GODFRYPHLP,182819.0
GODIGIT,315646.0
GODREJAGRO,353606.0
GODREJCP,1151139.0
GODREJIND,71624.0
GODREJPROP,707158.0
GOKEX,265633.0
GOKUL,162789.0
GOKULAGRO,382544.0
GOLD1,3006998.0
GOLD360,25721.0
GOLDADD,16889621.0
GOLDAXIS,9347735.0
GOLDBEES,48850744.0
GOLDBETA,914843.0
GOLDBND,10111.0
GOLDCASE,14675221.0
GOLDENTOBC,1154.0
