SYMBOL,AVG_30D_VOLUME
AIRAN,96205.0
AIROLAM,3895.0
AJANTPHARM,227318.0
AJAXENGG,197776.0
AJMERA,1170637.0
AJOONI,404411.0
AKANKSHA,1000.0
AKASH,4723.0
AKCAPIT,1672.0
AKG,7130.0
AKI,76031.0
AKIKO,9600.0
AKSHAR,561125.0
AKSHARCHEM,7748.0
AKSHOPTFBR,19001.0
AKUMS,84905.0
ALANKIT,331662.0
ALBERTDAVD,2077.0
ALCODIS,1875.0
ALEMBICLTD,276516.0
ALGOQUANT,1698493.0
ALICON,16129.0
ALIVUS,60799.0
ALKALI,431746.0
ALKEM,1404988.0
ALKYLAMINE,60412.0
ALLCARGO,2988234.0
ALLDIGI,3060.0
ALLETEC,8000.0
ALLTIME,56374.0
ALMONDZ,197557.0
ALOKINDS,42648128.0
ALPA,41231.0
ALPEXSOLAR,87000.0
ALPHA,2681753.0
ALPHAETF,420006.0
ALPHAGEO,4681.0
ALPL30IETF,303726.0
ALUWIND,37500.0
AMAGI,169175.0
AMANTA,222537.0
AMBAAUTO,136000.0
AMBALALSA,235878.0
AMBER,486302.0
AMBEY,4000.0
AMBICAAGAR,7301.0
AMBIKCO,29452.0
AMBUJACEM,3804649.0
AMCL,5600.0
AMDIND,12133.0
AMEYA,6000.0
AMIRCHAND,308739.0
AMJLAND,9248.0
AMNPLST,8738.0
AMRUTANJAN,25987.0
ANANDRATHI,2815197.0
ANANTAM,6399.0
ANANTRAJ,3429985.0
ANDHRAPAP,102679.0
ANDHRSUGAR,465695.0
ANGELONE,5635640.0
ANIKINDS,585.0
ANKITMETAL,33520.0
ANLON,71200.0
ANMOL,35336.0
ANNAPURNA,30250.0
ANONDITA,25200.0
ANSALAPI,206.0
ANTELOPUS,198251.0
ANTGRAPHIC,235715.0
ANTHEM,3003554.0
ANUHPHR,42753.0
ANUP,108373.0
ANURAS,1019264.0
ANYA,55000.0
AONEGOLD,347022.0
AONELIQUID,70282.0
AONENIFTY,598318.0
AONESILVER,544687.0
AONETMMQ50,94534.0
AONETOTAL,213397.0
APARINDS,338022.0
APCL,12988.0
APCOTEXIND,38764.0
APEX,505985.0
APEXECO,17600.0
APLAPOLLO,1955412.0
APLLTD,134388.0
APOLLO,19000777.0
APOLLOHOSP,1042419.0
APOLLOPIPE,167313.0
APOLLOTYRE,1172571.0
APOLSINHOT,3932.0
APRAMEYA,206000.0
APS,31750.0
APSISAERO,54000.0
APTECHT,461147.0
APTUS,553372.0
AQYLON,4086783.0
ARABIAN,16000.0
ARCHIDPLY,18053.0
ARCHIES,27111.0
ARCIIL,15000.0
ARE&M,1453821.0
ARENTERP,1118.0
ARFIN,2665679.0
ARHAM,43000.0
ARIES,73660.0
ARIHANT,2213.0
ARIHANTCAP,103364.0
ARIHANTSUP,30707.0
ARIS,700253.0
ARISTO,800.0
ARKADE,873679.0
ARMANFIN,131706.0
ARMOUR,12000.0
AROGRANITE,2710.0
ARROWGREEN,230502.0
ARSHIYA,46430.0
ARSSBL,228394.0
ARTEMISMED,273786.0
ARTNIRMAN,786.0
ARUNAYA,58000.0
ARVEE,243.0
ARVIND,644318.0
ARVINDFASN,81756.0
ARVINDPORT,10500.0
ARVSMART,29387.0
ASAHIINDIA,155898.0
ASAHISONG,35768.0
ASAL,13962.0
ASALCBR,25894.0
ASHALOG,13000.0
ASHAPURMIN,7817941.0
ASHIANA,529136.0
ASHIKA,315502.0
ASHIMASYN,67030.0
ASHOKA,874353.0
ASHOKAMET,21156.0
ASHOKLEY,87249539.0
ASHWINI,54000.0
ASIANENE,428255.0
ASIANHOTNR,15042.0
ASIANPAINT,5062328.0
ASIANTILES,5708437.0
ASKAUTOLTD,112307.0
ASMS,1548780.0
ASPINWALL,3197.0
ASPIRE,4000.0
ASTAR,97.0
ASTEC,585738.0
ASTERDM,514480.0
ASTRAL,3173296.0
ASTRAMICRO,1614132.0
ASTRAZEN,29548.0
ASTRON,66860.0
ATALREAL,4887159.0
ATAM,10141.0
ATCENERGY,19200.0
ATGL,44779830.0
ATHERENERG,7558790.0
ATL,115079.0
ATLANTAA,76193.0
ATLANTAELE,195275.0
ATLASCYCLE,6458.0
ATLPP,6295.0
ATMASTCO,22000.0
ATUL,16807.0
ATULAUTO,150962.0
AUBANK,5062185.0
AURIGROW,16813215.0
AURIONPRO,137387.0
AUROIMPEX,3200.0
AUROPHARMA,2434944.0
AURUM,100722.0
AUSL,4000.0
AUSOMENT,3323.0
AUTOAXLES,9337.0
AUTOBEES,263738.0
AUTOIETF,809954.0
AUTOIND,77173.0
AVADHSUGAR,24374.0
AVAILFC,2072.0
AVALON,377729.0
AVANA,10000.0
AVANTEL,3226961.0
AVANTIFEED,2349147.0
AVATAR,8000.0
AVG,20150.0
AVIANSH,2000.0
AVL,185105.0
AVONMORE,159435.0
AVPINFRA,49600.0
AVROIND,479844.0
AVTNPL,645654.0
AWFIS,448890.0
AWHCL,115567.0
AWL,2026013.0
AXISBANK,15215715.0
AXISBNKETF,6533.0
AXISCADES,19724.0
AXISCETF,2512.0
AXISGOLD,3190187.0
AXISHCETF,2657.0
AXISILVER,1161477.0
AXISNIFTY,63559.0
AXISTECETF,2966.0
AXISVALUE,126413.0
AXITA,1565146.0
AXSENSEX,1171.0
AYE,932574.0
AYMSYNTEX,31430.0
AZAD,420344.0
BABAFP,1600.0
BAFNAPH,926.0
BAGFILMS,52634.0
BAGMANE,2051041.0
BAHETI,17250.0
BAIDFIN,61911.0
BAJAJ-AUTO,483158.0
BAJAJCON,745950.0
BAJAJELEC,1593842.0
BAJAJFINSV,1445842.0
BAJAJHCARE,121886.0
BAJAJHFL,3227303.0
BAJAJHIND,5794124.0
BAJAJHLDNG,103855.0
BAJAJINDEF,132068.0
BAJAJST,40682.0
BAJEL,10672753.0
BAJFINANCE,46752428.0
BALAJEE,40459.0
BALAJIPHOS,7000.0
BALAJITELE,309672.0
BALAMINES,219900.0
BALAXI,52623.0
BALCO,2400.0
BALKRISHNA,70579.0
BALKRISIND,638688.0
BALMLAWRIE,66689.0
BALPHARMA,73218.0
BALRAMCHIN,814888.0
BALUFORGE,1908302.0
BANARBEADS,2516.0
BANARISUG,576.0
BANCOINDIA,2319297.0
BANDHANBNK,17292707.0
BANG,5841.0
BANK10ADD,28362.0
BANKA,12245.0
BANKADD,37344.0
BANKBARODA,17624514.0
BANKBEES,1559135.0
BANKBETA,396293.0
BANKBETF,58316.0
BANKETF,59040.0
BANKIETF,480708.0
BANKINDIA,12099858.0
BANKNIFTY1,534251.0
BANKPSU,29559.0
BANSALWIRE,48996.0
BANSWRAS,7117.0
BARFLEX,8000.0
BASF,16081.0
BASILIC,14100.0
BASML,388468.0
BATAINDIA,488366.0
BATLIBOI,29365.0
BAWEJA,3200.0
BAYERCROP,37890.0
BBETF0432,1031.0
BBL,30356.0
BBNPNBETF,566.0
BBNPPGOLD,164795.0
BBOX,1519897.0
BBTC,31040.0
BBTCL,74487.0
BCG,7237329.0
BCLIND,725861.0
BCONCEPTS,13803.0
BCPL,49350.0
BDL,7665885.0
BEACON,26000.0
BEARDSELL,217013.0
BECTORFOOD,1148062.0
BEDMUTHA,17848.0
BEEKAY,1795.0
BEL,26559872.0
BELLACASA,19337.0
BELRISE,4978945.0
BEML,976409.0
BENGALASM,687.0
BEPL,714011.0
BERGEPAINT,659911.0
BESTAGRO,1382030.0
BETA,23766.0
BEWLTD,19500.0
BFINVEST,619076.0
BFSI,380039.0
BFUTILITIE,148995.0
BGRENERGY,242349.0
BHADORA,26400.0
BHAGCHEM,42562.0
BHAGERIA,37098.0
BHAGYANGR,162667.0
BHANDARI,307129.0
BHARATCOAL,139843757.0
BHARATFORG,3127027.0
BHARATGEAR,83978.0
BHARATRAS,22255.0
BHARATSE,123235.0
BHARATWIRE,239605.0
BHARTIARTL,52886264.0
BHARTIHEXA,109670.0
BHEL,18794737.0
BI,1188.0
BIGBLOC,240819.0
BIKAJI,434589.0
BIKEWO,140000.0
BIL,6352.0
BIMETAL,15805.0
BIOCON,6229370.0
BIOFILCHEM,32236.0
BIOPOL,24000.0
BIRET,716011.0
BIRLACABLE,204580.0
BIRLACORPN,32585.0
BIRLAMONEY,57621.0
BIRLANU,9260.0
BIRLAPREC,165552.0
BLACKBUCK,563151.0
BLACKROSE,14223.0
BLAL,10317.0
BLBLIMITED,90922.0
BLIL,57774.0
BLISSGVS,7739080.0
BLKASHYAP,1272195.0
BLS,2448859.0
BLSE,508023.0
BLUECHIP,5317.0
BLUECOAST,2747.0
BLUEDART,16927.0
BLUEJET,1391474.0
BLUEPEBBLE,5600.0
BLUESTARCO,685025.0
BLUESTONE,1663503.0
BLUEWATER,6000.0
BLUSPRING,2503523.0
BMETRICS,3200.0
BMLL,2189000.0
BMWVENTLTD,125278.0
BNAGROCHEM,31842.0
BNALTD,195.0
BODALCHEM,187874.0
BOHRAIND,8253.0
BOMDYEING,665354.0
BONLON,15655.0
BORANA,33529.0
BOROLTD,67312.0
BORORENEW,390770.0
BOROSCI,122276.0
BOSCH-HCIL,15148.0
BOSCHLTD,168254.0
BOSS,2000.0
BPCL,26387806.0
BPL,94957.0
BRACEPORT,3200.0
BRANDMAN,23200.0
BRIGADE,472781.0
BRIGHOTEL,113704.0
BRITANNIA,1697949.0
BRNL,31241.0
BROOKS,33389.0
BSE,4544243.0
BSE500IETF,140841.0
BSHSL,4154.0
BSL,10495.0
BSLGOLDETF,468173.0
BSLNIFTY,460221.0
BSLSENETFG,3360.0
BSOFT,1208857.0
BTML,1913201.0
BTTL,14911.0
BUILDPRO,54866.0
BULKCORP,1200.0
BUTTERFLY,20509.0
BVCL,11289.0
BYKE,63855.0
C2C,159300.0
CALSOFT,210062.0
CAMLINFINE,1426637.0
CAMPUS,462538.0
CAMS,1797386.0
CANARYS,176000.0
CANBK,57212379.0
CANFINHOME,135727.0
CANHLIFE,1776170.0
CANTABIL,289172.0
CAPACITE,242553.0
CAPILLARY,15381.0
CAPINVIT,193930.0
CAPITALSFB,39442.0
CAPLIPOINT,97307.0
CAPTRUST,57237.0
CARBORUNIV,271476.0
CARERATING,39747.0
CARRARO,343303.0
CARTRADE,683838.0
CARYSIL,100303.0
CASHIETF,352877.0
CASTROLIND,2378162.0
CBAZAAR,8000.0
CCAVENUE,16176320.0
CCCL,233903.0
CCHHL,35095.0
CCL,138228.0
CDSL,2255976.0
CEATLTD,123867.0
CEDAAR,8000.0
CEIGALL,487311.0
CEINSYS,72457.0
CELEBRITY,82886.0
CELLECOR,432000.0
CELLO,1769764.0
CELLPOINT,2400.0
CEMPRO,2073404.0
CENTENKA,70210.0
CENTEXT,179982.0
CENTRALBK,18107823.0
CENTRUM,193423.0
CENTUM,183236.0
CENTURYPLY,122497.0
CERA,13564.0
CEREBRAINT,174983.0
CESC,3121806.0
CEWATER,24982.0
CGCL,4062438.0
CGPOWER,9449904.0
CGRAPHICS,82400.0
CHALET,159390.0
CHAMBLFERT,1003197.0
CHAMUNDA,18000.0
CHANDAN,33600.0
CHAVDA,10000.0
CHEMBOND,2900.0
CHEMBONDCH,7982.0
CHEMCON,66283.0
CHEMFAB,1662.0
CHEMICAL,738266.0
CHEMPLASTS,416891.0
CHENNPETRO,689112.0
CHETANA,75200.0
CHEVIOT,1547.0
CHOICEGOLD,3580.0
CHOICEIN,513983.0
CHOLAFIN,2265673.0
CHOLAHLDNG,200641.0
CIEINDIA,294695.0
CIFL,579194.0
CINELINE,5444.0
CINEVISTA,10723.0
CIPLA,9540984.0
CITIUSINVT,815146.0
CKKRETAIL,15200.0
CLASSICEIL,8000.0
CLEAN,1562925.0
CLEANMAX,225047.0
CLEDUCATE,50403.0
CLSEL,248348.0
CLSL,2000.0
CMNL,8250.0
CMPDI,3444035.0
CMRSL,800.0
CMSINFO,507390.0
CNL,8798.0
COALINDIA,97895486.0
COASTCORP,179062.0
COCHINSHIP,1596837.0
COCKERILL,31441.0
COFFEEDAY,27574113.0
COFORGE,3533060.0
COHANCE,609209.0
COLPAL,1193673.0
COMFINTE,394483.0
COMMITTED,2400.0
COMMOIETF,118920.0
COMPINFO,22983.0
COMPUSOFT,18306.0
COMSYN,11315.0
CONCOR,2702698.0
CONCORDBIO,335959.0
CONFIPET,5422010.0
CONNPLEX,86400.0
CONS,16434.0
CONSOFINVT,2611.0
CONSUMBEES,81928.0
CONSUMER,207876.0
CONSUMIETF,11084.0
CONTROLPR,13545.0
COOLCAPS,61250.0
CORALFINAC,16269.0
CORDSCABLE,393136.0
COROMANDEL,1123484.0
CORONA,31022.0
COSMOFIRST,86620.0
COUNCODOS,99651.0
CPCAP,4303.0
CPEDU,3711.0
CPPLUS,905751.0
CPS,16350.0
CPSEETF,1751047.0
CRAFTSMAN,135231.0
CRAMC,303739.0
CRAYONS,3000.0
CREATIVEYE,6181.0
CREDITACC,214487.0
CREST,2228.0
CRISIL,43652.0
CRIZAC,364846.0
CROMPTON,2676816.0
CROWN,15549.0
CSBBANK,810525.0
CSLFINANCE,58782.0
CSSL,223000.0
CTE,13904.0
CUB,1373425.0
CUBEINVIT,925000.0
CUBEXTUB,135915.0
CUDML,18000.0
CUMMINSIND,2020815.0
CUPID,10644521.0
CURAA,643.0
CURIS,13000.0
CURRENT,11200.0
CYBERMEDIA,20396.0
CYBERTECH,112147.0
CYIENT,407322.0
CYIENTDLM,137745.0
DABUR,13072946.0
DAICHI,4730.0
DALBHARAT,247902.0
DALMIASUG,65674.0
DAMCAPITAL,260870.0
DAMODARIND,2604.0
DANGEE,153288.0
DANISH,22950.0
DATAMATICS,89007.0
DATAPATTNS,995093.0
DAVANGERE,12303424.0
DBCORP,52514.0
DBEIL,154022.0
DBL,96075.0
DBOL,89145.0
DBREALTY,453002.0
DBSTOCKBRO,56951.0
DCAL,198939.0
DCBBANK,798260.0
DCG,32400.0
DCI,4519.0
DCM,19046.0
DCMFINSERV,12764.0
DCMNVL,17209.0
DCMSHRIRAM,66430.0
DCMSIL,98649.0
DCMSRIND,188885.0
DCW,1019774.0
DCXINDIA,2488988.0
DDEVPLSTIK,267578.0
DECCANCE,28534.0
DECNGOLD,1617858.0
DEEDEV,310369.0
DEEM,33000.0
DEEPAKFERT,828721.0
DEEPAKNTR,188681.0
DEEPINDS,337142.0
DEFENCE,220270.0
DELAPLEX,49200.0
DELHIVERY,1986258.0
DELPHIFX,186767.0
DELTACORP,53043771.0
DELTAMAGNT,9104.0
DELTIC,60000.0
DEN,370096.0
DENEERS,55200.0
DENORA,5692.0
DENTA,86986.0
DENTALKART,46750.0
DEVIT,264089.0
DEVX,73294.0
DEVYANI,883629.0
DGCONTENT,4752.0
DHAMPURSUG,205003.0
DHANBANK,3246165.0
DHANLAXMI,136000.0
DHANUKA,75085.0
DHARARAIL,20000.0
DHARIWAL,60000.0
DHARMAJ,203992.0
DHRUV,9387.0
DHTL,1600.0
DHUNINV,358.0
DIACABS,5178090.0
DIAMINESQ,5448.0
DIAMONDYD,46723.0
DICIND,1787.0
DIFFNKG,141772.0
DIGIDRIVE,15735.0
DIGIKORE,176800.0
DIGISPICE,85252.0
DIGITIDE,942735.0
DIGJAMLMTD,3381.0
DIRL,36000.0
DISAQ,539.0
DISHTV,1569316.0
DIVGIITTS,186496.0
DIVIDEND,25399.0
DIVINEHIRA,10000.0
DIVISLAB,612037.0
DIVOPPBEES,50836.0
DIVYADHAN,4000.0
DIXON,498590.0
DJML,614684.0
DKEGL,4500.0
DLF,16165925.0
DLINKINDIA,75287.0
DMART,2177691.0
DMCC,26195.0
DNAMEDIA,48170.0
DODLA,30879.0
DOLATALGO,174563.0
DOLLAR,118872.0
DOLPHIN,9275.0
DOMS,24120.0
DONEAR,26301.0
DPABHUSHAN,10172.0
DPEL,22000.0
DPSCLTD,119731.0
DPWIRES,20190.0
DRAGARWQ,1479.0
DRCSYSTEMS,17926.0
DREAMFOLKS,100188.0
DREDGECORP,492229.0
DRONE,19000.0
DRREDDY,5424483.0
DSFCL,33403.0
DSSL,291137.0
DTIL,5641.0
DUCOL,8800.0
DUCON,297654.0
DUGLOBAL,50000.0
DURLAX,42000.0
DVL,11025.0
DWARKESH,1063432.0
DYCL,203067.0
DYNAMATECH,29858.0
DYNAMIC,14000.0
DYNPRO,100249.0
E2E,313538.0
E2ERAIL,23200.0
EASEMYTRIP,67231604.0
EASTSILK,1169.0
EBANKNIFTY,2176.0
EBBETF0430,7385.0
EBBETF0431,5451.0
EBBETF0433,3437.0
EBGNG,441035.0
ECAPINSURE,47483.0
ECLERX,186077.0
ECOLINE,146000.0
ECOSMOBLTY,1530215.0
EDELWEISS,3774593.0
EEPL,49000.0
EFACTOR,12800.0
EFCIL,557184.0
EFFWA,25600.0
EFORCE,20400.0
EGOLD,225588.0
EICHERMOT,1464680.0
EIDPARRY,447536.0
EIEL,3232987.0
EIFFL,62667.0
EIHAHOTELS,11460.0
EIHOTEL,980990.0
EIMCOELECO,17118.0
EKC,211984.0
ELANTAS,574.0
ELCIDIN,19.0
ELDEHSG,1123.0
ELECON,792179.0
ELECTCAST,13255949.0
ELECTHERM,95305.0
ELGIEQUIP,6614154.0
ELGIRUBCO,114618.0
ELGNZ,135000.0
ELIN,107638.0
ELIQUID,6594.0
ELITECON,4153621.0
ELLEN,253912.0
ELM250,44081.0
ELPROINTL,49898.0
EMAMILTD,1065444.0
EMAMIPAP,229021.0
EMAMIREAL,4395.0
EMAPARTNER,2000.0
EMBASSY,1402851.0
EMBDL,3625342.0
EMCURE,230123.0
EMIL,424178.0
EMKAY,63607.0
EMKAYTOOLS,4800.0
EMMBI,6576.0
EMMIL,8250.0
EMMVEE,14721141.0
EMPOWER,1499271.0
EMSLIMITED,130079.0
EMUDHRA,51371.0
EMULTIMQ,24866.0
ENCOMPAS,44400.0
ENDURANCE,110739.0
ENERGY,1496715.0
ENERGYDEV,149904.0
ENEXT50,1063.0
ENFUSE,5400.0
ENGINERSIN,3177009.0
ENIFTY,1985.0
ENIL,32242.0
ENRIN,2387595.0
ENSER,65000.0
ENTERO,219531.0
ENVIRO,41000.0
EPACK,548697.0
EPACKPEB,469969.0
EPIGRAL,59185.0
EPL,575348.0
EPWINDIA,22800.0
EQUAL200,35211.0
EQUAL50,695.0
EQUAL50ADD,18815.0
EQUIPPP,11638.0
EQUITASBNK,2026309.0
ERIS,174852.0
ESABINDIA,23464.0
ESAFSFB,493336.0
ESCONET,48400.0
ESCORTS,805789.0
ESENSEX,2798.0
ESFL,30600.0
ESG,13046.0
ESILVER,14682.0
ESPRIT,3200.0
ESSARSHPNG,201964.0
ESSEN-RE3,10571238.0
ESSENTIA,6393158.0
ESTER,74444.0
ETERNAL,51989116.0
ETHOSLTD,19751.0
ETL,4050.0
ETML,20400.0
EUREKAFORB,189800.0
EUROBOND,5108.0
EUROPRATIK,234831.0
EUROTEXIND,7701.0
EVEREADY,101374.0
EVERESTIND,6984.0
EVIETF,281264.0
EVINDIA,456604.0
EXCELINDUS,17511.0
EXCELLENT,19200.0
EXCELSOFT,1567345.0
EXICOM,20016645.0
EXIDEIND,5242497.0
EXIMROUTES,87200.0
EXPLEOSOL,32019.0
EXXARO,107947.0
FABTECH,88294.0
FACT,768163.0
FAIRCHEMOR,25892.0
FALCONTECH,152400.0
FAZE3Q,68094.0
FCL,28513505.0
FCSSOFT,2002242.0
FDC,2408123.0
FEDDERSHOL,876623.0
FEDERALBNK,239376091.0
FEDFINA,1161859.0
FEL,90415.0
FELDVR,1650.0
FELIX,51000.0
FERMENTA,11098.0
FIBERWEB,71945.0
FIDEL,15000.0
FIEMIND,54610.0
FILATEX,1366532.0
FILATFASH,26076804.0
FINBUD,43000.0
FINCABLES,870200.0
FINEORG,6781.0
FINIETF,1142754.0
FINKURVE,190842.0
FINOPB,353434.0
FINPIPE,2115003.0
FIRSTCRY,1380558.0
FISCHER,1019009.0
FIVESTAR,1350826.0
FLAIR,470150.0
FLEXIADD,88913.0
FLEXITUFF,11526.0
FLFL,34720.0
FLUOROCHEM,328021.0
FLYSBS,63000.0
FMCGADD,4996.0
FMCGIETF,3294935.0
FMGOETZE,82031.0
FMNL,89912.0
FOCE,1920.0
FOCUS,170917.0
FONEBOX,11000.0
FOODSIN,133780.0
FORCAS,4800.0
FORCEMOT,64016.0
FORGEAUTO,4800.0
FORTIS,3005046.0
FOSECOIND,1220.0
FRACTAL,1421686.0
FRESHARA,63000.0
FROG,36000.0
FRONTSP,105637.0
FSL,2166762.0
FUSION,449662.0
GABRIEL,885161.0
GAEL,1287580.0
GAIL,26119462.0
GALAPREC,40955.0
GALAXYSURF,7056.0
GALLANTT,129328.0
GANDHAR,605478.0
GANDHITUBE,13995.0
GANECOS,167581.0
GANESHBE,669705.0
GANESHCP,104434.0
GANESHHOU,213401.0
GANESHIN,39200.0
GANGABATH,69000.0
GANGAFORGE,505886.0
GANGESSECU,431.0
GARFIBRES,80806.0
GARUDA,419551.0
GATECH,8664135.0
GATECHDVR,279874.0
GATEWAY,390561.0
GAUDIUMIVF,96168.0
GAYAHWS,243992.0
GAYAPROJ,714945.0
GCHOTELS,79200.0
GCSL,242015.0
GEECEE,4054.0
GEEKAYWIRE,154271.0
GEMAROMA,31240.0
GENCON,1328598.0
GENESYS,2089095.0
GENUSPAPER,38720.0
GENUSPOWER,473641.0
GEOJITFSL,258444.0
GESHIP,2447379.0
GFLLIMITED,67351.0
GGBL,43800.0
GHCL,2114169.0
GHCLTEXTIL,481942.0
GICHSGFIN,74348.0
GICL,1523499.0
GICRE,292956.0
GILLANDERS,5833.0
GILLETTE,36719.0
GILT10BETA,2186.0
GILT5YBEES,156009.0
GINNIFILA,113532.0
GIPCL,1880697.0
GIRIRAJ,500.0
GJL,4000.0
GKENERGY,2660213.0
GKSL,306933.0
GKWLIMITED,618.0
GLAND,218609.0
GLAXO,304042.0
GLENMARK,1343564.0
GLFL,413.0
GLOBAL,321001.0
GLOBALE,6498.0
GLOBALPET,206250.0
GLOBALVECT,24594.0
GLOBE,183825.0
GLOBECIVIL,18099.0
GLOBUSSPR,68538.0
GLOSTERLTD,6283.0
GLOTTIS,120508.0
GMBREW,28764.0
GMDCLTD,2081626.0
GMMPFAUDLR,1317244.0
GMRAIRPORT,131030009.0
GMRP&UI,5651624.0
GNA,72588.0
GNFC,375006.0
GNRL,132777.0
GOACARBON,12243.0
GOCLCORP,99145.0
GOCOLORS,1600522.0
GODAVARIB,182884.0
GODFRYPHLP,557834.0
GODIGIT,790077.0
GODREJAGRO,180080.0
GODREJCP,3721352.0
GODREJIND,425178.0
GODREJPROP,2150631.0
GOKEX,872071.0
GOKUL,203541.0
GOKULAGRO,279735.0
GOLD1,1497167.0
GOLD360,43175.0
GOLDADD,593379.0
GOLDBEES,18731585.0
GOLDBETA,314503.0
GOLDBND,56875.0
GOLDCASE,10508855.0
GOLDENTOBC,1109.0
GOLDETF,1385034.0
GOLDIAM,665767.0
GOLDIETF,7259449.0
GOLDSTAR,78750.0
GOLDTECH,183953.0
GOODLUCK,250201.0
GOODYEAR,22749.0
GOPAL,87896.0
GOYALALUM,83788.0
GOYALSALT,4800.0
GPECO,197200.0
GPIL,3807408.0
GPPL,11759790.0
GPTHEALTH,219382.0
GPTINFRA,116192.0
GRADIENTE,169189.0
GRANDOAK,1132.0
GRANULES,1170367.0
GRAPHITE,2540945.0
GRASIM,1635193.0
GRAUWEIL,291547.0
GRAVISSHO,1513.0
GRAVITA,226993.0
GRCL,1250.0
GREAVESCOT,2221220.0
GREENCHEF,4800.0
GREENLAM,1587052.0
GREENLEAF,7000.0
GREENPANEL,307327.0
GREENPLY,129358.0
GREENPOWER,5728547.0
GRINDWELL,84867.0
GRINFRA,91074.0
GRMOVER,5335694.0
GROBTEA,73.0
GROWW,22238820.0
GROWWCAPM,989540.0
GROWWCHEM,131582.0
GROWWDEFNC,496886.0
GROWWEV,381380.0
GROWWGOLD,1351121.0
GROWWHOSPI,221965.0
GROWWLIQID,395208.0
GROWWLOVOL,11623.0
GROWWMC150,5206.0
GROWWMETAL,1112967.0
